username,payout,points,total_payout,total_points,total_wus,created_at
sbpl5xa0bayp,20.99,149739,84.62,685433,11,2023-01-02T13:27:19.538Z
vcravi6jgknz,9.33,55859,49.87,354874,4,2023-01-03T00:00:18.12Z
0t3w7vr05gex,35.39,315045,149.43,1440136,15,2023-01-02T03:45:39.10Z
1thuae6s5j94,90.08,2048593,231.85,3382221,16,2023-01-01T21:55:11.644Z
9j5sda6n0b2i,12.85,81101,58.91,387135,5,2023-01-01T21:53:42.810Z
yqplj3r8m2ok,10.37,62731,43.58,287664,4,2023-01-03T00:01:04.516Z
tsgf0arhh9cl,10.37,62731,96.32,1063293,19,2023-01-02T22:38:41.363Z
skdw456ev25g,9.33,55859,51.97,380116,4,2023-01-03T00:00:45.216Z
rz2zr7o3n9aj,75.35,1312610,302.11,3908189,20,2023-01-01T12:38:45.382Z
1k3rjrgyd755,12.85,81101,70.34,486459,5,2023-01-01T20:36:00.116Z
7zapo7lakprk,10.37,62731,59.86,424477,5,2023-01-01T21:53:20.757Z
mn43emvpld9y,12.85,81101,60.43,402199,5,2023-01-01T20:36:18.37Z
tdx6mn3k3wk1,58.93,771801,288.48,3528790,19,2023-01-01T12:39:34.391Z
496bne3mm26y,39.8,379969,164.37,1428672,17,2023-01-01T16:52:49.685Z
8b7jbeklk6bo,71.37,1158457,324.42,4376153,20,2023-01-01T12:35:49.38Z
jmw8mtumwbky,66.54,993057,328.56,4366832,21,2023-01-01T12:37:39.465Z
vgpgpxwgu8x6,18.0,122380,66.05,402772,13,2022-12-31T18:17:17.256Z
hmrcvh3xxubc,9.67,58110,80.26,530336,9,2022-12-31T04:48:53.142Z
s1g9nplyhp5x,13.35,84784,146.24,1036814,16,2022-12-30T20:46:47.354Z
xo36k3bzwkdp,77.65,1408634,837.3,14086568,61,2022-12-29T15:26:19.48Z
fvkyx4uhhign,87.6,1903629,618.07,9439790,55,2022-12-29T13:55:11.131Z
tdbfc9vg02ae,7.77,45536,55.84,313026,32,2022-12-30T07:09:50.110Z
zlupkmt6dqnd,2.59,14070,43.79,230631,15,2022-12-28T20:26:31.471Z
pfjftt1rduke,94.78,2351523,1238.02,25598476,84,2022-12-28T06:28:26.563Z
ze0nvwgsj5xa,2.58,9208,39.15,155821,10,2019-06-22T15:57:58.987Z
1zro5ib9cjpa,2.65,6940,33.82,93585,35,2022-12-28T21:40:50.87Z
whuoggfemgoy,2.67,3400,4099.37,675785,458,2020-03-23T14:27:29.372Z
wp55ac0qpxv7,22.05,159639,317.87,2981342,31,2022-12-27T14:23:41.141Z
1r71qrde0vk6,59.63,790167,462.93,5920710,18,2022-12-26T20:19:16.154Z
fmhra446zoig,80.45,1534755,609.3,7309200,20,2022-12-26T18:43:34.382Z
yef2s7x6piv3,59.3,781570,595.63,6694078,22,2022-12-26T13:36:04.902Z
cpmmovdkw04w,22.33,162202,217.84,1539522,19,2022-12-27T09:55:29.778Z
zepzyrh2vk0y,81.56,1587958,649.42,8296933,21,2022-12-26T11:55:12.949Z
6duz7342dsmf,54.31,657810,721.57,10552524,25,2022-12-26T16:04:21.337Z
4xyug2u02j23,29.04,234201,35836.62,332710875,3286,2021-05-08T12:06:41.814Z
zrjb6dhuxdck,76.36,1354298,37087.15,630568656,3822,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,17.97,66231,22249.69,92785703,5465,2021-05-02T04:28:22.742Z
3o854hvoenro,91.64,2144797,1065.35,15029240,116,2022-12-25T10:25:55.99Z
dfqf97f5jg55,59.7,791951,970.63,13802774,31,2022-12-25T14:41:23.414Z
km7a19zufx4t,71.44,1161132,6298.0,51239925,691,2021-04-29T00:19:59.111Z
zpe84d1t4qr1,44.67,461070,677.23,6008244,80,2022-12-23T19:29:06.363Z
hbj0by0y4i84,24.56,184910,367.02,2812964,24,2022-12-24T11:34:43.937Z
a7xxob6lotp5,32.87,281062,317.51,2551588,82,2022-12-23T04:27:17.525Z
ocbfwz5htsw8,59.82,795195,1210.77,22843771,46,2022-12-24T17:06:28.121Z
ywwkda0by3q4,40.98,397965,1080.8,21729047,50,2022-12-25T14:38:28.291Z
ntocajsx7ng9,12.85,81101,154.63,1000434,19,2022-12-24T15:15:56.647Z
3jyzcm6rhwzq,34.99,309687,204251.41,302034492,2175,2019-06-24T17:38:33.770Z
oh10rcmu03nf,2.61,5006,142.45,1107029,18,2022-12-23T15:24:29.998Z
gbbrf3rxf04i,43.55,441988,1246.17,13820072,207,2022-12-22T15:40:52.553Z
skbt4fxuceil,152.15,11693080,682.73,37699488,144,2022-12-23T09:03:47.203Z
y2apq6ujtrn6,23.49,172988,422.58,4579522,30,2022-12-23T15:55:07.834Z
gv47jz0x6xnm,2.61,3500,73.26,424895,16,2022-12-20T16:35:37.718Z
wgse1k40ekxe,60.05,801278,1408.35,28291008,63,2022-12-21T18:18:46.423Z
1duca2lw61zd,25.96,708175,21457.78,288032950,1371,2021-02-18T05:12:23.533Z
7e73az3cfnfv,9.45,56597,982.64,7093923,292,2021-09-27T19:53:37.326Z
1ts5p3qx9v3c,2.62,10379,5273.24,38405255,561,2021-04-16T10:50:54.520Z
8esqath9z2rw,81.95,1606689,19574.08,80264233,2034,2019-07-09T02:43:53.897Z
u5wtjuiil2vf,31.8,267076,707.11,5767787,94,2022-12-21T09:52:07.996Z
s2fr0w3v575y,2.67,8582,168.78,930234,47,2022-12-21T01:30:54.417Z
rpf1k2tr0l6u,2.67,5397,68.83,212879,33,2022-12-21T19:06:24.749Z
7eo2hry4idpn,44.05,450511,1264.92,13172611,63,2022-12-20T10:36:29.733Z
h37fn3xlamnk,57.37,731179,1450.04,17442473,78,2022-12-20T09:18:55.451Z
7ssjc5chcdo3,62.36,866156,1261.37,14973847,67,2022-12-20T14:38:22.446Z
b45qmpy0iz6b,55.99,697690,1354.79,16663879,78,2022-12-20T07:53:51.749Z
ru9t0cc8z315,9.67,58110,46.6,231556,11,2022-12-20T07:18:46.431Z
1ylhzv19ksxi,44.68,461217,1102.56,12256162,124,2022-12-20T08:12:00.629Z
ga5og11l22gv,60.07,801764,2108.15,51990010,116,2022-12-20T08:36:50.789Z
cgu13u3c3q0u,55.65,689440,1359.8,16499572,81,2022-12-20T07:07:19.307Z
tk9i5t5syy8d,56.68,713992,1293.86,15658099,74,2022-12-19T05:26:29.708Z
hs40tqnveqlx,45.35,472634,1426.3,17254422,79,2022-12-19T07:56:24.816Z
3dsagl7mmx0i,77.2,1388449,2066.66,39085630,130,2022-12-19T16:07:55.835Z
qcwwmd92bu5j,56.91,719415,1391.21,17045104,78,2022-12-19T08:19:10.138Z
vilna1hxqdgj,13.72,87510,143.81,1070793,24,2022-12-19T13:12:23.305Z
qqpgh6w9wa91,91.44,2131649,2156.51,41277609,140,2022-12-19T17:04:53.89Z
98zeickirltu,2.59,3650,5.18,7300,4,2022-12-20T04:50:45.123Z
u3u5c4iojlxr,2.57,7849,56.57,308187,10,2022-12-19T03:58:33.560Z
sh24u3pviwh2,60.99,826581,1015.44,21274908,40,2022-12-18T23:54:36.885Z
3lkt5f4yocf8,33.34,287450,1477.9,17591566,290,2022-12-18T08:14:55.348Z
0o73uq7v7jsp,70.99,1143848,1545.08,21987638,95,2022-12-18T14:59:22.965Z
bq9ojzft6rlv,2.66,11679,50.34,193385,18,2022-12-18T04:52:22.514Z
wqezm603uwmp,19.36,134490,268.96,1759491,28,2022-12-18T02:27:32.283Z
fly38lxsppr3,22.98,168262,673.56,5090711,79,2021-06-26T03:44:15.54Z
jff1giyoctts,53.4,636532,928.64,13887929,187,2022-12-12T19:51:34.245Z
ysyydcv5yffm,54.94,672871,2147.63,38201968,137,2022-12-17T18:25:11.830Z
np28ij89eq6g,14.68,94574,269.35,1750422,88,2022-12-18T15:29:07.304Z
6w3mmzkf70j6,2.64,9425,19.56,88664,7,2022-12-18T20:44:01.792Z
afhgvk4e4pei,27.86,170482,142191.69,123308326,1268,2019-04-19T14:03:56.356Z
ivwsknhe2717,63.81,907870,6938.19,37019693,190,2019-05-09T09:10:04.747Z
17iwo157crpr,78.3,1437741,1225.96,28797715,90,2022-12-17T12:24:59.730Z
oijtsy6kjbnf,2.65,5365,55.38,90880,30,2022-12-17T13:13:19.261Z
02zly7n3jjr3,34.66,305249,1140.63,16682942,60,2022-12-17T05:41:16.92Z
929zy9xujsbu,73.9,1253866,1760.37,39338105,128,2022-12-16T04:50:11.686Z
1p2aokhnzhoz,139.59,8293669,5313.72,296661219,823,2022-12-15T22:36:31.54Z
dn4ky3d2j0qz,51.27,590653,637.39,5458961,60,2022-12-16T21:58:49.643Z
zp20ac63qbyw,94.51,2333439,3168.54,64344286,254,2022-12-16T11:25:55.90Z
0q00n75765tu,131.57,6652990,4722.02,237740111,441,2022-12-17T12:50:10.572Z
mktuxugag24e,17.43,117702,633.08,4844414,197,2021-11-03T20:53:31.108Z
ux9vzcz89fd8,28.09,222784,537.7,4432839,30,2022-12-16T01:21:20.125Z
y7ywaj59im2d,2.58,5225,25.5,123345,11,2022-12-14T23:45:40.173Z
vfsfjgl7b22f,50.88,582192,3278.94,86819770,456,2022-12-14T15:35:54.996Z
walda6r3rvmg,48.94,541673,1377.55,22786449,65,2022-12-15T00:39:30.266Z
7pw2d54dw4ae,22.31,162055,372.16,2662049,45,2022-12-14T15:18:48.276Z
3qb6ud1gs99k,36.92,335616,886.25,7218867,43,2022-12-14T07:05:03.453Z
1a9ha1z5knez,33.75,292937,1013.97,8362748,52,2022-12-14T05:35:57.995Z
id4bf1ww6wrc,22.65,165171,900.64,7617800,42,2022-12-14T07:05:37.976Z
ya3x3hq1nz8n,23.05,168935,979.37,7922706,46,2022-12-14T05:35:41.845Z
gw1tjrim85zn,76.04,537854,78002.89,500115850,2823,2021-02-19T17:27:52.655Z
z1jgnlrtf2d5,40.32,387896,1388.93,14184402,75,2022-12-14T05:06:11.122Z
pj99aoxdmk2c,12.86,81177,1081.01,9123177,47,2022-12-14T05:35:23.789Z
qfshpcu575x2,19.84,138975,1274.94,11777930,57,2022-12-14T05:34:29.620Z
d6pviw5cia0z,35.65,318486,1342.64,12510605,57,2022-12-14T05:34:53.132Z
yfzho0llfh4k,39.7,378498,1356.79,13169922,56,2022-12-14T05:35:05.61Z
v9hpshshyk1x,86.67,1851496,3669.63,75121458,243,2022-12-13T16:12:43.225Z
h0aiztij3ma2,3.79,20769,221.81,1190157,91,2022-12-12T07:32:56.976Z
60cn6rcw41ob,33.81,293748,1266.69,11193779,57,2022-12-13T06:56:04.852Z
4cr3tr8623rb,64.95,942790,2187.38,29670638,125,2022-12-13T07:43:48.334Z
ixb9673brt6v,120.81,1900423,31542.56,537926727,2773,2021-06-04T13:27:50.424Z
5bvd6jyl9ycg,34.38,301371,1269.07,11296987,57,2022-12-13T06:55:53.581Z
3ru9uot6jqb9,49.6,555136,1494.72,16070243,38,2022-12-13T01:11:44.694Z
os4aerk3mveo,50.05,564625,1453.72,15581448,37,2022-12-13T01:11:36.153Z
kb3zg78hv1t3,49.72,557650,1838.03,28183002,60,2022-12-13T01:11:16.476Z
9yofec1wwydf,49.01,542971,1449.52,15499455,37,2022-12-13T01:11:54.47Z
7t4h1tfu2kym,49.48,552460,1458.36,15673175,37,2022-12-13T01:11:28.195Z
u1vuyv38dlgk,95.89,2427679,1427.51,17061138,47,2022-12-13T00:56:07.562Z
cl25au9loibk,43.84,446867,1560.64,15371721,43,2022-12-13T00:46:59.175Z
qac7he92vfat,49.26,547756,1502.2,16111929,38,2022-12-13T01:12:18.882Z
0lyjgd780si8,49.35,549378,1451.29,15535219,37,2022-12-13T01:12:08.861Z
i6rpnpajgchz,43.8,446137,1561.26,15380965,43,2022-12-13T00:46:22.793Z
k9zcc4xdcyrm,45.78,481334,1495.83,15200032,40,2022-12-12T06:56:15.868Z
2jzij7rmfxzm,45.98,485146,1436.29,14503211,39,2022-12-12T06:56:25.27Z
3qtc2ifgaj4w,43.51,441189,1516.44,14913501,42,2022-12-13T00:46:49.114Z
5zilyjctq9lq,43.72,444839,1593.46,15648113,44,2022-12-13T00:46:11.745Z
ef7amq8bp93f,43.81,446380,1603.84,15804722,44,2022-12-13T00:46:36.899Z
ybglyuyz74it,45.7,479712,1496.83,15217385,40,2022-12-12T06:56:05.8Z
lwyg14os15oo,2.61,3500,73.59,109685,36,2022-12-11T16:43:09.173Z
xxx2noh9d2cz,45.37,472981,1468.84,14792332,40,2022-12-12T06:55:44.196Z
gvl4l10ucgx4,32.33,273438,2030.21,43388733,86,2022-12-12T19:22:26.607Z
dzs88756rf53,45.86,482794,1497.5,15229794,40,2022-12-12T06:52:29.383Z
wgof0ct2qluu,46.01,485633,1499.11,15261426,40,2022-12-12T06:52:17.283Z
fbmf8l5swn51,45.6,477847,1427.59,14363717,39,2022-12-12T06:43:23.54Z
h17g35kfv28y,46.1,487498,1478.17,14968648,40,2022-12-12T06:52:43.134Z
vuqhbsgg5xm3,49.47,551811,1593.33,17077923,40,2022-12-12T06:40:15.690Z
zkjdg49hfirm,45.74,480605,1727.54,20363164,52,2022-12-12T06:52:01.992Z
j3har1j1pomb,49.54,553677,1591.38,17055543,40,2022-12-12T06:39:53.561Z
x28qwksi5it8,49.29,548243,1603.01,17254887,40,2022-12-12T06:40:25.515Z
jcoo8iyvkiyc,46.09,487174,1460.66,14702882,40,2022-12-12T06:55:34.225Z
g9172drsni30,49.49,552703,1602.25,17240127,40,2022-12-12T06:40:05.574Z
fg58d9045i67,49.57,554488,1605.85,17310278,40,2022-12-12T06:39:42.886Z
lga2u19dm2vz,49.31,548648,1552.29,16679716,39,2022-12-12T06:39:13.367Z
18twccj0qibp,49.48,551973,1477.35,15730997,38,2022-12-11T07:28:35.887Z
gx38muuxyxe2,11.09,68150,165.08,1019476,24,2022-12-11T14:56:19.129Z
hdyb0830ozq2,49.6,555055,1581.33,16920427,40,2022-12-11T07:22:24.348Z
dp3vnoqeoaw1,49.31,548729,1505.05,16163754,38,2022-12-11T07:28:06.644Z
1zq1vnccin3d,49.53,553595,1578.87,16839164,40,2022-12-12T06:39:02.311Z
3vguqnq1o7kb,49.28,548162,1525.03,16257425,39,2022-12-11T07:22:15.16Z
rp1lz7mlfzym,49.45,551406,1553.65,16696589,39,2022-12-11T07:21:53.847Z
2fl3ljyvf7jq,49.51,553190,1522.18,16631868,39,2022-12-11T07:28:21.351Z
6xwfbyxzlcoq,49.7,557164,1350.3,14428192,35,2022-12-11T07:02:45.983Z
rd7255ttntv1,49.59,554812,1364.54,14673927,35,2022-12-11T07:00:47.603Z
osqe0ywba9p2,49.47,552298,1312.17,14065912,34,2022-12-11T07:02:08.754Z
c1l4acbpp53v,49.95,562598,1329.86,14244417,35,2022-12-11T07:09:42.763Z
z2upf5oma10m,32.43,274639,1702.12,15152197,233,2022-12-11T02:30:39.708Z
806v4rhi9p2e,49.47,552298,1363.86,14661602,35,2022-12-11T07:01:54.211Z
sr7123mnrt6q,49.71,557407,1346.66,14438167,36,2022-12-11T07:02:24.750Z
beubp1atebn7,5.53,31336,773.14,5431073,85,2022-12-11T01:56:00.194Z
o7a5nfwwf7ok,3.63,19894,280.71,1879023,36,2022-12-10T20:38:53.371Z
927g1geu6w1v,25.56,195372,700.12,5210827,48,2022-12-10T17:19:53.198Z
98p93zmxqxaq,41.29,403315,1471.83,25178406,100,2022-12-09T19:09:02.236Z
1fu6u1iurwkx,103.08,2988235,3355.37,66140795,315,2022-12-09T11:03:23.147Z
1caug9wk9lj5,53.14,630273,1428.42,16790126,83,2022-12-09T08:28:51.830Z
84oegt5j6hql,48.37,530644,1855.86,19715084,46,2022-12-09T02:59:45.924Z
ovngijtyqh69,47.76,519046,1806.02,19156786,45,2022-12-09T02:58:30.125Z
h7lwvywe46x0,47.96,522939,2028.67,23571763,54,2022-12-09T02:59:14.519Z
v5z0lmel9744,48.06,524805,1917.64,20743690,48,2022-12-09T02:58:52.562Z
f8528zqysz7r,48.06,524805,1877.78,20280276,47,2022-12-09T02:57:35.142Z
hjeflod4nj0m,31.23,260253,1461.45,14225872,79,2022-12-09T23:13:56.178Z
