username,payout,points,total_payout,total_points,total_wus,created_at
9wbsa5suyq1o,23.53,2297256,132.58,10096068,94,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.6,27033,29.54,368614,47,2025-05-07T03:58:54.171Z
jfnxxcqdv9z4,4.11,109360,29.5,941560,13,2025-05-05T07:55:24.47Z
2e1i7l5yts2l,2.69,9116,7.91,27843,8,2025-05-06T13:09:44.966Z
y04bfvaaukrw,2.66,8136,7.85,18739,8,2025-05-10T21:34:33.969Z
occzprwtmvct,2.68,3599,167.17,9143,20,2019-05-26T13:51:28.982Z
a4vtm4p29px7,2.63,22900,1400.01,3491941,824,2022-04-25T16:56:34.779Z
7mk0dg20ep6t,5.93,175800,60.61,2055180,20,2025-05-01T07:58:37.375Z
1ihidpztkvjl,5.54,160259,99.98,2997100,131,2025-05-04T16:44:46.579Z
e9n93x38uvy0,2.68,6646,14164.82,83867256,5240,2021-03-16T19:01:49.387Z
7vgbcx5eb6cw,2.61,53293,123.31,3060088,141,2025-04-27T15:15:15.852Z
b40gpdzj6rt3,2.67,4620,8.01,13860,6,2025-04-25T03:08:32.694Z
0wm5hkrmrcuv,7.11,226614,318.81,9779125,194,2025-04-11T00:44:23.689Z
o8s66n63s0sh,2.63,3913,156.66,4319512,148,2025-04-23T16:34:54.935Z
i1dcc4bg1q2w,2.64,57152,44.71,526196,36,2025-03-31T18:20:43.113Z
9c5w2gtp3cmi,2.66,6948,86.63,363677,61,2025-04-05T08:49:32.614Z
fk3od0xkihff,2.59,31686,55.21,643350,32,2025-04-29T05:09:18.910Z
t9rpiqd4gnce,2.6,3862,72.39,84448,29,2020-09-20T12:25:31.17Z
wpjh559169xa,26.43,3212023,783.46,100950557,413,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.28,83060,7750.04,4304427,808,2020-08-25T21:23:40.507Z
hsk13ge3819z,2.58,3835,56.01,608672,39,2025-03-27T20:48:56.284Z
2qtwm3erwboy,2.62,3515,144.45,416365,131,2025-03-17T18:23:47.900Z
q5rqefbfz34y,20.15,1536566,2524.54,352535220,517,2025-03-25T23:30:45.168Z
uzjkgb5fjqwn,25.55,2903127,3087.26,481773010,1107,2025-03-10T05:19:57.648Z
d69hw0irhkuy,3.06,76420,245.2,5053173,259,2025-03-14T07:37:39.210Z
gyvywze07irr,2.68,6313,279.56,8076147,142,2025-03-15T18:01:48.684Z
khknnd7hrpuh,35.94,9243938,1541.32,257826750,235,2025-03-29T13:41:46.744Z
nbeoa5nibin7,2.6,9760,159.97,465036,207,2025-03-26T20:11:27.943Z
a3yo34xwlawu,2.61,32000,168.64,2783703,102,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,13.81,283136,55231.89,403572307,8271,2021-06-03T16:40:40.270Z
im3t28hlembh,9.9,376379,1437.85,58309973,370,2025-02-21T14:04:18.999Z
iclv8577tnds,5.0,140189,338.44,6699623,307,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.67,22094,287.95,2185176,195,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.61,32000,329.17,2525581,325,2025-02-20T12:46:47.453Z
db1nci8qt4ec,27.12,3471689,4632.05,935146052,808,2025-02-19T14:26:57.217Z
vbj70e4zsbmd,2.6,11377,340.82,5545451,259,2025-02-14T01:54:01.550Z
ptb7jg4jrvca,7.16,228868,1055.08,41090495,468,2025-02-26T11:15:58.691Z
j8bgtrjtwre0,17.87,1159505,3357.59,317362943,505,2025-02-15T23:48:44.423Z
905q4451z09r,2.58,31621,375.82,6455710,781,2025-03-04T17:09:29.349Z
jcpnkitcs2e7,10.92,442989,10439.08,86172677,796,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.63,45234,331.1,4172359,438,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.59,10788,385.97,6138652,333,2025-02-09T14:41:46.341Z
hy9y6ja0wyvf,19.52,425756,51299.4,460679083,3745,2021-05-22T05:51:20.940Z
ug4x7sluhuow,2.62,13492,384.5,1343328,201,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.57,4940,2017.19,20302663,1207,2023-08-26T19:42:36.799Z
bvtanumtybyc,8.03,270290,1947.71,72008862,1314,2025-01-19T05:24:34.310Z
ckvd8q89g10a,3.76,97734,9655.03,215753703,7606,2021-05-22T18:47:19.257Z
9myrjxyp3vph,4.26,114342,20416.58,288337162,6253,2022-04-09T05:35:54.92Z
74905rf552y3,28.7,4151892,124962.85,4291776488,17942,2021-05-12T17:21:49.666Z
1ceuo3ogu6uy,10.67,426423,6144.33,219174801,2812,2021-07-13T16:01:38.745Z
zwzusdxr66av,9.04,324493,1511.47,50473712,757,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.66,15248,908.89,5966850,401,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,3.79,98645,6038.19,46241440,537,2021-04-15T07:22:58.108Z
31zhkhftno5g,30.23,1116738,20578.64,1352753521,4182,2021-03-05T20:59:28.298Z
mvc94wggq2ue,2.59,22547,1394.08,40979864,761,2024-12-28T23:27:05.748Z
vr4i5qlgubyx,2.57,49434,1393.46,69864754,556,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,36.71,10057025,8848.02,2561701626,3538,2025-01-10T03:15:43.384Z
0t271wuni169,33.32,6941094,6618.94,1149002876,1189,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.62,3515,1444.77,4770601,1138,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,6.36,193660,68938.72,1820944677,10860,2021-05-25T21:13:45.184Z
5su7xr1rtpiv,21.27,1758638,2322.68,137001307,585,2024-12-05T11:51:23.199Z
cjk085oy69ke,2.61,9807,465.95,1783669,318,2024-11-30T20:34:35.535Z
ltdqcp2yiyua,3.2,80606,703.14,24340497,432,2024-12-06T10:42:09.120Z
osbvdk9x695w,2.63,25893,2392.75,14398361,1045,2023-10-04T16:25:16.139Z
jira0gpao2zm,34.74,8113153,8942.51,1877900298,1964,2024-12-10T22:14:37.878Z
bi07dk6btq8f,27.69,3702379,8887.62,1435334401,1664,2024-11-26T00:41:52.894Z
ztqtp2u06v5i,2.63,5308,17404.92,152059556,5342,2021-06-08T08:58:07.387Z
zs704nargz31,40.35,2472492,159154.2,2550782394,20015,2021-03-09T13:01:10.611Z
4efze05m9453,2.58,6082,8451.99,39146100,4013,2021-05-07T15:21:48.885Z
k0qbgog07fiq,2.6,30122,631.73,3306686,414,2024-11-21T23:10:02.819Z
geqhr24swlun,6.72,209100,2490.53,87892612,2351,2024-11-20T06:45:41.102Z
4r1ghr374nef,2.94,72830,3195.7,5637788,421,2019-10-31T03:42:22.435Z
jk9vkt1eq1n0,2.61,37556,610.99,4302689,398,2024-11-11T17:27:54.459Z
8shpbiqw4sx5,2.61,10328,8030.21,61187085,2341,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.63,13594,19610.01,263226531,3093,2022-10-26T12:41:20.10Z
v4p8fjht072r,2.64,24598,3236.92,23246362,1500,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.7,3439,4871.4,28748899,2244,2021-12-30T20:01:24.916Z
xcus682057hi,7.18,229655,33552.89,405696224,2570,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.61,23953,38514.58,671142368,11665,2021-10-18T00:15:54.784Z
3t485chr5wdo,15.47,849985,2129.28,82045787,727,2024-10-16T06:16:08.448Z
hbdpsqjgulks,21.63,1836313,6374.51,494358814,3586,2024-11-09T08:35:47.133Z
d6r8fzszceoe,11.04,451045,3505.38,127886098,1996,2024-09-20T16:08:24.905Z
5e0d4rlubg4a,2.64,30617,4142.76,18132412,881,2021-03-10T15:37:01.435Z
0ex6757xu3if,18.34,1229751,21321.92,1133352649,6239,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,13.81,677618,24016.02,815334657,5649,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.66,34360,10675.41,16280292,2548,2020-06-29T13:47:21.21Z
0x52fzdxq7qe,23.67,681362,12637.26,165694504,871,2021-06-13T22:50:24.457Z
poh5kvob74oc,2.57,5466,522.06,2368352,311,2023-11-24T00:44:37.614Z
dgf8hvv7aavm,19.7,1454466,36434.42,832476009,6426,2021-05-07T08:25:16.808Z
50jv3wztz7zf,2.65,8100,772.9,3964893,621,2024-03-23T13:08:46.259Z
c5ljo365v9cc,11.98,520697,20122.27,597469563,2872,2021-06-03T10:40:13.323Z
rsmva3wzkuza,3.22,81230,1006.09,18994342,847,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,11.65,495630,4470.68,177416226,1292,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,4.87,135360,1260.15,32166990,975,2024-09-07T13:15:44.600Z
zvu62s9vazvb,2.59,11347,9899.31,194470725,2272,2021-04-26T09:01:10.331Z
2u0m27e8149r,2.59,20375,7759.39,127348028,1867,2022-06-14T13:41:47.984Z
ie5732ljq0dy,2.61,14182,1919.92,32220900,2121,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.57,29728,5455.11,39077076,2115,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.17,51552,108436.5,236201178,24611,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.57,4695,427.95,1088281,215,2023-04-26T20:03:30.947Z
7e73az3cfnfv,2.64,24576,6198.71,55730002,3138,2021-09-27T19:53:37.326Z
g3att30682rw,2.6,5825,677.18,3667317,464,2024-07-25T19:07:33.368Z
i3ew696jcbft,1.0,4581,4707.29,14577226,957,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,19.25,1376260,4875.07,361134871,1111,2024-08-09T22:43:57.397Z
wn2wzqh5tb59,4.4,4620,2818.24,2556512,936,2021-02-21T17:49:42.964Z
uwt5kdprhbgk,2.85,70360,3249.1,50393439,817,2021-04-07T19:48:03.629Z
k1cz7rv86jgh,4.6,6347,9084.01,2953528,1679,2019-06-16T22:02:56.518Z
3qs8lzoydegl,1.1,3350,10247.9,18808820,3146,2019-09-16T09:12:32.347Z
lqu02coijbfu,2.61,39679,8103.7,75043553,8049,2022-03-18T15:27:13.240Z
i4semtmmuz9l,2.67,4620,1044.2,2093323,401,2021-05-07T19:39:11.593Z
zyc7nhr8l5fy,3.34,84646,801.69,22076829,505,2024-07-07T10:33:56.757Z
przsyqd3wbub,2.69,8207,914.47,12691452,502,2024-07-14T12:31:31.292Z
gef2cyluk0rb,8.65,303653,4625.0,233532211,2412,2024-07-06T05:03:12.134Z
dqpwcutnylei,3.38,85800,2074.26,45618305,1247,2020-02-11T18:29:52.673Z
aaxem5cgqfbv,5.88,5564,3734.2,44228509,236,2019-04-19T05:45:55.80Z
iyq8clkdrn8x,2.68,34733,1064.0,5956447,556,2022-11-27T08:52:28.467Z
2u548b3xyfhl,12.39,551866,21258.56,612397844,2802,2021-02-14T05:36:32.209Z
etlkcw0yp4wg,5.93,346702,122429.41,549746604,11425,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.58,89758,9640.15,132140481,3387,2021-01-05T16:44:27.274Z
ul3s02wsmqb4,2.65,8981,535.89,1934897,323,2024-05-18T13:41:52.727Z
iusxoha9xol2,2.64,3536,742.1,1741694,522,2024-06-03T10:47:19.928Z
iqsb7hip2yyu,7.18,229761,2953.34,50494355,1158,2023-03-14T16:11:07.544Z
z8nu3f25enm7,2.59,59071,1657.53,29148925,1857,2024-05-14T08:26:58.176Z
h01ivgqdl7b2,2.85,70360,278.44,7712529,121,2024-05-05T14:49:12.395Z
f7r7vqfvkc6g,4.74,130000,14111.69,221135779,3212,2022-07-04T15:16:40.127Z
8t6ya50af26q,18.31,1224927,6670.59,582113419,1383,2024-05-28T03:13:15.745Z
2ibcs32lm6jn,1.15,35521,15324.33,71047859,3264,2020-03-17T17:04:01.655Z
ncqso5nq6rys,5.14,145466,3765.41,116713813,2840,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,22.41,2014980,70423.2,3076001587,8317,2022-09-17T19:42:58.172Z
r1xx74jw0bc3,2.58,6086,431.64,1210168,224,2024-03-30T15:12:57.276Z
ch45kqn07i2l,2.62,7595,537.81,3010251,305,2021-06-03T19:15:29.475Z
zdj5hox25te9,2.65,21944,669.52,7859762,393,2024-03-08T10:32:25.362Z
3unfhs70r5vt,2.61,4530,1293.81,4550071,661,2024-04-09T10:50:35.85Z
j56j2wpnl004,2.57,35083,1811.2,29460325,1370,2024-03-12T20:54:10.61Z
nolg0us1v720,28.55,4082414,17869.53,2209027524,23195,2024-03-21T07:02:57.53Z
tnj73t0dfgcw,2.61,18475,671.14,5493785,383,2024-03-03T08:22:32.637Z
jw9f710dbrsz,2.68,32898,803.31,7939866,654,2024-04-16T17:30:14.223Z
ht93li7z0il9,4.73,5466,5716.34,12565244,1505,2021-06-09T16:49:00.471Z
ewacnspx5uze,2.59,35349,2110.59,26316614,1882,2024-03-01T00:27:38.601Z
8sho360ftsu8,2.62,42450,290.84,7100650,112,2024-01-17T13:50:50.83Z
jelfe9ks08bj,2.6,59267,2135.46,26674055,2067,2024-03-01T11:02:13.350Z
orn7834uxxoq,5.89,77266,102494.61,72874228,1808,2019-04-12T14:41:57.748Z
pe3w68zh3ll3,2.68,15378,1934.6,13796527,942,2024-01-20T09:44:52.563Z
4ypilpzka8v4,14.76,772534,8324.95,352636166,2176,2024-02-21T04:28:37.815Z
qarbt96txdn4,2.61,13485,2522.37,27665319,1464,2023-12-27T13:29:27.14Z
wud3n0sdir6t,3.45,87835,3040.94,30491727,1995,2021-06-09T19:18:13.964Z
au4bhugfocmb,2.63,15868,2217.93,46862108,1273,2024-03-01T00:05:27.386Z
oqxo2iv8p1jm,2.67,43426,2125.36,33808095,1319,2023-12-22T03:20:23.662Z
dhn4sphncmg4,8.77,310018,5224.88,160809449,2422,2023-12-26T22:14:43.754Z
bq9hv4545cp0,2.6,3862,3970.12,18235032,1745,2021-11-04T23:13:17.87Z
