username,payout,points,total_payout,total_points,total_wus,created_at
ea2xe8bc3jb8,67.93,3418280,131.17,6181354,29,2023-06-24T05:33:30.73Z
pu390vh2zsrr,2.61,17530,13.66,136120,3,2023-06-23T11:53:46.916Z
yejzpy0uji3f,5.88,55859,17.46,181321,3,2023-06-23T11:57:54.372Z
346gl4idjqj1,4.13,37460,14.74,150226,4,2023-06-23T11:57:37.173Z
b3ha01tjue8s,5.1,47618,15.63,159336,3,2023-06-23T11:57:08.262Z
r58f6341bgh0,6.54,62731,13.99,136247,4,2023-06-23T11:57:05.24Z
nserm50a2gkq,8.43,85000,20.12,211958,4,2023-06-23T11:56:48.849Z
hguxp2jj56q9,6.54,62731,17.6,181448,4,2023-06-23T11:56:18.492Z
ag0viccy5oc6,6.54,62731,17.5,180151,3,2023-06-23T11:56:13.54Z
pizbu4k3x2d7,5.1,47618,15.0,151095,3,2023-06-23T11:56:11.87Z
6xxjtqbvoukd,5.88,55859,19.99,218590,3,2023-06-23T11:56:28.308Z
oo9q5ehps87o,3.5,31500,9.78,91519,3,2023-06-23T11:56:00.346Z
hsdfzslinni0,9.15,93319,15.94,158687,4,2023-06-23T11:56:02.247Z
cipzp7o28zhf,6.54,62731,14.91,147042,4,2023-06-23T11:55:55.251Z
jmftj6xvtomv,6.54,62731,16.38,165481,3,2023-06-23T11:56:05.802Z
wunh1qqa1fnm,6.54,62731,15.85,157967,3,2023-06-23T11:55:20.453Z
5dklaodcxw74,5.1,47618,12.42,119609,3,2023-06-23T11:55:12.841Z
l0al210kuyxd,6.54,62731,18.18,188958,5,2023-06-23T11:55:24.40Z
s4o0l60yt5i9,9.22,94231,16.12,161292,4,2023-06-23T11:55:18.737Z
knry61m8awz8,8.43,85000,20.21,213099,4,2023-06-23T11:55:14.784Z
a23jejq0x0r8,6.54,62731,22.65,258080,4,2023-06-23T11:55:03.792Z
6r6d2isichsi,3.03,27012,9.03,84055,3,2023-06-23T11:54:40.43Z
ah65lcv45kyz,6.54,62731,13.07,101441,4,2023-06-23T11:54:23.956Z
2lmmb9z1pgno,3.45,31000,13.87,141349,3,2023-06-23T11:54:57.357Z
pmevuue8ueb3,5.88,55859,11.05,104279,3,2023-06-23T11:53:51.143Z
fgsk30gpotm1,5.1,47618,17.8,189467,4,2023-06-23T11:53:47.758Z
3w8zbn9yti5y,3.5,31500,10.27,96648,3,2023-06-23T11:53:39.682Z
6cx76n1npc63,9.63,100000,20.68,218590,3,2023-06-23T11:53:42.649Z
f9f5arovlh6t,5.88,55859,15.72,158609,3,2023-06-23T11:53:43.56Z
jtlsllilcdee,5.1,47618,12.53,120897,3,2023-06-23T11:53:41.792Z
6yadwxjvsth7,2.64,17750,11.95,112986,3,2023-06-23T11:53:39.273Z
rvyjayo5pmge,5.88,55859,17.63,183628,4,2023-06-23T11:53:40.112Z
yg3epp77za1s,5.1,47618,21.25,213826,4,2023-06-23T11:53:35.839Z
rfr4laiozln8,5.88,55859,16.41,167577,3,2023-06-23T11:53:35.5Z
fgydis5umfpw,4.38,39868,11.14,104906,4,2023-06-23T11:53:31.630Z
zik96lrs4jrz,5.1,47618,16.15,166208,3,2023-06-23T11:53:30.808Z
dqhh2kkrpuj8,5.1,47618,14.28,141349,3,2023-06-23T11:53:33.330Z
fighxbzim3cp,2.6,17420,10.06,91029,3,2023-06-23T11:53:29.967Z
g9vsw8xqd9dw,5.1,47618,18.19,195349,3,2023-06-23T11:53:30.396Z
17fcubhaoqyr,2.6,9260,13.65,127850,3,2023-06-23T11:53:32.482Z
fugydlnqsdrb,5.88,55859,19.72,192017,4,2023-06-23T11:53:29.549Z
8dqny6or0jv1,5.1,47618,13.15,128099,3,2023-06-23T11:53:25.322Z
hy3j6v7fsg3k,5.88,55859,14.51,143218,3,2023-06-23T11:53:27.859Z
hn0499yod351,8.44,85078,33.65,394509,10,2023-06-23T11:03:14.206Z
wbt7cs0uh2ih,9.63,100000,18.22,186859,3,2023-06-23T11:53:23.187Z
1r2uuk093gh9,2.6,17420,10.02,90574,3,2023-06-23T11:53:22.747Z
gb30utus1j5b,6.54,62731,21.56,239971,5,2023-06-23T11:53:20.999Z
010xp17w683n,5.88,55859,16.93,174449,3,2023-06-23T11:53:20.590Z
n4zcml5nknrb,5.1,47618,14.7,147184,4,2023-06-23T11:53:18.883Z
wxm5ncv6h30d,5.88,55859,38.41,497275,10,2023-06-23T03:33:00.852Z
l5k7oudbgccl,9.63,100000,22.05,219609,4,2023-06-23T11:53:20.158Z
m5omdsli25r7,56.45,2018305,183.19,4552792,23,2023-06-21T15:26:55.468Z
rcdxc5lenevn,11.24,121007,44.26,486350,10,2023-06-21T15:26:52.436Z
vorl9nkea52v,3.45,31000,17.95,199515,5,2023-06-23T11:53:17.600Z
izh47eec1tej,20.63,165970,11245.5,134418893,1057,2021-05-17T20:54:11.125Z
p1rt37mtkqe1,11.87,129248,23.65,257347,6,2023-06-21T15:26:48.425Z
eem34ffeboga,11.58,125462,26.31,271159,7,2023-06-21T15:26:45.505Z
ntpnzchbxncu,11.75,127769,33.45,353741,9,2023-06-21T15:26:43.440Z
nwue1fu4w2vg,37.28,777886,68.4,1086867,12,2023-06-21T15:26:41.901Z
x2czsse42u4s,2.64,17750,29.24,290100,7,2023-06-21T15:26:49.721Z
k82gfpfhqimf,9.31,95236,18.53,189467,4,2023-06-21T15:26:33.959Z
fsxstemh7t5r,11.64,126236,32.58,347846,8,2023-06-21T15:26:38.135Z
q548z6mbw2ho,11.33,122248,31.54,326043,9,2023-06-21T15:26:51.66Z
dc2orilcchxo,2.64,17750,15.96,168845,4,2023-06-21T15:26:46.961Z
fjp2wpmelj4c,15.22,180481,36.21,414958,7,2023-06-21T15:26:29.637Z
a6zasmcx90k5,15.11,178618,41.03,442837,9,2023-06-21T15:26:20.694Z
3adw62wr22rf,9.33,96038,32.32,347133,7,2023-06-21T15:26:22.86Z
loup2eb06muo,6.54,62731,24.2,284149,6,2023-06-21T15:26:14.327Z
ymv691kzlnw3,41.08,949996,71.31,1250640,12,2023-06-21T15:26:15.770Z
b1ylh1xx1p8h,5.1,47618,26.68,277926,5,2023-06-21T15:26:23.514Z
tu61zdi1fxll,8.02,80151,23.46,240563,6,2023-06-21T15:26:11.400Z
wabxm60a3m5j,9.31,95236,29.74,310431,6,2023-06-21T15:26:12.750Z
ek403esu5nmt,18.1,230308,42.09,475607,9,2023-06-21T15:26:19.107Z
91twk4u5zfo7,11.05,118590,31.35,357044,7,2023-06-21T15:26:26.421Z
8kzhvuhyvz7x,41.53,972749,85.22,1456112,14,2023-06-21T15:26:03.650Z
872lgnauy97i,2.61,17530,10.63,97681,3,2023-06-21T15:26:06.754Z
py7kfa4msb4o,5.1,47618,10.28,96148,3,2023-06-21T15:25:55.418Z
xpm6qg6fapne,2.61,17530,15.08,108081,6,2023-06-20T02:38:14.900Z
61cvh4wd0ez3,3.85,34840,13.86,139729,5,2023-06-21T15:26:02.68Z
3ag4fm6pff78,2.59,8320,10.5,41120,9,2023-06-18T09:21:58.449Z
oj5s04zivycc,23.49,341696,172.68,2315877,16,2023-06-19T00:14:42.580Z
