username,payout,points,total_payout,total_points,total_wus,created_at
nazm3nqzxo68,2.74,67168,14.61,423418,5,2024-03-17T12:07:01.935Z
nngk0555siq6,2.63,17680,22.77,23140,4,2021-02-15T22:18:54.389Z
w1187dqscon0,2.74,67168,275.66,6102714,89,2023-03-21T16:08:47.914Z
5m4yko1y5ijr,2.74,67168,21.1,760258,11,2024-03-17T05:30:17.817Z
7cd3tox6pyhx,11.04,451548,51.99,1934044,26,2024-03-16T06:41:08.173Z
m1gl7v1y8i3q,2.69,5160,298.63,182840,70,2021-05-26T15:53:16.754Z
sx5vob11o3ck,2.6,9260,15.59,86680,7,2024-03-14T01:32:11.686Z
wjtyyrgut3to,3.5,21610,773.49,666028,128,2021-04-18T23:24:39.732Z
shjviw6te08v,2.66,4160,1475.03,2150884,446,2021-05-21T15:59:11.861Z
6x5bd89ceb7n,2.6,9260,13.12,57900,6,2024-03-13T23:38:09.679Z
ilue8w207zg7,14.87,784171,155.8,8044056,77,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.68,48920,21.44,225090,19,2024-03-13T14:44:19.986Z
cbxfee306ak8,4.05,107267,27.01,651116,21,2024-03-14T04:31:22.658Z
7fytrfhti44w,5.39,154746,19.61,525718,8,2024-03-13T18:09:34.330Z
c2iv52nx6lgz,16.72,1001376,146.79,8841891,68,2024-03-14T17:52:26.67Z
029fx2gabofa,2.65,21975,17.88,293218,21,2024-03-14T13:08:44.448Z
jpjs4o6c0gh7,2.62,63350,47105.32,45601429,1081,2019-05-03T01:50:02.988Z
a0nhpdsfxsij,13.62,660003,13851.54,140471569,1344,2022-02-20T21:24:44.302Z
boo0ndenwgc9,5.99,178258,49.63,1411328,33,2024-03-13T13:19:44.212Z
q1c0clfyi6q7,4.98,139465,2528.67,29557653,146,2021-06-18T01:41:02.481Z
w8d3ly20hkm4,2.59,8320,34.15,94196,21,2023-09-21T03:53:27.944Z
pursgb9wuojj,2.66,4160,18.48,118680,9,2024-03-13T13:31:55.596Z
2n2cx8k864rg,6.34,192825,62.68,1869923,38,2024-03-13T05:00:16.809Z
reoxuz3xgccl,29.96,4780582,349.9,56086660,182,2024-03-13T00:27:03.940Z
ssv7zl15vrhh,22.8,2109347,269.65,25351854,73,2024-03-13T03:24:07.512Z
eg2vbkq2f224,2.64,34100,831.08,4942570,76,2021-06-19T12:22:52.233Z
uapm65tcv5hd,2.64,34100,5.35,99810,4,2024-03-12T20:10:51.702Z
zdrzpdn3foq9,21.3,1809927,37354.42,737979889,2697,2021-05-17T22:06:03.686Z
iapmzwxd2xud,12.34,548142,155.14,6688616,78,2024-03-12T07:38:36.463Z
gvzehlwpy4sz,2.66,4160,10.63,19420,5,2024-03-11T13:35:10.956Z
mkqgxqcgc26r,3.5,89360,821.48,3791811,189,2021-05-05T15:19:19.151Z
g7ov4ps0b2xs,6.05,180548,147.47,9005437,35,2024-03-10T12:09:09.588Z
ch45kqn07i2l,2.66,4160,112.49,405976,50,2021-06-03T19:15:29.475Z
m4r5ailgp8pp,11.02,449623,129.11,13420580,40,2024-03-10T21:35:01.882Z
9do375h0un0d,29.81,4700088,414.93,65008022,161,2024-03-11T03:16:46.920Z
2e49n9i3bygq,6.76,210764,107.63,3903059,66,2024-03-10T16:50:42.634Z
5bywmeahbzfi,2.6,10832,39.76,179677,21,2024-03-10T15:54:56.539Z
66puocnq1u8f,2.7,31313,2491.29,21702585,392,2021-12-04T15:16:06.210Z
rj30806m6sf8,9.02,323683,57.44,1677355,25,2024-03-08T20:50:53.924Z
