username,payout,points,total_payout,total_points,total_wus,created_at
ouflsian6vvf,17.14,1056910,569.42,38798513,87,2026-07-09T14:18:10.291Z
m4e9kddyea9n,9.89,375534,92.12,3368520,52,2026-07-20T11:25:45.349Z
fpxshvbscvxo,6.31,191682,14.09,290346,11,2026-07-24T08:38:20.170Z
tezq7upjxkmv,2.61,21600,5.2,51568,7,2026-07-25T16:04:08.485Z
slu4klwm2sog,2.61,7200,26.14,79200,11,2026-06-06T21:42:55.671Z
j1in6crsgc84,10.38,406090,447.78,18853668,100,2026-06-14T13:28:14.711Z
pxumo70zvf3a,2.6,8368,65.26,313996,32,2026-07-06T05:25:07.248Z
im9r4i0hl3y4,5.52,159618,408.09,13252993,190,2026-06-23T15:23:17.407Z
3knryrgfhedo,21.41,1788968,857.23,82467463,105,2026-05-26T05:00:38.139Z
zb1w0drntdgr,2.61,7200,260.5,2462467,187,2026-05-27T07:55:47.103Z
aza3bevmv2bu,37.07,10468621,7660.84,1810017865,8724,2026-04-06T04:42:03.345Z
49w8f4656xii,2.61,15768,80.78,404889,32,2026-03-20T07:22:48.144Z
godecuv8j4js,25.16,2775747,3180.52,343022130,400,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.58,15568,528.4,3723287,367,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.2,1208277,4965.94,394484476,7517,2026-03-08T01:53:23.295Z
e97nfl8zi7ex,3.15,79014,1014.78,40665475,399,2026-04-06T22:32:51.909Z
wkzcmkly6wfv,2.67,29330,283.03,5860926,230,2026-02-18T01:46:34.381Z
m85wqijvn24o,3.38,85857,1103.29,30760238,1339,2026-02-25T19:04:55.245Z
fbxx28cus3z5,10.99,447769,5184.82,511483349,1056,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,5.78,169292,1702.22,56618899,562,2026-02-17T08:32:02.40Z
oj5x807ma7jc,5.95,176323,393.81,12265811,161,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.63,40076,945.88,12582542,549,2025-12-01T21:48:35.46Z
vukpaczviy19,10.04,384681,1335.95,52299910,393,2025-11-21T10:17:46.932Z
y0320zs1d7ok,2.67,29388,599.56,4228428,311,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,59.69,119207057,65224.45,110533797980,111850,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.28,115102,26011.59,1407800159,9828,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,21.66,1842249,10464.29,1233513426,7795,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.79,56808,63974.55,304347129,10848,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.38,9702943,114159.27,5966604669,12182,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,7.22,95892,444847.37,539314010,13058,2019-04-12T13:07:15.219Z
wkv6kt06cj83,8.27,283449,5301.5,214565507,4179,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.7,58459,1529.68,31374676,795,2025-07-28T21:05:00.920Z
fk3od0xkihff,25.8,2985746,19512.82,2523667290,7641,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.64,14359,2302.73,42697621,2677,2025-05-16T17:45:23.858Z
wpjh559169xa,28.44,4030689,30632.15,9428525295,19769,2025-04-26T09:48:40.273Z
uhvyhftw6eq7,5.11,144422,10847.61,200891467,3528,2023-01-15T04:12:22.388Z
d69hw0irhkuy,3.36,85320,2576.5,63110330,2477,2025-03-14T07:37:39.210Z
x3n4p73k71ef,2.67,51645,2717.42,66096859,2232,2025-05-07T03:58:54.171Z
905q4451z09r,2.64,53898,2961.43,68320148,2723,2025-03-04T17:09:29.349Z
p19vb965by20,3.72,17316,12033.93,46839453,4299,2021-03-09T15:41:06.934Z
zwzusdxr66av,2.57,43961,3145.38,101341357,1726,2025-01-13T20:02:49.61Z
cnvdx3ay5qmz,15.22,821050,3524.52,186780493,2158,2024-12-19T20:24:41.278Z
