username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.57,4940,1364.0,798457,333,2020-01-28T23:19:12.205Z
zz672wmpffdj,91.4,2450694,23376.35,551129141,1955,2021-12-23T03:52:33.264Z
zzmxnychvwgx,22.67,400575,104732.54,163978282,1657,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,26.57,220817,9541.89,87979936,2780,2021-09-23T00:48:35.450Z
zz37y9eetszr,131.22,1668247,21733.73,258182602,1084,2021-04-29T01:46:21.122Z
zxada7sgwbtf,49.27,603148,6237.72,70131654,203,2022-01-26T20:02:34.486Z
zzwvtryzltcr,37.36,204184,17851.91,155394852,2157,2021-04-18T23:31:21.811Z
zz4wz65z2t99,43.26,476748,21260.23,193803096,1502,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,10.8,67770,12229.52,101865956,1884,2021-05-07T10:33:03.284Z
zxxkz0s1dldq,46.36,538907,10413.56,124766061,294,2021-12-16T13:36:55.670Z
zvbsnbn58w28,2.65,4600,1239.18,1622691,613,2021-05-18T18:01:23.346Z
zx7rqklr7udl,5.22,31137,3073.16,12025598,1152,2021-05-07T01:24:51.445Z
zt71u5pip8o6,2.69,14644,11931.42,81103796,1365,2021-04-28T03:37:17.191Z
zu32zceoknbi,2.69,11799,1208.87,2580077,274,2021-02-13T20:25:45.620Z
ztriaksx2dbz,98.23,3016700,13291.25,411213494,945,2022-03-21T18:16:37.643Z
zvhe885vzhmg,11.15,72920,24017.96,331364914,2371,2021-07-21T15:55:20.779Z
zvd6suegb6e5,39.89,478592,18689.31,209150450,710,2021-05-18T01:23:02.683Z
zt0xtoczmcby,10.49,67770,2988.65,20373274,452,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.94,169341,9266.24,80674742,1847,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.46,26310,6850.37,50562140,2188,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,57.66,817923,19158.45,318250812,2149,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.44,3565,3904.69,12494249,869,2021-06-17T12:53:39.770Z
zs67ib7h3bon,2.61,12086,2694.69,11987040,1205,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,53.25,699036,10912.28,141100094,715,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,73.16,1131897,38861.07,612142913,2751,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,29.38,256613,6989.48,67418190,753,2021-11-30T01:14:20.480Z
zpdpko740mvo,47.97,574182,2302.96,23158581,106,2022-02-04T08:30:33.241Z
zq0ohtwc87vp,31.44,284092,13050.44,139390052,1034,2021-05-08T17:04:08.472Z
zs704nargz31,101.43,782011,54204.4,476396890,5403,2021-03-09T13:01:10.611Z
zrjznqycqswv,42.94,1057146,34590.31,762386667,3881,2021-05-13T10:10:27.852Z
znt8s6255q32,44.08,493095,1580.62,19045193,48,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,31.41,283617,20092.17,180043659,543,2021-04-19T13:31:51.275Z
zp6qk2pgwxej,31.19,280499,4573.21,43259047,398,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.68,5711,341.69,817718,163,2022-02-12T16:20:34.580Z
zp0tm01dcfjb,38.78,395506,6354.16,67993603,189,2022-01-30T01:34:39.208Z
zndju9el7xr2,145.93,4358225,81164.7,2021314256,8472,2021-04-24T04:24:33.793Z
zoo32ua6xr8v,61.66,941404,11583.85,153004456,1203,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,62.12,414059,11622.53,57912937,1169,2021-04-30T14:19:41.560Z
zmmhcer3bclp,17.27,123885,9804.55,89520123,1571,2021-05-11T03:32:49.824Z
zniqd147a267,4.38,8881,3310.6,8973956,553,2021-05-07T18:22:07.82Z
zkjh5bkeierm,19.74,147763,2125.45,21987426,63,2021-06-02T19:13:41.131Z
zhg3v9a952uq,13.58,91698,188.39,1188263,79,2022-05-19T17:38:34.933Z
zlo64ngi64rn,84.47,1978652,33830.21,732840817,2998,2021-04-18T10:14:56.954Z
zhkpwj9piqxo,2.68,7779,351.92,841248,157,2022-02-12T23:42:47.819Z
zhtc8ipfrs8z,36.98,366703,2575.79,26882558,77,2021-03-10T08:02:15.677Z
zizsejm4xh4v,23.74,189425,8553.03,55815342,1318,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,2.6,8368,1144.52,6881772,460,2022-01-12T19:54:33.726Z
zkrwbodiz7h5,46.7,263690,32395.4,248004765,1645,2021-05-06T19:22:15.135Z
zgyq9h1nwfau,22.1,170880,4411.51,17936476,828,2021-01-19T22:41:22.625Z
zm0se7xmji6v,2.65,12972,1864.09,8705729,720,2021-05-09T16:23:58.30Z
zfxvy2mfvu4g,2.67,11098,1206.5,6754461,518,2021-12-13T11:22:18.48Z
zefj26wezg4e,2.68,6007,260.64,1021392,91,2022-03-12T01:04:40.170Z
zedhx2e9y99g,35.0,334662,3738.04,37484442,389,2022-01-17T23:28:46.58Z
zf4jlpw30jj9,34.24,339934,13338.55,131390509,421,2021-04-28T17:52:00.273Z
ze1qm7rm0c3p,65.5,1073232,16891.45,145410285,761,2021-04-12T12:43:54.857Z
zedples1y7r7,2.65,3555,1282.94,1182299,464,2021-04-19T22:58:22.424Z
zgt3awwov2jk,4.7,13690,1831.51,2697142,367,2021-05-17T16:55:22.345Z
zdtj2thavenn,13.77,152810,11259.58,56067926,912,2021-02-21T17:30:27.868Z
zdf9tta1f3ns,122.79,1268974,58974.87,646434684,2458,2021-05-16T08:07:26.622Z
zg58ldxeyfik,4.35,4600,4781.45,13155347,1230,2021-05-13T04:38:48.950Z
zavr1v47g7jo,45.1,513552,2457.92,28283953,245,2022-04-26T15:11:59.140Z
zag8irbdwxnj,22.21,172000,4638.21,34046220,325,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,142.34,2126891,65783.72,588579696,2769,2021-02-22T21:21:34.763Z
zaddxxnkq5zv,68.87,1200884,7163.45,147164739,415,2022-01-05T12:33:25.881Z
