username,payout,points,total_payout,total_points,total_wus,created_at
yhjzjd9zhb8g,20.23,174657,48.56,458010,6,2023-05-06T02:46:46.893Z
twpylsijzye0,87.99,2950284,713.74,12474160,79,2021-03-09T14:08:01.226Z
z8hnqpnvw73m,2.75,17530,21.05,170546,7,2023-05-06T12:50:58.16Z
cr1jv6jek5wj,27.17,265731,71.01,656728,12,2023-05-05T20:38:57.288Z
6nbb5tfjfzcj,17.41,143368,62.08,526262,14,2023-05-05T17:33:58.457Z
tcy6hw9geuqj,21.62,191853,33.98,265354,7,2023-05-06T00:33:44.212Z
cqtpdvol723i,2.64,7660,21.43,166062,7,2023-05-06T13:27:46.664Z
6c7q2rq8qgei,7.77,54076,158.44,1678579,18,2023-05-03T13:04:23.525Z
cpqgwqrhc4qx,1.25,13030,7609.8,12992241,2447,2020-08-11T15:58:58.975Z
pf1xc56wqb3k,10.15,73647,171.1,1694474,22,2023-05-02T03:42:37.724Z
9ar7di2hesqv,89.94,3148537,509.09,17338701,54,2023-05-03T13:09:19.874Z
mrkslcdxnxkg,104.76,5127693,1497.05,81532887,248,2023-04-30T01:54:24.241Z
33c9h8pl5exa,36.07,416614,255.9,3237768,42,2023-05-02T18:14:31.714Z
228mgmyx2wy9,52.66,839014,403.9,13770079,53,2023-05-01T18:55:34.498Z
c4l30rwzbya1,38.09,456983,221.73,2645049,23,2023-05-03T14:33:27.591Z
w72nipas8iki,4.44,29183,38.11,241164,15,2023-05-01T23:41:59.767Z
v0id7e5fehvc,14.34,111852,39.83,306702,10,2023-04-30T06:08:33.504Z
zvu62s9vazvb,18.77,158155,2535.21,20982899,328,2021-04-26T09:01:10.331Z
31bgas9mrn5n,28.03,278604,39345.91,169798183,1112,2019-06-21T06:58:45.224Z
232eeaypujxb,13.69,105582,216.09,1972074,16,2023-04-29T06:20:02.255Z
hst6z0hhp8c5,37.4,443160,245.64,2598160,16,2023-04-29T06:20:15.469Z
hpt9xve516g8,17.65,145905,106.99,810784,15,2022-12-14T18:21:07.255Z
7cmh3x4qz7bd,5.91,39541,1227.71,33600883,154,2023-04-26T00:14:25.769Z
rbl8ej11qdmr,37.51,445440,193.89,1861117,15,2023-04-29T06:20:31.874Z
jvomvijfifqd,16.01,128000,261.08,2233500,43,2023-04-28T18:39:07.127Z
l9j7qsv6x3x9,25.99,249356,277.57,2887695,17,2023-04-29T06:20:10.427Z
2ce4bp1x6tur,13.05,99450,268.15,2739001,16,2023-04-29T06:20:26.931Z
ku7iazur73xw,35.74,410063,93.28,874851,15,2023-04-29T04:31:29.337Z
wtbtoqnu1016,37.56,446375,2978.76,23964698,181,2021-04-29T14:50:13.13Z
hh1cpragov7h,25.45,241869,50.56,479024,8,2023-04-26T19:31:26.263Z
fa491ddkayb6,15.55,123500,89.04,719941,21,2023-04-25T06:46:53.550Z
nvybz6bdxayj,67.7,1467049,981.47,16938828,85,2023-04-27T14:12:57.441Z
ga26a8n8bw0h,89.95,3150135,1586.01,56115459,190,2023-04-26T03:44:11.385Z
s715vw9c9enb,10.72,78540,135.71,1179210,19,2023-04-25T22:40:10.224Z
r1kf184wlzuh,5.12,34000,56.25,609431,10,2023-04-26T14:03:12.295Z
3j8pkxhqdv82,60.33,1122014,848.17,13359845,73,2023-04-27T02:06:01.23Z
lvovk61irjek,13.2,100886,37.25,287686,5,2023-04-26T19:27:49.933Z
ayk1cv6lgmyl,45.15,620248,667.93,10543096,49,2023-04-27T02:25:41.672Z
1b76hvptjnph,48.9,722291,1028.02,18712449,68,2023-04-27T01:56:38.959Z
7w02nqtpjgro,3.45,22126,85.72,963057,18,2023-04-25T22:38:35.471Z
5zt02eao5dji,11.28,83328,87.18,838949,17,2023-04-25T22:38:15.709Z
7y93t4y7uaj9,3.96,25840,26.19,225180,10,2023-04-25T16:53:59.820Z
uug6pywr1fam,10.48,76457,50.45,573812,13,2023-04-25T16:37:36.241Z
sj3hl9onoxz6,3.45,22126,48.39,532300,8,2023-04-25T22:36:05.953Z
vy2ibgn5uopq,2.64,16800,53.81,482339,11,2023-04-25T22:35:28.258Z
wp2xhqki5tbk,10.55,77078,47.48,397954,11,2023-04-25T16:31:28.438Z
cbpn7xprexlb,17.46,143921,46.95,384218,11,2023-04-25T16:31:20.531Z
vfgezblp0927,3.44,22053,47.72,519884,10,2023-04-25T22:35:01.6Z
8yvt4c0iae1e,21.32,188162,47.92,446062,11,2023-04-25T16:37:58.320Z
