username,payout,points,total_payout,total_points,total_wus,created_at
zygzh5nmiubo,30.32,314687,4903.96,45831535,529,2021-06-27T02:12:40.735Z
zzw88jwyyzzk,39.17,952986,5403.37,91608486,2774,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.6,8368,374.45,3235883,147,2021-09-23T00:48:35.450Z
zy25tok7udgl,5.93,39700,1224.82,9166421,199,2021-05-13T08:01:28.833Z
zywhpi9dit4p,28.78,148423,1962.1,6576805,323,2021-07-05T15:42:19.495Z
zzocr0figgxr,38.92,474004,6791.77,61395463,702,2021-06-27T07:31:43.470Z
zywzewm7w2ze,4.56,45875,2997.49,15989069,838,2021-04-27T20:29:11.251Z
zzwvtryzltcr,3.95,9517,13515.12,133097522,1584,2021-04-18T23:31:21.811Z
zx7rqklr7udl,3.06,19567,1767.65,4679114,363,2021-05-07T01:24:51.445Z
zxrlilz6xrj8,41.05,521345,9164.57,91944131,782,2021-04-20T00:50:21.375Z
zvhe885vzhmg,25.54,243140,4442.44,40676822,342,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,31.72,337401,5763.93,53346069,605,2021-07-01T06:00:24.598Z
zvd6suegb6e5,59.39,1084256,7861.07,82673854,279,2021-05-18T01:23:02.683Z
zvfj9fj2pils,9.15,165688,5481.46,32350872,1181,2021-03-14T00:45:04.778Z
zutvnjhbgmer,26.17,251885,6412.75,53243352,622,2021-06-17T23:40:05.53Z
zvcbqsz5959t,22.31,200341,5945.77,39984346,641,2021-05-12T22:28:39.865Z
zuvj075autgb,2.75,10689,2749.61,13570017,359,2021-05-20T23:27:51.483Z
zu32zceoknbi,2.69,8218,935.95,1212092,141,2021-02-13T20:25:45.620Z
zx678fhm54hi,28.11,149988,13080.0,49860366,2314,2021-03-14T02:15:13.543Z
zt71u5pip8o6,21.43,189495,6702.7,36812566,690,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.69,7410,747.63,446702,197,2021-03-10T16:01:31.220Z
zsydyp356qgr,13.88,107470,1429.48,12546793,276,2021-09-03T22:46:04.702Z
zr43t1c7t6j9,25.57,243569,6894.27,63245769,743,2021-06-28T10:28:19.295Z
zrr15v7mo6pn,32.35,348563,3945.12,28433494,266,2021-05-11T18:48:25.878Z
zr7swvvsyut4,23.82,218891,6904.36,62143530,715,2021-06-27T07:27:34.761Z
zsqqyha53gtr,2.61,5844,224.58,765312,117,2021-08-17T01:47:11.354Z
zqkluz8lb5d2,60.9,1050489,16094.26,221139290,1102,2021-04-20T10:38:31.258Z
zrswz6b1b1g1,43.91,229048,9205.3,57812345,676,2021-06-17T02:46:47.499Z
zs67ib7h3bon,4.07,26648,1355.01,4168028,381,2021-06-04T05:18:12.209Z
zs704nargz31,86.18,857145,28687.72,280611386,2939,2021-03-09T13:01:10.611Z
zpiehfkl6459,4.38,3400,738.16,306052,143,2021-05-08T05:08:16.964Z
zndju9el7xr2,105.24,2277666,28532.24,525551669,3482,2021-04-24T04:24:33.793Z
znbznb8k858l,38.98,1992952,26474.37,529775660,3296,2021-02-03T09:35:32.510Z
zmg99isfipib,44.65,607816,31781.54,219145922,1559,2021-02-18T11:58:28.22Z
zn9jl54cfrv1,37.99,454846,6934.92,62336864,698,2021-06-17T02:48:43.943Z
zqd4uo1f0wda,20.59,106867,1993.79,5602405,395,2021-06-17T12:53:39.770Z
zm62l621q7du,28.08,279474,10513.04,76097382,900,2021-04-19T00:57:20.185Z
znm19tpld6vn,1.44,3450,1151.12,799441,322,2021-02-25T17:25:54.524Z
zm2drgu8t7id,39.68,490763,6761.64,61921899,685,2021-06-28T10:29:30.493Z
znvouymtuvm6,2.58,6412,13749.45,3579747,911,2019-07-03T03:47:52.741Z
zjewprwk7n2z,24.57,229650,1745.65,18996771,202,2021-09-12T08:55:17.696Z
zl4zgnhe4vqp,9.75,70240,940.1,3644423,148,2021-05-16T17:02:21.857Z
zm0se7xmji6v,2.65,11625,694.83,2141554,184,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,70.78,513112,12600.05,98912166,786,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.91,5175,520.75,492891,122,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,68.79,1523732,29811.96,386076212,1751,2021-03-18T17:25:09.938Z
zhos4oi2zu0z,9.46,67770,63.99,474390,7,2021-10-04T01:25:25.593Z
zhuvrt7r7jmy,50.79,534357,70032.53,128749911,3096,2020-03-31T23:05:11.61Z
ziyqp7gg32qe,26.2,118815,10887.34,68286422,805,2021-06-16T04:41:34.988Z
zgyq9h1nwfau,3.72,23846,2908.97,7076496,569,2021-01-19T22:41:22.625Z
zgi1cokedbg0,39.15,479126,5262.73,49063920,542,2021-06-27T02:13:38.983Z
zg949k2cj52q,9.47,67816,810.91,3765088,119,2021-05-17T15:03:03.490Z
zg7i9zi8she7,19.76,168901,4322.56,23446427,417,2021-05-06T15:38:14.98Z
zgwyt89bkpvg,61.98,407761,7051.04,61201745,501,2021-03-23T18:34:53.641Z
zg58ldxeyfik,4.6,6241,2479.16,4720937,645,2021-05-13T04:38:48.950Z
zedndrjuxdia,32.02,342736,6664.46,60252373,694,2021-06-27T07:28:41.128Z
zep9bvsx0v1n,25.8,246766,4944.21,46025425,560,2021-06-27T02:11:12.94Z
ze27m4o6or84,2.65,4594,2644.09,35354514,300,2021-05-07T06:14:04.589Z
zewo9i1pmkt5,4.78,3400,6394.4,3145465,588,2020-05-02T17:45:21.0Z
ze7xi77ingmq,2.63,9892,2500.62,10798757,490,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.62,5870,3141.48,7750758,669,2021-04-08T11:03:11.746Z
zdtb1pxoru5l,4.14,3400,36835.68,6523537,3305,2019-08-30T15:26:57.906Z
zcfnysw8463o,39.06,477092,4672.75,44038645,492,2021-06-27T02:13:32.107Z
zdf9tta1f3ns,36.67,176467,17017.95,166440201,777,2021-05-16T08:07:26.622Z
zcirypzw461v,32.61,353169,7005.25,64363462,726,2021-06-27T15:01:57.965Z
zbvco5f1r0ho,82.87,854415,26963.15,188853769,1120,2021-02-22T21:21:34.763Z
zdrzpdn3foq9,71.22,1407880,12957.12,219565043,923,2021-05-17T22:06:03.686Z
zd0fg5w5ldk6,23.26,211986,6234.47,57387294,650,2021-06-23T14:58:56.982Z
zbpj58el40tt,20.46,100070,12855.64,151370412,1565,2021-04-17T06:13:20.385Z
zcdt3vt8lo21,25.94,248591,6969.72,63518500,721,2021-06-23T14:57:27.240Z
zbbwvb4v32ab,59.96,1107163,18222.73,248857720,1446,2021-04-25T03:51:50.889Z
z99cd8gqe1lr,2.61,3328,196.37,424559,175,2021-08-17T21:40:27.922Z
z8rr1us5i2gv,2.62,4771,1900.78,5373093,228,2021-05-17T22:15:33.769Z
zahin334nzmr,1.77,21842,2610.06,6721514,464,2021-02-15T18:55:23.288Z
zandhxi9qcej,2.67,7364,9593.58,54918597,1857,2021-04-03T00:07:35.457Z
zam0gilu3jbg,73.93,572564,12875.29,100159710,550,2021-07-02T01:16:08.519Z
z8c3mmjszivi,25.22,238690,5395.62,49808614,584,2021-06-22T09:57:47.291Z
z8t9j29eyuog,6.8,46626,3650.65,14459570,846,2021-05-07T16:24:37.28Z
z95ise1o06d8,29.82,306813,6532.01,59107160,691,2021-06-27T07:25:09.781Z
z888fuy9j2z8,24.74,231892,6105.95,47973206,515,2021-05-19T00:09:41.211Z
z7x2gjzaqnic,61.39,966293,16488.12,222334001,1110,2021-05-11T15:02:16.254Z
z82y5icnn4wg,36.27,1217194,37678.84,129073492,2822,2019-05-21T23:55:26.110Z
z4zq2o3kkhwp,12.38,149162,7607.3,97126260,558,2021-06-06T16:14:33.31Z
z6ow793svax0,12.35,50525,4560.71,13945891,518,2021-02-24T17:19:37.844Z
z6ktzowpyplz,1.91,17625,10590.31,137182261,1272,2021-04-27T01:11:30.98Z
z26qj2fogy3k,32.19,345777,6826.3,62216960,712,2021-06-27T14:56:47.5Z
z2h1ybiynet4,58.38,443668,12708.23,86757262,316,2021-05-16T18:23:49.53Z
z0xxmomvtfk5,5.14,34145,51.48,389557,15,2021-10-06T03:40:04.337Z
z2e008p09llq,3.88,4940,1889.88,1511781,406,2021-04-28T19:15:00.301Z
z1tz88kscb4d,21.67,192370,7214.18,41539988,415,2021-04-25T22:57:11.710Z
z0k12pp4eksj,2.67,16162,115.7,337081,61,2021-09-05T23:15:50.184Z
z0j48zx185na,30.96,324699,5373.03,46219484,579,2021-06-11T09:15:00.477Z
yyzaoe70b5rj,4.64,3400,1196.47,1121226,216,2021-04-23T11:33:33.820Z
yz7z2egnjkk0,2.63,8027,618.02,392021,126,2021-05-19T16:13:40.563Z
yzqxzkl0ip8m,34.96,240255,6364.38,35448449,794,2021-05-16T11:54:26.655Z
z09u0zjzyzqt,32.6,353032,5197.13,48241954,582,2021-06-27T02:13:53.941Z
z0dxt3elftqe,4.77,17475,2157.73,4611055,628,2021-05-22T21:38:51.979Z
yydgtcw5yo1u,16.93,138091,46.12,340846,16,2021-10-06T13:17:31.855Z
yzg9tygzrvn3,2.61,14191,5085.33,15103537,669,2021-03-19T14:22:48.291Z
yyy5v4rkgc65,2.91,18559,2647.31,3994660,495,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,2.61,3328,2137.79,6759187,852,2021-05-22T17:52:44.374Z
yvgncq0victl,29.53,302289,1767.73,17003366,281,2021-08-10T10:27:27.754Z
yy3jb335kjrc,16.03,72028,18253.45,131142119,1833,2021-02-26T10:49:34.938Z
ywiokordmuej,4.61,5202,1379.74,946801,190,2021-03-31T08:08:00.770Z
yvptf4mdpusg,44.75,1420328,7340.49,195987297,1078,2021-07-20T02:31:01.850Z
yxisf3inczpp,19.92,170631,10314.3,53204315,253,2021-03-06T23:24:49.420Z
yuo4q5x7zp5n,4.28,28067,155.39,1691750,27,2021-10-01T21:06:18.449Z
yuqdcnk11283,9.71,69878,2288.65,9895113,196,2021-05-27T23:57:49.415Z
yvqdzn2aff7t,11.18,82476,7203.1,24935103,639,2021-02-26T21:44:47.9Z
yw5uw2im99og,26.05,250195,6176.25,41072643,568,2021-05-16T02:40:15.475Z
yuf79shi9pks,2.6,8368,134.71,191097,39,2021-06-23T05:32:53.399Z
yszmgf7prkb7,2.69,4436,34.0,68708,20,2021-09-12T14:51:45.667Z
yuh204jepvr5,42.53,434886,23216.88,154823897,1143,2021-03-09T11:39:11.825Z
ytzgoo7rrjcw,31.22,151398,12644.68,108441387,1312,2021-05-17T17:22:00.522Z
yu81i6a54dky,51.58,803925,15050.77,280963999,1528,2021-06-01T23:59:46.602Z
ytq8bzhxjq6u,1.58,9387,18954.01,66001883,2362,2020-12-07T01:09:42.611Z
yrmjr12055eg,26.04,249992,6022.24,54826713,633,2021-06-22T09:55:48.219Z
yrs5vzp97svb,26.49,595338,6558.21,121810032,3012,2021-07-03T20:56:44.622Z
ytl8szo7vd5s,37.5,445123,7167.5,64859974,706,2021-06-23T14:54:39.718Z
ytmsj1ybsvbd,40.55,242602,10855.9,67911190,790,2021-06-17T02:46:22.39Z
yrl25m94pco0,3.89,3883,472.87,276564,80,2021-05-10T07:54:06.566Z
yraihlv0higq,13.54,104205,2399.42,9455315,198,2021-04-24T09:51:27.702Z
yqbpslq4hsv1,57.1,994974,1261.66,19711486,123,2021-09-28T03:57:24.124Z
yrkt7v3f8t1w,12.97,73531,1710.36,5697359,227,2021-06-19T12:46:03.552Z
yrhqc2z3e0os,5.48,36499,2761.78,9654112,1323,2021-05-07T02:59:17.111Z
yqfcop00fpa2,38.59,466764,6694.44,61674662,714,2021-06-17T02:50:20.408Z
ypbwifora5lb,2.66,16952,2041.29,6217889,335,2021-05-02T20:11:03.239Z
yr8c6nfi5mkx,40.2,222653,11046.99,69041579,813,2021-06-16T04:41:26.811Z
yoiakqpgm3up,2.68,10579,1863.55,6929143,410,2021-04-20T00:01:53.330Z
ynykdfdqpynz,2.59,4977,1562.97,4061934,357,2021-05-14T17:13:27.203Z
ynxvdijmns76,40.7,513498,4605.96,37159383,702,2021-05-14T12:58:33.71Z
ymmti1ps4jeh,2.6,7165,140.55,500822,81,2021-09-10T06:43:38.387Z
ymw6xmx1onwj,2.68,6321,770.9,1295801,138,2021-05-15T17:18:29.147Z
ynq23l1lhf7y,30.24,313391,6936.54,59847364,325,2021-04-30T16:02:58.881Z
yn4l6itt8x4y,19.33,164198,12923.8,125944196,2472,2021-05-05T12:18:54.33Z
ymp7bcmxen8u,39.17,479580,6568.7,60303992,661,2021-06-28T10:25:02.721Z
yk5gt9whth40,31.64,336049,3359.98,23444550,122,2021-05-21T22:55:53.774Z
ym1dg0e93p08,44.33,599697,5367.89,40000017,237,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.65,9945,1449.23,2148190,297,2021-04-27T09:17:06.758Z
yj5kop7tde05,8.27,31821,7085.19,9309630,1188,2021-01-17T14:43:10.197Z
yi6jd55r962r,13.01,68686,6596.58,17005668,1113,2021-02-26T23:22:34.369Z
yizd8imeaaqf,2.57,4940,918.1,447916,187,2021-04-27T15:08:09.517Z
yhb1bsh3qxa9,2.65,5098,273.93,756496,112,2021-08-02T19:14:47.50Z
yhx936z6krz7,24.93,349151,3873.2,39808529,170,2021-06-04T00:16:01.249Z
yg2ojdhhmk3j,39.38,484240,7073.7,64445362,730,2021-06-27T14:59:03.464Z
yfi4q330mlgv,38.21,208984,10773.69,67008428,794,2021-06-16T04:41:59.791Z
yg213i5x1eju,102.62,1053967,44736.14,384022649,2590,2021-02-21T15:20:36.809Z
yf07z0cajgyo,26.4,255074,4351.29,25918858,246,2021-05-15T15:50:31.719Z
yj09uiwa2skt,2.59,6429,10322.04,3722770,916,2020-04-27T18:46:56.969Z
yexsaohs6kzw,1.04,8340,11088.28,2121955,1532,2019-09-15T21:25:25.385Z
ydjursvrym0n,25.34,240241,1722.66,18523650,189,2021-09-12T08:57:00.26Z
ydr6uakd7zzo,38.66,468226,6186.89,58095160,664,2021-06-27T07:27:06.938Z
ye4f559rjpxu,14.35,111954,2055.74,10551857,425,2021-06-28T00:00:25.334Z
ycpc3zy40qzo,24.28,225535,310.61,3615774,48,2021-08-29T20:44:14.497Z
ydn5y64pq1gg,5.77,80000,1732.28,8393075,349,2021-04-08T09:00:41.287Z
yd5227d9zp6q,66.89,504548,7584.75,59391652,365,2021-05-18T08:43:44.263Z
yajmw0omhyjt,13.01,99063,1068.1,12350493,114,2021-06-08T11:41:20.245Z
yci7guka9odi,24.52,427288,5965.93,94399151,2735,2021-07-08T17:57:44.525Z
ybw0w61asya0,24.92,234416,20960.01,130445327,1370,2021-03-13T22:06:18.545Z
yb0hesg62h1q,31.43,332133,6137.37,57048865,680,2021-06-27T07:27:39.73Z
y69kfgdbky2r,9.64,69290,181.91,722758,35,2021-03-10T02:09:59.19Z
y9igc6wv5dy2,2.67,3767,4672.81,17197377,370,2021-03-10T18:35:07.402Z
y90y7cdigkxq,26.24,252818,6712.4,61540668,717,2021-06-27T07:31:08.243Z
y8d9p0epnph0,23.34,212990,7082.69,86293482,291,2021-05-19T21:15:40.515Z
y6bb7jfwug33,5.16,25071,3144.63,9779348,487,2021-02-12T17:33:00.914Z
y72ouho5ihv1,2.65,6241,1735.64,2234316,1048,2021-04-18T21:46:34.809Z
y5ymzwhgxjqz,58.13,476051,10450.43,64575725,741,2021-06-17T02:45:23.728Z
y8brr4bcf2vm,4.92,20582,2333.71,4939848,576,2021-05-20T19:13:29.850Z
y5keg37wserz,14.65,69850,2787.44,8799770,959,2021-06-03T07:16:03.859Z
y5dunpyfup6s,2.62,7593,2266.45,7935325,288,2021-05-06T20:27:21.44Z
y51xlpe8lr04,68.01,1483130,9042.2,154048881,605,2021-05-08T05:23:28.517Z
y2k26xhp5cb0,15.95,66149,2369.98,11540052,103,2021-02-17T06:11:40.821Z
y4siymj7f3c5,2.66,10530,1299.31,6330990,453,2021-07-12T07:43:14.330Z
y47gqry8jhpx,4.48,6391,1013.65,1100144,145,2021-04-21T10:40:57.481Z
y3gneu1olqv9,33.97,777402,4877.48,75352475,2266,2021-07-11T06:23:23.983Z
y24ehzkaguru,4.04,8776,1721.05,2196705,337,2021-04-21T01:44:40.156Z
y50uy9922wrt,23.32,383174,4063.08,42539782,182,2021-06-03T03:01:52.192Z
y219nqf15ae3,33.18,363332,1784.87,13133550,144,2021-06-04T21:40:59.648Z
y51j5sseyolt,89.85,796858,11205.68,71544618,818,2021-06-11T09:12:57.646Z
y224fvy0lun6,1.5,8618,54124.0,11731963,3093,2019-05-06T20:19:18.115Z
y11wkack2c0v,2.58,9703,339.37,356914,194,2021-05-01T18:30:15.306Z
y1otxts7zwwc,61.64,399470,11407.64,77275476,780,2021-03-03T04:32:58.94Z
y10dg4rywx6x,23.11,210190,6629.54,60160332,687,2021-06-27T15:00:28.41Z
xzacke4v1fa8,25.44,466068,5737.54,87310099,2650,2021-07-08T02:16:04.733Z
y1ewam4pik3q,25.83,247064,4597.31,45077063,489,2021-07-01T06:03:41.115Z
xzvz94v229yv,42.75,261877,10646.9,66338394,786,2021-06-17T02:44:34.251Z
xyxh8rjvo8ia,2.69,7406,368.82,500160,96,2021-07-20T02:21:36.212Z
y0t2xumuiz23,5.11,33942,3613.18,19621888,553,2021-04-28T15:07:41.336Z
xz00c48gqlva,35.41,183589,6612.37,32762075,380,2021-06-28T16:03:20.990Z
y1qmmpus8rer,2.61,14166,18034.59,14104263,1568,2020-06-08T01:56:31.1000Z
xwwmkqaw981d,9.46,67770,3598.63,12899159,128,2021-03-11T04:54:19.976Z
xwzaavqxt6yz,2.65,6586,1304.77,1123247,244,2021-05-06T22:02:57.775Z
xxuzkt7xjxii,2.67,6641,923.16,685330,279,2021-05-22T07:03:54.329Z
xx7cg5bur77v,49.76,748623,5258.15,81252941,353,2021-08-19T21:44:38.477Z
xyj817nkc85h,8.87,49772,4628.47,20092084,746,2021-05-05T09:06:16.25Z
xws8axoiqg6b,3.38,21625,1383.81,8279782,311,2021-05-02T21:33:00.168Z
xxikbavjwv9j,65.62,509245,14532.44,80439266,499,2020-10-19T14:15:08.528Z
xwc4wxw6944m,37.89,452984,5020.28,47804892,532,2021-07-01T06:01:48.912Z
xwhp44j2xkm6,5.96,23032,7270.83,39570527,1388,2021-05-23T13:29:25.872Z
xwfvampvd2im,2.19,24552,41456.28,22221335,4770,2019-06-21T18:53:54.708Z
xuzfih010lv2,2.64,5923,152.09,879094,53,2021-09-02T06:23:16.990Z
xuj87sq0u4cc,2.69,7026,445.37,586288,100,2021-06-17T14:26:31.475Z
xvwb94ivmeeq,59.14,407897,10930.62,68096876,812,2021-06-11T09:15:04.165Z
xu3zec6xrt6m,2.61,6831,416.56,628832,116,2021-07-20T15:53:48.640Z
xvkb3viqft3v,29.81,306714,6368.63,57221604,654,2021-06-23T14:59:00.422Z
xut57t3685t5,51.53,339074,10537.32,65193105,769,2021-06-17T02:44:17.649Z
xu5jyxmwl8vl,25.8,246768,6807.95,62710294,739,2021-06-27T14:56:30.976Z
xump0aokhnk6,28.11,279966,6523.43,60244792,689,2021-06-27T07:32:44.715Z
xu2dcjf0mvi5,62.22,489728,10656.64,66962832,761,2021-06-17T02:49:14.470Z
xtc443xvsz6z,30.49,146775,7602.7,39297721,342,2021-05-07T14:59:13.531Z
xsrpi1naoklr,2.57,4940,291.15,220986,85,2019-06-09T15:42:26.450Z
xs6pk7u53pcp,9.46,67770,73.45,542160,8,2021-10-04T01:25:54.820Z
xr7l65vf42km,2.6,5817,75.7,176942,38,2021-09-14T05:09:08.344Z
xt5ygq2w4rxa,22.92,207750,9451.06,51898587,212,2021-03-15T03:56:29.742Z
xsg2cl0xvgse,39.48,486328,6914.8,62722481,723,2021-06-17T02:49:07.302Z
xrdj3sdldlga,37.68,448637,10122.98,51691624,212,2021-03-15T03:55:26.637Z
xrc9ah5idmmy,8.57,35893,13945.72,126356281,1317,2021-05-04T17:04:56.979Z
xqn35lebd5tf,2.62,6864,1073.99,3541169,290,2021-04-03T08:08:03.174Z
xqnc8nvcsef8,64.21,455032,10973.93,68080911,806,2021-06-11T09:15:16.818Z
xsgj661af50r,16.68,314830,122011.45,229724978,6098,2020-04-23T08:58:00.367Z
xq9v746xlzf5,2.6,8368,191.36,1065679,85,2021-09-07T00:19:32.115Z
xq7hxyyfpro1,2.68,11145,1069.74,3317115,206,2021-06-22T05:02:32.913Z
xq4evha046y9,14.04,108960,2068.02,11130376,284,2021-05-05T18:46:23.703Z
xqcpqjn4oz3f,14.18,110366,6267.97,48039874,229,2021-05-15T20:20:50.397Z
xnqt97aulde3,44.07,593455,15055.7,197926853,1011,2021-05-12T01:10:07.134Z
xpoi8iinpv1i,9.59,158463,28912.03,19002098,476,2019-04-27T15:56:38.359Z
xmyech2oa0u7,3.62,5870,1901.21,2109374,483,2021-05-09T05:36:20.487Z
xpspz59e6aqm,19.62,167336,2662.32,12021343,269,2021-05-20T03:37:04.556Z
xppm0lqfyza5,4.14,9292,5956.65,27827549,404,2021-05-06T20:53:17.324Z
xnotsmw2005v,31.64,335412,5227.87,48678499,570,2021-07-01T06:01:45.660Z
