username,payout,points,total_payout,total_points,total_wus,created_at
r1buro2twwxt,9.32,341126,75.2,2510754,31,2024-07-21T06:34:02.902Z
741zy4c5xhfb,5.58,161761,190.0,7031696,50,2024-07-18T23:06:13.167Z
szbihgbbyiov,3.97,104700,20.37,491373,11,2024-07-26T21:07:01.61Z
uwt5kdprhbgk,2.6,39450,1399.75,3146488,200,2021-04-07T19:48:03.629Z
7l85h98o1wj0,9.91,377055,19370.43,226100245,2447,2021-04-21T09:12:07.619Z
i4semtmmuz9l,2.59,11370,731.79,1198874,149,2021-05-07T19:39:11.593Z
lqu02coijbfu,2.66,23221,6677.69,56669124,5409,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,3.98,187578,121001.03,466431752,10471,2019-04-12T19:55:01.372Z
aaxem5cgqfbv,5.96,32000,3263.4,38747834,158,2019-04-19T05:45:55.80Z
mrvp7xi2ztnm,21.37,1780469,58995.52,2093953715,6246,2022-09-17T19:42:58.172Z
swhtbaey9ve4,11.64,494672,625.38,18902313,334,2021-04-19T06:34:12.177Z
zyc7nhr8l5fy,9.17,331718,184.33,6257331,94,2024-07-07T10:33:56.757Z
tf9x8fcej5lf,2.57,11260,44.66,238660,20,2024-07-04T10:58:39.306Z
r3ulzzwti4yb,38.47,12187842,2121.75,659624363,991,2024-06-30T03:00:23.818Z
qh5mg6hqb1ix,2.65,23115,2771.85,33565360,190,2022-11-12T00:10:08.680Z
bcp5h5v00990,2.59,35306,3230.06,25361005,1565,2022-03-05T21:37:25.736Z
b1d5exzgybg4,58.63,6932874,198286.1,5913348305,13370,2021-06-04T02:17:20.551Z
zz37y9eetszr,35.24,1512752,105044.66,1939357516,6220,2021-04-29T01:46:21.122Z
1ar0i3j03nxv,2.6,50176,346.62,3947892,137,2023-06-21T04:30:50.549Z
92mwzsvo0q1d,5.71,166512,1233.88,120069700,445,2024-06-23T13:43:57.676Z
s2ozl0s294bl,2.66,10000,45.77,835575,37,2024-05-28T19:45:27.170Z
ckdbp2jo9q0b,3.08,77165,234.53,4593994,112,2024-05-24T17:35:34.851Z
mpi3ua6lutj0,21.67,1845803,1420.99,94975821,357,2024-06-06T23:23:59.352Z
0j886myns6xi,2.69,18100,18908.5,177987493,3813,2021-11-12T05:31:11.900Z
orlq6jzynb8d,5.28,150542,223.76,2549011,105,2024-06-03T14:14:32.60Z
z8nu3f25enm7,2.61,47520,414.78,7677172,406,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,29.37,961574,5818.22,81664318,851,2021-05-24T02:29:10.884Z
2ibcs32lm6jn,1.12,64775,14654.59,37273129,2447,2020-03-17T17:04:01.655Z
hoo3fqt8ut75,2.74,67140,225.87,5019947,83,2024-05-08T13:39:24.100Z
o004h8ztx1r7,2.77,68030,221.54,4872290,82,2024-05-08T14:24:13.781Z
d3hlb9grmhvc,2.69,65270,224.7,5002315,83,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.78,68220,220.73,4861851,83,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,2.61,59520,218.39,4811735,82,2024-05-08T14:22:35.221Z
a65kcjxeht8v,7.74,256482,816.73,30674835,356,2024-05-05T07:00:13.205Z
nz135m108sv0,2.68,61320,217.45,4804932,81,2024-05-08T14:24:56.318Z
ncqso5nq6rys,2.7,25177,545.43,14479629,309,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,16.87,1019688,20488.09,718647918,4860,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.71,17680,4100.35,7452926,951,2021-06-09T16:49:00.471Z
x3ogy0qm0876,12.58,568588,1879.65,78357162,389,2024-04-17T09:29:03.319Z
ozjuyjd7p3bf,2.58,3833,383.55,8600829,389,2024-04-20T15:16:46.268Z
4y5dtrq882vr,5.0,140380,1091.35,35168438,449,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,11.28,467820,2023.53,84357156,413,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,9.91,376618,2094.6,88228174,437,2024-04-17T09:28:03.836Z
u857a3m5oo14,11.71,500094,2062.44,85707448,434,2024-04-17T09:29:57.296Z
4xbqn3hx89as,11.76,504365,2110.42,88610508,415,2024-04-17T09:28:44.252Z
