username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,36.76,563595,71.24,910835,18,2021-11-17T23:22:26.90Z
zyogvakst4yg,8.67,121405,4179.48,26492531,742,2021-04-20T20:14:13.85Z
zyvc2nodo068,26.72,327908,6057.32,50560176,273,2021-05-16T03:47:33.431Z
zywhpi9dit4p,18.65,100007,2362.6,8463684,404,2021-07-05T15:42:19.495Z
zzmxnychvwgx,10.08,175169,102731.95,134446021,1338,2019-05-30T12:57:08.542Z
zz4wz65z2t99,27.51,344031,9751.58,72095859,759,2021-04-12T16:59:51.926Z
zy8el1vxsp5j,6.78,55128,59.52,477896,29,2021-10-31T02:10:54.186Z
zygq34v9tv10,4.51,5870,2111.42,3697664,547,2021-05-15T19:36:27.387Z
zzwvtryzltcr,4.05,6538,14169.15,136651115,1709,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,21.08,263633,7895.89,59572472,1456,2021-05-07T10:33:03.284Z
zvd6suegb6e5,32.45,452064,9543.71,102872730,365,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.59,8340,797.27,586230,232,2021-05-18T18:01:23.346Z
zx7rqklr7udl,2.61,3880,1967.94,5931895,498,2021-05-07T01:24:51.445Z
zvhe885vzhmg,44.28,805884,7490.3,90407113,728,2021-07-21T15:55:20.779Z
zx2zkzcak5j4,27.85,240853,1756.34,11752862,91,2021-07-15T20:29:18.369Z
zutzf3ocf2pr,34.38,500290,423.67,7961046,56,2021-11-09T05:37:51.199Z
zx678fhm54hi,28.48,170336,14796.35,59292166,2463,2021-03-14T02:15:13.543Z
zunmpf62hmzd,5.09,39700,894.87,4447343,101,2021-05-17T05:01:54.28Z
zvfj9fj2pils,3.97,76921,5702.46,37090196,1292,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.65,8976,408.01,806753,85,2021-05-10T21:30:08.344Z
ztqtp2u06v5i,2.59,18320,3705.46,27261009,1081,2021-06-08T08:58:07.387Z
zt36uqzy4288,2.57,4940,802.29,551550,240,2021-03-10T16:01:31.220Z
zsydyp356qgr,15.21,146970,2749.13,24929394,611,2021-09-03T22:46:04.702Z
zu9b94t1jznz,13.69,127596,308.1,2289150,31,2021-07-26T19:49:27.783Z
zsfjb716u4a6,4.37,8425,1727.5,1695547,285,2021-05-08T09:06:30.488Z
zs218ijy281p,2.67,3400,246.6,2445053,44,2021-10-29T15:08:50.222Z
zs704nargz31,14.47,73802,32227.65,314947999,3227,2021-03-09T13:01:10.611Z
zu9byvltluk1,2.64,6558,3899.06,8598485,479,2021-03-08T13:49:31.174Z
zt71u5pip8o6,2.63,6891,7808.62,47138300,852,2021-04-28T03:37:17.191Z
zqs5ha70hdvr,24.48,286908,1156.35,10240297,109,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,25.78,310806,9439.9,46256821,1359,2021-03-08T15:13:09.960Z
zrg5lr9amwy2,21.98,244465,194.16,3035663,24,2021-11-02T06:11:22.675Z
zrjb6dhuxdck,34.55,504599,2175.39,31125102,263,2021-10-14T01:05:45.458Z
zrjznqycqswv,31.9,1033837,18951.95,347446877,2159,2021-05-13T10:10:27.852Z
zq84dimlw2my,61.48,1690245,2497.13,61704172,246,2021-10-25T20:57:13.458Z
zrr15v7mo6pn,20.52,220283,4786.21,37194608,340,2021-05-11T18:48:25.878Z
zq0ohtwc87vp,2.58,7494,3879.51,36654069,334,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.9,24289,2527.82,8010946,524,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,48.96,1039024,19116.33,272360782,1353,2021-04-20T10:38:31.258Z
znv46t66bkqy,8.11,67770,67.65,564650,10,2021-11-13T15:19:20.465Z
zm62l621q7du,20.44,219168,12316.25,96281131,1086,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.6,6140,13891.36,3960637,981,2019-07-03T03:47:52.741Z
zn0het1kailu,23.28,124087,5905.55,34584729,519,2021-03-27T15:16:36.28Z
znbznb8k858l,29.93,1849506,28799.71,655384387,3828,2021-02-03T09:35:32.510Z
zovyky86rqkx,8.59,199691,18755.38,45022694,1148,2020-03-04T00:30:49.871Z
