username,payout,points,total_payout,total_points,total_wus,created_at
aza3bevmv2bu,34.29,7720471,1918.19,382958467,1924,2026-04-06T04:42:03.345Z
6zks4dlqsyw2,28.25,3947315,71.81,8439863,42,2026-05-03T22:12:27.676Z
lcldst62sszr,2.6,8368,5.23,25104,3,2026-05-02T11:23:34.211Z
smrni33rglcl,2.68,16175,68.67,357086,27,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,11.19,461298,494.56,18529168,217,2026-04-06T22:32:51.909Z
j1vkhckxbf1u,6.79,212090,26.61,718676,14,2026-04-29T16:08:40.724Z
ekrlb98e5b1l,4.94,137819,214.03,7381925,63,2026-04-12T14:47:57.707Z
xl8hcrw4mqur,2.69,38800,213.09,4943044,133,2026-03-25T16:00:52.405Z
jdsdi3aislh2,2.57,14719,81.77,777229,40,2026-03-24T12:02:34.496Z
2uqvs0x70lg4,2.67,11101,196.84,1464268,173,2026-03-21T07:37:52.863Z
7e8j9zdzru1y,12.17,535080,934.92,255397642,420,2026-03-17T21:29:05.921Z
xps9p349si4z,19.38,1399134,1437.3,93194430,312,2026-02-04T17:16:36.581Z
fbxx28cus3z5,21.89,1893864,2407.24,256424403,674,2026-02-18T22:24:12.404Z
k9mkkl4vhm2k,2.67,22133,321.11,2891473,144,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,6.97,219633,1449.61,60271275,435,2026-01-27T21:56:08.270Z
ey1jz9bscu6z,6.18,186319,763.85,27743035,248,2026-02-17T08:32:02.40Z
rnszdu5seyo1,20.19,1544561,2064.37,198234090,3941,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.48,121514,473.13,14291165,653,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.6,106018390,55425.14,89828296473,99669,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.63,93140,25230.33,1385675244,8524,2022-05-08T12:14:44.38Z
zbpkzl7f32vv,2.67,19948,31.24,226916,17,2025-12-04T03:42:52.312Z
y0320zs1d7ok,2.62,15018,361.6,2373532,190,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.69,29606,572.58,8256903,391,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,8.13,275303,1419.62,45430314,514,2025-12-12T23:30:19.549Z
hh3jghr6uf06,2.63,60256,170.22,2602799,83,2025-11-19T04:22:45.206Z
d8rhrr4ovbqh,2.67,23305,6364.63,70486952,3324,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,11.73,501612,45029.17,813882404,9198,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,29.89,4742345,6513.44,777020326,5245,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.55,58216,63390.77,296364915,10597,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.33,6947874,108606.56,4556312470,11037,2021-03-04T06:07:30.18Z
z1m7vtcsdybw,22.64,2070154,217.48,10158867,71,2025-08-10T15:41:34.170Z
stqpwhmypych,2.58,59000,1804.1,78988480,1231,2025-11-07T20:03:22.888Z
otgg7p5075yp,36.3,9620548,3444.08,618247977,860,2025-10-11T03:52:22.492Z
uxlaanjgam6f,20.23,1552066,9920.11,1806470427,4428,2025-09-19T05:41:03.525Z
ygr5id8etkfz,7.98,268208,3331.72,134949961,1152,2025-09-14T13:57:49.233Z
0zecko1snvzu,18.86,1312703,7910.97,523609878,2371,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60128,1142.09,23876592,621,2025-07-28T21:05:00.920Z
wkv6kt06cj83,10.16,392062,4174.84,173878125,2939,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.77,8368,8567.63,34055886,2941,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,9.28,129969,443376.87,517767066,12766,2019-04-12T13:07:15.219Z
prrjclwx98bk,2.59,16510,605.28,10102456,1110,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,11.51,485079,5420.99,205511797,2512,2025-05-28T10:47:22.838Z
zmf34b4w30av,7.18,229824,6846.21,459046801,4786,2025-05-20T04:28:42.203Z
wpjh559169xa,33.44,7033342,26631.26,8876098817,19100,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.05,3444381,15350.0,2038566099,6182,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.59,18351,2040.42,40353187,2552,2025-05-16T17:45:23.858Z
x3n4p73k71ef,4.56,124224,2225.18,54603410,1935,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.69,49188,9579.22,47100387,2410,2020-08-25T21:23:40.507Z
p19vb965by20,3.53,21297,11706.48,45088421,4211,2021-03-09T15:41:06.934Z
7rnhgavqvwo1,4.46,23020,61060.67,501343314,10633,2021-06-03T16:40:40.270Z
q5rqefbfz34y,34.54,7936768,10747.07,2163081624,2732,2025-03-25T23:30:45.168Z
llbgmxhdk7yb,5.08,143260,4216.84,395907125,1179,2025-02-18T01:08:51.80Z
f7mc2v6557ka,10.81,435438,5305.74,457986345,1623,2025-03-22T17:33:47.958Z
a3yo34xwlawu,9.39,345478,1483.08,32340672,836,2025-03-23T16:34:55.968Z
