username,payout,points,total_payout,total_points,total_wus,created_at
532onqfc2l00,17.17,1061217,209.07,12062317,92,2025-12-19T21:49:44.796Z
afunlgnmpj58,7.4,240331,32.16,943530,29,2025-12-24T22:39:24.474Z
2np734imquvd,7.48,244000,23.52,1159614,9,2025-12-26T08:10:52.663Z
qz88vxsz5swb,2.59,47168,26.54,650879,35,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,6.46,197827,163.37,4869603,60,2025-12-12T23:30:19.549Z
2b50fpfuwa6w,2.67,11101,15.9,93797,12,2025-12-23T16:49:54.641Z
42ujd4aqznnf,9.93,378287,169.81,6432626,67,2021-02-26T08:54:51.827Z
363ovbdzl627,16.84,1016617,283.86,18031522,72,2025-11-26T03:50:49.694Z
n9s2d82smox6,2.64,53965,110.65,1517503,87,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.65,4586,3403.6,70256491,697,2022-05-14T04:24:08.549Z
jnpxln0c9gya,16.44,965387,1723.72,173267489,558,2025-11-16T23:07:31.259Z
6dqc17ugokzw,2.59,23810,44.57,230372,42,2025-11-25T12:49:23.876Z
olwk563d0kh1,3.92,103200,287.03,7359120,243,2025-11-19T05:27:04.325Z
xzkibmgti53v,7.8,259445,180.55,4502734,70,2025-11-14T19:38:39.896Z
trabh5337nkv,2.58,14050,148.04,2777300,68,2025-11-10T11:48:23.206Z
se6rjal9yuxg,28.88,4233914,847.2,85478017,190,2025-11-01T14:07:16.187Z
c0gy8bk3nxst,16.87,1019910,1331.14,95465700,1148,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,27.69,3705004,1703.16,171917837,346,2025-11-16T18:47:49.997Z
ep5js6szmezi,5.32,152210,93.51,2186477,32,2025-10-25T14:39:27.601Z
bapj4ru82lnc,37.5,10967852,101041.47,2576045050,8564,2021-03-04T06:07:30.18Z
r4jcnnvz2xjs,2.6,8368,442.48,1905322,351,2025-09-07T14:59:20.191Z
unumpomlsn5v,2.6,8368,75.97,513326,42,2025-06-27T15:40:58.874Z
gw28qiklqxll,2.57,5466,187.25,3183841,92,2025-09-21T13:14:08.758Z
ygr5id8etkfz,8.42,291175,1449.94,56236093,489,2025-09-14T13:57:49.233Z
0zecko1snvzu,14.67,763617,4396.53,288398401,1300,2025-08-07T01:24:45.685Z
