username,payout,points,total_payout,total_points,total_wus,created_at
rfh2yipmkaoy,2.18,14463,336.87,2933300,24,2021-05-20T23:55:38.605Z
i1nqzn1x0pbv,10.68,100000,44.76,446049,6,2023-06-03T17:29:56.509Z
wyzt9jcgjx51,5.9,50000,43.48,428780,6,2023-06-03T17:29:35.163Z
14l2isocpwse,5.32,44522,8431.22,87271084,804,2021-04-18T23:42:16.708Z
1v3xz7kgy2qb,7.24,62731,34.18,349652,4,2023-06-03T17:12:35.175Z
of0vq7n7tyd3,8.41,75190,26.24,228383,5,2023-06-03T17:06:43.615Z
105kkgfe7hys,7.24,62731,35.47,307502,6,2023-06-03T16:47:27.436Z
hp30n43uj1lz,6.52,55859,32.25,298641,5,2023-06-03T17:27:56.396Z
uonbqw4jknhd,2.66,14463,39.16,357747,6,2023-06-03T17:29:06.100Z
8ew5o8yiurzg,7.95,70322,25.8,217813,7,2023-06-03T16:45:50.672Z
1ji5yhttlr7o,7.24,62731,28.47,269053,4,2023-06-03T17:11:59.603Z
8b2wvr5dq53o,7.24,62731,29.33,255685,5,2023-06-03T17:28:25.721Z
832pf3wwo4y0,13.86,139000,40.45,383052,5,2023-06-03T17:05:52.293Z
qbb1nla2kc85,6.52,55859,30.84,273875,5,2023-06-03T17:05:21.855Z
o2sml4pvzv4x,5.9,50000,28.26,245784,5,2023-06-03T17:04:32.282Z
n5bdc0zqve4i,31.01,456554,284.93,8146791,29,2023-06-02T01:10:34.717Z
n6f9w22yx3we,6.52,55859,43.62,397370,6,2023-06-03T16:48:35.68Z
7lm4knbedixu,33.7,528530,210.5,2587165,15,2023-06-01T03:38:05.970Z
vkpy1bu66dui,77.87,3799345,706.39,35736997,93,2023-06-02T04:16:56.474Z
a4vqyxn5ezkk,8.41,75190,77.33,754064,9,2023-06-02T01:14:21.636Z
mufyqv1501vh,6.52,55859,56.74,514374,9,2023-06-02T01:14:32.940Z
e9rfy4jsksfg,4.38,35838,41.96,366365,10,2023-06-02T08:41:09.290Z
8o8y6m772p9d,6.52,55859,59.79,525709,10,2023-06-02T01:13:43.850Z
jc0ysdm0onq4,7.24,62731,79.28,769860,10,2023-06-02T01:14:51.525Z
8q7pi1f1i3n1,6.52,55859,61.34,667180,7,2023-06-02T01:11:51.275Z
j1mk8adbm37l,13.86,139000,54.53,524554,7,2023-06-02T01:12:29.402Z
qd4sc046mqss,13.86,139000,87.83,866899,10,2023-06-02T01:12:58.337Z
p69e27btlzxc,14.86,152411,101.5,1218932,12,2023-06-02T01:12:09.321Z
lvc52qp28um2,5.9,50000,49.66,455974,7,2023-06-02T01:11:26.186Z
6uo7hakhch55,8.41,75190,57.19,588498,7,2023-06-02T01:12:41.339Z
gwt9u1hvbwvx,10.68,100000,67.09,649823,7,2023-06-02T01:11:40.752Z
50nhavmvv7op,10.68,100000,83.85,837179,10,2023-06-02T01:14:04.615Z
mysdami8ve53,8.41,75190,78.83,757834,10,2023-06-02T01:13:25.677Z
sx868bl9008m,7.59,66000,70.78,653832,10,2023-06-02T01:13:12.19Z
ixq3vbyolg6z,18.09,199000,63.73,627388,8,2023-06-02T01:10:43.72Z
aargmsz3i8zw,7.59,66000,68.38,720180,9,2023-06-02T01:10:10.883Z
vm5hu7u725de,30.02,432366,111.22,1226064,11,2023-06-01T08:25:58.515Z
vb87wft1wc3u,45.13,932551,124.47,1714008,11,2023-06-01T08:25:34.830Z
erpkwhl146z6,12.8,125190,68.79,669970,8,2023-06-02T01:10:52.221Z
hvqspbin96zy,27.07,364300,106.51,1142873,11,2023-06-01T08:25:45.646Z
sr7i2yhajasv,27.08,364450,116.52,1321210,12,2023-06-01T08:25:05.102Z
usi87z3mrnab,23.25,286668,127.4,1390815,12,2023-06-01T08:24:49.493Z
hl8914m8nieo,10.69,100191,67.9,659084,10,2023-06-01T08:24:18.778Z
52dgk5stcl43,47.87,1059080,126.18,1843529,12,2023-06-01T08:25:23.148Z
x8oq1mmokyy3,29.74,425568,108.62,1243219,11,2023-06-01T08:23:32.787Z
b4xezehwi7aq,23.64,294334,149.1,1635903,12,2023-06-01T08:23:21.706Z
dnnb9i2q0u12,50.14,1174621,148.33,2282404,13,2023-06-01T08:21:44.135Z
4fnzbpyp0rtk,23.41,289880,107.66,1107070,12,2023-06-01T08:22:14.258Z
qwianw2vkv2g,23.26,287004,155.95,2235486,13,2023-06-01T08:21:11.813Z
j9yt9h91718w,24.4,309013,112.29,1288433,12,2023-06-01T08:24:36.572Z
07r8ser4xfud,47.23,1027496,146.64,2089395,13,2023-06-01T08:23:41.44Z
jj9igt298gik,38.05,661936,91.86,1158925,12,2023-06-01T08:24:02.303Z
766oixkqkimx,30.31,439400,120.77,1367641,12,2023-06-01T08:23:09.152Z
dbalxk31k847,22.28,268402,120.26,1263733,12,2023-06-01T08:22:49.931Z
s722lbfv3z5p,44.06,887085,144.36,1891709,13,2023-06-01T06:36:40.966Z
u3n6e42vfw32,23.91,299541,153.09,1678411,13,2023-06-01T06:37:02.984Z
6b7wuxcrcek1,34.99,565851,158.11,1873939,14,2023-06-01T06:34:45.273Z
r0u3a38f6bp1,24.4,309013,175.89,2250424,14,2023-06-01T06:32:46.827Z
4hroppzimy6k,23.03,282591,202.04,3241813,14,2023-06-01T06:33:42.879Z
gjmb8zk78asg,30.43,442300,167.46,2493875,14,2023-06-01T06:37:13.350Z
zt1tawpb4joy,24.22,305500,150.87,1795173,13,2023-06-01T06:36:22.585Z
0lzcqk144rbu,37.13,630806,182.24,2578090,14,2023-06-01T06:33:33.644Z
1d7marekxxcb,24.33,307633,181.81,2150677,16,2023-06-01T06:32:35.357Z
e05nm8eae5m1,44.85,919524,193.97,3085445,14,2023-06-01T06:33:08.433Z
bfkpfn0ymcsa,68.38,2575547,816.96,30238468,116,2023-05-30T10:52:10.136Z
mtomer1n65z4,42.49,821884,135.21,1800388,12,2023-06-01T03:37:41.745Z
zjkgortd0zea,30.17,435918,152.1,1772017,14,2023-05-29T13:56:19.995Z
5cjn1cj0k9d2,26.65,355250,242.5,3718100,15,2023-06-01T06:32:05.266Z
2hqnyo7p1u96,37.46,642047,201.87,2670049,16,2023-06-01T06:31:43.306Z
4culpk4advm2,8.41,75190,55.14,508884,10,2023-05-29T14:03:59.783Z
y3ze0itaaf8h,21.0,246394,140.54,1646206,14,2023-06-01T03:38:41.340Z
en9kificehva,28.73,400500,176.72,2336419,13,2023-06-01T03:38:58.639Z
