username,payout,points,total_payout,total_points,total_wus,created_at
kbhrqe40srgr,12.89,594954,28.37,857590,28,2024-03-21T07:36:22.436Z
jtd7gudzmozf,2.66,4160,26.0,189160,3,2022-04-23T13:51:48.558Z
hsetdjubhxlx,33.47,7048996,101.4,22052087,42,2024-03-23T02:56:11.124Z
b3y4hgiu5hf4,2.88,71328,20.97,723883,12,2024-03-22T22:55:09.842Z
8cfqkrhhybhc,3.08,77165,453.78,1502127,64,2020-01-26T20:18:05.312Z
iv5awx04uvbp,4.84,134336,487.04,1735798,83,2021-05-17T03:32:47.932Z
h8b4wh1xm78v,20.33,1571986,97.65,7989245,35,2024-03-21T07:24:12.189Z
mofx46q23o9m,6.3,191329,19.41,546826,15,2024-03-19T21:53:27.924Z
owl53ydrlmy1,2.64,3540,11816.78,88121694,2103,2021-05-01T14:07:29.255Z
kg7hhcg94uwq,10.58,420187,32.43,1148792,29,2024-03-20T14:18:33.273Z
wdvc19est01i,19.92,1495187,94.85,5395491,18,2024-03-20T11:31:27.496Z
pa3rov08kv9u,16.38,958032,90.34,5000259,17,2024-03-20T11:40:52.482Z
nolg0us1v720,2.65,57370,20.83,546166,14,2024-03-21T07:02:57.53Z
vk9k4fu1vb0d,29.05,4315097,213.66,33136081,80,2024-03-17T21:05:06.374Z
kx00vu5qobmd,17.24,1069584,100.81,5453386,19,2024-03-20T11:34:41.479Z
ikg1awzb165a,22.01,1920435,117.9,9074500,33,2024-03-20T11:11:50.50Z
jv70gi5m7gou,17.35,1084764,103.9,6037377,20,2024-03-20T11:37:53.387Z
c2ksngjiaze5,2.67,3400,18.46,124420,9,2024-03-19T18:00:20.808Z
66wlv7opv1kn,18.23,1213054,199.95,14041477,32,2024-03-18T22:37:50.361Z
5m4yko1y5ijr,2.6,13420,23.7,773678,13,2024-03-17T05:30:17.817Z
nazm3nqzxo68,10.32,401597,75.36,2644260,15,2024-03-17T12:07:01.935Z
1gi90frjlkj8,2.59,11370,240.25,151314,53,2021-05-26T16:08:33.496Z
m1gl7v1y8i3q,2.67,3400,319.71,214730,78,2021-05-26T15:53:16.754Z
muikil1zfibm,2.66,4160,5.31,11860,3,2024-03-16T08:38:43.128Z
wjtyyrgut3to,3.82,34100,777.31,700128,129,2021-04-18T23:24:39.732Z
gf34i8xterrj,1.09,22690,708.31,806197,127,2021-02-19T19:13:29.68Z
7cd3tox6pyhx,11.31,469383,170.21,6716604,74,2024-03-16T06:41:08.173Z
1i6ke9oc10cs,1.07,39712,9428.33,109074565,2348,2021-03-10T16:45:22.251Z
h8ygl4wjrrzw,2.61,12760,23.61,133630,15,2024-03-14T15:50:36.809Z
cbxfee306ak8,3.3,83684,65.97,1654541,49,2024-03-14T04:31:22.658Z
pursgb9wuojj,2.69,9581,47.64,266778,21,2024-03-13T13:31:55.596Z
reoxuz3xgccl,31.31,5555261,689.65,114494710,352,2024-03-13T00:27:03.940Z
ssv7zl15vrhh,24.67,2623262,531.07,51590505,149,2024-03-13T03:24:07.512Z
c2iv52nx6lgz,21.84,1883709,361.86,25034995,190,2024-03-14T17:52:26.67Z
ilue8w207zg7,14.53,748642,320.78,16863287,131,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.83,69830,50.75,570290,47,2024-03-13T14:44:19.986Z
6x5bd89ceb7n,2.66,18826,34.3,134691,14,2024-03-13T23:38:09.679Z
a0nhpdsfxsij,14.26,720762,13980.86,146177561,1386,2022-02-20T21:24:44.302Z
yf6uo8n8qmd6,5.37,154042,9.17,253210,4,2024-03-11T19:14:37.265Z
2e49n9i3bygq,6.25,188936,160.67,5373179,104,2024-03-10T16:50:42.634Z
w8d3ly20hkm4,2.59,8320,63.08,178636,39,2023-09-21T03:53:27.944Z
