username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,28.14,3899386,608.2,52067166,83,2026-06-01T19:22:14.109Z
im9r4i0hl3y4,6.89,216270,131.16,3904692,66,2026-06-23T15:23:17.407Z
esb74z2oav4a,2.59,18286,15.88,260664,9,2026-05-30T17:15:55.631Z
vofz7dctrdiy,4.79,131895,10.74,233099,12,2026-07-01T22:52:13.742Z
godecuv8j4js,28.07,3867986,2144.27,226299592,288,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.61,22768,215.27,2902580,183,2026-05-23T14:02:16.680Z
ekrlb98e5b1l,11.75,503547,742.02,27363729,194,2026-04-12T14:47:57.707Z
smrni33rglcl,2.68,14611,194.27,1113315,74,2026-04-07T03:33:11.448Z
3lisnwr3ahiu,2.61,32000,2156.47,14479664,1218,2023-07-09T22:31:53.711Z
aza3bevmv2bu,36.35,9674382,6154.62,1380536769,6403,2026-04-06T04:42:03.345Z
8i750gzg6x9g,2.6,8368,83.73,335159,44,2026-04-02T07:28:10.664Z
wkzcmkly6wfv,2.58,44285,205.12,4481167,191,2026-02-18T01:46:34.381Z
hdz6uul5htuj,2.81,69290,152.4,5463665,52,2026-03-18T15:25:05.523Z
m85wqijvn24o,3.52,89888,933.86,26218353,1153,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.61,27148,421.07,2985185,292,2026-03-21T07:37:52.863Z
fbxx28cus3z5,20.01,1510785,4358.51,434723950,975,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,7.17,229325,1454.19,48798603,458,2026-02-17T08:32:02.40Z
xps9p349si4z,14.07,702898,3182.6,212880361,669,2026-02-04T17:16:36.581Z
rnszdu5seyo1,18.58,1265752,4233.18,344474436,6619,2026-03-08T01:53:23.295Z
oj5x807ma7jc,3.83,99988,198.6,6415761,84,2026-01-02T04:37:56.119Z
vxt3e3g5up2j,2.57,9648,372.44,1082023,158,2021-12-22T11:07:39.572Z
y0320zs1d7ok,2.6,14912,543.5,3768166,282,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.65,24713,851.5,11492826,513,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.81,120657709,62683.95,104096014949,109688,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.38,118336,25815.39,1402334282,9463,2022-05-08T12:14:44.38Z
jnpxln0c9gya,2.57,9640,4329.94,395479553,1709,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.83,57494,63808.59,301946659,10775,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.08,7544987,112701.96,5591667942,11930,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.6,8368,458.87,11909244,214,2024-09-29T04:30:48.869Z
ygr5id8etkfz,8.23,281249,4044.91,161796726,1402,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,16.78,1008520,9597.71,1156907761,7129,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.57,58559,1429.25,29496604,741,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.03,324105,4937.51,201243237,3721,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,7.88,263455,6453.57,243081629,2944,2025-05-28T10:47:22.838Z
0abo3nuiqdgx,2.6,8368,206.24,605757,129,2025-05-14T00:02:29.223Z
zmf34b4w30av,5.13,144967,7501.64,478226168,5100,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.53,19799,8790.6,35446190,3015,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,5.11,37937,444473.42,533911200,12989,2019-04-12T13:07:15.219Z
x3n4p73k71ef,2.66,57581,2603.96,63577116,2155,2025-05-07T03:58:54.171Z
a3yo34xwlawu,16.99,1035364,2618.31,80029423,1219,2025-03-23T16:34:55.968Z
ug4x7sluhuow,2.57,14728,2292.9,35757273,1009,2025-02-09T13:27:14.348Z
fk3od0xkihff,25.41,2857713,18428.48,2390479635,7318,2025-04-29T05:09:18.910Z
j8bgtrjtwre0,24.14,2466146,18147.44,1669324466,3777,2025-02-15T23:48:44.423Z
wpjh559169xa,22.45,2023970,29655.53,9295384679,19679,2025-04-26T09:48:40.273Z
jc0tzhupwu5u,2.61,7200,3512.83,25012698,2341,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.6,8368,12431.61,284440721,10267,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,12.43,246850,61569.14,508940928,10758,2021-06-03T16:40:40.270Z
74905rf552y3,18.33,1227822,140229.71,5781029775,22315,2021-05-12T17:21:49.666Z
geqhr24swlun,5.81,170348,8118.01,288747402,8110,2024-11-20T06:45:41.102Z
d6r8fzszceoe,5.06,142362,8023.04,276045934,5837,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,3222.78,9757002,1598,2021-04-21T08:20:41.136Z
h8ow3oqnpkm6,2.71,46816,15481.6,110116414,3668,2021-05-18T07:53:56.758Z
xhy8iaoswqkz,2.6,17472,692.31,3716321,332,2024-09-30T17:53:41.266Z
zs704nargz31,39.0,1926721,190671.29,4290133682,28926,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.65,14418,40515.57,699075355,13625,2021-10-18T00:15:54.784Z
3s0uohjde29i,2.77,68053,63373.82,1403014638,11391,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19372,9760.4,49824091,4739,2021-05-07T15:21:48.885Z
yg3yvxwupal6,27.3,3545089,52764.72,2562911208,7102,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.6,8368,2516.47,31601590,2007,2024-09-19T21:33:53.157Z
i3ew696jcbft,1.47,98060,5216.72,35029123,2069,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,29.18,4379578,28833.83,6144462877,12725,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.65,60704,4416.88,96889480,4414,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,3.57,91490,5171.47,88926959,1660,2021-04-07T19:48:03.629Z
35un3vyetjte,14.74,770192,946.89,27730096,404,2024-07-27T09:28:09.281Z
k1cz7rv86jgh,4.48,8368,9662.65,3831863,1900,2019-06-16T22:02:56.518Z
2u0m27e8149r,2.58,18234,10956.79,228664056,3450,2022-06-14T13:41:47.984Z
gef2cyluk0rb,6.15,184846,8302.53,350048465,6254,2024-07-06T05:03:12.134Z
93t9yqu90rh6,1.13,55599,109403.63,275655120,26801,2019-05-04T05:08:35.457Z
b3y4hgiu5hf4,2.83,69668,1169.41,36939679,579,2024-03-22T22:55:09.842Z
z8nu3f25enm7,2.66,60800,3899.56,73661086,5311,2024-05-14T08:26:58.176Z
f7r7vqfvkc6g,6.31,191682,16364.88,286473147,4405,2022-07-04T15:16:40.127Z
nolg0us1v720,10.58,419659,33082.67,3960712056,44965,2024-03-21T07:02:57.53Z
6wbzeg5hp88z,2.61,32000,1463.64,15183784,962,2024-03-16T21:25:22.323Z
mrvp7xi2ztnm,20.92,1686896,79613.03,3860654957,10254,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.14,27004,10464.46,167678926,4882,2021-01-05T16:44:27.274Z
