username,payout,points,total_payout,total_points,total_wus,created_at
0fva950ygzon,2.7,25183,32.92,742118,30,2025-05-28T09:26:02.247Z
7lcmpbe8o3j6,34.47,7869294,108.01,28132750,27,2025-05-30T16:54:25.968Z
prrjclwx98bk,4.25,114007,50.41,1295721,132,2025-05-26T16:48:46.194Z
7nwiv54ufjl1,2.58,35151,18.3,99328,22,2025-05-27T22:53:43.380Z
osu03za4aaz7,2.64,48131,63.06,4369502,48,2025-05-27T22:45:24.857Z
51dd507glgln,2.57,11266,8.65,106465,9,2025-05-22T12:44:24.763Z
zmf34b4w30av,13.77,674485,326.59,17580997,440,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.58,14046,209.35,7476625,203,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,10.84,437790,152.36,5700489,42,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.63,16722,108.03,655443,99,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.58,21346,1498.99,5039234,929,2022-04-25T16:56:34.779Z
7mk0dg20ep6t,8.6,300800,141.78,4724333,42,2025-05-01T07:58:37.375Z
vkqxyzxqv1pe,8.91,317951,324.35,17797972,198,2025-05-14T06:55:21.513Z
x3n4p73k71ef,3.35,84917,114.61,1942584,193,2025-05-07T03:58:54.171Z
innsb6uv4b7l,2.64,12242,7.98,35788,11,2025-04-24T07:32:47.265Z
wpjh559169xa,33.16,6816168,1978.04,308451786,1100,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.69,34889,14251.83,85003099,5322,2021-03-16T19:01:49.387Z
i1dcc4bg1q2w,2.64,24594,53.1,640564,42,2025-03-31T18:20:43.113Z
khknnd7hrpuh,33.66,7205369,2272.81,389523376,352,2025-03-29T13:41:46.744Z
gyvywze07irr,8.72,307590,477.12,13315492,253,2025-03-15T18:01:48.684Z
q8tvm8xzszdt,2.66,10514,47.16,109470,27,2025-04-07T04:23:50.778Z
q5rqefbfz34y,26.61,3277277,3611.16,502199697,801,2025-03-25T23:30:45.168Z
o8s66n63s0sh,2.67,4620,212.03,4574886,194,2025-04-23T16:34:54.935Z
9an3pimulk3j,2.68,3983,379.76,805061,196,2023-02-11T00:15:43.153Z
t9rpiqd4gnce,2.68,6646,85.76,117342,42,2020-09-20T12:25:31.17Z
3eauw4d09dnl,2.92,72360,7866.57,7083748,970,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.97,140618,55591.24,409435494,8472,2021-06-03T16:40:40.270Z
iclv8577tnds,2.67,30970,452.63,9209818,474,2025-02-25T06:21:54.287Z
l7xz86b1sn5k,2.66,34483,127.87,2059319,62,2025-03-12T21:56:01.309Z
im3t28hlembh,12.64,573682,1767.23,71628673,434,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,16.43,964324,10837.16,102701612,917,2021-02-05T15:19:40.755Z
j8bgtrjtwre0,22.17,1956539,3999.69,371600814,609,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.7,9131,463.13,1620064,241,2025-02-09T13:27:14.348Z
mywgnwbfu8qj,2.58,33305,410.89,3125390,435,2025-02-20T12:46:47.453Z
vbj70e4zsbmd,2.59,7524,398.79,5782310,290,2025-02-14T01:54:01.550Z
db1nci8qt4ec,35.47,8788852,5797.12,1159215255,996,2025-02-19T14:26:57.217Z
y1341o2znix9,17.99,1176635,36870.14,3039288855,7405,2022-10-21T01:24:43.310Z
zugp7b03yerc,2.69,13884,463.15,7089488,412,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,2.61,47504,482.64,8051658,783,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.62,20567,1264.83,9485175,1129,2019-05-05T13:40:30.651Z
w6sjanwpfe4m,2.61,6155,2930.36,7931808,1167,2022-01-04T17:49:12.257Z
jc0tzhupwu5u,2.63,5042,2116.9,20517808,1301,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,6.48,198774,6639.03,247069180,2998,2021-07-13T16:01:38.745Z
ckvd8q89g10a,5.53,160140,9804.55,219697523,7850,2021-05-22T18:47:19.257Z
bvtanumtybyc,6.59,203525,2158.64,78281448,1529,2025-01-19T05:24:34.310Z
9myrjxyp3vph,2.67,61254,20539.9,291368325,6334,2022-04-09T05:35:54.92Z
74905rf552y3,21.86,1886999,125862.77,4390962617,18130,2021-05-12T17:21:49.666Z
kepdgv0nsaza,3.91,102609,532.66,11888502,154,2022-07-09T13:32:14.679Z
xn13uulp1tj1,2.61,9814,1008.67,6635133,484,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,3.04,75912,1495.05,71743411,684,2025-01-10T19:21:24.116Z
p9dim3s3nn2q,2.66,23247,6122.96,48707236,567,2021-04-15T07:22:58.108Z
2x0g6ei87ps1,27.32,3553110,10124.57,2915202969,3903,2025-01-10T03:15:43.384Z
mvc94wggq2ue,6.2,187193,1626.46,47961318,909,2024-12-28T23:27:05.748Z
zwzusdxr66av,6.91,217093,1810.31,60612320,928,2025-01-13T20:02:49.61Z
0t271wuni169,31.76,5836969,7312.48,1276986485,1300,2024-12-12T15:10:31.831Z
31zhkhftno5g,45.97,3505775,22556.06,1543040299,4888,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,16.84,1015846,69492.18,1859134626,11003,2021-05-25T21:13:45.184Z
uavrjb0m2sh0,2.64,4820,1048.24,6659918,459,2023-01-21T17:52:38.699Z
bi07dk6btq8f,31.27,5530321,9873.88,1588997592,1848,2024-11-26T00:41:52.894Z
osbvdk9x695w,2.63,14308,2495.46,14992691,1126,2023-10-04T16:25:16.139Z
rhvqajd2wkz4,22.99,2158043,78516.72,3004628401,8313,2022-05-21T00:31:31.953Z
ztqtp2u06v5i,2.57,8268,17483.68,152283742,5383,2021-06-08T08:58:07.387Z
3s0uohjde29i,22.27,1982286,55971.24,954844090,8002,2021-04-29T09:42:46.1000Z
jira0gpao2zm,31.96,5972362,10268.35,2171240431,2223,2024-12-10T22:14:37.878Z
k0qbgog07fiq,2.69,12484,731.79,4059546,506,2024-11-21T23:10:02.819Z
zs704nargz31,35.81,1742338,160294.64,2594533209,20232,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.59,9738,8133.13,61573678,2490,2021-04-25T15:12:19.656Z
