username,payout,points,total_payout,total_points,total_wus,created_at
hnup4dl89lzg,26.29,3158367,235.06,12801014,152,2025-07-20T06:42:37.998Z
4eeb7ge1g9wa,12.98,603117,156.5,7805379,56,2025-07-22T10:58:23.461Z
7wmng4awiu1v,2.59,17400,5.21,47745,4,2025-07-28T20:33:16.684Z
820w7w0av63c,2.66,54334,13.23,121462,13,2025-07-24T19:01:09.418Z
sawejg787xk0,9.69,363235,251.38,10295927,127,2025-07-14T09:57:56.281Z
wkv6kt06cj83,9.51,352582,310.07,16842952,143,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,4.49,121984,96.34,3152083,103,2025-07-22T19:24:38.242Z
9i3tzjdrw17t,2.6,12084,52.47,321094,40,2025-07-08T09:55:54.117Z
wh9kygk1jfpp,2.9,71800,44.11,1015188,23,2025-07-11T16:32:25.580Z
vutviwammdc2,2.63,3913,3733.58,23210285,1671,2021-05-16T19:00:50.229Z
6igsbi53c4af,2.67,13061,55.07,338398,67,2025-07-07T01:15:13.467Z
gg5pl0pev0x4,2.64,5616,21.04,37253,15,2025-06-23T09:53:34.551Z
scquwwmczp7w,8.19,279229,413.48,14328984,317,2025-06-23T02:11:55.763Z
1pb7dxrh4hjz,22.05,1930908,739.23,77847972,211,2025-06-27T07:53:52.484Z
s6haxc0w7z0x,2.65,7300,1019.01,1584015,291,2021-04-19T07:12:25.138Z
ikg1awzb165a,13.19,620822,3643.23,310924353,1101,2024-03-20T11:11:50.50Z
o2v14wxaxq7o,6.38,194735,756.7,30133335,424,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,4.91,136949,875.07,32201505,446,2025-05-28T10:47:22.838Z
arlkk5guq3oc,2.66,30845,15577.85,131861922,1881,2021-03-12T00:56:19.661Z
p19vb965by20,3.45,23620,10382.98,36609706,3624,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.69,4215,234.01,497281,239,2025-05-19T08:48:01.712Z
osu03za4aaz7,2.67,4388,430.69,16560728,400,2025-05-27T22:45:24.857Z
q8hmsebd7j7j,2.62,3888,207.79,390381,93,2025-05-26T08:56:53.389Z
20hh88u8lp2n,5.87,172668,758.36,23298417,1287,2025-05-16T17:45:23.858Z
zmf34b4w30av,13.03,606737,2597.73,227342985,2288,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.65,21977,403.77,2777793,398,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.68,6646,196.96,694695,178,2025-05-04T02:37:36.448Z
x3n4p73k71ef,3.42,87182,493.84,11480594,671,2025-05-07T03:58:54.171Z
fk3od0xkihff,28.22,3931135,1345.77,149949838,547,2025-04-29T05:09:18.910Z
prrjclwx98bk,2.67,21008,405.94,8518635,981,2025-05-26T16:48:46.194Z
9an3pimulk3j,2.68,4644,437.8,923633,238,2023-02-11T00:15:43.153Z
3eauw4d09dnl,4.94,138074,8216.52,15538481,1407,2020-08-25T21:23:40.507Z
6lqtkh2fzczt,11.98,520684,642.64,46922284,152,2025-03-17T16:39:21.89Z
80p1ctavzd6t,14.82,779030,179.41,6319764,59,2025-04-05T03:27:44.856Z
d69hw0irhkuy,2.93,72589,431.04,7646550,482,2025-03-14T07:37:39.210Z
h1zbcy03nt5x,2.62,50495,311.18,6134755,135,2025-02-25T05:47:23.401Z
wpjh559169xa,38.55,12293489,6159.18,1579733072,3294,2025-04-26T09:48:40.273Z
tvj3j73nvbaz,2.6,19406,522.05,3706865,379,2025-02-24T03:54:32.889Z
iclv8577tnds,3.1,77722,883.79,20194280,1079,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,9.49,168171,56623.31,426458703,9077,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.67,32689,598.88,6875500,406,2025-02-14T01:54:01.550Z
db1nci8qt4ec,36.36,9679152,9216.34,1913522402,1574,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,16.36,955199,5846.03,536755920,921,2025-02-15T23:48:44.423Z
ckvd8q89g10a,4.4,118860,10242.17,231251518,8457,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.57,11847,814.65,15241441,1467,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.57,20150,1554.19,12247472,1459,2019-05-05T13:40:30.651Z
ug4x7sluhuow,2.61,14978,700.53,2426733,367,2025-02-09T13:27:14.348Z
im3t28hlembh,4.69,128440,2220.78,89629442,535,2025-02-21T14:04:18.999Z
74905rf552y3,22.87,2125409,127611.44,4559400677,18433,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.63,5043,2395.45,21167829,1576,2023-08-26T19:42:36.799Z
xn13uulp1tj1,2.69,14640,1100.66,7397807,576,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,18.93,1324283,6787.34,689300216,1844,2025-01-19T12:00:09.251Z
zwzusdxr66av,7.08,224955,2674.78,90781662,1493,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,32.02,6013608,12596.53,3545932170,4621,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.7,8238,1704.69,5299369,1389,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,16.0,911114,7931.5,314547676,3479,2021-07-13T16:01:38.745Z
0t271wuni169,31.64,5760959,10425.94,1828759650,1822,2024-12-12T15:10:31.831Z
9myrjxyp3vph,2.6,24142,20729.32,294125972,6482,2022-04-09T05:35:54.92Z
jira0gpao2zm,33.35,6960026,12839.53,2708440907,2670,2024-12-10T22:14:37.878Z
31zhkhftno5g,22.7,595957,26231.83,1735933263,5802,2021-03-05T20:59:28.298Z
por50u1h05ij,2.6,4501,468.38,1533086,492,2024-12-10T16:09:51.407Z
y2zzra1c89vr,2.61,10328,470.95,1171621,366,2024-07-05T13:41:09.172Z
osbvdk9x695w,2.57,19185,2791.8,16955744,1401,2023-10-04T16:25:16.139Z
3s0uohjde29i,2.74,67125,57498.21,1058285271,8980,2021-04-29T09:42:46.1000Z
geqhr24swlun,7.01,221181,3493.38,119661013,3747,2024-11-20T06:45:41.102Z
4efze05m9453,2.59,37353,8578.45,40566782,4182,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.57,9663,8354.83,62380453,2814,2021-04-25T15:12:19.656Z
zs704nargz31,41.63,2294274,164826.13,2851241853,21375,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,24.12,2461721,80239.78,3169786963,8685,2022-05-21T00:31:31.953Z
ztqtp2u06v5i,2.66,7718,17741.26,153066543,5536,2021-06-08T08:58:07.387Z
ss6ugz8j3hok,0.78,4995,2020.78,4334667,238,2019-04-14T00:44:36.875Z
1pg4xdho2khv,2.57,13961,2109.18,12441393,728,2022-02-09T04:22:20.859Z
d6r8fzszceoe,8.04,270833,4843.13,178400742,3164,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.58,7106,1064.15,3915926,559,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.67,4620,569.22,2328351,679,2024-10-29T14:27:29.869Z
zwxh8ng5zk7w,2.64,32356,18947.4,2664809770,4318,2022-12-18T17:42:36.573Z
772xlklnwknm,2.57,10686,1381.25,30352691,977,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.68,40773,10987.89,19322518,2946,2020-06-29T13:47:21.21Z
v2xdhxqpk8vg,2.68,53582,9568.72,62976761,3328,2021-06-06T03:38:00.139Z
b7ztfz5csnn7,2.68,40747,38917.07,677700384,12432,2021-10-18T00:15:54.784Z
ejbkdi0lbm5o,2.68,7770,1100.09,4730295,593,2024-09-11T19:03:08.655Z
0x52fzdxq7qe,23.95,712337,16322.4,278540061,1322,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.61,24239,1187.15,13762441,1010,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.01,448973,6030.05,240545466,1597,2024-09-20T22:58:46.353Z
50jv3wztz7zf,2.68,5695,952.17,4475115,870,2024-03-23T13:08:46.259Z
ul3eh46dg5ty,2.66,34360,13709.55,146811830,3475,2021-11-16T00:17:48.420Z
rsmva3wzkuza,2.69,32948,1389.16,27414068,1125,2023-05-08T07:45:48.626Z
l9rmvzu9vhgb,2.11,81876,21015.05,110544604,2983,2020-01-21T07:25:09.736Z
ud6ua9b729vq,2.58,23742,5852.94,42497068,2562,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.18,42414,108636.29,245667057,25500,2019-05-04T05:08:35.457Z
ie5732ljq0dy,2.69,51922,2348.86,41937512,2883,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,19.9,1490344,7688.05,575760977,1526,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.6,26984,8156.94,130218476,2208,2022-06-14T13:41:47.984Z
