username,payout,points,total_payout,total_points,total_wus,created_at
xccm9mf0q549,72.21,2599442,350.62,13398441,42,2023-05-21T01:01:55.725Z
72lk06tlyrbu,21.85,242349,87.69,1171444,23,2023-05-22T03:41:11.926Z
2j51my782dm4,57.05,1407162,1278.75,14788231,108,2021-04-28T00:46:19.750Z
cpitny3m18k0,133.26,25730527,767.46,97773858,334,2023-05-19T16:43:38.758Z
709lcemc3bw8,5.24,40967,122.44,1396375,24,2023-05-19T05:38:59.70Z
6r7u3au06b8y,36.56,557991,26028.39,478627317,2192,2022-09-17T12:02:44.803Z
qu5pd768peos,6.86,55859,22.76,211577,5,2023-05-22T14:56:09.756Z
qu509tighb6c,33.09,466920,4345.19,57128764,152,2023-02-25T11:20:03.465Z
p1nn2u3h02r6,2.67,7360,121.01,1206960,21,2023-05-18T02:35:27.966Z
ncth0u9wg4o2,61.53,1694126,402.95,11294171,34,2023-05-17T15:15:00.623Z
un259sl4ulfp,58.61,1501456,430.99,10874608,36,2023-05-17T15:14:05.325Z
99qinfcyxup3,43.58,781213,458.37,10688001,38,2023-05-17T15:11:18.571Z
9n1vbmmg3x95,43.1,764280,461.24,10449331,39,2023-05-17T15:07:42.211Z
uehc48iiysby,50.97,1086758,326.38,6721959,25,2023-05-17T15:15:38.448Z
fnz7pauqyiht,57.88,1457325,322.78,7959105,27,2023-05-17T15:16:18.625Z
qsyiay67ij5n,63.85,1862312,417.3,10426936,37,2023-05-17T15:13:10.348Z
35lyte3hsrtg,33.63,480600,8238.56,77159770,838,2021-05-05T08:44:52.263Z
53odpr43lcs2,51.06,1090977,296.85,7518304,29,2023-05-17T15:16:50.741Z
uef4fdfmj2o1,56.11,1352778,955.97,22267586,68,2023-05-12T00:27:09.196Z
axsxlkxg3b6n,21.71,240000,430.94,4538838,65,2023-05-12T17:07:38.751Z
5fa2zqgbo1nr,53.82,1227798,679.56,17478747,58,2023-05-13T04:48:39.29Z
y3kr0brk17oe,2.63,10388,42.06,147217,22,2023-05-12T20:51:47.343Z
7uc59uev0kv5,63.17,1810427,477.98,11611960,36,2023-05-17T15:01:35.261Z
j5uksag5bs5c,44.4,810167,183.71,3668254,18,2023-05-13T13:04:45.703Z
23jlce5l6bba,2.62,10358,43.44,160466,22,2023-05-12T20:51:35.588Z
dg5c3pl9oi5h,71.17,2494988,944.19,36034141,82,2023-05-16T15:51:49.430Z
3q4wcshw4hs4,8.16,68282,24706.98,229686707,2684,2022-01-11T11:11:39.463Z
5bizvw224mee,18.45,190542,29598.84,305795698,2286,2021-03-23T00:18:22.900Z
imv12is0b5fi,47.23,920387,996.71,22549515,155,2023-05-14T01:21:23.753Z
41zpyu9lyo09,50.8,1078409,76.67,1390705,14,2023-05-11T13:59:26.846Z
oz2zrrydbjnf,25.03,297012,52.62,642661,10,2023-05-11T13:58:04.961Z
zhzuknojar27,44.37,809338,69.12,1101180,12,2023-05-11T13:57:42.183Z
9deswp0se6mw,18.47,190792,47.27,561376,11,2023-05-11T13:57:04.885Z
mc3pwseg1yoz,41.1,695754,71.28,1094781,15,2023-05-11T13:56:40.969Z
jv55u3oncfvj,35.17,520691,69.97,1031682,13,2023-05-11T13:58:34.394Z
szfhc3g8vqnr,80.64,3609140,2007.85,111258387,214,2023-05-11T14:46:47.598Z
bi974q1ph0ob,36.82,565560,775.67,11645664,74,2023-05-09T01:04:58.741Z
puz1bfzdb6do,20.04,213437,60.6,891948,11,2023-05-11T13:56:15.271Z
j6ps032g3m8v,56.88,1396752,1290.76,32799425,89,2023-05-11T00:26:09.457Z
01s2vfs4yeeb,43.08,763268,921.23,18221490,64,2023-05-11T04:51:51.226Z
ctz39ynazjry,46.11,876727,937.25,18645112,77,2023-05-11T00:29:49.428Z
qxv9spl4x721,29.4,383042,823.07,14088755,72,2023-05-11T13:55:25.763Z
zybbrp5lr1or,15.27,147707,352.32,3530683,63,2023-05-10T14:32:00.127Z
8mut26sclkhu,30.07,396878,910.05,18532804,64,2023-05-10T14:23:50.504Z
0mnx3wjpnpxi,43.8,789149,909.84,17469392,67,2023-05-10T14:24:21.598Z
5jmlo2g62hti,43.66,783896,810.36,14068187,73,2023-05-11T13:55:51.437Z
d3h1te2hkap9,25.96,314067,712.84,11945384,68,2023-05-10T14:32:37.151Z
w6gykjofa17g,45.89,867831,1078.29,21201926,74,2023-05-10T14:20:38.455Z
6nqcaggh742m,40.83,687095,1044.4,19767207,67,2023-05-10T14:19:32.18Z
uj6cr1dd797j,20.4,218590,55.35,564449,8,2023-05-07T14:03:12.520Z
q9fpztgvhhpz,43.11,764418,823.09,14397120,66,2023-05-10T14:22:47.795Z
2zk0a6mnlyd2,29.67,388665,1216.79,21275204,84,2023-05-07T22:00:36.941Z
g95ilv0cfbqc,36.82,565446,825.03,14445848,66,2023-05-10T14:23:20.738Z
rsmva3wzkuza,6.48,52406,80.79,504505,43,2023-05-08T07:45:48.626Z
rpzasmv5qqr5,39.03,629252,570.51,9385918,48,2023-05-10T14:22:11.45Z
dvumws66kd3n,21.22,232051,8473.9,74379387,1634,2022-04-17T10:20:27.342Z
amycce2ybhhj,20.89,226697,54.85,715949,9,2023-05-07T14:02:20.526Z
np9bszxxxe91,7.91,65319,381.34,4802045,26,2023-05-07T13:58:11.312Z
asmpv6mqxj5t,6.86,55859,44.35,433871,5,2023-05-07T14:02:52.960Z
1gv8ndrni3dr,10.08,87478,448.57,5818974,27,2023-05-07T13:58:32.772Z
hevm5m11h6is,21.98,244500,114.99,1234249,13,2023-05-07T14:02:01.305Z
oy62vebjep6z,14.09,132760,310.0,2874777,61,2023-05-07T03:16:05.381Z
cqtpdvol723i,3.93,30208,275.28,2290122,80,2023-05-06T13:27:46.664Z
5hbmi7jatmba,38.36,609930,441.82,5715921,24,2023-05-07T13:58:52.229Z
pa9k70xzm9zf,39.06,630240,1128.21,29320860,91,2023-05-07T12:12:46.972Z
vrn50wmbyqgx,26.61,326040,375.66,4443453,22,2023-05-07T13:59:15.200Z
jubaupq2dfps,2.68,5416,102.38,965727,15,2023-05-06T17:27:21.682Z
6c7q2rq8qgei,14.68,140240,908.94,12248767,82,2023-05-03T13:04:23.525Z
3g9gh47drvey,26.67,327120,556.59,6442009,33,2023-05-06T13:18:26.711Z
x1t4ojsngd1s,26.65,326760,450.89,5139056,31,2023-05-06T13:19:19.443Z
c4l30rwzbya1,25.31,302026,1232.47,17411429,93,2023-05-03T14:33:27.591Z
qc1pffg0p34e,9.9,85646,654.93,8368745,34,2023-05-06T13:19:02.36Z
