username,payout,points,total_payout,total_points,total_wus,created_at
cq5517c28i0b,26.85,242606,50.31,442638,8,2023-02-20T02:18:54.895Z
7pptpum77rn0,24.31,210000,12597.02,113528354,978,2021-04-20T00:15:51.501Z
6tz5mw1hljyl,118.16,6534421,366.89,22398567,66,2023-02-19T09:04:35.142Z
d9ivsymwuoeh,18.35,143540,85.69,732806,14,2023-02-18T22:53:18.232Z
ntrlmhuvdno9,15.98,120000,53.74,419359,5,2023-02-18T22:18:36.434Z
am9m97iuqmq2,18.13,141270,34.48,264670,4,2023-02-19T01:43:27.22Z
tltgzuppoe1m,108.19,4808251,610.39,24863085,98,2023-02-18T02:45:47.82Z
oh0ryy643fcg,93.3,3015032,173.36,4069934,23,2023-02-19T02:36:40.567Z
00tpownbbrqf,2.61,3500,7.97,13940,4,2023-02-17T22:51:49.146Z
t9wqai4caxfi,12.94,92053,94.07,749690,13,2023-02-18T02:06:47.440Z
wnp0hpxycu78,8.42,55859,53.68,392776,11,2023-02-17T19:39:41.574Z
2bn1zlviyfqd,74.04,1611143,236.74,3891623,20,2023-02-18T22:01:59.221Z
vj3f521v4lh5,70.88,1448440,346.94,7127337,30,2023-02-18T15:13:39.842Z
c8llw2dwt9dm,56.76,881303,400.81,7812651,44,2023-02-18T03:32:07.129Z
dfbb491lnqan,9.25,61886,90.87,1005286,18,2023-02-16T18:25:45.871Z
cuj8ddbj6jtd,68.93,1354830,532.58,8957520,57,2023-02-16T16:42:19.727Z
tkj3ztfbum0h,130.42,9492409,1448.65,112986573,204,2023-02-15T21:03:10.829Z
23zn8xr7zex3,4.99,31336,83.03,609793,10,2023-02-15T13:14:12.2Z
cnh3g3929dnu,2.64,3540,21.38,112365,9,2023-02-15T17:18:07.536Z
7l2qknzsl8od,53.06,768360,567.39,14117880,37,2023-02-17T01:40:52.624Z
zjttaf65qutx,32.07,316942,311.87,3091871,34,2023-02-15T19:55:54.442Z
okg7w3n2uakk,2.6,8368,14.31,63839,6,2023-02-18T05:30:13.861Z
zgwyt89bkpvg,47.37,300441,11485.52,109260808,781,2021-03-23T18:34:53.641Z
3929ru9f6sa1,35.09,337915,45607.42,491619689,7101,2021-03-07T12:39:18.30Z
47hyw8b4vbpp,30.88,299164,200.41,1730644,13,2023-02-15T13:05:47.598Z
pn8y28shrch3,37.98,416970,357.14,3766024,22,2023-02-14T08:11:57.137Z
byemvudqw12k,10.23,70000,80.4,582672,8,2023-02-14T02:59:25.482Z
y7yl1jzjn61o,10.23,70000,77.21,554390,8,2023-02-14T02:59:18.559Z
6m0zah87pxqn,15.98,120000,105.25,789926,10,2023-02-15T13:09:05.654Z
z0y2wa3h96s2,47.79,626346,233.92,2459285,14,2023-02-15T12:55:13.165Z
sgp6wuj1skg2,15.98,120000,121.0,914449,10,2023-02-15T13:02:45.846Z
oatciww2btdn,8.42,55859,99.19,731718,8,2023-02-14T02:59:33.49Z
344z6a9k4eok,51.48,722400,372.66,4550330,21,2023-02-16T08:23:11.749Z
g2zaf78cc13g,10.23,70000,93.41,688590,8,2023-02-14T02:59:40.189Z
vvjb6yowgtqs,8.42,55859,93.34,698913,9,2023-02-14T02:57:46.869Z
q5f3blnqon1r,10.23,70000,88.19,624390,9,2023-02-14T02:58:17.681Z
xrc8imm7zijr,10.23,70000,95.36,680000,9,2023-02-14T02:57:14.728Z
k33clx18g8tu,10.23,70000,85.86,609852,9,2023-02-14T02:58:01.463Z
yqhgdr95rroo,10.23,70000,97.05,691336,9,2023-02-14T02:58:08.368Z
q8e0x4k30sm4,10.23,70000,115.4,865859,9,2023-02-14T02:57:38.95Z
3m7donajuj0l,10.23,70000,100.47,741336,9,2023-02-14T02:57:54.499Z
un5h2too3nrn,8.42,55859,94.98,680308,9,2023-02-14T02:57:23.207Z
d8dx8ydyay28,10.23,70000,105.35,784067,9,2023-02-14T02:57:30.857Z
tnz2ce24jhi9,15.98,120000,104.18,755785,9,2023-02-14T02:57:08.59Z
2w797k3qd1cd,8.42,55859,97.36,724390,9,2023-02-14T02:57:01.309Z
5f1vzm1cjtl2,52.87,762720,170.68,1627169,11,2023-02-14T02:32:04.618Z
jda7cilnulto,48.83,653040,150.0,1368443,11,2023-02-14T02:31:57.347Z
tut9jfkaoyuz,29.56,279423,147.55,1136603,11,2023-02-14T02:31:35.164Z
g85b1z14im2v,52.86,762440,143.72,1392689,11,2023-02-14T02:31:28.321Z
brhvefq4o996,52.54,753130,171.23,1650325,11,2023-02-14T02:32:11.264Z
mi7t65chgq67,52.69,757470,141.15,1377718,11,2023-02-14T02:31:42.73Z
7pzsbsqufy9z,52.76,759640,178.39,1695499,11,2023-02-14T02:31:50.206Z
nt3hgbjtzbm0,48.77,651600,158.73,1451511,11,2023-02-14T02:32:18.814Z
6uob69d84pjh,15.98,120000,101.84,769926,9,2023-02-14T02:56:50.389Z
yygr21x2g39y,29.43,277543,137.22,1053328,11,2023-02-14T02:31:17.727Z
pj0x7rxkkmcj,84.75,2291863,897.36,20821436,76,2023-02-13T21:04:22.833Z
1ooldpc48aqo,52.98,766080,181.79,1744670,11,2023-02-14T02:31:10.893Z
fir0oj1hl11t,39.59,447272,218.63,2142766,12,2023-02-14T02:30:25.767Z
4pqabd3bogr0,28.66,266575,168.6,1350005,12,2023-02-14T02:30:09.934Z
w6xmt4vyu0ha,39.06,437361,206.87,2048090,12,2023-02-14T02:30:34.690Z
isbjevwd1vqp,9.96,67763,68.37,402629,30,2023-02-13T22:47:22.850Z
ku9utmq86emy,2.62,15024,449.45,6436781,42,2023-02-13T22:01:14.427Z
s3erugb7ijgn,49.13,660960,183.85,1912470,12,2023-02-14T02:30:18.87Z
62l06ad9ffiw,48.8,652320,179.56,1630910,11,2023-02-14T02:31:03.891Z
udtonkgyyc80,22.26,185990,282.61,2853903,18,2023-02-13T13:19:59.886Z
gavjzz40au47,25.26,221060,269.47,2252978,29,2023-02-13T13:26:51.253Z
setpzq4xttqj,10.23,70000,113.11,830000,10,2022-10-02T18:13:30.260Z
37ludq97esqv,15.98,120000,105.35,784067,9,2023-02-13T08:42:24.673Z
nlnzxxe3hura,15.98,120000,99.37,715462,9,2023-02-13T08:42:10.860Z
fuz3f7vw0ofv,9.36,62731,93.98,679911,9,2023-02-13T08:42:17.914Z
l1bt9ly8y43l,15.98,120000,82.6,581643,9,2023-02-13T08:42:00.370Z
qfcpjmix6ahl,15.98,120000,110.02,867180,9,2023-02-13T08:42:31.604Z
ng8bskf1ej1d,87.18,709342,20026.94,121216849,1112,2021-04-07T17:23:43.615Z
bidaidz36xa6,104.67,4309184,15288.69,158228460,998,2021-06-05T04:18:21.867Z
7bgf65clnasv,15.98,120000,102.2,738912,9,2023-02-13T08:41:25.705Z
tf4lfwdyf9gs,10.23,70000,111.89,851718,9,2023-02-13T08:41:32.876Z
2tdij68b2ci8,8.42,55859,102.34,755785,9,2023-02-13T08:41:19.472Z
7kfotrb4ms2y,4.99,31336,85.63,605785,9,2023-02-13T08:41:46.756Z
8si6xq8y4w7q,15.98,120000,79.45,560249,9,2023-02-13T08:41:02.965Z
j79juyp5dnzg,15.98,120000,105.27,794449,9,2023-02-13T08:41:11.481Z
f6x3vvnq2d4s,15.98,120000,94.98,680308,9,2023-02-13T07:44:22.168Z
elcbzqk5ukoy,8.42,55859,103.9,765859,9,2023-02-13T07:44:12.253Z
aj7f6rfmi9oa,10.23,70000,89.89,657517,9,2023-02-13T08:41:40.317Z
e116e5v7p31k,9.36,62731,91.81,655785,9,2023-02-13T07:44:29.75Z
ydull39stzmf,10.23,70000,111.46,830000,9,2023-02-13T07:43:51.892Z
anb7e8vpp5ot,15.98,120000,96.86,694052,9,2023-02-13T07:44:05.390Z
7ox9d16s9sim,8.42,55859,127.72,939926,10,2023-02-13T07:42:50.243Z
9hxytlj39sso,8.42,55859,96.97,679295,10,2023-02-13T07:43:02.585Z
zf6ldltldruc,8.42,55859,104.34,743039,10,2023-02-13T07:42:33.684Z
pmm2cn0z55ek,10.23,70000,107.87,775785,10,2023-02-13T07:42:01.322Z
rtb988rbzqb9,15.98,120000,116.44,871321,10,2023-02-13T07:42:42.352Z
w4d41o5vib92,15.98,120000,113.91,851321,9,2023-02-13T07:43:45.464Z
45v5quozb8pe,8.42,55859,95.92,687180,9,2023-02-13T07:43:58.245Z
dciphlaijwd4,15.98,120000,117.65,857180,10,2023-02-13T07:42:56.354Z
dj028oqvroul,8.42,55859,93.33,673436,9,2023-02-13T07:32:29.836Z
99y2w7h4todk,9.36,62731,96.41,701321,9,2023-02-13T07:32:22.216Z
367qqdiv0rue,4.99,31336,104.92,788531,9,2023-02-13T07:32:38.397Z
sb58gkql4fxj,15.98,120000,97.17,712657,9,2023-02-13T07:31:47.801Z
7ljlr8i9ckk9,10.23,70000,51.43,359926,6,2023-02-13T07:31:38.730Z
9y111073lkr0,15.98,120000,106.65,813054,9,2023-02-13T07:31:56.266Z
0g722p7i5sd3,8.42,55859,113.59,851718,9,2023-02-13T07:32:12.911Z
uw6r4a1jk5hw,53.04,767690,207.68,2341886,12,2023-02-13T07:31:30.244Z
ynczkts5kxep,15.98,120000,124.9,963054,10,2023-02-13T07:28:43.552Z
7n0brmdocr1h,10.23,70000,96.69,695403,9,2023-02-13T07:32:03.799Z
bp7p8cs6l2jd,10.23,70000,100.81,706783,10,2023-02-13T07:28:34.880Z
ehvr6d4bdpy9,15.98,120000,102.41,751321,9,2023-02-13T07:08:24.219Z
dayzwi9vo3iv,15.98,120000,90.24,671336,8,2023-02-13T07:09:29.705Z
1kztc2epnus2,8.42,55859,92.76,659295,9,2023-02-13T07:08:40.116Z
m4fa887anr39,15.98,120000,109.83,804067,10,2023-02-13T07:28:00.348Z
y80at9iiiknp,15.98,120000,115.17,851718,9,2023-02-13T07:08:31.893Z
ktwe3v80j7ac,15.98,120000,98.16,697503,10,2023-02-13T07:28:26.612Z
uwb8xpcm9gnp,4.99,31336,87.48,634772,9,2023-02-13T07:08:09.765Z
64f4ymxqfxao,8.42,55859,103.22,788531,9,2023-02-13T07:08:00.478Z
t2g6ly3o2ijc,15.98,120000,116.52,877195,9,2023-02-13T07:08:16.745Z
9hcz3u37k6z8,16.62,125859,255.35,2083982,33,2023-02-12T21:06:25.648Z
85g3ou5wvkk5,15.98,120000,112.35,867577,9,2023-02-13T07:07:31.62Z
92ixxfzeqbmu,4.99,31336,92.08,655785,9,2023-02-13T07:07:15.961Z
vp3gmnws82jf,10.23,70000,104.69,758590,9,2023-02-13T07:07:46.697Z
p5o131i1g1e9,8.42,55859,89.29,648913,9,2023-02-13T07:07:53.857Z
l4sgvq534hzj,10.23,70000,85.99,601718,9,2023-02-13T07:07:03.82Z
jox4ohnmc6aq,10.23,70000,95.58,708590,9,2023-02-13T07:07:39.305Z
k64nqtsuwq6k,15.98,120000,99.73,715859,9,2023-02-13T07:07:23.846Z
f1txmfotoa6h,52.77,760060,156.42,1501718,11,2023-02-13T06:33:04.980Z
g8tx030d8cqp,52.85,762300,165.45,1576749,11,2023-02-13T06:32:53.459Z
vzlgmcp1wcsy,52.91,763840,137.07,1344470,11,2023-02-13T06:31:55.196Z
a0wsz4zmiyxd,52.91,763840,159.3,1544089,11,2023-02-13T06:32:44.734Z
gkrbf2o0g1fc,51.19,714910,160.72,1500769,11,2023-02-13T06:32:06.981Z
4d7z2eg2w1se,48.59,646920,167.81,1518638,11,2023-02-13T06:31:38.411Z
slppzy6cf61p,15.98,120000,118.68,871718,10,2023-02-13T06:32:36.686Z
mtir6gd9wbvs,50.63,700140,162.53,1607335,11,2023-02-13T06:31:12.412Z
x9ywdvvxr1qs,48.95,656280,170.64,1556280,11,2023-02-13T06:31:21.220Z
w2z1wotyppel,38.96,435416,144.0,1185724,11,2023-02-13T06:32:13.125Z
w19kus4ytgiz,49.17,662040,171.31,1554771,11,2023-02-13T06:31:29.926Z
mmhjnn0ra3gy,37.09,399727,152.53,1265586,11,2023-02-13T06:31:45.136Z
ievey5hpc4sr,10.23,70000,108.46,827195,9,2023-02-13T06:12:56.608Z
xztk8ur0into,10.23,70000,98.42,694390,10,2023-02-13T06:11:17.551Z
e1c2w5l8padv,37.85,414480,128.74,1044802,11,2023-02-13T06:31:03.480Z
o8bpseqpsqt9,8.42,55859,93.11,654772,10,2023-02-13T06:11:49.142Z
ylwx3pt0x3f3,15.98,120000,96.28,684389,10,2023-02-13T06:11:40.582Z
ey5mro9t0c28,15.98,120000,100.86,722672,10,2023-02-13T06:11:01.668Z
nkpedoru6ndb,10.23,70000,115.28,835859,10,2023-02-13T06:10:54.178Z
2e24puqllsvl,15.98,120000,129.57,971718,10,2023-02-13T06:11:09.896Z
d1lp15hat1uf,15.98,120000,112.6,811644,10,2023-02-13T06:11:32.690Z
wbhdzm68q3hw,15.98,120000,100.91,718516,10,2023-02-13T06:11:25.433Z
o196sq8kkn4i,48.6,647040,159.75,1451107,11,2023-02-13T04:53:03.394Z
lge9ihkh02qv,8.42,55859,112.87,818913,10,2023-02-13T06:10:43.693Z
eh1xxgkj8zoy,48.58,646440,160.19,1486366,11,2023-02-13T04:53:21.350Z
ai0ruzn3vh2n,48.2,636480,148.87,1436728,11,2023-02-13T04:52:51.750Z
75xskgxiqywz,48.87,654000,127.41,1212839,11,2023-02-13T04:52:43.524Z
76qfshwylouu,37.15,400677,146.77,1183731,11,2023-02-13T04:53:13.263Z
8nx5j67ta5mv,48.8,652200,173.82,1606267,11,2023-02-13T04:52:34.614Z
d9hby8nhrd62,37.37,405369,172.76,1557187,12,2023-02-13T04:52:22.905Z
3uwfdufzz6g5,8.42,55859,105.2,754772,10,2023-02-13T06:10:36.314Z
1mvr7rk3txl8,48.81,652560,146.39,1356935,11,2023-02-13T04:53:39.498Z
3i44va7zsnpy,29.43,277508,137.45,1140165,11,2023-02-13T04:51:37.326Z
vpj2tq1r69dn,12.17,85759,150.79,1035274,54,2023-02-12T16:20:07.348Z
cl75jka2jz1d,49.09,659760,151.94,1418291,11,2023-02-13T04:51:59.452Z
1prohxsh4k4l,8.42,55859,101.06,714757,10,2023-02-13T06:08:33.803Z
d32gl9cht5cj,8.42,55859,100.04,707885,10,2023-02-13T06:10:27.116Z
cjpscsqqehnw,67.88,1307154,956.85,18472528,67,2023-02-12T21:46:18.918Z
ytwq7zrbw5mx,52.65,756350,184.45,1878126,12,2023-02-13T04:52:12.768Z
jajf5ts7rg49,8.42,55859,86.71,616167,9,2023-02-12T12:44:13.66Z
nulcicfu73ue,10.23,70000,91.97,695859,8,2023-02-12T12:43:58.704Z
rpktxwvvcep0,52.86,762440,155.34,1524084,11,2023-02-13T04:51:50.21Z
qioyea1thvwe,10.23,70000,116.39,875785,10,2023-02-12T12:43:36.660Z
lrivgwygfx2g,9.36,62731,114.35,904067,10,2023-02-12T12:43:27.175Z
ea7mosibys23,4.99,31336,96.97,702672,9,2023-02-12T12:43:48.84Z
d8c9dt7bey29,15.98,120000,111.98,857180,10,2023-02-12T12:42:39.734Z
kdse9s3hqtsq,9.36,62731,109.53,835462,10,2023-02-12T12:43:17.181Z
