username,payout,points,total_payout,total_points,total_wus,created_at
jo5krctlidws,2.62,3515,10.57,17673,9,2025-07-12T19:25:22.489Z
9i3tzjdrw17t,2.59,6099,31.35,128294,26,2025-07-08T09:55:54.117Z
iroaiyazirw4,2.91,72156,8.19,222951,8,2025-07-11T19:36:45.538Z
z4dub3kufzld,2.64,11592,13.03,52173,22,2025-07-15T18:58:27.411Z
sawejg787xk0,8.13,274979,32.33,868996,22,2025-07-14T09:57:56.281Z
ikg1awzb165a,8.33,286453,3405.61,300858124,973,2024-03-20T11:11:50.50Z
6igsbi53c4af,2.57,5466,26.18,185634,35,2025-07-07T01:15:13.467Z
s6haxc0w7z0x,2.63,3913,977.02,1501591,241,2021-04-19T07:12:25.138Z
1pb7dxrh4hjz,30.06,4833981,330.62,28025739,107,2025-06-27T07:53:52.484Z
q8hmsebd7j7j,2.58,3839,160.77,305793,73,2025-05-26T08:56:53.389Z
osu03za4aaz7,2.58,37069,375.12,15791876,333,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,10.41,408455,704.41,26103259,365,2025-05-28T10:47:22.838Z
scquwwmczp7w,7.71,255309,259.31,9203082,213,2025-06-23T02:11:55.763Z
zmf34b4w30av,20.89,1681567,2175.84,196801492,1970,2025-05-20T04:28:42.203Z
1og2tzbqx36m,2.62,3515,197.11,418810,199,2025-05-19T08:48:01.712Z
20hh88u8lp2n,4.94,137966,633.34,19615303,1096,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.6,33623,347.91,8073490,919,2025-05-26T16:48:46.194Z
p19vb965by20,3.64,30599,10310.18,36171260,3565,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.59,16498,345.8,2374431,344,2025-05-10T21:34:33.969Z
x3n4p73k71ef,4.97,139285,421.22,9684751,596,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.62,9853,165.55,564288,148,2025-05-04T02:37:36.448Z
wpjh559169xa,35.85,9161392,5326.08,1327425892,2950,2025-04-26T09:48:40.273Z
3eauw4d09dnl,4.46,120853,8153.16,14030887,1342,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.57,49451,1644.85,7355293,1061,2022-04-25T16:56:34.779Z
fk3od0xkihff,27.81,3754355,766.53,78881908,360,2025-04-29T05:09:18.910Z
jbf0j3xg74ia,2.61,3500,52.81,96925,49,2025-03-14T17:41:28.934Z
e9n93x38uvy0,2.69,17163,14396.29,87134161,5451,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.81,24764,56447.24,423780197,8985,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.95,73193,370.08,6791138,397,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.7,19086,482.44,3506714,352,2025-02-24T03:54:32.889Z
905q4451z09r,2.63,30481,614.89,9360058,999,2025-03-04T17:09:29.349Z
iclv8577tnds,2.62,15032,808.29,18346223,1002,2025-02-25T06:21:54.287Z
im3t28hlembh,12.77,585337,2120.37,85823540,514,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,7.26,233853,11702.1,139326366,1219,2021-02-05T15:19:40.755Z
j8bgtrjtwre0,12.76,584194,5400.33,499818385,842,2025-02-15T23:48:44.423Z
uzjkgb5fjqwn,31.11,5433327,4890.66,824019285,2024,2025-03-10T05:19:57.648Z
vbj70e4zsbmd,2.67,24933,562.09,6531579,385,2025-02-14T01:54:01.550Z
db1nci8qt4ec,36.83,10197232,8563.26,1790462119,1454,2025-02-19T14:26:57.217Z
zwzusdxr66av,10.0,382140,2502.94,84914682,1383,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.69,13172,1496.17,11636346,1389,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,18.76,1296547,6368.88,658838649,1716,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.63,5043,2340.33,21035370,1523,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,14.56,751553,7633.94,298032317,3393,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,30.37,5005555,11877.91,3380414996,4425,2025-01-10T03:15:43.384Z
ckvd8q89g10a,2.67,54710,10158.24,229066594,8339,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.67,48640,20686.8,293581088,6445,2022-04-09T05:35:54.92Z
31zhkhftno5g,26.96,883938,25696.78,1717988786,5688,2021-03-05T20:59:28.298Z
74905rf552y3,23.41,2264614,127129.03,4514824675,18342,2021-05-12T17:21:49.666Z
0t271wuni169,30.37,5003521,9765.31,1719816648,1695,2024-12-12T15:10:31.831Z
por50u1h05ij,2.7,16319,449.84,1489517,475,2024-12-10T16:09:51.407Z
naqbdpw3o9fq,14.87,784205,1278.6,54816393,716,2024-11-30T04:12:47.816Z
y2zzra1c89vr,2.64,6223,420.63,1050434,320,2024-07-05T13:41:09.172Z
uavrjb0m2sh0,2.65,8110,1098.44,6773324,509,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.58,20280,2734.01,16572529,1347,2023-10-04T16:25:16.139Z
3s0uohjde29i,24.64,2611874,57242.7,1041930678,8843,2021-04-29T09:42:46.1000Z
zs704nargz31,42.85,2939524,163961.53,2807280717,21185,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,23.46,2277435,79985.03,3147394901,8633,2022-05-21T00:31:31.953Z
4efze05m9453,2.63,30448,8520.78,39882662,4101,2021-05-07T15:21:48.885Z
8bmx276crvd1,2.63,20679,20.81,698198,11,2024-10-27T06:29:51.240Z
2wcmm5gtzuw1,11.06,452734,2450.61,135648438,796,2024-11-01T10:56:57.743Z
8iuhk4h1jajy,2.58,14023,513.79,2147509,610,2024-10-29T14:27:29.869Z
geqhr24swlun,5.73,167537,3345.55,114933793,3592,2024-11-20T06:45:41.102Z
scg7av6btvi8,2.61,4079,1016.85,3733343,528,2021-08-04T22:49:54.847Z
d6r8fzszceoe,11.83,509744,4643.11,171051278,2992,2024-09-20T16:08:24.905Z
8shpbiqw4sx5,2.65,7301,8296.99,62166436,2727,2021-04-25T15:12:19.656Z
xcus682057hi,7.06,224237,34028.97,425081692,2687,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.62,59975,38859.44,676630637,12302,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.6,37391,10956.29,18976174,2902,2020-06-29T13:47:21.21Z
772xlklnwknm,2.67,24880,1328.64,30090947,941,2024-10-11T07:23:35.708Z
9lhxs53ckq83,7.98,1261215,9820.01,168547353,1148,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,24.84,766466,15814.75,263722237,1268,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.59,5800,1135.85,13169701,958,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,13.48,647150,5801.43,231405538,1555,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.64,12905,1041.84,4498085,557,2024-09-11T19:03:08.655Z
rsmva3wzkuza,4.35,117150,1290.17,24741692,1042,2023-05-08T07:45:48.626Z
yg3yvxwupal6,13.52,650598,43041.71,1340344867,5047,2021-12-21T18:20:31.840Z
ul3eh46dg5ty,2.65,20800,13659.44,146447820,3425,2021-11-16T00:17:48.420Z
93t9yqu90rh6,1.2,25720,108607.8,244312539,25366,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.67,9511,552.9,1376624,283,2023-04-26T20:03:30.947Z
3r4dnenkeswb,2.57,12580,760.07,3106365,561,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,11.65,496054,3238.14,121413497,1132,2024-08-21T01:01:32.382Z
k9zu5y3dt5zq,9.85,373259,8783.9,239064042,2347,2022-10-02T04:19:10.356Z
ie5732ljq0dy,3.01,75054,2288.44,40551962,2779,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.57,18186,8099.36,129778014,2157,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,17.98,1175603,7280.52,546460485,1467,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.85,70360,3587.87,58683824,940,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.63,19589,5795.04,42023363,2498,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.66,16951,6540.21,58563906,3515,2021-09-27T19:53:37.326Z
tsq0dlpr8ylj,2.58,4038,178.73,333246,137,2024-07-05T13:40:22.33Z
zyc7nhr8l5fy,6.24,188926,1108.2,30173039,774,2024-07-07T10:33:56.757Z
a6wjojid3yfw,2.63,5306,668.65,2823324,373,2024-07-20T15:20:35.539Z
741zy4c5xhfb,8.3,285111,7814.67,660996959,2921,2024-07-18T23:06:13.167Z
gef2cyluk0rb,8.51,296281,5126.5,249114239,3156,2024-07-06T05:03:12.134Z
2u548b3xyfhl,17.86,1157933,23322.45,752959323,3200,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.58,44224,8367.61,79501620,8711,2022-03-18T15:27:13.240Z
mrvp7xi2ztnm,20.6,1623550,72140.2,3222373894,8700,2022-09-17T19:42:58.172Z
etlkcw0yp4wg,5.95,386974,122855.25,575477246,11835,2019-04-12T19:55:01.372Z
f7r7vqfvkc6g,2.63,40000,14512.3,232543606,3405,2022-07-04T15:16:40.127Z
7450xw8341c6,2.63,40000,2885.5,82340887,6603,2024-06-04T22:10:38.706Z
iqsb7hip2yyu,3.06,76485,3815.67,78131470,1831,2023-03-14T16:11:07.544Z
iusxoha9xol2,2.6,4501,978.38,2194611,728,2024-06-03T10:47:19.928Z
tyyhv6ui9v8w,21.82,565485,7804.35,164670045,979,2021-05-24T02:29:10.884Z
ncqso5nq6rys,11.28,467538,4801.86,173316793,3658,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.57,49417,2010.85,35198633,2804,2024-05-14T08:26:58.176Z
0j886myns6xi,26.15,3108105,22560.2,641712470,4870,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,2.55,169909,15496.32,80288690,3753,2020-03-17T17:04:01.655Z
nolg0us1v720,29.09,4338668,21324.32,2666800334,30914,2024-03-21T07:02:57.53Z
ht93li7z0il9,4.44,3799,6286.44,13301777,1807,2021-06-09T16:49:00.471Z
cbc97i7veldv,18.52,1257075,160.27,6988174,32,2024-03-02T12:07:01.393Z
qctonm4mkhyx,2.7,36904,941.67,17306968,589,2024-03-01T20:30:29.164Z
j56j2wpnl004,2.64,15947,2149.85,32189840,2056,2024-03-12T20:54:10.61Z
aj4x9cmdv3yd,2.65,6248,1005.38,3629765,571,2024-02-23T19:08:36.249Z
jj82xiw72yms,2.63,37856,953.28,7098485,508,2024-01-22T12:40:31.824Z
au4bhugfocmb,3.65,93810,2582.29,55434761,1799,2024-03-01T00:05:27.386Z
4ypilpzka8v4,15.04,801808,9549.95,409101610,2465,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.67,54637,2482.11,33895506,2674,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.32,76555,9910.77,122725009,3050,2021-03-10T16:45:22.251Z
pe3w68zh3ll3,2.6,23902,2276.44,16111733,1260,2024-01-20T09:44:52.563Z
