username,payout,points,total_payout,total_points,total_wus,created_at
qe67q1d7n6uq,18.38,118002,1148.85,11382225,43,2022-04-07T12:54:41.908Z
5vjnum2rhre0,25.74,183786,1067.37,10400827,38,2022-04-07T12:54:44.28Z
qyoxx90kl5qm,23.49,162055,1199.18,12069323,44,2022-04-07T12:54:43.536Z
g9peou8tko5y,27.36,200000,1186.65,12215014,41,2022-04-07T12:54:42.134Z
ik1o3bp07n68,59.3,705800,684.98,6318559,29,2022-04-07T12:51:18.110Z
lkm9nqnd5mgz,27.36,200000,1215.51,12252273,41,2022-04-07T12:54:43.57Z
bkvugoh6lk2z,23.49,162055,1139.08,11375704,42,2022-04-07T12:54:42.598Z
diurt3fshb4v,18.38,118002,1250.56,13042262,44,2022-04-07T12:54:40.947Z
wb2twkise5ve,55.58,623179,685.83,6247833,29,2022-04-07T12:51:17.132Z
k877iodou71i,49.86,511666,778.71,7425720,30,2022-04-07T12:51:17.637Z
22py59f377vi,49.5,505123,662.16,5977162,29,2022-04-07T12:51:15.912Z
nsj8eesnety8,48.69,490337,718.53,6721469,29,2022-04-07T12:51:16.897Z
o2h6zgasy4ae,27.36,200000,1289.36,13604722,45,2022-04-07T12:51:22.572Z
96a2vz8lfnu6,50.53,523716,704.65,6538742,30,2022-04-07T12:51:15.417Z
wbt7ydmq2qia,48.93,494716,740.13,6957361,31,2022-04-07T12:51:16.410Z
1ifgpkpxkes2,52.89,568750,738.74,7024974,30,2022-04-06T13:45:54.186Z
z2c1tb0f8b0n,18.73,120714,672.5,5987150,30,2022-04-07T12:51:14.933Z
j09p0n8f6cj4,59.62,713000,793.72,8007380,32,2022-04-06T13:45:53.347Z
af4tl5l9ha2d,2.61,3500,60.69,136410,29,2022-04-06T15:36:18.80Z
6nnnuy9w607a,26.88,195192,633.79,5574754,28,2022-04-06T13:45:52.297Z
ssi1dwf6gxqq,34.35,277843,621.94,5309059,31,2022-04-06T13:45:49.385Z
mb2u6g7yfsqg,48.61,488877,688.82,6132738,31,2022-04-06T13:45:50.308Z
t8d94mxzvfwg,47.88,475738,642.53,6676651,23,2022-04-06T13:45:37.778Z
p681hg4jol3i,59.25,704600,968.99,9910857,33,2022-04-06T13:35:58.687Z
p4ft9vjzncbr,25.9,185384,577.29,6180701,25,2022-04-06T13:45:38.872Z
g9kmhgfxau0x,28.54,211780,682.66,5950340,31,2022-04-06T13:45:51.781Z
rdvfplvm98dy,34.69,282200,708.85,6462797,29,2022-04-06T13:45:51.371Z
ncodpi5e51e4,26.57,192058,691.8,6036073,30,2022-04-06T13:45:47.434Z
i59wwj8l27xn,32.61,257340,754.95,7101250,33,2022-04-06T13:45:49.814Z
ltkcb6fag6rv,23.49,162055,3299.14,21812199,557,2022-04-07T01:08:07.750Z
r4npgnxxrxnx,49.23,500231,1012.01,10610595,32,2022-04-06T13:35:56.722Z
stm5icb2luci,51.88,548232,942.89,9250484,33,2022-04-06T13:35:54.670Z
ix50z3r62kv9,48.97,495446,970.91,9337864,34,2022-04-06T13:35:57.961Z
ok69s9cb9tc4,36.17,301172,880.98,8160500,32,2022-04-06T13:35:56.362Z
nklqufzrsmhw,35.55,293267,967.62,9589452,33,2022-04-06T13:35:55.989Z
dpjfvl3in880,22.95,157307,920.04,9516780,35,2022-04-06T13:35:55.92Z
rxzuabhhiz8y,55.09,613319,907.19,8989525,32,2022-04-06T13:35:58.326Z
3jcy9mocfxs1,49.4,503313,1051.95,10528402,35,2022-04-06T13:35:54.263Z
2hexooprh7i4,49.47,504529,913.76,8923098,31,2022-04-06T13:35:57.610Z
h91id397yuw8,26.05,186888,892.33,8347633,31,2022-04-06T13:35:53.319Z
md9d5j25up99,48.91,494311,1006.16,10122625,35,2022-04-06T13:35:50.556Z
szvkwiguvjdr,24.01,166650,974.81,9482987,35,2022-04-06T13:35:52.400Z
vwekq453qfd6,59.25,704600,1012.36,10285551,32,2022-04-06T13:35:51.496Z
3tp0g0bcioli,49.71,508828,957.83,9384260,34,2022-04-06T13:35:48.824Z
z623fglqvw4l,48.82,492689,1088.85,11033186,35,2022-04-06T13:35:47.558Z
9luxk6e26kso,48.85,493337,991.15,10022579,32,2022-04-06T13:35:46.623Z
u4ii6dyshhg4,62.49,783330,1075.19,11197751,34,2022-04-06T13:35:49.201Z
2wr0lprkalta,36.23,301924,906.68,8960354,33,2022-04-06T13:35:45.714Z
ksqf9meo5r6l,34.97,285775,1020.16,10247068,36,2022-04-06T13:34:19.862Z
oyjd9w77e4ip,53.7,585181,880.64,8477939,32,2022-04-06T13:35:49.617Z
blou9s76oak6,49.6,506881,977.25,9695791,39,2022-04-06T13:34:18.957Z
o104o50bo29n,53.95,590204,1022.96,9892889,34,2022-04-06T13:34:18.175Z
r7lh7iu07wpm,59.17,702800,1045.66,10279168,34,2022-04-06T13:34:16.484Z
hw211b6mh02d,48.52,487336,964.15,9280308,34,2022-04-06T13:34:16.904Z
nu63nski4z01,65.25,855294,1112.91,11504369,39,2022-04-06T13:34:15.585Z
m4vgqk31fwbj,27.01,196465,464.3,4269961,18,2022-04-06T13:34:14.640Z
20at8xvho9j2,42.14,383608,770.32,7253397,31,2022-04-06T14:31:55.569Z
19apn4q4zut3,54.16,594418,976.38,9596961,32,2022-04-06T13:34:17.277Z
5t5zlyihxf4i,35.54,293079,1002.56,10062361,34,2022-04-06T13:34:18.579Z
koare1runcl4,5.82,31336,3089.51,20417266,453,2022-04-06T04:28:14.679Z
iic1xshuqgh6,50.63,525583,475.74,4431930,19,2022-04-06T13:34:12.76Z
jor87vqk7cgw,34.59,280971,501.38,4520393,19,2022-04-06T13:34:13.863Z
qrssh1apd5qo,48.5,486930,503.16,4715106,18,2022-04-06T13:34:09.909Z
nm83sgaojlg1,26.9,195401,419.02,3699165,17,2022-04-06T13:34:09.28Z
z2gvadr6dszx,48.43,485633,524.21,4899043,18,2022-04-06T13:34:12.982Z
nfph4efpdvk6,26.41,190493,453.23,4127486,17,2022-04-06T13:34:10.273Z
mb7kz96h7odg,48.78,492040,468.51,4332159,17,2022-04-06T13:34:14.276Z
jpiy7w966nwz,49.48,504692,477.14,4249193,18,2022-04-06T13:34:08.641Z
0s8n1w3kxdp1,26.82,194543,765.04,7330765,33,2022-04-06T14:31:54.940Z
4yzu36b75lu2,34.88,284602,432.17,3782098,17,2022-04-06T13:34:11.176Z
d2ukub4lwem8,32.62,257454,573.38,4740301,29,2022-04-06T14:31:54.306Z
dh4nml7lxczm,59.18,703000,877.55,9121628,34,2022-04-06T14:31:53.457Z
yezmviajev7d,48.91,494392,720.95,6789500,30,2022-04-06T14:31:52.528Z
thk2oppfhcw3,50.25,518581,606.96,5627399,20,2022-04-06T13:32:03.146Z
witbq10r7jfq,26.7,193374,545.11,4871623,19,2022-04-06T13:32:04.41Z
su4ccfe3rri4,49.39,502988,764.73,7120932,31,2022-04-06T14:31:53.736Z
57vtklq8oj9r,48.47,486455,751.32,7279571,30,2022-04-06T14:31:51.894Z
vkug7auc0v3b,26.98,196132,502.2,4686839,18,2022-04-06T13:32:01.770Z
ek4tafcmsry7,48.63,489363,544.72,4891390,21,2022-04-06T13:32:02.728Z
cdbpuhnps15a,49.88,511909,725.02,6596841,30,2022-04-06T14:31:54.29Z
sfbtfsu5jqb3,35.83,296843,762.24,8291927,30,2022-04-06T14:31:49.618Z
ghs0fw6l8rn3,48.34,484092,598.08,5392963,19,2022-04-06T13:32:00.867Z
w1fnfsibgfib,27.02,196568,709.53,6915290,30,2022-04-06T14:31:49.934Z
we8iq2b0h5pf,32.64,257693,769.37,7307477,30,2022-04-06T14:31:52.809Z
1wocakl0xc0b,59.45,709200,688.44,6288098,28,2022-04-06T14:31:51.248Z
9gjeleop6ulo,18.63,119925,790.77,7721639,34,2022-04-06T14:31:50.584Z
muld5swkkvx6,41.82,378985,674.19,6121553,30,2022-04-06T14:31:48.338Z
omrmrsb1ihbq,37.04,312275,776.94,7320887,32,2022-04-06T14:31:47.651Z
6ajfb49a6e46,34.65,281641,685.73,6313660,29,2022-04-06T14:31:46.909Z
ghjmu1033n4m,48.66,489769,693.46,6257798,31,2022-04-06T14:31:48.984Z
l94wdedxfdav,49.95,513288,710.35,6650642,28,2022-04-06T14:31:44.850Z
2skv8lrvmk3e,36.42,304371,688.63,6170943,30,2022-04-06T14:31:46.572Z
2qfml7to7s6d,53.65,584046,749.28,7355729,31,2022-04-06T14:31:44.189Z
h4lb1z1tyy1o,26.38,190116,760.23,7229794,31,2022-04-06T14:31:45.922Z
