username,payout,points,total_payout,total_points,total_wus,created_at
otgg7p5075yp,27.78,3743443,231.42,28110221,75,2025-10-11T03:52:22.492Z
8wq3soiauh2q,4.07,108000,16.18,400200,7,2025-10-11T15:11:32.832Z
tx1zmmtk43m9,7.75,256842,61.72,2949219,15,2025-10-08T11:14:54.771Z
ag3j3ohgctz4,6.08,182043,37.48,1398222,25,2025-10-13T02:04:59.805Z
7vx71xz91eep,2.7,46485,37.89,722371,25,2025-10-06T04:17:39.61Z
piefo5cri6in,13.52,651010,41.88,1597976,30,2025-10-12T12:57:36.744Z
qne5rqrg3iz6,3.43,87365,64.96,2467118,26,2025-10-05T10:27:54.561Z
f80ui3iptsve,2.57,5466,13.25,58717,9,2025-09-30T02:38:34.747Z
29i1oe6kw2uc,10.07,144367,439991.44,463620191,11821,2019-04-12T13:07:15.219Z
6adpplvsjpmu,22.23,1971667,503.04,39756087,154,2025-09-26T14:54:09.52Z
haezsp79o3ii,3.95,104141,205.73,6134612,148,2025-09-24T22:09:02.162Z
r0k5kzwaab6b,18.83,1307666,840.34,60160891,860,2025-09-22T18:36:34.746Z
uxlaanjgam6f,30.89,5300521,1527.65,276517035,828,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,4.97,139110,100.24,2709232,49,2025-09-14T20:55:57.434Z
p2jazx872uhz,3.52,90109,140.74,3440685,44,2025-09-22T20:47:10.79Z
5xmtc2hk55mb,43.84,21786549,12768.43,1821412821,2622,2023-08-22T00:06:28.584Z
f8gz6pmmdnug,2.59,20351,228.25,4646532,184,2025-09-10T05:19:17.359Z
ygr5id8etkfz,9.64,360559,371.4,14366713,137,2025-09-14T13:57:49.233Z
zl6b0fydtevc,2.6,17447,5561.39,28720799,2534,2022-02-10T20:55:00.945Z
gzoubiryxgpk,17.71,1135747,423.65,33414995,108,2025-08-31T11:50:02.980Z
zymg480nv97y,6.47,198555,651.1,32529812,224,2025-09-06T10:36:14.632Z
c1klm9iqm00y,12.51,562983,524.7,30595580,122,2025-08-06T22:40:57.985Z
wtbfpl4w3959,3.98,105000,212.26,5647748,70,2025-08-18T02:15:24.754Z
yyc8zukhpbyn,3.01,75120,344.92,6665242,231,2025-07-28T21:05:00.920Z
0zecko1snvzu,9.94,378593,2217.65,143287527,689,2025-08-07T01:24:45.685Z
ytw6wgondmo5,21.34,1773483,1813.83,138754974,430,2025-08-13T17:11:38.688Z
9ge1t43dkp5m,2.61,42309,261.83,7858333,197,2025-07-22T19:24:38.242Z
wkv6kt06cj83,7.55,247608,1913.71,97506816,1006,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,4.29,82052,7298.05,20294818,2299,2021-02-23T07:29:45.536Z
sawejg787xk0,38.18,11805677,4423.49,1214592396,2034,2025-07-14T09:57:56.281Z
kpyvz6v2gnjt,11.61,492843,121.22,5525973,78,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,7.37,239098,2038.57,73958589,968,2025-05-28T10:47:22.838Z
6igsbi53c4af,2.59,25414,262.21,1519472,334,2025-07-07T01:15:13.467Z
20hh88u8lp2n,2.69,8207,1275.8,34020356,2073,2025-05-16T17:45:23.858Z
zmf34b4w30av,8.15,276677,5138.77,404863867,3757,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,19.35,1393100,1519.77,89082640,1062,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.62,63300,995.18,23593083,1083,2025-05-07T03:58:54.171Z
h7mnyhl68vxr,9.25,336925,3829.82,114297736,1859,2024-04-04T22:55:49.673Z
p19vb965by20,3.46,21364,10774.53,39117278,3855,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,2.67,11101,23.65,157560,16,2025-04-26T07:59:40.339Z
e6p2qw5kwr4a,2.63,25900,357.36,1763856,305,2025-05-04T02:37:36.448Z
d69hw0irhkuy,5.67,165239,732.09,12538080,748,2025-03-14T07:37:39.210Z
fk3od0xkihff,28.46,4039565,5359.79,652695548,2134,2025-04-29T05:09:18.910Z
wpjh559169xa,40.89,15844045,12040.44,3438326930,7343,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.68,48965,8663.61,25853788,1795,2020-08-25T21:23:40.507Z
gjm7k4v7erlu,3.24,81918,124.52,4894473,75,2025-03-09T04:33:32.37Z
905q4451z09r,2.63,19589,936.77,13623428,1206,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,3.54,90743,2003.82,78188658,865,2025-02-26T11:15:58.691Z
7rnhgavqvwo1,13.28,237308,58092.75,451349501,9680,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,3.0,74773,515.29,10902832,203,2025-02-25T05:47:23.401Z
imsqgyp42oko,2.63,25900,29.17,76340,19,2025-02-07T01:25:03.987Z
db1nci8qt4ec,26.85,3366830,13320.43,2660654300,2689,2025-02-19T14:26:57.217Z
