username,payout,points,total_payout,total_points,total_wus,created_at
uk618373igyb,16.41,131868,39.42,340793,7,2023-03-26T10:01:52.483Z
3hs05tqzcj5f,15.1,119162,54.9,485866,9,2023-03-26T02:36:05.844Z
k8cgzcaekw8g,84.79,2650167,231.21,6422858,27,2023-03-26T02:47:10.535Z
0izw9b2442so,36.74,430000,80.09,1005597,13,2023-03-26T14:37:42.909Z
vz8w5e70hf1a,2.64,3540,10.57,17380,5,2023-03-25T13:47:25.245Z
fl7jmhmobesl,33.3,365408,1767.88,2688048,298,2021-04-24T22:46:20.777Z
f5im5ikx85kl,68.63,1515500,345.46,6652594,27,2023-03-24T10:57:36.518Z
5agivvcanhhr,6.05,40544,7051.72,54157401,678,2021-04-22T17:03:32.708Z
vgmss7vkaq2s,9.72,70000,71.7,560000,8,2023-03-24T03:04:47.577Z
h5z2j8q734tr,17.1,140000,73.08,560000,8,2023-03-24T03:03:52.419Z
un0k84eegcvy,9.72,70000,73.08,560000,8,2023-03-24T03:04:29.878Z
d816f6nkrg52,74.9,1889815,596.2,20648689,72,2023-03-24T00:47:11.333Z
fe5szpxf7i6i,9.72,70000,71.7,560000,8,2023-03-24T03:05:00.371Z
68iqp45znmfx,36.84,432110,113.55,1062110,11,2023-03-24T03:05:08.813Z
99907fmgm0dm,9.72,70000,73.08,560000,8,2023-03-24T03:04:20.996Z
tfq5909ocw41,9.72,70000,73.08,560000,8,2023-03-24T03:04:38.344Z
21z7te85dd7g,9.72,70000,73.08,560000,8,2023-03-24T03:04:03.346Z
jhwutaiee178,56.02,955067,341.23,5454767,31,2023-03-24T02:29:42.865Z
oi5jn28uihfr,2.73,17420,8.2,53840,3,2023-03-23T06:35:40.692Z
57njhm9sm58q,6.53,44485,15.32,106390,3,2023-03-23T06:35:34.673Z
okhx2f7g6q5x,14.12,109770,50.39,416106,7,2023-03-23T07:56:49.224Z
e2e9qqf3dvws,2.75,17530,11.55,79545,3,2023-03-23T06:35:10.220Z
npl5r49mj2sf,38.97,474960,787.92,20702255,72,2023-03-21T20:57:11.48Z
mzg732x4tpjo,24.85,233425,116.55,1082428,18,2023-03-23T21:08:44.829Z
69tkrsji9x2g,2.71,17300,7.83,51300,3,2023-03-23T06:35:24.483Z
vg4gnfmrjuwt,51.86,812490,170.36,2136155,17,2023-03-23T15:19:21.366Z
z9vxtqjk42qk,2.97,19000,8.17,53550,3,2023-03-23T06:35:18.104Z
aogc9tywtxuo,11.08,81603,114.61,965079,13,2023-03-23T02:32:01.767Z
