username,payout,points,total_payout,total_points,total_wus,created_at
mgazbgrokjln,4.24,113593,16.31,415288,19,2025-01-19T01:01:04.980Z
458xswc7smql,21.79,1872319,59.08,4427278,20,2025-01-18T17:34:14.53Z
eqz8rf8uhfo3,20.02,1512772,56.38,3126505,14,2025-01-19T12:00:09.251Z
bvtanumtybyc,3.63,93110,14.26,332329,15,2025-01-19T05:24:34.310Z
hrd17tmeon09,6.27,190000,31.53,1359500,10,2025-01-19T21:29:44.349Z
cql638puhabp,2.61,32000,7.82,67489,4,2025-01-18T14:28:47.893Z
kdy5t0u847m0,5.9,174544,24.6,666063,15,2025-01-18T12:02:54.408Z
8sjbkhkfzom4,2.67,19893,3336.63,11798252,1222,2021-06-02T23:30:02.768Z
1ceuo3ogu6uy,9.74,366615,2867.51,17116374,1571,2021-07-13T16:01:38.745Z
roecd358o9hk,2.59,41477,15.74,99047,11,2025-01-17T21:54:46.932Z
gzlco71f9njp,2.68,7776,5.35,13450,5,2025-01-17T18:38:56.207Z
3u0carf66oy2,2.57,5466,5.14,10669,4,2025-01-12T16:27:58.550Z
feb9km7abh39,39.38,13447431,442.04,126672836,111,2025-01-13T19:34:03.129Z
zwzusdxr66av,7.31,236232,85.59,2635185,53,2025-01-13T20:02:49.61Z
stj6kgjg5odu,7.31,236000,21.57,583353,6,2025-01-16T14:35:38.499Z
0crgop6gzifb,3.84,100500,1468.65,22262221,317,2022-01-11T21:04:13.615Z
iijmiqn1xcci,2.59,28426,2952.33,12558685,550,2021-05-17T14:47:04.302Z
p9dim3s3nn2q,3.68,94720,5506.76,29593432,352,2021-04-15T07:22:58.108Z
ng5ri4hk2b16,5.99,178208,103.03,6795476,20,2025-01-09T03:40:56.235Z
wloyyjbvilzb,8.38,289283,189.44,6188504,140,2025-01-08T01:24:09.982Z
vr4i5qlgubyx,15.3,829761,311.33,18592238,106,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.59,10791,455.74,2196308,55,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,37.42,10875161,848.34,247629154,390,2025-01-10T03:15:43.384Z
q7o1h609cq3j,17.91,1164794,515.6,24058710,184,2021-10-06T19:29:56.851Z
o16d063d7ad7,2.61,32000,1195.68,2061018,151,2021-04-09T14:35:06.82Z
h8ow3oqnpkm6,2.77,55125,15331.12,108295902,3543,2021-05-18T07:53:56.758Z
545zc37oejd5,2.57,4940,26.18,54216,23,2025-01-05T17:18:24.53Z
xmqte8p0728h,5.13,144915,128.7,3604179,62,2024-12-23T00:08:52.671Z
vlks82mt81vm,2.7,25168,15.92,106474,16,2024-12-29T15:51:33.306Z
r8hrq155gosj,7.02,221534,140.35,7933718,205,2024-12-23T01:54:45.267Z
mvc94wggq2ue,3.31,83817,174.83,5137322,97,2024-12-28T23:27:05.748Z
31zhkhftno5g,51.05,4216043,9176.7,283643913,1200,2021-03-05T20:59:28.298Z
ljvt98o4ymik,3.02,75275,76.71,1242862,44,2025-01-02T03:24:19.517Z
4wk9c1hlgsu6,2.59,4269,143.11,2860863,82,2024-12-28T21:54:36.111Z
w1cw9kef30ha,31.8,5866024,1117.01,198128703,503,2025-01-02T01:10:38.936Z
xc4dk9jpwic3,2.7,21200,107.9,1647784,59,2024-12-30T15:24:18.44Z
6lkxdvh0sz93,2.69,7030,936.88,2996087,677,2021-07-01T17:32:07.942Z
0t271wuni169,30.9,5310666,615.91,96870415,135,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,15.01,798554,545.73,30142570,369,2024-12-19T20:24:41.278Z
y2zzra1c89vr,2.66,5666,102.53,423449,56,2024-07-05T13:41:09.172Z
