username,payout,points,total_payout,total_points,total_wus,created_at
30le1rcqepof,39.44,3113836,211.96,20298756,35,2023-11-15T14:10:03.743Z
w2646xcx0cvt,7.95,150542,19.33,398160,3,2023-11-16T23:46:31.331Z
epxce1lceirr,2.59,8320,5.24,34400,6,2023-11-16T14:33:36.76Z
25iiqbgchojf,2.64,9425,18.38,99378,13,2023-11-13T14:32:42.615Z
7outg8u5gel8,2.66,10000,18.15,218347,10,2023-11-13T13:46:49.930Z
2xvjmkegkb4v,9.81,200000,83.33,2280874,33,2023-11-15T06:29:40.757Z
pu426kvpqmnt,17.74,504886,40.75,939413,20,2023-11-16T20:11:40.456Z
hkdmnkhqydee,13.5,320241,97.7,2167565,30,2023-11-12T14:14:17.498Z
u9eeeele2fg9,37.02,2588792,388.37,26986111,106,2023-11-13T09:12:06.171Z
chn7436mi3ic,15.78,412193,232.51,4855874,129,2023-11-06T14:43:10.387Z
b2cv69lr2b2t,41.27,3575078,612.87,44643975,157,2023-11-10T06:32:15.531Z
y5lg7s3iblvg,2.66,4160,21.17,36200,9,2023-11-08T15:45:45.426Z
cj56pm27hsl7,2.58,10724,50.08,144240,22,2023-11-01T02:44:40.38Z
vod2p900kw3z,32.59,543997,5022.53,26770155,428,2021-06-29T04:43:22.299Z
xqo20no650ba,20.3,645868,166.53,5094046,28,2023-11-08T19:21:02.857Z
rkhza6but87a,7.03,127643,196.63,3949366,83,2023-11-04T19:37:48.323Z
802ld0egq3vy,2.66,4160,1023.45,5800934,512,2022-11-25T18:11:30.107Z
u5fvrk1nr7my,24.22,918600,170.56,4866903,26,2023-10-30T16:54:16.615Z
u5ixo57bnzk5,20.88,681972,165.3,5037459,24,2023-10-30T16:54:37.124Z
poqosnmorfsp,8.22,157092,162.46,4993670,21,2023-10-30T16:54:09.446Z
008goxbhs3nx,22.36,780565,171.86,4948129,25,2023-10-30T16:55:23.121Z
qsai2xzaxd2o,24.22,918400,319.26,9986054,36,2023-10-30T16:53:47.211Z
kwdva3lluo6a,21.66,731621,189.92,5819525,23,2023-10-30T16:54:49.780Z
l358gq302qlc,16.19,430807,149.23,3895769,23,2023-10-30T16:55:33.1Z
b0fhq7jx0rcz,14.73,368376,308.64,9255245,48,2023-10-30T16:53:37.958Z
6olzplvnvlbb,11.53,252354,293.13,8623002,43,2023-10-30T16:53:25.84Z
795x92u18asy,16.24,432979,171.86,5042566,24,2023-10-30T16:55:03.871Z
wpvv1890ro31,19.45,596249,306.77,8934376,39,2023-10-30T16:51:29.497Z
uje0omnncezj,8.96,176297,317.67,9702672,40,2023-10-30T16:52:17.991Z
aewfyl4np8op,23.85,890387,296.32,8824740,37,2023-10-30T16:52:46.538Z
o1g6ac9fdhst,20.61,665425,326.94,9939528,42,2023-10-30T16:52:29.340Z
7vk7ixnc0sa5,15.77,411970,305.43,9071938,39,2023-10-30T16:53:17.232Z
eqr3la3aazw0,21.48,719585,311.24,9483262,38,2023-10-30T16:52:10.193Z
4pxtwuyw7bg9,16.66,452076,290.99,8584357,36,2023-10-30T16:51:48.63Z
tr96m76f9jc8,16.17,429884,321.35,9672866,37,2023-10-30T16:53:05.42Z
e3d1ph7saycc,18.29,532494,319.64,9571363,40,2023-10-30T16:51:08.354Z
5byqqglqghhj,21.26,705655,342.53,10708313,45,2023-10-30T16:50:57.576Z
2e7w9xro99yi,25.77,1050513,316.81,9745104,35,2023-10-30T16:50:35.744Z
0vesuwbqdgwt,19.32,589096,570.18,17941449,67,2023-10-30T16:50:25.908Z
