username,payout,points,total_payout,total_points,total_wus,created_at
zz9y8a4gs0vv,22.21,1063270,71.11,2932657,16,2024-01-04T16:24:49.929Z
54kb35mogiel,11.43,314080,56.17,1795358,37,2024-01-03T20:42:28.342Z
k2rp1t7crthn,17.55,656062,34.43,1057864,19,2024-01-04T18:03:47.73Z
msmcgs0wpsnp,18.85,754834,65.89,3453764,17,2024-01-04T22:29:27.31Z
st1xn0iqotgx,31.05,2434444,174.58,12513354,42,2024-01-03T09:31:45.320Z
toisdstgc619,25.53,1464233,200.87,12600889,36,2024-01-02T11:57:53.307Z
695f5prdelbo,2.66,36288,152.02,786073,77,2022-02-27T01:16:37.271Z
yodh544ja0ty,8.41,200000,186.52,5378641,35,2023-12-29T07:54:23.219Z
3pdg3oxnppoj,15.31,510581,35.16,956579,18,2023-12-31T17:26:06.892Z
7qp0iytmxciv,13.3,400000,200.02,5895190,33,2023-12-29T07:54:10.579Z
jdocszpgwn4m,27.16,1706200,199.66,10339600,25,2024-01-01T23:03:40.632Z
106r1chei1ni,11.94,335313,188.86,5442670,36,2023-12-29T07:55:12.660Z
nnsybc1nnhm6,12.24,350040,165.25,4760559,66,2023-12-30T08:25:43.619Z
21avtpqgpwls,10.35,269415,186.89,5421824,34,2023-12-29T07:54:55.226Z
4b49b3h24ms4,11.18,303595,186.24,5277132,40,2023-12-29T08:04:05.756Z
l5y8sruadr3x,13.06,388830,130.46,3711377,70,2023-12-31T18:00:44.779Z
9e9tojmy09b4,13.3,400000,187.78,5382363,36,2023-12-29T07:53:53.858Z
xshcn0u1m5ai,10.68,282989,198.39,5824241,32,2023-12-29T07:53:21.723Z
jcjz8637g8w1,13.12,391290,188.31,5475223,36,2023-12-29T07:53:32.666Z
117sla9j99gg,9.53,239000,190.88,5601172,34,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,13.3,400000,191.84,5596413,35,2023-12-29T07:51:31.855Z
7s2nch58t62z,13.3,400000,198.23,5907802,44,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,8.41,200000,196.95,5615001,34,2023-12-29T07:53:46.391Z
49h87trs5rgx,8.41,200000,146.4,4351213,24,2023-12-29T07:53:08.815Z
fxccfc2jqyex,13.3,400000,211.13,6321831,41,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,8.41,200000,189.49,5537135,34,2023-12-29T07:52:23.849Z
tyv1xdir47ma,25.76,1497200,499.12,38252207,83,2023-12-28T07:55:54.853Z
dhn4sphncmg4,10.54,277098,200.54,5070191,73,2023-12-26T22:14:43.754Z
q34b810mkoon,15.55,525102,354.59,12776560,126,2023-12-26T19:14:03.97Z
ifpghjk22h2p,18.96,763180,199.76,7075160,83,2023-12-24T23:42:00.612Z
qarbt96txdn4,3.52,65999,82.23,1722044,33,2023-12-27T13:29:27.14Z
p30btp3qouf8,27.15,1704776,501.72,30749655,71,2023-12-15T19:04:39.604Z
sibj8sfrfzo7,43.45,7175032,754.34,124805770,147,2023-12-28T02:32:32.618Z
igp6hg9qtqvp,2.59,15650,333.84,3818864,199,2022-06-08T17:06:35.748Z
4u8t0aufwe10,24.56,1336078,487.29,24835367,195,2023-12-27T06:36:17.45Z
iehruttzlme8,25.38,1443953,188.69,7812193,46,2023-12-29T02:20:52.356Z
ipacsw8b2i7c,2.59,29950,6.89,109342,6,2023-12-20T06:56:38.28Z
hb1edctjbqfd,9.34,232000,198.91,5390837,57,2023-12-20T14:39:02.851Z
367y8xx0kp25,31.86,2617613,1026.45,78304542,161,2023-12-14T16:00:54.447Z
m5j8vxj39xst,34.38,3273910,1201.27,89448502,375,2023-12-12T12:23:35.443Z
01os3z3nqkqv,2.64,34100,176.94,3346608,105,2023-12-14T01:57:51.907Z
u3bb4qzjtevi,28.56,1940961,201.73,13362516,36,2023-12-20T16:16:57.210Z
pdzze78pmb3j,17.43,647366,376.42,10436147,201,2023-12-19T02:48:03.569Z
6s6tr7cxunk2,16.0,551419,701.65,24371630,291,2023-12-15T17:17:25.257Z
kf615z2wvv5o,6.28,273584,3509.09,6768935,230,2021-02-13T18:19:13.813Z
bq9hv4545cp0,2.61,3500,3244.55,13816156,1403,2021-11-04T23:13:17.87Z
46r61l32sbr5,2.66,24798,280.59,6566680,94,2023-12-09T04:24:23.198Z
oyxkm2wg28ee,15.14,500956,847.11,26994406,252,2023-12-09T11:17:18.962Z
im2o9pvfr088,4.71,93747,462.93,11886185,144,2023-12-05T09:21:19.970Z
1jmnjivt3z20,49.38,11841663,3155.05,745878856,822,2023-12-06T17:36:25.696Z
2k9qpqgh2c40,2.67,16132,113.95,2048496,32,2023-12-05T01:15:27.884Z
1rbwsfg205aa,29.57,2128761,1440.51,137374288,257,2023-12-10T22:48:38.922Z
dc5uyvltqavv,7.11,158910,1292.66,4143473,276,2021-05-17T13:36:01.819Z
hnp04su4ssdv,2.59,6777,50.62,160430,21,2023-12-09T21:38:53.123Z
