username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,24.94,433320,103728.89,150294358,1520,2019-05-30T12:57:08.542Z
zzlpssz0ms1w,38.07,384206,2975.25,42665614,175,2022-01-19T22:06:44.466Z
zyskoxh0k0zm,3.13,18009,2031.27,26639787,303,2021-11-17T23:22:26.90Z
zz672wmpffdj,66.3,1102392,9819.92,235522811,924,2021-12-23T03:52:33.264Z
zz4wz65z2t99,38.86,396853,15639.06,138538902,1197,2021-04-12T16:59:51.926Z
zynfjwmfyes3,1.79,27859,214.57,559810,27,2021-02-25T23:58:58.319Z
zxxkz0s1dldq,49.83,615660,4405.02,53682799,144,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.24,9034,15576.53,142244592,1958,2021-04-18T23:31:21.811Z
zyvc2nodo068,43.94,490384,10612.67,99916447,462,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,30.27,267888,4819.9,46569857,1593,2021-09-23T00:48:35.450Z
zx1lz4vignxx,6.62,39978,13775.16,12347872,615,2020-02-17T17:39:40.568Z
zxada7sgwbtf,11.59,76315,1736.93,20018929,82,2022-01-26T20:02:34.486Z
zvd6suegb6e5,37.13,346350,14115.47,154872615,578,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.63,9364,2537.05,9256954,855,2021-05-07T01:24:51.445Z
ztygh7edr9lz,83.83,1939577,6047.03,112327037,361,2021-06-07T15:42:21.837Z
zu9b94t1jznz,10.13,64674,2746.68,21850911,224,2021-07-26T19:49:27.783Z
zvhe885vzhmg,57.64,817424,17390.1,252016551,1805,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,18.51,137544,10156.77,83487960,1724,2021-05-07T10:33:03.284Z
ztqtp2u06v5i,8.12,50643,5393.59,40542119,1698,2021-06-08T08:58:07.387Z
ztjql3zky8iu,9.19,58110,6060.06,2367954,478,2020-01-20T21:06:11.65Z
zsydyp356qgr,20.65,156655,6028.24,54230679,1336,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,66.53,1110706,11405.44,193025626,1274,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,38.4,389548,3352.02,37683236,234,2022-01-22T16:19:43.968Z
zsy767vk1h93,2.64,9403,404.14,4430524,47,2022-01-07T13:25:37.857Z
zrjznqycqswv,42.78,952834,26802.28,568018673,3196,2021-05-13T10:10:27.852Z
zt0xtoczmcby,12.62,84270,1151.01,7915820,237,2022-01-09T18:45:43.890Z
zs67ib7h3bon,2.71,15550,2116.86,8745924,874,2021-06-04T05:18:12.209Z
zs704nargz31,70.83,425863,41409.12,380712948,4137,2021-03-09T13:01:10.611Z
zqs5ha70hdvr,22.92,180268,4891.88,48794531,577,2021-05-15T23:45:21.860Z
zsat3l1clonf,9.49,136548,168749.78,118604556,4684,2019-04-14T21:13:48.67Z
zp0tm01dcfjb,17.83,128790,1675.68,16356613,61,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,30.11,265862,712.94,6335152,83,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,44.95,510526,6262.7,63067497,541,2021-05-08T17:04:08.472Z
zoo32ua6xr8v,41.96,452501,6481.94,88341177,876,2021-11-16T19:15:20.129Z
zo6nqi402snm,73.85,1412556,3730.09,95339856,513,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,82.25,1487910,29122.94,448757242,2169,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,52.29,675113,3292.39,32060149,438,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,39.15,401402,14576.72,121784832,402,2021-04-19T13:31:51.275Z
zobkz7s63azn,1.07,18600,14462.36,23548491,772,2019-07-14T03:20:05.432Z
zovyky86rqkx,10.71,190095,18795.2,45734623,1155,2020-03-04T00:30:49.871Z
znjs4dp9e4vm,2.61,4295,1973.32,4699721,596,2021-05-12T19:26:47.177Z
znv46t66bkqy,47.15,555648,4344.83,48986929,142,2021-11-13T15:19:20.465Z
zn2tz1iucazt,15.79,111036,1742.98,13444109,353,2021-09-21T22:08:47.935Z
znm19tpld6vn,1.41,3400,1327.54,1406273,562,2021-02-25T17:25:54.524Z
zmeb9dp6jqcj,4.14,24000,234.61,1670912,67,2021-12-10T19:36:58.965Z
zmlesk1kzjv7,44.03,492155,4932.24,67199667,481,2022-01-12T17:01:52.343Z
zmmhcer3bclp,5.87,35250,6108.27,55944182,1118,2021-05-11T03:32:49.824Z
zndju9el7xr2,134.89,4603455,59045.96,1422914734,6781,2021-04-24T04:24:33.793Z
znbznb8k858l,42.64,2400755,34104.16,949221568,4877,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.7,6368,14281.39,4918584,1147,2019-07-03T03:47:52.741Z
zlo64ngi64rn,87.64,2184312,19117.0,365128283,1813,2021-04-18T10:14:56.954Z
zlngtf5j4atp,2.65,8518,1331.99,3703471,277,2021-05-15T14:42:25.387Z
zl6b0fydtevc,14.33,98297,125.58,626261,75,2022-02-10T20:55:00.945Z
zkrwbodiz7h5,45.04,232587,26725.22,215786348,1490,2021-05-06T19:22:15.135Z
zm0se7xmji6v,2.6,9271,1424.42,6348742,543,2021-05-09T16:23:58.30Z
zhwz8ers14aw,26.98,226450,398.03,3227762,23,2022-02-04T08:44:06.529Z
