username,payout,points,total_payout,total_points,total_wus,created_at
mlz1dcs0rdxs,2.57,4940,38.28,147989,39,2022-08-12T03:19:01.619Z
6lm3w3iemjp5,2.61,3500,5.21,16208,3,2022-08-31T00:42:52.397Z
fbdoyk3bq8yj,122.81,4393442,211.94,6137970,29,2022-08-31T20:34:17.249Z
dx2i0x9k427k,40.7,362830,604.54,6157991,61,2022-08-06T11:18:13.377Z
t7n0lvj28geb,6.34,34323,64.54,488646,7,2022-08-30T09:55:27.680Z
vry3t29micp5,64.39,831940,21228.24,282110394,2286,2021-04-29T06:49:21.845Z
owty888ua6ci,24.87,175000,294.73,2345947,47,2021-11-14T08:45:38.446Z
8j9jkoesof3w,47.72,472317,3383.46,19515111,455,2021-06-06T03:38:33.293Z
wiydabpf89g8,2.58,9208,1064.17,4291912,817,2021-11-29T11:52:37.639Z
4behuetprora,106.3,2814014,37563.82,517395422,3541,2021-05-10T15:04:59.224Z
jydulekecvxt,8.23,45863,421.41,3774686,82,2021-11-06T00:20:37.417Z
l5fz0o81vgdp,4.12,21464,167.66,1402896,12,2022-08-28T07:29:06.452Z
nk2837s8m8a6,2.68,5150,61.97,440292,6,2019-10-11T00:57:57.803Z
fv0fq9lhury6,13.53,81101,1119.99,7513407,306,2021-05-07T00:44:41.289Z
oo0rwlw74z9j,35.88,297430,4661.89,39754765,293,2021-04-20T12:24:01.9Z
01kymys8vwmn,8.5,47562,572.03,3938289,127,2021-08-30T18:50:27.780Z
0cebxyul7lth,91.6,1871312,529.68,7581992,92,2022-04-10T08:07:25.125Z
fyyj0pu5rqo1,4.23,13287,4623.45,13982153,1140,2021-06-15T10:06:59.89Z
d3x0ha8690fw,112.99,3375536,58480.96,2451712091,8935,2021-05-21T21:36:20.9Z
lcokygx763fk,12.2,71825,110.4,782013,20,2021-07-02T09:28:01.496Z
1ryhatmgtdeh,39.09,339600,2905.71,24663169,140,2022-06-28T08:30:58.433Z
d8rhrr4ovbqh,5.25,28066,27.38,136719,16,2022-08-26T22:55:22.514Z
l32p6vfwn067,44.97,493920,22702.26,247611452,744,2021-05-18T01:08:58.310Z
fxowosbibvmh,48.53,554569,23219.2,258295503,777,2021-05-10T05:48:52.854Z
j1z9n6jlehsj,141.67,7228576,2730.71,171206823,530,2020-12-05T07:23:37.602Z
gtc4l16rgfn6,88.85,1730426,11710.22,235080889,1189,2022-02-20T23:02:36.698Z
rhytq8ca7r1f,49.98,541836,21042.05,232542967,762,2021-05-18T01:37:23.322Z
x9fe0p3ccvx3,52.56,562200,11774.25,126039909,415,2022-02-26T11:59:22.498Z
w3zno363dtfv,49.49,495950,22878.71,252004121,761,2021-05-10T05:50:29.621Z
j39m5tzrb4j4,2.6,8368,38.2,144112,15,2022-08-24T15:43:00.624Z
oj58hhki6l2k,18.29,117248,390.64,3542526,34,2022-08-11T06:07:12.884Z
1gzb7ehtuuc0,52.1,552873,12307.19,134319936,1270,2022-03-07T09:42:55.142Z
vp34vko9p9p9,28.92,215600,1640.0,10682305,211,2021-05-10T15:54:22.156Z
dx3u1ldn3ucs,58.06,677993,10785.07,135040558,610,2022-01-14T01:05:27.80Z
fv42ar67dewd,35.49,292437,7028.55,85190899,1230,2022-06-18T04:54:11.525Z
hjbxvgbqgmda,65.48,1003932,28804.0,409354555,3037,2021-05-06T18:09:41.944Z
nrgb2voi6f6h,14.1,85087,3298.63,25847359,674,2022-03-02T11:39:35.68Z
3ivweot7meqh,3.79,19758,2793.25,19499060,1356,2022-02-01T10:52:14.682Z
guvlz2ae4sx5,65.47,861222,12995.3,135308922,1313,2021-10-21T18:20:27.696Z
q0n4dynfsgfe,4.02,20960,71.55,377549,46,2022-08-23T03:46:28.686Z
b018bgjoh184,4.42,23066,39.6,193216,12,2022-08-21T15:13:17.892Z
fgeoc358wcfh,2.64,3542,47.52,207471,50,2022-08-22T23:56:09.306Z
esm49uj2ketj,28.28,209218,587.93,5341459,109,2022-08-12T15:21:50.418Z
1qk547883rmx,2.68,11149,77.33,431304,41,2022-08-17T11:20:25.133Z
7x68aaec0pby,99.06,2305894,1444.84,34574466,109,2022-08-19T15:55:21.628Z
3s1083ldg9fj,19.56,127199,351.08,2669979,58,2022-08-20T16:29:01.267Z
h1ifwvc2l9cr,1.41,8369,23240.26,31456791,1363,2021-01-10T14:54:35.801Z
nqst9u8ffwdg,43.18,172554,39942.09,272080620,4963,2021-05-13T15:45:43.928Z
ge0zekvwplnz,31.63,246200,13967.12,139227189,1191,2021-07-09T13:45:49.277Z
ti1dfsl66g6h,2.96,15322,37.88,147171,25,2022-08-15T10:54:01.756Z
lfcsh1iuq806,50.9,530418,814.96,11385681,97,2022-08-14T19:07:33.880Z
v9mihzhoks9v,2.65,4143,42.06,136315,30,2022-08-14T13:19:09.681Z
443wbo841h9f,29.92,226758,1201.88,12361510,107,2022-08-08T03:49:59.814Z
ke6ahog6q582,2.58,3460,19.9,52606,24,2022-08-09T23:04:34.994Z
aeprzre5efu6,10.47,59935,22.27,129010,7,2022-08-16T19:37:07.995Z
lkzwxz496jpp,45.03,428825,1227.81,12186530,383,2022-08-10T17:11:36.592Z
rk1vwoce2ype,2.59,8315,153.48,844451,149,2022-08-09T10:12:36.160Z
58ibxuoxz4g6,2.65,4150,7.9,21483,5,2022-08-13T08:07:21.967Z
1p386h9xchj5,13.53,81101,113.75,735484,10,2022-08-08T03:19:58.204Z
h3xe5rp0pjwh,56.22,636723,20129.41,418749309,1205,2022-04-03T13:42:15.441Z
ky8lezsw4n9s,36.46,304859,221.73,1727912,13,2022-08-02T23:21:39.868Z
36i1iyergl59,57.46,664532,2168.46,31667207,150,2022-08-07T00:17:00.581Z
24i39c4sgcay,43.68,406965,618.53,5919842,24,2022-08-02T23:18:03.783Z
fk7h7qc19gpr,43.99,411912,361.65,3019152,16,2022-08-02T23:17:42.993Z
xt5s8vz9yysh,71.69,1044123,202.72,2674817,20,2022-08-05T05:09:15.599Z
5hdqqq1a3lr4,43.9,410533,394.24,3332338,17,2022-08-02T23:17:29.306Z
yqwlrjp3f0v5,11.94,70000,111.03,715512,10,2022-08-02T23:17:22.689Z
pffx7g0f3fmj,7.45,40655,111.25,661909,24,2022-08-08T20:46:46.549Z
7x1r1xootwmj,2.64,7650,109.85,510077,47,2022-08-05T09:39:10.185Z
u7gnj2idqx3d,13.53,81101,104.52,694376,9,2022-08-02T23:13:19.676Z
2s52uuulsy5r,43.23,399341,538.94,5212456,22,2022-08-02T23:16:52.451Z
4w5iug8qbjp8,43.78,408506,492.73,4549996,20,2022-08-02T23:13:39.179Z
dibzz8mczhqh,43.0,395920,600.1,6055137,24,2022-08-02T23:13:50.36Z
nu37p7kkiml4,36.14,300831,359.22,2956086,16,2022-08-02T23:16:14.260Z
6ls592vpg4rb,42.26,385340,720.19,7089302,27,2022-08-02T23:12:06.950Z
qv0aip2rw0td,36.42,304372,411.89,3675721,18,2022-08-02T23:16:33.219Z
3ycg47d5awyq,36.42,304372,595.06,5955198,24,2022-08-02T23:15:24.616Z
c5dgsahzoqjx,43.1,397390,524.21,5651783,23,2022-08-02T23:12:37.931Z
daftdsx0tbzo,43.18,398580,636.48,6522659,25,2022-08-02T23:16:28.587Z
evlf23l6qm7k,48.23,482016,1785.66,18138444,142,2022-07-31T11:37:00.729Z
d60tvbquh83j,2.65,8100,152.44,514340,105,2022-07-29T14:18:25.751Z
vn4568zmojaj,63.85,816924,2082.02,29669236,165,2022-07-25T21:27:43.674Z
vymv3sd82ems,47.02,461000,516.45,4875922,26,2022-07-31T17:12:07.854Z
evf2a0fkp9jm,2.75,14181,312.62,1751545,119,2022-07-25T23:16:15.410Z
uuf5atswsvz9,2.67,3400,46.67,145293,21,2022-07-25T18:41:04.612Z
u95cptgnkx6z,2.58,7115,115.92,522688,44,2022-07-27T20:50:41.898Z
6h6grqvc8tke,19.34,125532,450.12,3135088,64,2022-08-01T21:05:09.290Z
qkjq07zleowx,37.09,312932,3305.68,71890888,334,2022-08-02T06:42:17.466Z
qmnufe79g9fo,43.77,408425,600.66,6022017,24,2022-07-12T23:26:34.176Z
f9iv3ca0xb2a,2.77,14324,111.49,420628,70,2022-07-22T15:13:01.722Z
74d5h7v3lm5h,42.28,385544,594.44,5503695,23,2022-07-12T23:25:43.619Z
sfmzkpoez95y,71.74,1045490,3223.36,54803016,260,2022-07-18T21:10:04.593Z
ouy91b84eaxi,43.18,398650,829.91,7958555,29,2022-07-12T23:23:58.859Z
3kqdmagad3u2,43.96,411506,1160.43,11235022,37,2022-07-12T23:25:39.149Z
z8vdad7tiglh,43.18,398510,749.25,7944533,29,2022-07-12T23:25:59.921Z
7w5yutrfum0m,43.16,398230,495.39,4808104,21,2022-07-12T23:26:18.752Z
paqpeuc6h4s2,13.91,83800,567.84,3965731,108,2022-07-17T08:06:22.624Z
yg3o8shudxqo,43.74,407857,765.13,7890919,29,2022-07-12T22:58:21.36Z
wjjgyl99dnqb,36.65,307300,717.4,7004957,27,2022-07-12T22:56:54.302Z
dojnn7katgtz,43.04,396550,1602.36,18145643,58,2022-07-12T22:57:40.6Z
9h4g4rocw21w,43.53,404532,763.39,7097317,28,2022-07-12T22:57:20.234Z
tqlxulkdov0n,36.93,310860,711.41,7143181,27,2022-07-12T22:56:02.473Z
vw7q0f7cw99f,38.56,331800,1999.46,18623760,78,2022-07-14T10:53:52.376Z
ml3eq8ngpbu7,43.07,396970,1258.64,12099089,40,2022-07-12T22:57:49.748Z
kh2wcinpnnro,17.75,113050,5369.81,130601272,419,2022-07-06T11:20:37.922Z
58hr259b9ie0,43.03,396410,1310.37,12802876,41,2022-07-12T01:18:12.804Z
mv0dcc08ixua,43.1,397390,1088.59,11078526,37,2022-07-12T01:18:07.553Z
gl7nxycrskbs,43.71,407370,1243.47,14639975,46,2022-07-12T22:57:55.62Z
jbq5taq516x2,43.16,398300,1010.88,10314510,35,2022-07-12T01:16:40.4Z
tnfs8guvn3th,34.25,275933,1138.64,10390154,125,2022-07-07T15:52:17.703Z
gpzs8hx9yday,43.81,409073,1055.14,11672056,38,2022-07-12T01:17:56.920Z
n9niied0q53w,43.07,397040,820.08,8434472,30,2022-07-12T01:17:27.888Z
twrjuoe9pov1,8.37,46741,943.04,6628175,280,2022-07-02T17:34:46.575Z
0gslacjc3ub0,55.71,625722,5041.07,53780579,213,2022-07-01T14:56:15.832Z
egohufy3lkjj,2.65,4150,47.61,87415,29,2022-06-28T10:26:57.253Z
2clb2hnv3le9,43.19,398720,1330.89,13146427,42,2022-07-12T01:17:32.667Z
bf8898kssz45,35.76,295864,4957.35,52478545,208,2022-07-01T14:50:25.463Z
hxo544ih183n,25.58,182153,1522.36,11757528,131,2022-07-04T20:10:33.171Z
iaskk45mi8yu,11.94,70000,179.63,1638645,17,2021-10-29T02:07:01.3Z
vqqgehue5wk1,38.0,324550,1627.38,12296165,235,2022-06-28T18:27:50.631Z
khfgrtecknlf,47.09,462202,1026.62,10587683,332,2022-06-29T03:25:09.969Z
yagnk152oz03,42.72,392011,4100.38,40735207,353,2022-06-22T14:51:29.636Z
bah15ssqxq21,10.02,57063,3351.85,28959413,391,2022-06-23T03:32:55.397Z
dedbfdlww8sw,15.01,91490,578.07,3607518,187,2022-06-20T08:57:50.236Z
9krotljhzbsz,6.87,37351,563.87,3045698,222,2022-06-28T14:51:25.239Z
9lkyhvovsu7j,2.68,7000,2147.23,20075279,108,2022-06-18T10:21:21.833Z
ow8tpzjx0n2s,59.17,702782,5665.93,56340636,447,2022-04-03T11:24:51.28Z
oo8t9aoxagbd,20.5,135541,3509.38,33635074,527,2022-06-18T19:07:23.49Z
63f63382hy6g,43.19,398774,2794.99,27140071,80,2022-06-09T17:26:17.147Z
zmjvwdbzrfwf,43.73,407695,1664.83,15900564,50,2022-06-09T17:24:38.559Z
znxr3szhnev9,43.81,408992,1362.27,13015762,42,2022-06-09T17:25:51.665Z
0o6u8lctbmxr,43.78,408506,2636.19,25420228,76,2022-06-09T17:21:24.625Z
01l56kpzszj3,43.16,398230,2692.57,26043935,78,2022-06-13T19:07:16.90Z
91nbu997kddr,43.15,398146,6166.84,64394655,411,2022-06-12T03:53:02.391Z
on5dz4bef366,69.45,975202,4409.15,65399294,313,2022-06-12T15:42:26.911Z
7874rjs4317g,2.6,3864,546.25,2792553,206,2022-06-12T03:48:22.239Z
qb6f1b1rvlry,36.76,308770,908.9,8429174,31,2022-06-09T17:26:35.330Z
bwsw1h6ucdd1,7.02,38216,3365.0,27947972,256,2022-06-12T01:29:15.648Z
3bxl8i1mkfyp,43.15,398160,2590.94,25022283,73,2022-06-09T17:19:13.969Z
re22j5vaoj88,36.76,308752,1045.02,10007262,35,2022-06-07T23:07:10.825Z
fpomhlcwv0hd,31.49,244577,1085.51,13597559,99,2022-06-10T06:23:14.615Z
z9fvwqnbegwt,45.84,441980,3826.21,43248542,100,2022-06-01T06:44:51.838Z
4swh5ce6lv87,49.22,500010,2634.07,28131067,70,2022-06-01T06:47:16.830Z
isqwicraxst8,62.0,771110,7400.91,85157973,378,2022-06-06T05:43:38.144Z
2qda39gnacnt,6.55,35478,1076.83,6744216,200,2022-06-02T08:01:20.230Z
mxcod5pqd091,35.86,297235,1620.17,15588094,48,2022-06-07T23:08:50.279Z
46z9oztf66qh,2.6,8368,335.35,1020009,211,2022-05-31T08:45:30.199Z
n09s14bbnxkn,46.02,444780,3770.79,42104268,98,2022-06-01T06:45:18.502Z
r5lpjscvumjb,2.64,7276,137.28,414639,70,2022-01-14T04:52:14.365Z
4j2mx4mwnq2p,20.74,137670,1748.08,16146476,92,2022-05-30T13:31:13.314Z
sfblxtxwt9yg,12.47,73751,736.67,9642365,102,2022-05-23T16:56:20.439Z
5csw0uj374uu,2.67,13798,108.97,365783,51,2022-05-30T19:31:09.728Z
qiqlbpkyyaot,33.07,262524,1090.75,14923699,118,2022-05-26T10:55:40.449Z
ue30k7dy3d4c,44.05,412927,1099.1,15167548,133,2022-05-26T10:53:11.54Z
0gw7t77onosa,63.25,802068,6062.29,75376784,461,2022-05-26T15:47:25.346Z
ef5kq0nr54nc,57.38,662628,1084.31,14526784,122,2022-05-26T10:53:03.310Z
mwe5ctzy35jh,51.5,541372,1005.57,13654580,114,2022-05-26T10:53:19.500Z
hph79qd5p3q6,25.31,179400,712.47,9263027,100,2022-05-26T10:52:30.142Z
qih9qze608hg,2.66,6599,66.7,152410,38,2022-05-06T19:49:33.711Z
p88s18upbqli,12.66,75083,1375.06,17962890,192,2022-05-23T16:16:48.135Z
42ujw9g0rba4,25.35,179800,1847.57,22781089,207,2022-05-23T16:16:24.747Z
dbs5x9llwhyf,81.98,1419143,15523.38,347488865,1982,2022-05-25T05:39:28.216Z
6wh91vgcex71,25.25,178840,1897.01,22593976,213,2022-05-23T16:16:32.897Z
zbz27negexb4,2.59,4970,205.52,413495,92,2022-05-24T00:17:37.215Z
avxqa1qlmdsl,65.12,851796,10768.09,149446248,844,2022-05-20T21:17:46.622Z
jlynm2if4ape,49.6,506967,7195.55,76320961,762,2022-05-19T18:17:40.361Z
2auioi7lezxe,42.05,382210,5266.18,49353384,590,2022-05-23T22:12:19.295Z
sqic209c96oa,36.49,305231,1993.25,16861876,314,2022-05-18T05:53:59.328Z
9bbt87rbf3a9,5.83,31394,396.07,3031663,85,2022-05-16T14:57:04.9Z
wuxrkqxsav1v,22.35,151945,4030.19,31449499,938,2022-05-14T13:16:36.717Z
44v5a9u9i9vs,14.51,87950,224.8,961248,115,2022-05-11T18:42:09.497Z
j37pcnh5ient,4.58,23923,985.18,7947054,650,2022-05-12T12:42:58.159Z
s0oqv529f1nx,37.86,322758,1693.77,11932767,359,2022-05-11T16:03:30.868Z
vr4c5ojzx586,2.65,4600,497.83,2583950,146,2022-05-09T02:28:52.400Z
g9xeceiaycw8,6.64,36041,1986.43,15862707,279,2022-05-10T22:49:12.778Z
edw0zck90r6k,9.19,51877,1362.71,10169341,215,2022-05-09T12:00:13.693Z
edm0ziufwpvh,25.62,182491,4619.15,37644648,1720,2022-05-16T12:56:33.931Z
dljyqabq3ovp,5.45,29180,1181.72,7500662,192,2022-05-11T16:48:17.491Z
a34dnylpn37g,14.56,88327,743.16,4429336,148,2022-05-07T19:40:56.929Z
5xsze5o93ut7,17.05,107500,1975.07,23095165,240,2022-05-06T21:20:39.41Z
ao2xp79w3dwv,51.27,537213,6666.36,75797029,159,2022-05-05T04:54:37.253Z
c8e9hfnv0x9j,49.15,498750,6787.6,78785102,164,2022-05-05T04:54:07.680Z
k81etf72guz8,12.41,73281,1917.92,22446753,246,2022-05-06T21:20:01.821Z
