username,payout,points,total_payout,total_points,total_wus,created_at
725hzoswbi79,2.69,18100,13.13,125340,7,2023-12-12T17:01:52.207Z
shxar0949n8u,2.64,3540,10.02,113420,6,2023-12-12T14:02:33.901Z
mnlh2oys3qdg,2.65,43000,98.59,3112116,34,2023-12-10T00:54:18.262Z
1rbwsfg205aa,38.34,3915479,325.0,29164112,60,2023-12-10T22:48:38.922Z
367y8xx0kp25,31.27,2156969,51.97,2977596,14,2023-12-14T16:00:54.447Z
m5j8vxj39xst,26.65,1435081,156.85,11669956,52,2023-12-12T12:23:35.443Z
5sihqe7sud9x,4.08,74645,29.54,595397,30,2023-12-12T14:08:45.932Z
hnp04su4ssdv,2.66,4160,8.5,64258,5,2023-12-09T21:38:53.123Z
oyxkm2wg28ee,17.26,577891,183.31,5378041,56,2023-12-09T11:17:18.962Z
31qrzgd16nab,2.68,32910,648.74,1770830,377,2022-03-08T00:56:22.673Z
im2o9pvfr088,14.66,433323,150.01,3409008,47,2023-12-05T09:21:19.970Z
46r61l32sbr5,3.62,64410,26.67,363042,13,2023-12-09T04:24:23.198Z
z76x79k3msk6,15.74,489573,481.22,17005057,106,2023-12-02T10:41:26.498Z
udgb9x367pp5,6.84,141173,5108.51,30854715,357,2021-04-13T12:02:01.159Z
xydfix2d9cbd,2.61,3500,23.67,175748,10,2023-12-02T17:12:42.929Z
1jmnjivt3z20,51.8,11672856,920.67,194125887,234,2023-12-06T17:36:25.696Z
2jah9puynpd5,2.58,28314,151.73,2921312,65,2023-12-02T18:28:19.723Z
2k9qpqgh2c40,8.38,185468,34.66,541255,11,2023-12-05T01:15:27.884Z
as9n2pp59r4l,3.33,58703,86.44,1438726,38,2023-12-01T23:34:30.992Z
th7ryxn3d5w3,9.07,206768,5613.73,31506440,1704,2021-05-24T05:56:18.692Z
2v0lfbc87839,36.98,3496660,1180.37,94158711,264,2023-11-27T03:22:32.657Z
ey185ur8pbpy,35.76,3158524,1230.67,82414513,154,2023-11-26T12:26:25.31Z
ui862c4skdat,53.08,12936944,2107.47,401496897,510,2023-11-26T01:46:18.757Z
676cezataze4,2.75,47618,300.99,6204094,58,2023-11-24T07:11:42.53Z
k7fjw5fepyni,8.58,191403,406.31,10465598,130,2023-11-26T14:27:27.860Z
0qnhi5hhtm5c,2.75,47618,294.21,6074292,55,2023-11-24T07:08:45.190Z
q5m82yz2d8jc,2.6,9260,78.47,251107,32,2023-11-25T20:28:53.957Z
4f7fe7fwnl4i,14.0,400000,339.66,9206935,88,2023-11-27T01:15:23.823Z
9c67k9zwjc54,3.48,61797,96.9,674749,67,2023-11-27T03:46:32.379Z
gjk2uyjsdfjb,2.67,9037,48.91,316474,19,2023-11-27T11:27:08.680Z
829nrmdblapi,32.16,2328363,708.98,42194491,141,2023-11-20T09:57:23.413Z
4ki9evru0g1p,5.03,95236,307.18,6244269,53,2023-11-24T06:43:31.87Z
3gjeo7p73u9y,8.85,200000,345.99,7683627,60,2023-11-24T07:03:55.432Z
eez3zdx4a1yl,9.58,223145,338.76,7238097,55,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,2.75,47618,324.86,6943294,58,2023-11-24T06:56:36.974Z
yrg4lu1fb53g,11.55,295236,329.0,7133705,56,2023-11-24T06:55:18.127Z
xp4p03bvqg7x,8.85,200000,308.91,6524104,53,2023-11-24T07:06:33.627Z
tyu9gxa1ow0a,8.85,200000,320.42,6648372,54,2023-11-24T07:01:47.215Z
53ddo7jr5cij,8.85,200000,316.69,6590676,49,2023-11-24T06:48:42.261Z
kbcyvlorqa4k,2.6,27012,327.67,6986828,51,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,8.85,200000,322.66,6819058,50,2023-11-24T06:34:06.645Z
qpbimltavxxy,8.85,200000,303.71,6274885,52,2023-11-24T06:29:41.685Z
shh6zed62bzt,2.75,47618,308.77,6393233,48,2023-11-24T06:28:08.564Z
5feaylm0idi0,8.85,200000,316.32,6765640,47,2023-11-24T06:28:53.899Z
1hvvmf32z1l9,8.85,200000,375.51,8353863,48,2023-11-24T06:33:42.725Z
4k6x88gw9au5,9.58,223145,312.29,6617654,55,2023-11-24T06:29:23.964Z
h1is45gyj7o2,9.58,223145,330.47,7152794,50,2023-11-24T06:21:35.132Z
