username,payout,points,total_payout,total_points,total_wus,created_at
wjo2banl5vww,2.61,3329,5.31,6768,4,2025-03-22T17:42:12.773Z
856mze5eyt5b,6.79,211754,67.89,2819972,25,2025-03-20T15:55:48.268Z
6lqtkh2fzczt,24.55,2585412,142.82,9332553,52,2025-03-17T16:39:21.89Z
48g424jwm2aa,28.32,3976599,291.11,43612687,174,2025-03-19T20:28:13.468Z
kbklm48v28qr,2.62,3515,20.92,45198,13,2025-03-12T06:34:55.831Z
49urhvgpc32g,9.05,325332,58.47,1795222,29,2025-03-18T06:44:47.378Z
f7mc2v6557ka,2.7,55205,22.12,789236,11,2025-03-22T17:33:47.958Z
pglps7f4ytpv,5.1,69340,1969.02,7855038,276,2021-04-09T04:01:38.428Z
l7xz86b1sn5k,9.3,339632,45.51,1279484,20,2025-03-12T21:56:01.309Z
n0uzpi5uvmvt,2.68,9554,39.41,85092,23,2025-03-11T14:58:06.870Z
za4r02k52uzs,3.73,96706,365.08,54628603,82,2025-03-10T04:03:24.758Z
m52kpco4uvy6,6.79,211910,170.13,6397650,24,2025-03-04T11:20:45.687Z
90sfm4jrlf0w,3.46,88350,100.71,1883747,99,2025-03-04T03:33:25.734Z
ptb7jg4jrvca,8.65,303853,374.83,14747679,211,2025-02-26T11:15:58.691Z
c41f12q6bq1y,2.79,68448,59.53,1277371,21,2025-02-26T10:44:18.701Z
f2fiupzlqfme,4.68,128009,131.56,3073925,94,2025-03-02T18:04:49.424Z
uzjkgb5fjqwn,29.06,4324604,665.67,101097857,215,2025-03-10T05:19:57.648Z
905q4451z09r,2.68,54765,88.48,1547329,226,2025-03-04T17:09:29.349Z
5o05jw8oulbj,9.61,358375,120.04,4883996,41,2025-03-08T14:37:27.30Z
bb7yipn3mhv0,2.65,64082,118.4,9542044,38,2025-03-09T19:33:19.505Z
h1zbcy03nt5x,5.38,154493,102.88,2067988,48,2025-02-25T05:47:23.401Z
im3t28hlembh,12.04,525780,439.4,18000833,154,2025-02-21T14:04:18.999Z
db1nci8qt4ec,28.34,3986745,1715.24,317458053,287,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,12.99,603876,9366.01,40535651,474,2021-02-05T15:19:40.755Z
iclv8577tnds,2.63,33956,116.67,2211866,84,2025-02-25T06:21:54.287Z
0mwhrnsi58i4,2.6,6464,71.09,158537,49,2025-02-16T03:52:50.677Z
v7o4b9bnguzi,38.77,12592077,2063.73,638777859,586,2025-02-18T00:22:07.752Z
851pxkwb4550,2.67,40660,125.6,2251340,104,2025-02-21T06:23:46.27Z
pjkay4knv8rp,14.56,752256,328.21,19230229,38,2021-04-29T10:03:53.945Z
y1341o2znix9,30.95,5338055,34634.96,2723562251,7056,2022-10-21T01:24:43.310Z
imsqgyp42oko,2.65,5350,5.32,9970,3,2025-02-07T01:25:03.987Z
j8bgtrjtwre0,22.8,2109353,1268.76,120782001,166,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.58,4698,73.3,167985,42,2025-02-09T23:08:34.102Z
lbecke8eb6dh,2.57,31447,62.87,455550,37,2025-02-10T11:24:16.724Z
odzzwlaa3cv2,2.59,25423,162.68,1196279,116,2025-02-04T22:56:03.343Z
zugp7b03yerc,4.48,121550,231.76,4608598,202,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.66,17892,182.6,656489,98,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.68,23383,9387.53,210355877,7271,2021-05-22T18:47:19.257Z
w6sjanwpfe4m,2.57,5194,2754.38,7552668,1092,2022-01-04T17:49:12.257Z
hy9y6ja0wyvf,19.0,443250,50680.11,447562946,3616,2021-05-22T05:51:20.940Z
kfmm8dhdw3b8,4.74,130091,82.01,1516568,68,2025-02-02T23:49:00.6Z
hrtjwfv267sd,2.59,25418,925.49,3389898,637,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.58,49616,74.34,690824,115,2025-01-30T17:26:41.416Z
syg0u63nril3,15.29,829595,1127.23,58728399,183,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.62,7589,1849.33,19907781,1048,2023-08-26T19:42:36.799Z
ck3aem6bgxjj,2.59,8770,5623.51,65378883,1027,2022-02-21T09:05:10.791Z
9myrjxyp3vph,5.18,146836,20046.54,278698238,5832,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,18.42,1241673,4601.35,124553647,2315,2021-07-13T16:01:38.745Z
qpcw13reht9d,2.64,8946,30763.77,410657480,5598,2022-03-01T20:50:08.600Z
74905rf552y3,20.31,1568200,122340.81,3938056931,17190,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,38.75,12562698,5252.1,1554021783,2253,2025-01-10T03:15:43.384Z
bvtanumtybyc,7.87,262795,1064.11,39069386,739,2025-01-19T05:24:34.310Z
b25atgzv32jp,29.16,4370475,1137.76,148368751,224,2025-01-09T04:08:55.103Z
cpdrhkbavgj6,7.31,236000,142.14,4902049,38,2025-01-17T06:30:17.926Z
