username,payout,points,total_payout,total_points,total_wus,created_at
odzzwlaa3cv2,2.6,20413,10.43,100471,7,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,2.64,20764,30.68,371460,33,2025-02-02T23:49:00.6Z
ba4vls50k8b7,11.04,451262,52.16,1838605,33,2025-02-06T02:16:55.333Z
fppidr5sjn50,10.83,437100,81.81,2665625,37,2025-01-31T16:52:34.255Z
w6sjanwpfe4m,2.63,5315,2633.77,7300602,1043,2022-01-04T17:49:12.257Z
6lu546t6upgl,16.26,506100,39158.1,511542784,2196,2020-07-05T14:34:35.694Z
ckvd8q89g10a,2.62,35799,9108.52,203790231,6912,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.69,7029,5426.72,64656651,925,2022-02-21T09:05:10.791Z
qpcw13reht9d,7.54,247039,30631.08,407088252,5523,2022-03-01T20:50:08.600Z
4n303zyk690d,4.37,118000,278.37,9553052,124,2025-01-22T09:46:16.293Z
1ml95joge0wv,8.66,304222,278.95,10493404,106,2025-01-21T04:15:38.22Z
7pr6s5qdoswj,19.7,1455897,493.86,70442819,124,2025-01-27T16:12:23.166Z
ac8g66u5munb,16.24,940321,318.0,18075810,132,2025-01-27T08:41:32.885Z
9myrjxyp3vph,4.19,112079,19652.71,267422582,5373,2022-04-09T05:35:54.92Z
hrtjwfv267sd,2.69,31238,706.55,802620,381,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.68,11730,1640.73,18421546,863,2023-08-26T19:42:36.799Z
el2av333yklf,13.91,687559,18708.81,438974773,8424,2021-03-10T08:40:27.670Z
1ceuo3ogu6uy,5.6,162478,3458.7,53643796,1865,2021-07-13T16:01:38.745Z
74905rf552y3,29.33,4452661,120095.65,3598310531,16546,2021-05-12T17:21:49.666Z
2rc97cd4hp78,2.69,7818,92.56,296111,46,2025-01-12T19:51:26.785Z
stj6kgjg5odu,2.62,3515,99.17,2033657,42,2025-01-16T14:35:38.499Z
zwzusdxr66av,7.22,231940,344.72,10995875,190,2025-01-13T20:02:49.61Z
bvtanumtybyc,6.82,213189,309.57,10490370,249,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,20.46,1595479,1029.59,117753982,334,2025-01-19T12:00:09.251Z
0crgop6gzifb,14.42,736820,1767.1,35665410,355,2022-01-11T21:04:13.615Z
kdy5t0u847m0,6.08,181950,240.77,7162622,88,2025-01-18T12:02:54.408Z
cql638puhabp,2.57,6062,79.1,543434,68,2025-01-18T14:28:47.893Z
cpdrhkbavgj6,4.37,118000,79.13,2921599,24,2025-01-17T06:30:17.926Z
p9dim3s3nn2q,5.2,147498,5607.21,32998743,384,2021-04-15T07:22:58.108Z
x8jw7dgdh1i5,13.46,645000,54.25,2301442,20,2025-01-06T18:33:29.274Z
lr2guu9i7yqb,2.6,39547,105.22,2261774,120,2025-01-09T19:53:47.529Z
2x0g6ei87ps1,34.89,8242175,2263.03,668526042,996,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.67,23261,524.46,2797535,101,2021-04-02T01:35:25.209Z
fsgv1jl02bjx,2.58,41435,155.18,3712473,156,2025-01-03T21:42:18.997Z
4wk9c1hlgsu6,2.64,6561,229.16,3339356,132,2024-12-28T21:54:36.111Z
ixsxtrk3ee1u,6.17,185765,240.91,8400259,116,2024-12-31T23:21:33.254Z
wloyyjbvilzb,6.27,190000,343.33,11181138,238,2025-01-08T01:24:09.982Z
6lkxdvh0sz93,2.68,11163,1028.88,3304416,763,2021-07-01T17:32:07.942Z
q7o1h609cq3j,7.1,226125,1117.36,63626780,320,2021-10-06T19:29:56.851Z
mvc94wggq2ue,6.36,193694,370.53,10810223,203,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,14.94,791947,781.66,43144521,466,2024-12-19T20:24:41.278Z
nrfuqg4p8zfu,14.88,784980,1569.5,111689681,297,2021-07-03T00:58:42.461Z
jira0gpao2zm,34.87,8225720,3440.62,716782908,882,2024-12-10T22:14:37.878Z
wq1cp2gi9pie,17.6,1120604,991.15,48822187,667,2024-12-20T18:43:22.147Z
p6rkxn6qnuhd,4.89,136100,1048.13,11377993,142,2022-01-16T01:04:43.620Z
vlks82mt81vm,2.57,5466,26.44,157951,22,2024-12-29T15:51:33.306Z
fzwgczo92r6l,2.57,5466,296.65,7221125,268,2024-12-22T22:20:45.19Z
0t271wuni169,27.37,3571882,1738.07,290426431,340,2024-12-12T15:10:31.831Z
31zhkhftno5g,44.83,2830310,11108.41,456046735,1664,2021-03-05T20:59:28.298Z
rd9vblvshrl0,2.7,23533,158.43,1078754,97,2024-11-21T14:01:23.551Z
u1gacnubggj1,2.58,25376,251.45,6169475,183,2024-12-01T00:22:02.596Z
cjk085oy69ke,2.65,3935,237.31,1030273,195,2024-11-30T20:34:35.535Z
uavrjb0m2sh0,2.6,9260,985.25,6516129,410,2023-01-21T17:52:38.699Z
w2lp8lfoj59n,11.58,490545,2780.73,434385922,641,2024-12-05T21:45:32.666Z
2woe1uge9qlk,37.29,10723562,5043.62,1914166429,1931,2024-12-05T07:13:39.228Z
3s0uohjde29i,16.57,982240,52614.92,718941880,6708,2021-04-29T09:42:46.1000Z
ds0havc8943n,8.43,292050,73871.68,966030355,5349,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.65,48240,17067.53,150644520,5182,2021-06-08T08:58:07.387Z
zs704nargz31,39.02,2253482,151646.71,2113603918,18110,2021-03-09T13:01:10.611Z
q3mkvn1luc2b,2.6,9260,113.41,1538199,77,2024-11-27T17:17:40.858Z
k0qbgog07fiq,2.66,11674,279.63,1577075,166,2024-11-21T23:10:02.819Z
ve7a274xnqeg,24.3,2512370,2673.65,293238272,482,2024-11-27T23:44:45.248Z
geqhr24swlun,8.84,313738,989.47,34607323,1007,2024-11-20T06:45:41.102Z
bi07dk6btq8f,31.52,5688200,4190.64,695003272,937,2024-11-26T00:41:52.894Z
3hyvi2hd2ehc,11.72,501340,750.52,30563062,206,2024-03-22T02:40:56.840Z
utr04kflwndt,14.85,782390,8421.77,179206432,976,2022-10-31T22:26:56.532Z
b7ztfz5csnn7,2.65,17795,38050.61,664378576,11077,2021-10-18T00:15:54.784Z
8shpbiqw4sx5,2.63,17680,7608.4,58810770,1907,2021-04-25T15:12:19.656Z
4efze05m9453,2.67,8156,8059.93,37029489,3738,2021-05-07T15:21:48.885Z
l6y7qd9inhe8,18.9,1318380,1023.18,72811047,156,2024-11-06T19:50:14.33Z
2wcmm5gtzuw1,7.26,233448,683.1,33862323,234,2024-11-01T10:56:57.743Z
hbdpsqjgulks,14.11,706745,2875.74,211221285,1768,2024-11-09T08:35:47.133Z
zwxh8ng5zk7w,29.77,4680484,15624.85,1814815391,3101,2022-12-18T17:42:36.573Z
jk9vkt1eq1n0,2.63,17680,287.82,2126726,150,2024-11-11T17:27:54.459Z
scg7av6btvi8,2.65,11629,341.65,1327200,168,2021-08-04T22:49:54.847Z
d6r8fzszceoe,7.54,247148,1960.51,70107912,991,2024-09-20T16:08:24.905Z
8w009es95j9a,30.74,5214300,28478.94,2203280191,4610,2022-01-01T15:45:22.58Z
dgf8hvv7aavm,4.77,131140,34593.86,734249645,5798,2021-05-07T08:25:16.808Z
c26eglptvk7u,2.61,32000,7210.33,104687182,3289,2020-09-28T19:33:41.511Z
9lhxs53ckq83,8.93,1566147,8933.89,57062210,816,2021-02-19T01:41:15.334Z
3t485chr5wdo,2.69,18100,1216.14,46759056,439,2024-10-16T06:16:08.448Z
oh7ck7n6xouo,1.75,111090,58983.81,29713420,1034,2019-05-29T11:40:33.722Z
8zxuintqxiib,2.66,10000,36.86,148900,21,2024-10-14T07:07:26.852Z
1m5axwdjakcp,2.62,42443,10288.65,12464609,2187,2020-06-29T13:47:21.21Z
au10uroqiy06,10.84,437853,33397.16,1339872391,5810,2023-02-12T05:20:50.778Z
0ex6757xu3if,16.44,965376,18607.78,972074990,5648,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,7.84,261122,21790.32,707911333,5247,2023-04-01T21:52:48.237Z
5e0d4rlubg4a,2.68,9079,3918.61,15668101,674,2021-03-10T15:37:01.435Z
ixogutz037ho,2.69,7040,7579.28,63645713,2863,2022-04-28T02:02:59.327Z
772xlklnwknm,4.83,133831,393.83,9117881,275,2024-10-11T07:23:35.708Z
yg3yvxwupal6,19.53,1424543,39409.06,1088277250,4554,2021-12-21T18:20:31.840Z
hbqc4ub7w3w7,2.66,34470,352.02,1291612,193,2023-01-15T14:19:25.977Z
c5ljo365v9cc,18.28,1220950,18722.47,500224633,2683,2021-06-03T10:40:13.323Z
r4dx8qeuw802,2.59,33400,7064.15,97437799,2230,2022-03-23T14:39:13.862Z
3trm9te31rqj,2.61,32000,1965.16,5425673,983,2021-04-21T08:20:41.136Z
xz5i1l8r6m0p,9.2,333351,2567.25,100415432,851,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,48.43,3763899,149941.59,4693738741,12840,2021-06-28T23:52:57.380Z
v2xdhxqpk8vg,2.75,5800,9358.21,61613649,3148,2021-06-06T03:38:00.139Z
93t9yqu90rh6,1.1,21643,108223.67,227750869,23957,2019-05-04T05:08:35.457Z
qow2kwwmzcpv,2.61,42250,653.43,16316468,580,2024-09-07T13:15:44.600Z
o4r5f7cq8m32,7.17,229498,741.4,20852225,245,2024-09-05T11:45:06.136Z
5zz21j5dgtx0,13.88,684945,2824.13,170803507,425,2024-09-09T14:51:30.470Z
am9m97iuqmq2,3.33,84500,5118.16,80202992,2442,2023-02-19T01:43:27.22Z
ul3eh46dg5ty,2.65,8981,13283.17,143617287,3089,2021-11-16T00:17:48.420Z
rsmva3wzkuza,2.8,68950,736.05,13548816,661,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.59,49914,1312.59,18224068,1163,2024-05-02T13:56:55.965Z
ve21e2mvrb6a,18.51,1255170,22202.19,646182226,2755,2023-03-09T04:25:59.963Z
2u0m27e8149r,2.67,6995,7165.64,116454210,1445,2022-06-14T13:41:47.984Z
k9zu5y3dt5zq,15.93,902829,8085.95,207673193,2183,2022-10-02T04:19:10.356Z
ko9ixgluvcwa,2.65,3376,8.03,15595,8,2024-08-10T09:19:49.803Z
jkmfcku6o3ts,7.18,229877,1380.49,67365781,902,2021-08-04T22:57:42.440Z
ogcfjfjd0j1k,2.6,8812,1924.29,63219955,833,2024-02-05T18:58:17.49Z
yhb1bsh3qxa9,2.66,5375,3516.75,12010538,1659,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.62,37697,5721.79,51221523,2531,2021-09-27T19:53:37.326Z
yt3z7j5zh8mh,22.63,2067020,7557.17,943004299,4062,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.68,40781,2691.67,36308535,659,2021-04-07T19:48:03.629Z
nt16wjwiavd5,3.06,141019,112146.89,19491544,13813,2019-10-06T21:04:50.964Z
lqu02coijbfu,2.64,21865,7623.92,67991657,6906,2022-03-18T15:27:13.240Z
3qs8lzoydegl,1.12,5693,10174.1,18521574,3076,2019-09-16T09:12:32.347Z
7whb7iro8s9k,2.62,3515,152.29,493930,102,2024-07-05T13:43:11.108Z
5f2powwkq1el,3.92,103131,840.56,63798661,293,2024-07-17T02:40:09.745Z
2u548b3xyfhl,4.02,106219,18697.28,442791363,2438,2021-02-14T05:36:32.209Z
741zy4c5xhfb,13.24,625000,5927.11,573484857,2051,2024-07-18T23:06:13.167Z
gef2cyluk0rb,7.07,224470,3556.41,198443396,1399,2024-07-06T05:03:12.134Z
iyq8clkdrn8x,2.67,4865,875.12,4838505,403,2022-11-27T08:52:28.467Z
s4d2j2uieezq,4.66,59498,119529.48,1179376894,11502,2021-03-01T16:25:34.853Z
etlkcw0yp4wg,4.89,269810,121728.51,505943291,10927,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.2,66450,9403.19,120047914,2944,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,23.37,2255138,66682.27,2750257668,7690,2022-09-17T19:42:58.172Z
8t6ya50af26q,23.72,2349133,3808.25,358903117,938,2024-05-28T03:13:15.745Z
iusxoha9xol2,2.57,4940,470.14,1196859,295,2024-06-03T10:47:19.928Z
j9gwpuhdkzh1,2.65,32471,431.41,6819442,215,2024-06-02T13:26:20.986Z
92mwzsvo0q1d,18.87,1313888,4931.38,441061537,1407,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,3.84,100500,2232.77,146881605,571,2024-06-17T19:23:18.780Z
z8nu3f25enm7,2.65,45596,1190.74,22100970,1067,2024-05-14T08:26:58.176Z
0j886myns6xi,2.61,35590,19782.13,195520898,4254,2021-11-12T05:31:11.900Z
mpi3ua6lutj0,19.98,1505750,5733.73,359849536,1206,2024-06-06T23:23:59.352Z
