username,payout,points,total_payout,total_points,total_wus,created_at
k7fjw5fepyni,11.68,257016,238.56,6435900,69,2023-11-26T14:27:27.860Z
z76x79k3msk6,17.45,490316,211.58,7148892,45,2023-12-02T10:41:26.498Z
w74efz9dxheo,22.0,755221,84.7,2865512,33,2023-11-04T00:56:09.800Z
2jah9puynpd5,8.13,154849,70.48,1306043,31,2023-12-02T18:28:19.723Z
im2o9pvfr088,11.16,240655,43.31,910182,18,2023-12-05T09:21:19.970Z
1jmnjivt3z20,57.63,11877213,109.08,19462905,30,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,14.04,340477,60.8,1178167,26,2023-12-01T22:34:38.603Z
ftl9ni9eft0r,2.68,6000,40.27,439068,19,2023-11-25T15:25:40.173Z
4f7fe7fwnl4i,4.59,76000,260.32,7273609,73,2023-11-27T01:15:23.823Z
th7ryxn3d5w3,6.4,113718,5507.46,29311264,1620,2021-05-24T05:56:18.692Z
gjk2uyjsdfjb,2.67,19948,25.15,148114,10,2023-11-27T11:27:08.680Z
2v0lfbc87839,35.5,2303606,626.25,45885542,137,2023-11-27T03:22:32.657Z
ey185ur8pbpy,29.56,1439200,791.91,54666879,102,2023-11-26T12:26:25.31Z
dlo3m6yrdwef,31.33,1658086,320.2,15324070,84,2023-11-25T04:32:15.497Z
emmcdqkw9j5b,16.91,463400,488.71,15457497,60,2023-11-25T00:32:20.692Z
ui862c4skdat,54.8,9678633,1321.01,243666518,324,2023-11-26T01:46:18.757Z
9c67k9zwjc54,2.65,15184,55.96,332625,38,2023-11-27T03:46:32.379Z
jqrw876xvwm2,12.42,281631,158.18,3411700,43,2023-11-26T18:38:29.326Z
q5m82yz2d8jc,2.68,7000,47.15,152863,20,2023-11-25T20:28:53.957Z
pa7hu20qr076,28.8,490400,4671.42,29769336,616,2021-03-11T04:34:29.89Z
kd4q9dvk0zii,9.81,200000,209.83,4569046,41,2023-11-24T06:56:36.974Z
0qnhi5hhtm5c,6.33,112236,191.25,3870426,39,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,9.81,200000,202.34,4198733,37,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,3.05,47618,251.19,5440322,40,2023-11-24T06:59:31.486Z
tyu9gxa1ow0a,9.81,200000,210.09,4331962,33,2023-11-24T07:01:47.215Z
829nrmdblapi,35.36,2277194,224.11,10821090,47,2023-11-20T09:57:23.413Z
3gjeo7p73u9y,10.33,214463,247.75,5512693,42,2023-11-24T07:03:55.432Z
676cezataze4,5.57,95236,195.62,3946465,41,2023-11-24T07:11:42.53Z
b6a9i3w501yg,9.81,200000,199.03,4218375,37,2023-11-24T07:10:35.756Z
yrg4lu1fb53g,10.33,214463,220.02,4709233,39,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,2.66,14463,217.34,4689581,37,2023-11-24T06:52:41.818Z
4k6x88gw9au5,11.84,262081,204.11,4294338,37,2023-11-24T06:29:23.964Z
1hvvmf32z1l9,9.81,200000,270.76,6178847,31,2023-11-24T06:33:42.725Z
mf3mu2zusjx5,9.81,200000,217.8,4594102,31,2023-11-24T06:34:06.645Z
5feaylm0idi0,9.81,200000,209.09,4422786,33,2023-11-24T06:28:53.899Z
su9rczrj6ddm,3.87,62012,199.3,4098894,39,2023-11-24T06:28:24.729Z
53ddo7jr5cij,9.81,200000,207.47,4268428,35,2023-11-24T06:48:42.261Z
qpbimltavxxy,3.05,47618,190.46,3883568,35,2023-11-24T06:29:41.685Z
4ki9evru0g1p,2.95,45926,203.04,4091658,35,2023-11-24T06:43:31.87Z
kbcyvlorqa4k,10.79,228926,219.46,4722208,37,2023-11-24T06:34:45.501Z
h1is45gyj7o2,9.81,200000,224.77,4857557,31,2023-11-24T06:21:35.132Z
83d5i53cy9if,11.19,241475,203.65,4143190,37,2023-11-24T06:21:59.745Z
y17gavkupdaj,9.81,200000,235.59,5104549,41,2023-11-24T06:20:50.563Z
taup7jtzva98,11.38,247618,203.76,4166326,38,2023-11-24T06:19:49.179Z
68byqkyb1xne,2.63,24525,84.44,487888,45,2023-11-20T06:17:25.683Z
4wl6955k2c6n,9.81,200000,225.46,4756502,38,2023-11-24T06:21:16.160Z
gq6te948n9qu,15.05,381294,137.26,2984783,39,2023-11-18T15:32:29.657Z
shh6zed62bzt,10.33,214463,202.19,4165153,32,2023-11-24T06:28:08.564Z
e6nkhp2zex49,9.81,200000,190.07,3819572,41,2023-11-24T06:27:52.430Z
5hmcazzstz0p,31.71,1711270,1236.47,99560811,353,2023-11-21T22:24:36.265Z
vgqxp5iwyqhx,11.57,253613,88.43,3502035,16,2023-11-18T14:37:32.464Z
yozhxcao5utb,3.05,47618,26.05,246200,13,2023-11-18T14:39:48.405Z
d5o1f969ym0g,15.54,401194,118.5,5051655,18,2023-11-18T14:38:20.476Z
0ofinebjhz60,2.58,29850,47.25,209646,21,2023-11-17T08:56:42.274Z
8v102nuqzas3,18.03,519548,272.46,16310630,42,2023-11-18T14:39:18.334Z
epxce1lceirr,2.57,22365,98.64,911817,71,2023-11-16T14:33:36.76Z
p5pake331v05,6.05,106057,193.93,10558452,38,2023-11-18T14:36:41.197Z
zmu1o8ya7p5q,11.64,255566,193.96,11193922,33,2023-11-18T14:38:33.901Z
7cp9kzeiogjv,2.66,4160,21.21,40640,10,2023-11-18T04:12:39.991Z
btar7qc02zjz,11.68,256844,236.07,14113633,38,2023-11-18T14:37:15.235Z
25iiqbgchojf,2.61,3500,92.93,849891,47,2023-11-13T14:32:42.615Z
hqjfkl3igkjb,14.24,348799,1249.88,58140876,485,2023-11-07T03:53:10.193Z
u9eeeele2fg9,39.06,3027123,1755.52,123001160,450,2023-11-13T09:12:06.171Z
wvpfkzbonwwh,3.74,59618,181.12,3071395,122,2023-11-13T03:06:50.350Z
4e6we9snm1xy,38.48,2895631,2204.43,175666922,352,2023-11-02T16:38:35.298Z
mho666ntjlww,12.0,267012,518.0,14451641,94,2023-10-30T17:00:39.898Z
chn7436mi3ic,5.83,101347,547.64,11262747,307,2023-11-06T14:43:10.387Z
wy6gc9jsrshi,2.64,34100,48.16,482414,30,2023-11-12T00:01:52.290Z
vod2p900kw3z,31.31,517799,6491.21,56488564,716,2021-06-29T04:43:22.299Z
802ld0egq3vy,2.66,4160,1099.07,6373530,559,2022-11-25T18:11:30.107Z
wz6y4n90k6rj,11.13,239500,557.38,16189542,92,2023-10-30T17:00:15.832Z
p5saqy5krj6u,11.38,247618,552.7,15899148,91,2023-10-30T16:59:57.986Z
sh132jkpd3uk,11.84,262081,550.57,15927887,92,2023-10-30T17:00:06.877Z
10s6pm9s7u9v,12.24,274630,530.23,14999393,93,2023-10-30T16:59:43.851Z
fb1uauy9wkz5,15.51,400000,544.7,15679415,93,2023-10-30T17:00:24.85Z
wz54a1wcxm7f,11.38,247618,553.38,15987938,87,2023-10-30T16:59:26.50Z
u8ws7mrv18po,15.51,400000,525.64,14818839,94,2023-10-30T16:59:09.556Z
cm20m7ubjxim,5.96,104118,527.64,14641434,95,2023-10-30T16:58:45.653Z
sl0jlto6au86,15.51,400000,553.44,16248878,90,2023-10-30T16:58:27.384Z
0vpn7qfc4jro,7.92,149699,562.91,16717011,92,2023-10-30T16:58:53.11Z
0xwp42fkot2i,9.81,200000,541.77,15713371,96,2023-10-30T16:58:07.393Z
9wbrr6apcuf4,11.84,262081,555.38,16201101,90,2023-10-30T16:58:16.98Z
fy0rt7wj9yzo,5.15,86926,612.01,18464264,98,2023-10-30T16:57:48.903Z
bk4cgdm899z3,11.92,264618,613.14,18651640,104,2023-10-30T16:56:48.734Z
vum1c0kkrvtt,13.28,312236,593.54,17449188,104,2023-10-30T16:56:26.53Z
ox4522u2iryg,10.42,217000,590.91,17100221,104,2023-10-30T16:57:18.687Z
bb14d5mx8d8n,8.89,174317,631.73,18229135,104,2023-10-30T16:57:10.248Z
t0heyul1lf60,15.51,400000,645.43,19970040,94,2023-10-30T16:55:48.880Z
75htiisg2u3g,15.83,414463,629.6,18770680,101,2023-10-30T16:56:06.656Z
7yopnb4suykw,5.57,95236,634.01,18882204,97,2023-10-30T16:57:32.814Z
l358gq302qlc,11.84,262081,784.32,23067752,129,2023-10-30T16:55:33.1Z
qsai2xzaxd2o,9.81,200000,1015.13,32199198,126,2023-10-30T16:53:47.211Z
poqosnmorfsp,10.95,234000,802.87,24517619,118,2023-10-30T16:54:09.446Z
u5ixo57bnzk5,7.15,130236,825.39,25678693,123,2023-10-30T16:54:37.124Z
u5fvrk1nr7my,10.42,217000,877.28,27484743,128,2023-10-30T16:54:16.615Z
b0fhq7jx0rcz,11.38,247618,998.58,31277679,150,2023-10-30T16:53:37.958Z
6olzplvnvlbb,11.14,240000,936.96,27998485,150,2023-10-30T16:53:25.84Z
795x92u18asy,11.38,247618,821.59,24998121,118,2023-10-30T16:55:03.871Z
008goxbhs3nx,11.98,266512,875.02,27195894,120,2023-10-30T16:55:23.121Z
kwdva3lluo6a,15.51,400000,860.03,26846425,113,2023-10-30T16:54:49.780Z
7vk7ixnc0sa5,10.33,214463,1049.85,33486519,141,2023-10-30T16:53:17.232Z
uje0omnncezj,6.5,116044,979.14,30753741,137,2023-10-30T16:52:17.991Z
tr96m76f9jc8,15.51,400000,945.59,28753053,133,2023-10-30T16:53:05.42Z
o1g6ac9fdhst,11.38,247618,995.7,30484709,138,2023-10-30T16:52:29.340Z
wpvv1890ro31,11.25,243389,1041.03,32656622,139,2023-10-30T16:51:29.497Z
4pxtwuyw7bg9,11.27,244012,949.43,29384715,137,2023-10-30T16:51:48.63Z
e3d1ph7saycc,3.44,54463,961.42,29429534,140,2023-10-30T16:51:08.354Z
5byqqglqghhj,11.13,239500,981.98,30186839,149,2023-10-30T16:50:57.576Z
aewfyl4np8op,15.51,400000,953.47,29064101,140,2023-10-30T16:52:46.538Z
eqr3la3aazw0,15.51,400000,996.67,30714716,135,2023-10-30T16:52:10.193Z
2e7w9xro99yi,5.7,98475,998.54,31690760,127,2023-10-30T16:50:35.744Z
fl6jc1zfuwfz,5.65,97500,1297.7,41520074,169,2023-10-30T16:50:10.238Z
c8f196treldo,11.84,262081,1299.21,41464341,168,2023-10-30T16:49:59.986Z
n0wf9j6e4qs6,15.51,400000,1316.0,41703694,165,2023-10-30T16:49:13.830Z
gyjj8yuva2r4,4.75,79081,1298.44,41836937,166,2023-10-30T16:49:26.21Z
117oso5il582,5.54,94544,1180.15,35616298,167,2023-10-30T16:48:50.59Z
181a134iam1e,16.56,447618,1228.98,37879669,167,2023-10-30T16:48:32.736Z
ih848a2oyx1j,15.51,400000,1225.18,37827951,168,2023-10-30T16:49:02.50Z
5uu0uyabmxwx,11.41,248463,1255.79,39490266,155,2023-10-30T16:49:39.714Z
0vesuwbqdgwt,11.92,264618,1296.18,41177108,168,2023-10-30T16:50:25.908Z
uap8t9vqkpox,14.95,377092,1348.46,42545120,168,2023-10-30T16:44:34.731Z
xjz5f210s46f,15.51,400000,1175.32,37427773,136,2023-10-30T16:47:36.730Z
38qldo0kyr5n,15.9,418000,1256.42,38388456,168,2023-10-30T16:44:19.944Z
jbqzwaxnq5yp,15.51,400000,1383.01,43941096,166,2023-10-30T16:44:44.727Z
ulqxli7ttnop,15.51,400000,1251.88,39259137,156,2023-10-30T16:47:24.409Z
rtlmjo1rqzep,11.14,240000,1285.44,39139996,159,2023-10-30T16:44:03.844Z
o5cz23hev7hc,12.84,296500,1358.91,43692120,175,2023-10-30T16:48:10.635Z
bgii4b8evehr,11.92,264618,1345.89,41945110,173,2023-10-30T16:43:48.588Z
b5a21df7nkmc,11.84,262081,1219.56,37558178,159,2023-10-30T16:47:58.990Z
dur001n4s4x8,15.88,417000,1316.58,41531550,163,2023-10-30T16:47:47.458Z
6b858q37x70s,16.1,427012,1276.26,39503397,168,2023-10-30T16:43:25.560Z
ty8dzrv04s3d,15.51,400000,1270.57,38423711,163,2023-10-30T16:43:15.64Z
wig2c8xras76,12.45,282618,1315.83,40466615,163,2023-10-30T16:43:21.686Z
ivqovpcqnrhb,9.47,190472,1279.94,38927519,174,2023-10-30T16:43:19.114Z
cnlq0j2gus5z,11.98,266512,1250.76,37921294,164,2023-10-30T16:43:09.884Z
4s4faxh9iuz0,9.81,200000,1359.1,42360052,170,2023-10-30T16:43:12.527Z
u72vj4bjx1if,15.51,400000,1351.87,41637484,175,2023-10-30T16:43:03.597Z
