username,payout,points,total_payout,total_points,total_wus,created_at
cuj8ddbj6jtd,64.41,1158404,226.5,3659500,28,2023-02-16T16:42:19.727Z
zjttaf65qutx,42.12,498300,162.92,1667196,20,2023-02-15T19:55:54.442Z
dovwx85w2tpp,21.4,175859,56.95,549703,7,2023-02-16T15:21:12.493Z
7l2qknzsl8od,83.34,2190000,194.28,3915360,16,2023-02-17T01:40:52.624Z
cnh3g3929dnu,3.02,18314,9.19,50895,5,2023-02-15T17:18:07.536Z
3929ru9f6sa1,9.97,60532,45549.83,491127554,7091,2021-03-07T12:39:18.30Z
3leebh6ade33,2.61,3500,10.58,20940,6,2023-02-15T22:43:46.740Z
z0y2wa3h96s2,15.98,120000,81.28,667180,8,2023-02-15T12:55:13.165Z
23zn8xr7zex3,15.98,120000,55.27,428531,6,2023-02-15T13:14:12.2Z
tkj3ztfbum0h,132.81,10203159,792.49,64139219,124,2023-02-15T21:03:10.829Z
47hyw8b4vbpp,9.36,62731,77.0,611321,7,2023-02-15T13:05:47.598Z
sgp6wuj1skg2,15.98,120000,70.39,548590,6,2023-02-15T13:02:45.846Z
344z6a9k4eok,43.43,526030,141.41,1526030,12,2023-02-16T08:23:11.749Z
6m0zah87pxqn,10.23,70000,57.34,450000,5,2023-02-15T13:09:05.654Z
zgwyt89bkpvg,102.63,920377,11294.34,108103650,773,2021-03-23T18:34:53.641Z
85k9ns3fyf8x,49.32,666015,109.29,1169145,12,2023-02-15T21:25:45.83Z
oatciww2btdn,15.98,120000,58.81,435859,5,2023-02-14T02:59:33.49Z
r0rtqf6727bj,15.98,120000,53.57,392731,5,2023-02-14T02:58:40.738Z
y7yl1jzjn61o,8.42,55859,46.01,333054,5,2023-02-14T02:59:18.559Z
k33clx18g8tu,15.98,120000,48.49,358531,5,2023-02-14T02:58:01.463Z
3m7donajuj0l,10.23,70000,59.04,450000,5,2023-02-14T02:57:54.499Z
q5f3blnqon1r,15.98,120000,43.33,308531,5,2023-02-14T02:58:17.681Z
byemvudqw12k,15.98,120000,49.2,361336,5,2023-02-14T02:59:25.482Z
yqhgdr95rroo,10.23,70000,50.38,361336,5,2023-02-14T02:58:08.368Z
pn8y28shrch3,33.94,346640,170.08,1707845,13,2023-02-14T08:11:57.137Z
hkt5fmcixft8,15.98,120000,56.36,428590,5,2023-02-14T02:59:08.475Z
jda7cilnulto,10.23,70000,69.97,494067,7,2023-02-14T02:31:57.347Z
un5h2too3nrn,8.42,55859,51.93,378590,5,2023-02-14T02:57:23.207Z
brhvefq4o996,8.42,55859,82.25,637195,7,2023-02-14T02:32:11.264Z
5f1vzm1cjtl2,10.23,70000,83.18,618590,7,2023-02-14T02:32:04.618Z
mi7t65chgq67,10.23,70000,55.64,388530,7,2023-02-14T02:31:42.73Z
7pzsbsqufy9z,8.42,55859,83.44,625859,7,2023-02-14T02:31:50.206Z
vvjb6yowgtqs,4.99,31336,50.29,397195,5,2023-02-14T02:57:46.869Z
d8dx8ydyay28,4.99,31336,53.8,411336,5,2023-02-14T02:57:30.857Z
q8e0x4k30sm4,10.23,70000,64.79,500000,5,2023-02-14T02:57:38.95Z
nt3hgbjtzbm0,15.98,120000,73.52,539911,7,2023-02-14T02:32:18.814Z
utt475uw9x0n,8.42,55859,76.5,547121,8,2023-02-14T02:30:50.105Z
s3erugb7ijgn,4.99,31336,70.52,493054,8,2023-02-14T02:30:18.87Z
isbjevwd1vqp,8.93,59584,37.37,222674,19,2023-02-13T22:47:22.850Z
fir0oj1hl11t,15.98,120000,94.22,693054,8,2023-02-14T02:30:25.767Z
w6xmt4vyu0ha,15.98,120000,97.93,731321,8,2023-02-14T02:30:34.690Z
ku9utmq86emy,26.48,237758,411.25,6151178,35,2023-02-13T22:01:14.427Z
b0n9g7a0i6dz,8.42,55859,87.5,631321,8,2023-02-14T02:30:42.352Z
mw3i56qgfvke,15.98,120000,102.47,757195,8,2023-02-14T02:30:56.758Z
4pqabd3bogr0,15.98,120000,90.99,674449,8,2023-02-14T02:30:09.934Z
pj0x7rxkkmcj,77.67,1817357,476.6,9534274,38,2023-02-13T21:04:22.833Z
qfcpjmix6ahl,8.42,55859,60.28,508590,5,2023-02-13T08:42:31.604Z
setpzq4xttqj,18.0,140000,82.42,620000,7,2022-10-02T18:13:30.260Z
37ludq97esqv,4.99,31336,59.55,461336,5,2023-02-13T08:42:24.673Z
l1bt9ly8y43l,10.23,70000,46.18,328590,5,2023-02-13T08:42:00.370Z
7kfotrb4ms2y,15.98,120000,54.44,400000,5,2023-02-13T08:41:46.756Z
nlnzxxe3hura,10.23,70000,47.82,342731,5,2023-02-13T08:42:10.860Z
gavjzz40au47,29.43,277559,179.56,1467417,21,2023-02-13T13:26:51.253Z
7yuvx9mexx1o,9.36,62731,50.65,364449,5,2023-02-13T08:42:38.180Z
fuz3f7vw0ofv,8.42,55859,55.74,421321,5,2023-02-13T08:42:17.914Z
ng8bskf1ej1d,58.69,333238,19695.08,118632293,1097,2021-04-07T17:23:43.615Z
8si6xq8y4w7q,4.99,31336,39.83,283054,5,2023-02-13T08:41:02.965Z
2tdij68b2ci8,15.98,120000,63.59,485859,5,2023-02-13T08:41:19.472Z
tf4lfwdyf9gs,15.98,120000,59.47,471718,5,2023-02-13T08:41:32.876Z
1keqg9erpchb,15.98,120000,54.44,400000,5,2023-02-13T08:40:55.934Z
e116e5v7p31k,8.42,55859,40.26,283054,5,2023-02-13T07:44:29.75Z
7bgf65clnasv,15.98,120000,58.21,430322,5,2023-02-13T08:41:25.705Z
ydull39stzmf,10.23,70000,69.27,520000,6,2023-02-13T07:43:51.892Z
aj7f6rfmi9oa,4.99,31336,52.6,397195,5,2023-02-13T08:41:40.317Z
j79juyp5dnzg,8.42,55859,53.72,421718,5,2023-02-13T08:41:11.481Z
5tbjjhxu5dn0,15.98,120000,44.27,315403,5,2023-02-13T08:40:47.453Z
waozldpaeqtp,10.23,70000,58.05,417195,6,2023-02-13T07:43:15.531Z
dciphlaijwd4,8.42,55859,60.35,434449,6,2023-02-13T07:42:56.354Z
g0fohz2qh8td,4.99,31336,62.22,467195,6,2023-02-13T07:43:36.414Z
eo88s6ku2lfc,8.42,55859,62.14,477577,6,2023-02-13T07:43:09.180Z
sq27s052fukf,15.98,120000,67.23,491718,6,2023-02-13T07:43:28.788Z
9hxytlj39sso,8.42,55859,59.67,427577,6,2023-02-13T07:43:02.585Z
pvt1nuh9f6zu,15.98,120000,51.63,361658,6,2023-02-13T07:43:22.107Z
w4d41o5vib92,15.98,120000,73.53,555462,6,2023-02-13T07:43:45.464Z
7ox9d16s9sim,15.98,120000,77.11,574067,6,2023-02-13T07:42:50.243Z
rtb988rbzqb9,8.42,55859,69.77,541321,6,2023-02-13T07:42:42.352Z
zf6ldltldruc,10.23,70000,61.29,441321,6,2023-02-13T07:42:33.684Z
0g722p7i5sd3,15.98,120000,70.54,550000,5,2023-02-13T07:32:12.911Z
pmm2cn0z55ek,10.23,70000,68.25,498590,6,2023-02-13T07:42:01.322Z
367qqdiv0rue,4.99,31336,59.55,461336,5,2023-02-13T07:32:38.397Z
dj028oqvroul,8.42,55859,48.47,357577,5,2023-02-13T07:32:29.836Z
9y111073lkr0,8.42,55859,67.03,535859,5,2023-02-13T07:31:56.266Z
99y2w7h4todk,10.23,70000,58.17,442731,5,2023-02-13T07:32:22.216Z
sb58gkql4fxj,9.36,62731,55.74,421321,5,2023-02-13T07:31:47.801Z
7n0brmdocr1h,9.36,62731,49.51,354067,5,2023-02-13T07:32:03.799Z
ent7d3uao469,10.23,70000,52.39,359926,6,2023-02-13T07:28:59.726Z
lflxs2fnns7j,10.23,70000,55.76,390924,6,2023-02-13T07:28:53.130Z
uw6r4a1jk5hw,10.23,70000,75.56,621336,8,2023-02-13T07:31:30.244Z
ktwe3v80j7ac,8.42,55859,55.11,395785,6,2023-02-13T07:28:26.612Z
ynczkts5kxep,4.99,31336,76.1,611336,6,2023-02-13T07:28:43.552Z
m4fa887anr39,10.23,70000,63.16,474067,6,2023-02-13T07:28:00.348Z
4u7fbomxc6ts,10.23,70000,40.26,283054,5,2023-02-13T07:08:53.734Z
kzzprg596mya,15.98,120000,49.63,354067,5,2023-02-13T07:09:01.167Z
bp7p8cs6l2jd,10.23,70000,60.76,434052,6,2023-02-13T07:28:34.880Z
32h5015uwx1r,15.98,120000,53.74,392731,5,2023-02-13T07:09:09.549Z
1kztc2epnus2,10.23,70000,43.96,307577,5,2023-02-13T07:08:40.116Z
ehvr6d4bdpy9,10.23,70000,56.61,428590,5,2023-02-13T07:08:24.219Z
t2g6ly3o2ijc,15.98,120000,63.59,485859,5,2023-02-13T07:08:16.745Z
y80at9iiiknp,15.98,120000,58.81,435859,5,2023-02-13T07:08:31.893Z
p5o131i1g1e9,15.98,120000,51.99,397195,5,2023-02-13T07:07:53.857Z
64f4ymxqfxao,4.99,31336,63.6,511336,5,2023-02-13T07:08:00.478Z
