username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.58,4040,10.43,19770,7,2022-01-01T23:00:16.475Z
zz7h9zzjss84,72.41,478680,6384.18,36230070,183,2021-04-24T18:10:24.500Z
zz672wmpffdj,80.83,1765739,2873.49,70489949,316,2021-12-23T03:52:33.264Z
zzwvtryzltcr,25.33,116768,14970.13,139746876,1840,2021-04-18T23:31:21.811Z
zyogvakst4yg,10.02,121405,4401.83,29420811,788,2021-04-20T20:14:13.85Z
zywhpi9dit4p,23.98,99310,3234.96,13036382,531,2021-07-05T15:42:19.495Z
zyvc2nodo068,37.88,381206,8344.17,76663418,382,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,46.26,537009,1383.66,17986338,55,2021-12-16T13:36:55.670Z
zz4wz65z2t99,37.55,375808,12405.32,103926535,975,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,33.49,332943,9324.99,75682614,1618,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.32,19165,2298.58,8038022,718,2021-05-07T01:24:51.445Z
zvd6suegb6e5,27.29,248400,12106.68,133555190,492,2021-05-18T01:23:02.683Z
zvhe885vzhmg,49.6,610470,12369.86,174587301,1320,2021-07-21T15:55:20.779Z
zwi0kddqankb,3.76,12115,8064.29,43869152,777,2021-04-19T10:46:17.809Z
zugd60dh8hfk,4.11,23804,6007.94,11219314,767,2020-11-04T05:07:47.254Z
zx678fhm54hi,48.55,228296,17583.03,75049562,2840,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.62,3705,1052.35,1192180,461,2021-05-18T18:01:23.346Z
zu9b94t1jznz,22.08,170700,1630.74,13812566,139,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.7,11239,4355.15,11223213,618,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,3.72,21500,4528.39,33825509,1422,2021-06-08T08:58:07.387Z
zswhvndij5cq,55.33,753944,703.35,12052518,67,2021-12-29T01:39:11.859Z
zsydyp356qgr,13.32,89700,4513.85,41954425,1012,2021-09-03T22:46:04.702Z
zs704nargz31,72.74,557665,35365.3,335320322,3540,2021-03-09T13:01:10.611Z
zt0xtoczmcby,12.84,86032,153.86,1002425,55,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,50.0,619598,6202.62,103013274,670,2021-10-14T01:05:45.458Z
zsat3l1clonf,2.36,24312,168475.51,115034958,4566,2019-04-14T21:13:48.67Z
zrjznqycqswv,51.7,1240206,22812.41,463499548,2749,2021-05-13T10:10:27.852Z
zt71u5pip8o6,23.12,182460,8990.73,58498918,1027,2021-04-28T03:37:17.191Z
zqx8tjdo84gi,23.7,188949,10154.94,54054435,1442,2021-03-08T15:13:09.960Z
zs67ib7h3bon,3.43,19762,1815.24,7041586,691,2021-06-04T05:18:12.209Z
zq5mw5yeb2bi,13.76,93143,1427.81,16726434,61,2021-11-27T16:02:26.996Z
znv46t66bkqy,44.68,505225,1749.99,21322797,71,2021-11-13T15:19:20.465Z
zqkluz8lb5d2,18.69,145056,24001.13,366119321,1794,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,39.43,407027,11310.55,86869522,315,2021-04-19T13:31:51.275Z
zoo32ua6xr8v,29.69,260561,3038.51,46885102,417,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.36,4295,889.5,479622,216,2021-05-08T05:08:16.964Z
zp2jrib36uob,11.95,48177,5610.07,26320940,511,2021-05-13T15:13:19.738Z
znvcrzddn9dz,1.57,4086,8604.8,9681419,1005,2021-01-23T22:46:11.895Z
zoyp8i4yyhy7,14.08,50465,7321.48,33760166,842,2021-04-30T14:19:41.560Z
zniqd147a267,3.91,4820,2589.58,6944532,378,2021-05-07T18:22:07.82Z
zmlesk1kzjv7,50.65,634018,395.94,4880865,40,2022-01-12T17:01:52.343Z
zn0het1kailu,13.91,53198,6429.04,37253358,555,2021-03-27T15:16:36.28Z
zm611g7svmw8,1.78,3641,356.6,475559,120,2021-05-28T14:55:04.935Z
zndju9el7xr2,121.08,3627586,46991.27,1053014392,5625,2021-04-24T04:24:33.793Z
zm0se7xmji6v,3.66,21129,1210.3,5125081,466,2021-05-09T16:23:58.30Z
zn2tz1iucazt,16.27,115195,406.86,3367860,87,2021-09-21T22:08:47.935Z
