username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2483.31,17448652,220,2022-04-06T19:47:54.414Z
zxada7sgwbtf,50.2,517763,9702.13,107876784,279,2022-01-26T20:02:34.486Z
zz672wmpffdj,85.73,1582676,33352.4,776088461,2727,2021-12-23T03:52:33.264Z
zzmxnychvwgx,5.82,56160,105007.41,167375386,1693,2019-05-30T12:57:08.542Z
zz37y9eetszr,124.73,1337574,34291.33,402122456,1531,2021-04-29T01:46:21.122Z
zzwvtryzltcr,14.03,43095,21643.15,176796610,2387,2021-04-18T23:31:21.811Z
zvbsnbn58w28,2.6,7550,1521.83,2357523,842,2021-05-18T18:01:23.346Z
zx678fhm54hi,4.04,13093,21800.59,94249336,3287,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,35.94,258032,13387.7,111660498,1954,2021-05-07T10:33:03.284Z
zvd6suegb6e5,43.96,493150,22200.67,251133278,796,2021-05-18T01:23:02.683Z
ztdfc192304s,63.18,322445,29441.64,205977172,1943,2021-03-09T17:33:15.951Z
ztriaksx2dbz,103.65,2616356,24677.29,742385594,1779,2022-03-21T18:16:37.643Z
zsydyp356qgr,24.95,175773,11440.39,97041499,2179,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,57.43,663852,15848.37,199857521,965,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.67,8582,3121.26,14256927,1422,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,87.66,1671959,24042.96,409478774,2643,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,39.36,343481,7781.69,56607011,2440,2021-06-08T08:58:07.387Z
zrjznqycqswv,30.58,461452,38568.08,861448308,4223,2021-05-13T10:10:27.852Z
zs704nargz31,74.19,370237,63102.03,540175581,6123,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,76.58,1131521,46380.96,735886986,3179,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.69,7040,561.27,2128453,342,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,29.93,226935,8770.39,84021759,683,2022-02-15T10:53:42.264Z
zpiehfkl6459,4.17,4600,1246.83,868573,359,2021-05-08T05:08:16.964Z
zpdpko740mvo,33.11,263000,3616.8,35494774,147,2022-02-04T08:30:33.241Z
znxr3szhnev9,43.1,397460,159.43,1095181,11,2022-06-09T17:25:51.665Z
zoyp8i4yyhy7,6.56,20471,13615.88,68743327,1279,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,43.03,396410,24821.13,228306406,662,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.69,7045,506.92,1262977,256,2022-02-12T16:20:34.580Z
zqd4uo1f0wda,4.77,3570,4150.29,12766366,998,2021-06-17T12:53:39.770Z
zp0tm01dcfjb,46.07,445620,9655.66,103188312,260,2022-01-30T01:34:39.208Z
znt8s6255q32,52.25,555785,6352.33,73000041,154,2022-05-05T04:47:29.209Z
zniqd147a267,4.34,8806,3563.39,9549515,648,2021-05-07T18:22:07.82Z
zmlesk1kzjv7,2.65,4600,7285.12,97166344,728,2022-01-12T17:01:52.343Z
zmjvwdbzrfwf,43.14,398020,437.52,3555204,18,2022-06-09T17:24:38.559Z
znjs4dp9e4vm,2.59,5230,2780.94,9023283,992,2021-05-12T19:26:47.177Z
znv46t66bkqy,36.01,299160,8022.92,87549879,245,2021-11-13T15:19:20.465Z
zkwuoo8a0swp,2.64,9425,21.06,49710,10,2022-07-21T09:08:14.941Z
zm0se7xmji6v,3.86,20125,1968.05,9228110,759,2021-05-09T16:23:58.30Z
zndju9el7xr2,129.12,3065442,96823.12,2441424090,9913,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.58,9687,14803.46,6326020,1366,2019-07-03T03:47:52.741Z
zirdipukbsme,45.17,431017,1986.07,22762660,55,2022-06-01T06:45:52.433Z
zkrrw5u434cv,2.65,8508,426.5,1236684,195,2021-11-18T17:51:02.242Z
zhtc8ipfrs8z,49.3,501375,5937.96,60390040,174,2021-03-10T08:02:15.677Z
zkjh5bkeierm,47.52,469104,4798.93,50015919,131,2021-06-02T19:13:41.131Z
zizsejm4xh4v,30.19,229825,10638.28,70839094,1611,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,47.24,464631,11747.44,140214954,302,2021-10-04T01:25:25.593Z
zkrwbodiz7h5,52.89,221916,36995.24,272487771,1757,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.64,3540,2449.08,3864588,688,2021-03-05T05:10:15.412Z
zgt3awwov2jk,5.73,17842,2179.66,3632877,450,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,49.92,512685,5512.16,26698515,888,2021-01-19T22:41:22.625Z
ze0h2om0xh7k,7.18,39098,264.53,2254984,29,2022-07-17T10:49:13.7Z
zedhx2e9y99g,42.53,389208,7847.11,76013717,811,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,3.71,19293,1825.83,10339935,697,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,87.71,1674151,22889.93,231677172,928,2021-04-12T12:43:54.857Z
zf8nwhqjskug,9.32,83800,1093.56,7422478,368,2021-06-21T11:39:06.199Z
zg58ldxeyfik,4.51,7650,5502.66,15596394,1376,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,140.71,1585519,72029.54,797188268,2946,2021-05-16T08:07:26.622Z
zbx8qjb5utj0,2.66,9471,392.07,1122592,215,2021-12-04T17:44:35.188Z
zcjpcoxcby4c,41.65,466122,17993.05,193869914,639,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,110.52,1125635,81991.7,816486029,3185,2021-02-22T21:21:34.763Z
z9tnio44e80s,2.59,7902,185.85,614398,87,2022-04-13T16:56:14.397Z
z9fvwqnbegwt,47.96,477117,2133.59,24378964,57,2022-06-01T06:44:51.838Z
zag8irbdwxnj,15.64,96467,5359.85,39281035,359,2021-07-26T19:53:42.775Z
zahin334nzmr,7.94,91258,3392.94,16467684,863,2021-02-15T18:55:23.288Z
z6xf9b7i0vkq,3.43,8368,3248.52,7709352,790,2021-05-03T09:39:19.734Z
zavr1v47g7jo,62.43,781894,7447.6,83538770,703,2022-04-26T15:11:59.140Z
zandhxi9qcej,4.18,21790,12191.34,71101388,2773,2021-04-03T00:07:35.457Z
z51npfxliu7a,49.22,500075,10075.66,109726939,281,2022-01-26T19:05:07.126Z
zbbwvb4v32ab,64.4,832228,46381.91,688995243,3474,2021-04-25T03:51:50.889Z
z6ow793svax0,67.35,319835,13290.37,57273292,946,2021-02-24T17:19:37.844Z
z33lepnpo05j,2.67,3400,725.76,822461,313,2021-05-19T12:41:20.878Z
z31wx61pc4ox,48.99,495890,14126.87,203823503,762,2021-03-08T21:26:37.339Z
z440atmwg7uy,27.36,364759,6727.35,67386368,716,2021-05-10T23:02:26.589Z
z0xxjwj0jy44,60.29,728736,17042.68,201215742,1347,2021-04-18T21:24:06.58Z
z4zq2o3kkhwp,13.59,139128,9645.65,136088420,766,2021-06-06T16:14:33.31Z
z4bz26o7novk,3.47,60251,2198.71,36644965,528,2021-04-21T15:51:27.631Z
z0k12pp4eksj,4.58,23958,1694.34,8368122,876,2021-09-05T23:15:50.184Z
z1m91m80o3xb,2.66,10511,10598.98,101636660,2258,2021-05-27T02:54:35.830Z
z0dxt3elftqe,6.57,21559,3411.48,7365558,1044,2021-05-22T21:38:51.979Z
z2h1ybiynet4,50.72,223867,41329.83,294712440,905,2021-05-16T18:23:49.53Z
z00xxecm7b87,43.71,407451,471.71,3833316,19,2022-06-09T17:19:53.628Z
yzj6g45ze43j,2.6,5821,644.12,1422304,310,2021-08-24T22:05:11.395Z
yzl15xg6wmha,2.63,4800,2537.82,7146079,1389,2021-04-20T11:02:26.303Z
yzg9tygzrvn3,5.19,27708,8204.34,39583258,1598,2021-03-19T14:22:48.291Z
yydgtcw5yo1u,3.71,19318,3061.65,22922447,716,2021-10-06T13:17:31.855Z
yzqxzkl0ip8m,10.05,40292,12760.11,72462951,2521,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,15.76,97412,5049.39,38443583,276,2022-03-04T22:12:51.56Z
yyy5v4rkgc65,4.13,21566,4380.13,13370460,1490,2021-03-15T16:23:34.270Z
ywiokordmuej,4.27,6223,2598.46,2605571,527,2021-03-31T08:08:00.770Z
yxxoyrwl7hh1,2.64,9425,4708.61,23894244,1676,2021-05-22T17:52:44.374Z
ywgp504hmbnh,2.64,9425,187.46,461062,96,2021-11-13T06:40:40.656Z
yv3sp5wd6z55,43.18,398650,202.63,1495091,12,2022-06-07T23:07:29.113Z
yugaenvvogby,14.06,84812,8681.55,73640829,1435,2021-12-19T11:58:14.1000Z
yvptf4mdpusg,62.04,1851567,31010.66,1120115489,4578,2021-07-20T02:31:01.850Z
yteq1qqt3453,6.27,33900,2391.57,16550630,220,2022-04-06T19:53:03.858Z
yuh204jepvr5,51.44,369307,50088.58,416134958,2457,2021-03-09T11:39:11.825Z
ytzeax6jkxej,2.6,7550,993.49,2086051,763,2021-11-19T02:23:27.206Z
yvgncq0victl,28.65,212866,26951.59,360655098,1947,2021-08-10T10:27:27.754Z
yrp0nmzp0awn,2.68,12459,5113.45,40766927,806,2021-12-21T20:50:15.712Z
yrs5vzp97svb,14.69,170919,18339.11,402467245,6190,2021-07-03T20:56:44.622Z
yp3m7xjux58s,4.36,22765,60.41,297517,27,2022-07-20T13:59:52.400Z
yqhoaddbw9d4,2.63,4110,800.31,1419950,716,2021-09-29T08:38:10.881Z
yo4mdtcvincu,2.64,6900,9461.2,145888803,6957,2022-01-05T12:30:02.516Z
ym4db2t84y23,2.62,4534,252.74,1248295,159,2022-02-22T19:25:58.635Z
yrhqc2z3e0os,3.58,18620,4416.13,18416885,2748,2021-05-07T02:59:17.111Z
yoiui44wo85j,16.08,99882,6156.27,43934162,381,2021-05-21T06:32:00.506Z
ynq23l1lhf7y,52.81,567220,20581.96,212367281,777,2021-04-30T16:02:58.881Z
ym1dg0e93p08,48.93,494721,19405.33,193514174,706,2021-05-14T01:49:48.750Z
ykyqqsguzwb0,38.86,336175,7294.17,150340836,362,2022-05-31T14:30:45.568Z
yoiakqpgm3up,5.44,29172,3631.96,17887636,1152,2021-04-20T00:01:53.330Z
yi3wgnufnf6d,2.57,4940,874.69,1272360,524,2021-06-04T02:40:39.419Z
yhc78khzqaor,15.96,98962,1676.08,14853181,177,2022-04-24T12:46:16.882Z
yj5kop7tde05,4.68,14765,10276.8,20609368,2849,2021-01-17T14:43:10.197Z
yi6jd55r962r,3.29,7366,9525.13,31903556,1714,2021-02-26T23:22:34.369Z
ygfhmnecmmg9,2.64,10424,7923.71,8181230,1726,2020-05-04T10:15:36.160Z
yhb1bsh3qxa9,3.63,18910,1169.51,4171175,628,2021-08-02T19:14:47.50Z
yg3yvxwupal6,18.3,117360,10257.85,88230947,639,2021-12-21T18:20:31.840Z
ygepr37do2tm,8.98,29741,5202.9,16126276,1179,2021-04-15T22:39:32.910Z
yfq1zdv3umpu,3.5,18184,10290.56,28226931,1807,2021-02-12T23:15:59.297Z
yg213i5x1eju,43.65,187740,93852.16,905172361,5079,2021-02-21T15:20:36.809Z
ydf1z5g6hpda,30.7,235639,3732.72,35903323,147,2022-02-04T08:40:13.391Z
ye2bqcjykopl,21.49,144365,3734.89,39878967,626,2022-03-30T13:24:57.691Z
ycijv5c0wprc,2.64,6898,907.54,1993016,103,2021-05-10T09:18:42.399Z
yf14fzug1oh5,4.57,13967,7597.58,29072490,1227,2021-04-22T03:38:45.13Z
ydn48ddjfw9f,25.03,176667,13589.74,125993914,2127,2021-06-17T15:37:44.506Z
yagnk152oz03,52.86,568075,2820.84,28199937,247,2022-06-22T14:51:29.636Z
yajmw0omhyjt,72.56,1072397,20922.15,314218332,1599,2021-06-08T11:41:20.245Z
yfj6rp15qoqw,9.34,52816,17931.46,72401009,2102,2021-02-15T09:39:34.615Z
ycjihjwdndx3,21.81,147160,5852.45,53412890,650,2021-07-30T13:12:01.422Z
yci7guka9odi,10.43,114881,16681.61,324818586,5822,2021-07-08T17:57:44.525Z
y6s27o4nb85y,2.61,5015,1056.08,1944610,264,2021-05-01T04:41:49.358Z
y9ruvplq9oiq,19.61,127613,6783.07,49996454,438,2021-07-26T19:48:14.292Z
y5keg37wserz,4.83,16058,10136.36,45877926,2035,2021-06-03T07:16:03.859Z
y4wdsvpbal9q,71.81,1047927,3040.05,35602402,273,2021-05-06T11:51:39.715Z
y1t6dnlkljpi,2.58,9208,31.67,62792,16,2022-03-06T19:49:24.908Z
y6bb7jfwug33,3.58,9542,6622.41,28520365,1119,2021-02-12T17:33:00.914Z
y6nyeqe2hfu4,7.92,43899,10604.81,86423330,1224,2021-06-14T00:08:56.276Z
y2y7a00evete,2.69,13911,4918.04,54029504,855,2021-11-03T18:21:45.849Z
y24ehzkaguru,4.11,5229,2827.72,4483475,669,2021-04-21T01:44:40.156Z
y5soauyhfvlp,32.06,251023,15270.08,134457342,1658,2021-05-17T14:57:45.972Z
xzqef84sk1ky,2.6,6787,6355.47,68259086,431,2021-04-26T20:19:04.828Z
y02we5ed403p,2.7,5452,160.04,371769,97,2021-11-22T03:47:01.102Z
xxkfo23oh6c1,48.15,480625,10398.42,117370797,256,2021-06-09T14:53:01.566Z
xzo4lyev5ja2,55.2,615516,5485.41,80885797,282,2021-04-15T12:25:36.633Z
xyxh8rjvo8ia,59.35,706858,4396.66,47200569,506,2021-07-20T02:21:36.212Z
y014d7llk1uo,31.03,239402,3609.68,34672233,147,2022-02-04T08:44:03.611Z
xxuzkt7xjxii,2.61,3500,1883.18,2973524,1018,2021-05-22T07:03:54.329Z
xxf5km5r963k,43.55,404810,10067.27,109039862,265,2022-01-28T05:32:02.379Z
xyj817nkc85h,76.34,811299,33466.34,328307671,3060,2021-05-05T09:06:16.25Z
xxikbavjwv9j,61.65,279000,47849.53,325705572,1722,2020-10-19T14:15:08.528Z
xsn5zuf49285,37.12,313391,1096.38,8405152,80,2022-04-04T17:28:15.196Z
xvx96lpa72si,9.43,121776,889.74,4127242,285,2020-12-17T06:06:03.426Z
xwra6rbszryq,2.59,7123,341.8,1550881,127,2021-11-18T14:03:07.780Z
xu41tzl84nox,36.45,304753,10536.92,101530283,2009,2021-12-04T22:17:39.915Z
xs6pk7u53pcp,48.25,482370,11877.12,140959284,304,2021-10-04T01:25:54.820Z
xu3zec6xrt6m,57.64,668475,7829.94,77571859,729,2021-07-20T15:53:48.640Z
xrhdk9kwyy7k,3.85,20075,1886.62,9912833,752,2021-05-06T20:28:21.833Z
xr7l65vf42km,50.93,530982,5145.77,47951779,598,2021-09-14T05:09:08.344Z
xpoi8iinpv1i,9.36,129974,30372.27,43719975,919,2019-04-27T15:56:38.359Z
xpso2tlukq89,62.29,778200,7724.46,66291717,452,2021-05-21T06:30:41.599Z
xoiedmbyis76,2.67,3400,1398.06,5116315,846,2021-09-24T00:08:12.752Z
xm5jcuvi64fq,21.45,143978,18714.34,242886147,771,2021-04-05T11:03:37.592Z
xo31stb25uiy,30.63,234887,18068.04,172221857,1323,2021-05-17T14:32:58.669Z
xn4dggspktxb,43.53,404530,12648.68,143179182,405,2021-11-15T23:56:12.636Z
xkav4kgroc85,43.18,398650,458.09,3808812,18,2022-06-09T17:20:55.90Z
xl65q3481x78,4.66,24694,3603.12,31671784,1380,2021-08-25T09:36:14.370Z
xlrzy95yruci,3.71,19335,3529.44,16220972,1469,2021-04-24T21:31:16.76Z
xl9otf415afz,2.67,11700,1610.12,10057839,1786,2022-01-15T23:24:18.274Z
xmrnamh6vt4y,2.6,5534,3208.7,17046352,724,2021-05-13T01:56:06.545Z
xkk0uosu04uv,57.61,667785,11086.32,123209834,828,2021-07-20T09:59:04.594Z
xjh4kkfxqxht,54.3,597276,8025.51,86908239,284,2022-03-14T13:35:20.460Z
xehc6lf9liqz,2.64,3540,361.21,693955,229,2022-03-10T23:29:56.33Z
xk52kyqxmo7a,49.29,501227,9831.32,105818303,267,2022-01-18T03:32:36.967Z
xcy76lj8d0f0,38.41,329875,870.54,7083638,49,2021-05-18T01:15:13.91Z
xgcaz9jf7wo9,3.9,20324,5990.75,26133921,2149,2021-02-23T03:54:49.985Z
xdwdrpoxsyzn,38.63,332640,7607.45,51247307,504,2021-05-13T19:28:29.298Z
xcb9w7gzziwh,22.67,90125,14896.23,70593116,1903,2021-05-26T15:04:20.85Z
x9fe0p3ccvx3,38.06,325366,10199.19,108346604,347,2022-02-26T11:59:22.498Z
xel1gmj008u1,5.79,31178,3444.06,13825437,1171,2021-05-12T21:36:57.361Z
xamtkmkwkohz,92.85,1937173,18149.08,198638637,616,2021-04-15T14:33:37.338Z
x5qxc1mybsgn,2.61,8391,165.33,238574,44,2021-03-14T11:05:22.166Z
x9a2yja22ua5,2.68,7000,26.3,140708,10,2022-07-23T08:58:22.808Z
x5blamhw3oxk,42.29,385747,581.81,4903568,21,2022-06-27T03:56:49.566Z
x6tdf1bdyjsn,33.87,271633,10642.85,103039175,1190,2022-02-17T14:56:50.165Z
x4hu1uiuncae,45.7,439714,11827.37,131552003,889,2021-07-20T07:27:20.186Z
x8f4tgu7norw,25.49,464111,16789.77,257264827,3017,2021-04-19T12:48:36.62Z
x4fpuwr989h8,2.61,6165,1813.58,8492286,1070,2021-08-24T11:52:08.160Z
x3apb4flcwvu,4.12,21480,153474.97,395457658,7334,2020-05-31T16:45:27.794Z
x0z7km9qs70t,2.62,9832,3186.9,8782357,1175,2021-05-07T07:59:12.122Z
x2lcfqrhk0bd,60.37,730623,33074.11,422326926,3308,2021-05-10T19:58:00.428Z
wymmfte0r8zv,43.2,398860,591.43,5856204,23,2022-06-27T03:55:22.891Z
x0lt0nhty9ga,19.99,130625,18753.05,336557098,1974,2021-12-27T11:38:44.803Z
x0e84brn1jv7,4.16,3400,2437.77,2433640,611,2021-03-09T21:28:13.942Z
x0dtlcjx4r28,5.7,30611,2732.55,18457475,600,2021-02-22T01:40:58.252Z
wxvgy4nbr1ao,50.06,515130,18267.9,183765159,653,2021-05-16T03:45:37.107Z
wzs5svu5sg9l,26.92,195604,16109.94,206181163,1354,2021-11-16T02:42:46.440Z
wxvi9o7rikuf,42.32,386153,693.94,7064500,27,2022-06-09T17:24:28.731Z
wx5kqoejvoex,74.72,1143626,5099.21,91199939,482,2022-06-19T10:53:37.857Z
wx629kh8npvj,49.24,500346,9385.26,99975680,253,2022-01-28T05:04:03.782Z
x0g9dakcdnxm,25.5,318255,173778.41,425713759,10981,2019-05-19T23:14:49.475Z
wwdeaw79xxrr,69.82,986398,459.12,6456804,40,2022-07-25T20:53:27.820Z
wuxrkqxsav1v,19.21,124475,2596.47,19541458,606,2022-05-14T13:16:36.717Z
wug4yvjvp0xl,2.65,4600,10.5,34773,6,2022-06-07T16:18:27.618Z
wteyfpihvowm,38.32,328752,6038.32,73389718,154,2022-05-05T04:51:21.997Z
wuf80xzweatg,5.85,31525,1097.22,6237999,475,2022-02-22T04:40:46.839Z
wtbzl7vz7r9p,23.2,159521,6568.72,49545041,1021,2021-06-02T11:13:34.264Z
wsscgi5z4ccl,71.48,1037147,8981.22,119190216,405,2022-03-07T00:53:51.976Z
wus6ssibzkc3,83.16,469136,51998.24,352425964,2962,2021-04-09T02:20:03.613Z
wte5bjwveplr,77.45,1241568,30641.02,555872727,6747,2021-11-01T19:56:38.327Z
wsb3f8idz00s,36.32,210155,28808.47,208418114,2049,2021-04-30T13:59:18.201Z
wqdlaz08mgw7,15.6,96115,34.89,164631,11,2022-07-15T12:33:19.600Z
