username,payout,points,total_payout,total_points,total_wus,created_at
lqsqsoenr2zw,74.56,1280484,124.05,1785328,20,2022-11-15T17:20:04.884Z
5ik6rj4t4gnh,31.02,257765,118.12,1171044,18,2022-11-14T22:48:39.746Z
91f6d3qdrtto,13.18,83501,511.09,1841164,122,2021-05-03T10:39:50.648Z
x03jm67drifk,115.99,4311492,481.1,17150386,84,2022-11-14T22:47:16.267Z
uzjufmu6fk8h,27.69,217914,3862.71,28403461,697,2021-09-06T00:16:11.920Z
1qidscbwwri2,26.91,209646,6745.94,56606715,470,2021-12-15T22:34:35.627Z
69lj2uu1zuje,57.13,724456,223.45,2751943,20,2022-11-14T12:45:02.85Z
774ai0jojkj9,36.53,330351,127.35,1225752,16,2022-11-14T20:42:14.54Z
pfiv07o0st9t,147.67,10347387,651.48,31131557,121,2022-11-14T09:58:57.580Z
qo3rghj892oa,18.2,124101,74.07,495062,9,2022-11-14T10:20:37.291Z
lta97j1bzdd2,2.69,7040,48.23,305427,10,2022-11-13T08:08:57.607Z
ii7hxay0k9sl,25.72,197078,303.44,1373797,75,2021-04-03T05:50:52.107Z
0wooklbn5r88,17.46,117955,64.59,410094,11,2022-11-14T11:41:18.513Z
t9ubtwi38ost,82.19,1618605,532.32,10675117,43,2022-11-13T16:12:59.42Z
zqd4uo1f0wda,3.85,9208,4569.26,13231454,1190,2021-06-17T12:53:39.770Z
i3ptnncjlrcw,123.27,5284456,32792.98,427559324,1915,2021-03-13T15:42:44.35Z
wabwu2bnpsdb,31.26,260691,136.94,975466,11,2022-11-13T14:34:54.706Z
isnterulszm6,37.65,347356,155.71,1173885,11,2022-11-13T14:34:13.760Z
toitdp3zhe8o,43.18,435640,172.07,1377765,12,2022-11-13T14:35:07.911Z
txww5zxwarrz,22.33,162202,127.01,866722,10,2022-11-13T14:34:47.432Z
o7jtidhwb7x6,12.85,81101,112.26,742875,10,2022-11-13T14:35:01.423Z
asffkwc0z8aq,24.86,187988,143.1,1027182,11,2022-11-13T14:34:41.306Z
fy277sm8pqz5,39.39,373879,154.33,1181266,14,2022-11-13T14:34:34.507Z
sp7vs6o2upw8,50.67,577708,156.7,1308160,13,2022-11-13T14:34:27.962Z
t31ox2kil4bn,31.75,266498,144.44,1052868,11,2022-11-13T14:34:06.567Z
c3h15tqse4jl,31.64,265200,139.68,1014022,11,2022-11-13T14:34:21.268Z
ila63isrm98y,104.94,3152346,214.03,4687627,25,2022-11-13T09:14:37.763Z
fgq7fe77kb3x,22.31,162055,127.24,897911,10,2022-11-13T14:33:58.503Z
1n2y2u20v9hj,47.0,504608,157.8,1274647,12,2022-11-13T14:33:51.720Z
5blxv1o241d3,29.0,233652,165.49,1367793,15,2022-11-13T08:28:29.792Z
8wr8e6dwvj3x,31.89,268201,153.88,1132938,11,2022-11-13T14:33:44.372Z
vgr5t6au4eal,2.65,6941,1380.73,7956981,865,2021-10-31T03:18:38.314Z
k9tspl0zop2x,102.97,2979072,398.72,10178446,42,2022-11-13T22:33:02.190Z
kdkdvtj0yt1b,22.41,162934,120.35,817836,11,2022-11-13T14:33:35.126Z
53gy62tp1eai,2.7,14682,3032.46,16424871,1346,2021-11-27T15:37:59.563Z
x9mie5nwxznv,2.69,7040,3413.48,22442306,603,2021-11-28T17:04:09.683Z
3dyefffdm6o4,8.52,50475,31.38,142284,12,2022-11-12T02:08:56.282Z
0inldq31tuk2,39.94,382220,313.85,2463839,45,2022-11-11T00:56:22.906Z
4u269d759owy,25.38,193538,314.07,2616964,41,2022-11-12T07:30:43.160Z
snhkedxxeoi7,28.93,232866,115.48,831715,13,2022-11-10T21:49:21.217Z
w6naiqg4ac6v,22.57,164455,125.35,815975,19,2022-11-08T09:56:26.154Z
rri88xfst52j,83.7,1693734,630.44,10940287,36,2022-11-12T07:51:38.512Z
b12sboj7i57m,14.61,94067,35.61,215929,5,2022-11-11T17:50:15.895Z
5y50nbdy9d73,65.2,950617,606.62,6962445,105,2022-11-11T01:25:56.667Z
dk67zs8flej2,96.38,2463468,752.04,15359917,58,2022-11-12T10:29:49.756Z
zm4az9g057m7,45.06,467708,50313.15,61023040,881,2020-04-29T16:46:08.443Z
j7xkgm5th7vo,2.68,7000,7.91,25768,6,2022-11-08T07:38:34.294Z
ngxp9gm1pva6,2.61,3500,5.25,16425,3,2022-11-10T02:45:52.225Z
nw3178lifpxr,46.17,488775,721.24,7254640,37,2022-11-08T13:57:35.662Z
fo2dp7artg5p,10.37,62731,2381.28,11903368,275,2021-03-01T10:44:28.63Z
5a4feok05i54,75.24,1308010,288.08,3418451,19,2022-11-08T03:02:23.593Z
uxdakl4onk9d,30.58,252581,906.98,7663930,130,2022-04-27T13:42:57.429Z
eg6htxf4hu6z,105.91,3241535,1596.52,36404139,181,2022-11-08T01:47:51.392Z
sjga8ezdw8su,46.34,2979826,7154.37,70227333,1283,2021-02-24T23:27:36.591Z
4mft83c96vnl,71.21,519640,48090.22,384543565,5118,2021-05-03T04:54:01.835Z
jv27ui7z05wg,37.7,348172,16992.42,183257209,1696,2021-11-16T16:17:25.707Z
cd9f9pdfxb81,68.51,1057794,1516.83,48530990,128,2022-11-08T00:30:04.783Z
zao54wm4fu8f,128.88,6174686,1072.13,41840443,111,2022-11-08T00:26:34.528Z
ju51qwq516ho,69.62,1096242,1173.01,16270078,62,2022-11-07T16:25:20.622Z
yszwbjredh7v,29.79,243156,71.94,626838,6,2022-11-07T13:51:24.576Z
2p42md64yoxb,53.23,632247,143.58,1504916,12,2022-11-07T13:23:05.369Z
907s24nh4i6w,39.91,381695,117.32,1621774,13,2022-11-07T13:10:55.365Z
pqvgmrqjdycj,113.79,4052327,1625.89,68880672,157,2022-11-08T00:32:04.412Z
vot4vlknmx63,95.77,2420011,1871.74,80868496,260,2020-07-01T01:11:13.271Z
ao2aqkxhvxod,74.04,1259262,1020.66,15858646,55,2022-11-08T00:38:27.467Z
9yyzhmsn1h71,2.6,8368,810.82,10205850,220,2022-11-08T01:16:01.39Z
y7aq5rau5e7z,42.96,431863,205.4,2231613,14,2022-11-07T13:03:20.408Z
0wjqy5z9rz6s,33.07,283772,296.82,2944224,17,2022-11-07T12:52:20.180Z
nnnfdoodpyb8,44.57,459275,256.32,2564787,14,2022-11-07T13:01:44.546Z
7k9131mjnhw1,48.55,534212,342.33,3307725,21,2022-11-07T12:33:53.193Z
ithn0yrdx9s8,46.89,502565,343.67,3562221,22,2022-11-07T12:43:17.897Z
z1djuw3wmg9t,39.62,377225,346.64,3580099,21,2022-11-07T12:39:13.699Z
7xhlwtg8tjmz,50.48,573712,270.95,2509515,19,2022-11-07T12:51:59.67Z
9jf2ujb50864,48.8,538916,375.49,3703304,23,2022-11-07T12:28:33.623Z
azmckh0lrvng,51.35,592200,617.34,6617958,32,2022-11-07T12:23:14.514Z
lji9w5m9siiv,43.7,444580,308.39,3296499,19,2022-11-07T12:57:28.650Z
0gwvhwy7c2ij,81.59,1589687,1197.67,20634565,68,2022-11-06T20:14:43.434Z
x7b24r64k61j,34.32,300560,541.96,5338326,27,2022-11-07T12:17:57.567Z
6u0jyhq31m9o,9.33,55859,45.95,265530,8,2022-11-06T14:03:45.286Z
rg6p2k0wicj5,2.64,9425,88.27,470043,26,2022-11-07T06:00:03.211Z
9vooi6o0sn6x,22.76,166223,405.77,2952600,60,2022-11-06T17:05:22.209Z
fk1jdu7r2ot8,43.59,442613,961.44,11148365,99,2022-11-07T09:58:42.238Z
hrq9gmj7f2lj,24.36,182773,524.3,4184294,50,2022-11-05T23:49:07.879Z
iod00455yxk8,29.09,234704,296.58,2123496,36,2022-11-06T04:55:41.812Z
jukolh2djypc,3.99,6111,3314.63,5171762,770,2021-02-25T04:00:07.587Z
stxdk80ttzwz,163.18,1994097,169505.74,294766915,3475,2019-05-20T20:34:02.901Z
yzxvl1mhv2ly,2.64,9425,55.39,195498,27,2022-11-04T18:57:31.772Z
e1vqxxqrruoi,26.62,206563,472.6,4144013,58,2022-11-04T21:56:05.611Z
o1wzmlws2jh0,57.39,731734,1244.22,15009937,205,2022-11-05T23:37:09.235Z
7vdsl8hdtn9p,2.61,3500,23.67,36765,11,2022-11-05T20:49:23.289Z
fhlb5yjt8vth,30.66,253441,170.23,1231218,15,2022-11-05T14:52:11.854Z
o2offvj63739,33.67,291861,1091.76,12574034,45,2022-11-05T09:40:05.790Z
rdsfkziiv9vu,62.6,872972,1055.79,11481956,42,2022-11-05T09:40:48.879Z
vk40g4f1jtzl,48.25,528373,979.5,10654740,40,2022-11-05T09:41:36.446Z
aiw1vby7wygz,51.02,585197,975.46,11026521,42,2022-11-05T06:34:12.775Z
23eou8huw0wo,134.57,1742172,8750.43,90292717,543,2021-05-10T23:21:36.752Z
c1m02z1dx5e6,38.86,365758,796.29,7960101,34,2022-11-05T07:37:55.599Z
xvfce2fzs1yh,34.81,307257,617.54,7111961,31,2022-11-05T07:52:43.976Z
nqg7ivtx503q,61.9,852896,560.7,6478246,34,2022-11-04T21:24:29.778Z
0e0ly0pmgmia,29.79,243156,477.31,4082206,55,2022-11-03T13:40:11.977Z
h8q1mjilky6l,61.23,833604,1782.85,38751376,102,2022-11-04T19:12:14.316Z
icr1o7yvzedi,75.98,1338600,1898.66,29898406,243,2022-11-02T22:00:12.606Z
