username,payout,points,total_payout,total_points,total_wus,created_at
jdsdi3aislh2,2.58,14778,84.35,792007,41,2026-03-24T12:02:34.496Z
foa9ei04w5iz,2.67,48736,5.32,112736,5,2026-05-04T22:25:03.745Z
j1vkhckxbf1u,4.12,109692,36.45,995300,16,2026-04-29T16:08:40.724Z
aza3bevmv2bu,33.46,7045275,2018.55,404111618,2022,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,8.42,291298,522.86,19577611,229,2026-04-06T22:32:51.909Z
6zks4dlqsyw2,29.28,4430694,157.29,20671555,83,2026-05-03T22:12:27.676Z
xl8hcrw4mqur,2.6,31800,220.12,5094650,137,2026-03-25T16:00:52.405Z
kn0vbd0x8jhr,13.61,658856,572.06,31208822,90,2026-03-23T22:52:54.620Z
hoqo2495i1ho,2.6,8368,7.77,22202,4,2026-03-20T07:46:42.484Z
2uqvs0x70lg4,2.67,11101,204.77,1499160,179,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.59,7505,85.9,322051,39,2026-03-15T15:51:43.959Z
7e8j9zdzru1y,29.56,4568863,970.52,260146827,430,2026-03-17T21:29:05.921Z
9zmckhhgyevl,2.61,32000,47.16,436300,21,2026-02-27T16:49:21.387Z
rnszdu5seyo1,21.75,1863214,2124.72,202887121,4027,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.16,185559,782.33,28299712,251,2026-02-17T08:32:02.40Z
m85wqijvn24o,4.68,128295,485.63,14625576,667,2026-02-25T19:04:55.245Z
fbxx28cus3z5,22.98,2155575,2475.08,262647728,688,2026-02-18T22:24:12.404Z
k9mkkl4vhm2k,2.67,22117,326.45,2935715,146,2026-02-10T09:14:00.125Z
xps9p349si4z,18.24,1215051,1490.7,96666053,323,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,7.59,249359,1476.36,61239310,441,2026-01-27T21:56:08.270Z
dteqjqaz4658,2.63,10932,105.13,1547863,96,2026-01-08T01:04:09.644Z
5y1gtg5n5520,2.6,8368,337.73,589828,145,2021-02-27T07:07:32.639Z
9ltq00sgr3ht,6.36,193789,1438.19,45989821,517,2025-12-12T23:30:19.549Z
ee9kxzuya3hg,2.64,34091,214.17,4287093,101,2026-01-17T20:55:37.909Z
n9s2d82smox6,2.62,39856,577.85,8334959,393,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,11.23,464456,45066.49,815573751,9216,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,57.86,98050526,55599.38,90129378249,100019,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.69,52107,25241.67,1385965298,8547,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.59,39377,6372.4,70587125,3327,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.6,43755,63401.53,296513728,10602,2021-01-11T11:07:14.777Z
stqpwhmypych,2.81,69290,1806.91,79057770,1232,2025-11-07T20:03:22.888Z
e5zou2lwit16,2.6,8368,588.61,28676505,171,2025-11-19T09:52:00.233Z
hh3jghr6uf06,5.41,155490,175.63,2758289,85,2025-11-19T04:22:45.206Z
xzkibmgti53v,2.61,44864,285.87,7462481,110,2025-11-14T19:38:39.896Z
y0320zs1d7ok,2.67,7360,366.95,2410373,193,2025-11-26T01:36:35.10Z
v3ukuml6zt2y,2.58,11295,570.2,4214692,327,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,27.54,3643852,6599.23,789389256,5311,2025-11-11T22:31:36.195Z
otgg7p5075yp,37.32,10758258,3557.1,651796056,896,2025-10-11T03:52:22.492Z
bapj4ru82lnc,33.17,6823782,108705.72,4576525647,11067,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,11.92,195787,443403.18,518158076,12773,2019-04-12T13:07:15.219Z
z1m7vtcsdybw,16.0,910288,273.69,14216278,87,2025-08-10T15:41:34.170Z
ygr5id8etkfz,5.03,141283,3339.34,135132812,1155,2025-09-14T13:57:49.233Z
qne5rqrg3iz6,10.9,441707,1445.94,66568756,335,2025-10-05T10:27:54.561Z
yyc8zukhpbyn,2.63,60064,1150.02,24042836,624,2025-07-28T21:05:00.920Z
h34drdleeev8,2.83,69793,677.5,10032500,340,2025-07-30T12:25:18.701Z
vvmv9adsggmm,3.28,83092,709.46,16614250,396,2025-07-30T10:43:38.2Z
uxlaanjgam6f,29.88,4738170,9949.99,1811208597,4442,2025-09-19T05:41:03.525Z
0zecko1snvzu,13.74,671883,7956.3,526101895,2383,2025-08-07T01:24:45.685Z
p19vb965by20,3.66,21171,11717.5,45152185,4214,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,10.94,444253,5450.01,206628028,2523,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.65,10473,2045.69,40392468,2555,2025-05-16T17:45:23.858Z
a3yo34xwlawu,10.33,403224,1509.01,33281920,849,2025-03-23T16:34:55.968Z
q5rqefbfz34y,34.53,7928229,10849.73,2186090737,2761,2025-03-25T23:30:45.168Z
zmf34b4w30av,5.86,172224,6864.23,459585391,4794,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.21,3508046,15434.0,2050092340,6214,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.49,89105,2234.09,54825022,1942,2025-05-07T03:58:54.171Z
wpjh559169xa,30.99,5363421,26728.03,8894709800,19140,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.66,48514,9587.71,47293259,2416,2020-08-25T21:23:40.507Z
d69hw0irhkuy,8.26,282951,2197.32,53502177,2206,2025-03-14T07:37:39.210Z
905q4451z09r,6.09,182571,2583.26,59500985,2476,2025-03-04T17:09:29.349Z
cnvdx3ay5qmz,6.95,218806,3109.2,165659066,1932,2024-12-19T20:24:41.278Z
j8bgtrjtwre0,24.15,2469235,15813.94,1457987697,3223,2025-02-15T23:48:44.423Z
0t271wuni169,31.11,5431842,22310.62,3759678972,4975,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.25,10670277,29357.56,7813438502,10317,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,36.17,9484094,24201.66,6458167500,9275,2025-01-10T03:15:43.384Z
por50u1h05ij,2.63,16736,903.18,3561786,840,2024-12-10T16:09:51.407Z
y1341o2znix9,15.62,867448,41136.33,3288076134,9970,2022-10-21T01:24:43.310Z
2woe1uge9qlk,33.79,7307790,12054.61,4246180377,4781,2024-12-05T07:13:39.228Z
ckvd8q89g10a,2.8,68848,12174.3,280292675,10119,2021-05-22T18:47:19.257Z
74905rf552y3,17.8,1148498,138873.66,5685255104,21977,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.68,17992,1734.75,22111984,669,2021-04-29T19:00:02.852Z
geqhr24swlun,2.64,23062,7683.14,279067978,7864,2024-11-20T06:45:41.102Z
d6r8fzszceoe,3.92,103154,7718.73,268490545,5640,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5358.1,30504001,2526,2021-12-30T20:01:24.916Z
3trm9te31rqj,2.6,8368,3069.38,9263290,1539,2021-04-21T08:20:41.136Z
xhy8iaoswqkz,2.6,17431,554.46,2790953,279,2024-09-30T17:53:41.266Z
dgf8hvv7aavm,13.27,627628,40300.17,1028317630,8110,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.63,24502,40274.55,696054480,13486,2021-10-18T00:15:54.784Z
zs704nargz31,39.06,2024365,185994.17,4044351896,27441,2021-03-09T13:01:10.611Z
93t9yqu90rh6,1.14,24008,109277.02,270894684,26639,2019-05-04T05:08:35.457Z
ud6ua9b729vq,2.66,29252,6914.23,50474430,3209,2022-08-20T20:13:34.645Z
rsmva3wzkuza,6.55,201592,2766.03,60935746,2141,2023-05-08T07:45:48.626Z
i3ew696jcbft,1.91,141132,5021.64,21120681,1650,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.83,69788,2291.93,28541616,1897,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.69,61739,4032.43,83132030,4223,2024-05-02T13:56:55.965Z
