username,payout,points,total_payout,total_points,total_wus,created_at
r9w3drtkemvo,6.31,191589,2293.91,8260876,294,2021-03-15T20:07:55.484Z
c0gy8bk3nxst,2.57,21305,30.95,1847782,16,2025-11-11T22:31:36.195Z
qcediuq9oodj,2.66,6595,5.27,21531,6,2025-11-06T20:20:35.288Z
trabh5337nkv,3.71,95539,56.63,2302960,26,2025-11-10T11:48:23.206Z
384xlqc8h4ct,14.54,750227,47.7,2858145,18,2025-11-09T23:23:13.628Z
lz9g649z3198,4.98,139460,34.82,1177954,16,2025-11-07T02:28:50.289Z
k97atgdl66rv,10.49,413970,37.95,1295520,17,2025-11-07T16:43:11.606Z
tx9fm0voqd94,9.03,323976,118.89,4197034,38,2025-11-04T13:44:57.540Z
nm8zcrx6s76f,1.21,46563,2635.51,22999105,412,2021-03-30T03:47:26.919Z
edn2f40sbyp3,2.67,19948,42.06,1373778,29,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,2.57,20200,34.11,196703,26,2025-11-03T07:56:50.390Z
se6rjal9yuxg,12.94,599152,225.68,22162524,59,2025-11-01T14:07:16.187Z
qbtfhmdb4rgv,23.56,2306259,557.89,53677941,257,2025-11-01T01:54:48.364Z
zve7cwv5qii3,2.66,16078,31.41,177735,19,2025-10-22T15:44:34.963Z
rk3pgvigd4zb,28.06,3861346,570.96,61679033,158,2025-11-01T05:08:55.682Z
zhoouo30bl4t,2.96,73612,253.69,8916418,61,2025-10-18T06:54:13.947Z
piefo5cri6in,12.55,566501,789.32,42636154,316,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,11.07,453331,636.66,35124619,137,2025-10-18T18:18:54.587Z
whdemh74ewlh,20.15,1537024,792.99,47637823,283,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,4.1,108992,115.82,2738441,109,2025-10-13T22:41:33.773Z
otgg7p5075yp,28.46,4041280,1081.28,131821572,281,2025-10-11T03:52:22.492Z
r0k5kzwaab6b,11.29,468552,1629.83,100574646,1674,2025-09-22T18:36:34.746Z
haezsp79o3ii,2.66,43279,352.75,9158633,238,2025-09-24T22:09:02.162Z
uxlaanjgam6f,30.73,5210964,3041.12,516976603,1370,2025-09-19T05:41:03.525Z
p2jazx872uhz,2.65,19765,377.17,10678064,122,2025-09-22T20:47:10.79Z
ygr5id8etkfz,12.63,573185,782.68,30149102,259,2025-09-14T13:57:49.233Z
gw28qiklqxll,2.74,67038,155.0,2803273,75,2025-09-21T13:14:08.758Z
29i1oe6kw2uc,13.11,203375,440576.36,472611476,11986,2019-04-12T13:07:15.219Z
zl6b0fydtevc,2.61,17531,5655.61,29401259,2570,2022-02-10T20:55:00.945Z
nn2rj0z00l0e,8.89,316831,318.79,12572354,73,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,23.99,2424200,2527.63,208042371,575,2025-08-17T01:37:19.0Z
c1klm9iqm00y,22.37,2005626,1332.63,81961150,288,2025-08-06T22:40:57.985Z
r4jcnnvz2xjs,2.67,19948,261.12,1087957,203,2025-09-07T14:59:20.191Z
