username,payout,points,total_payout,total_points,total_wus,created_at
usyi5epwegjg,2.61,3500,7.78,18948,4,2023-04-11T09:16:29.622Z
yod1kp0mmmys,15.18,120000,40.5,360000,3,2023-04-13T08:07:15.91Z
vb9vmk68ohij,46.33,651348,117.86,1467077,13,2023-04-12T14:32:21.287Z
xewxgqkjsks7,38.62,467370,152.6,1846190,14,2023-04-12T14:30:34.836Z
tgbw1l85akvv,46.85,665820,107.23,1205558,12,2023-04-12T14:33:08.271Z
x0lg3g3xnb1h,17.67,146208,46.15,389908,10,2023-04-12T14:34:57.622Z
oyepjmw9o70b,16.08,72269,11318.17,50121203,1062,2021-06-01T20:40:35.486Z
94a5ya6guecq,13.49,103716,4558.66,51255731,351,2021-05-05T08:21:11.69Z
h8ow3oqnpkm6,2.8,14348,13294.01,86353534,2791,2021-05-18T07:53:56.758Z
mbibuzl2p4rz,41.1,522427,120.78,1272035,12,2023-04-11T07:26:02.911Z
cs2fdni8l3ao,32.78,356160,111.4,1143270,11,2023-04-11T07:26:09.3Z
gsa83tnqrcun,52.4,830159,183.65,2158792,13,2023-04-11T07:25:54.659Z
dhfaxl8jx0rq,17.66,146048,69.88,591044,10,2023-04-09T14:18:10.513Z
fkqknhtm2jqe,5.71,38155,64.21,487944,10,2023-04-09T14:18:04.990Z
jywqda0zrz7c,48.56,712992,240.41,3844356,22,2023-04-12T14:19:05.369Z
egkvjapr5cv8,2.68,9081,23.79,44701,11,2023-04-09T22:51:53.957Z
orcbqcsv0ogf,5.71,38155,68.88,626344,10,2023-04-11T07:26:22.729Z
drjhv41jqojw,41.84,539040,102.85,1112650,11,2023-04-11T07:26:16.56Z
ouvkyvckcqn3,28.19,281213,204.91,2177409,25,2023-04-11T17:38:58.271Z
i3nf7nw3x0wp,39.08,477600,142.21,1419564,11,2023-04-09T14:17:48.152Z
sayxlrajp5ld,13.81,106803,95.25,782972,11,2023-04-09T14:17:32.532Z
7b4icvf1om5h,11.64,86443,135.33,1266871,13,2023-04-09T14:16:40.720Z
pklolb7k3geo,35.17,398565,173.64,1610732,12,2023-04-09T14:16:46.77Z
8hjgivt2hb47,3.99,26048,128.09,1140098,14,2023-04-09T14:17:14.432Z
gp9pzzw4g33i,11.47,85000,105.12,819236,10,2023-04-09T14:17:26.545Z
anfegxi46vqe,15.18,120000,86.55,667843,10,2023-04-09T14:17:53.632Z
mdzsqwwedhr2,7.24,50000,72.39,594189,10,2023-04-09T14:17:59.402Z
aquacoia0xsd,25.17,237888,113.74,1057929,11,2023-04-09T14:17:20.674Z
pi7unlkpji2l,34.21,381520,105.57,955275,11,2023-04-09T14:17:37.794Z
8olmxscmjzmg,30.0,309704,165.12,1483369,14,2023-04-09T14:16:14.142Z
vmm637paxe3j,20.68,180208,238.09,2585656,33,2023-04-09T14:15:44.486Z
aqcdt0i60bl7,61.18,1157799,311.15,4379380,24,2023-04-09T14:16:08.446Z
f3dzwxlhi6mq,28.39,284400,288.94,3081489,19,2023-04-08T12:05:49.992Z
x2yed39dluqq,28.37,284040,255.32,2635360,17,2023-04-08T12:05:01.525Z
tsaj1a0cq42h,34.42,385363,171.5,1678032,14,2023-04-09T14:16:20.559Z
q4x8m7hct700,14.57,114064,107.08,853735,12,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,27.8,274494,161.82,1570319,13,2023-04-09T14:16:26.518Z
u091re1t5cbo,45.08,618510,319.8,4280205,25,2023-04-09T14:16:02.631Z
8cl1cnxbbaij,29.48,301482,327.33,4302867,24,2023-04-09T14:15:56.908Z
y2u5w6o0kma3,2.64,9425,25.24,118550,11,2023-04-06T18:26:49.914Z
uk3inl0ec6p7,44.92,614380,243.94,2657063,15,2023-04-06T18:08:17.24Z
t6wrtbd4kk9z,13.55,104285,123.71,1694866,13,2023-04-06T18:07:39.146Z
urg27ghma4d8,65.44,1352640,688.11,13717355,35,2023-04-06T09:07:59.398Z
cjnzwkti2hdx,27.29,267480,248.28,2563503,18,2023-04-08T11:53:07.787Z
4vhikd74f899,31.05,326160,390.36,4467285,32,2023-04-07T20:18:19.996Z
ibealg4itv66,3.44,22053,116.84,1051297,13,2023-04-06T03:56:42.783Z
