username,payout,points,total_payout,total_points,total_wus,created_at
6nbv9te2pne4,2.64,42776,154.42,7618460,45,2026-06-23T15:49:15.300Z
ouflsian6vvf,8.13,274984,193.42,12061131,33,2026-07-09T14:18:10.291Z
im9r4i0hl3y4,6.14,184306,259.88,8098547,130,2026-06-23T15:23:17.407Z
8b0boxlm10w0,2.59,44479,43.04,648454,35,2026-06-05T09:21:33.574Z
3knryrgfhedo,9.69,363429,580.61,55547385,81,2026-05-26T05:00:38.139Z
j1in6crsgc84,2.64,60321,344.72,14314504,73,2026-06-14T13:28:14.711Z
b67ydohryrdf,4.44,120070,75.16,2017001,83,2026-06-20T17:10:15.824Z
pxumo70zvf3a,2.63,16736,18.36,116084,10,2026-07-06T05:25:07.248Z
nfz7w3nfk42l,2.61,7200,249.09,3206001,213,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.6,8368,205.48,2055163,143,2026-05-27T07:55:47.103Z
ekrlb98e5b1l,2.58,58899,817.2,30095755,209,2026-04-12T14:47:57.707Z
aza3bevmv2bu,35.45,8769805,6846.4,1566004104,7430,2026-04-06T04:42:03.345Z
5q9fst4lwu6e,2.6,8368,98.95,320151,39,2026-05-08T06:37:53.756Z
rnszdu5seyo1,14.43,738347,4561.87,365268407,7015,2026-03-08T01:53:23.295Z
smrni33rglcl,2.68,14569,221.13,1259542,84,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,6.26,189718,854.98,32705534,353,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.67,19948,470.93,3328047,325,2026-03-21T07:37:52.863Z
godecuv8j4js,24.08,2448258,2623.69,280415735,339,2026-05-18T07:17:22.739Z
m85wqijvn24o,4.04,107142,1011.63,28300254,1238,2026-02-25T19:04:55.245Z
fbxx28cus3z5,19.39,1399960,4768.95,471975550,1012,2026-02-18T22:24:12.404Z
yv2v34cfg6a3,2.7,65390,15.84,209121,9,2025-12-30T13:01:01.993Z
ey1jz9bscu6z,6.05,180835,1565.19,52108404,503,2026-02-17T08:32:02.40Z
oj5x807ma7jc,2.66,36300,277.93,8683096,116,2026-01-02T04:37:56.119Z
xps9p349si4z,20.25,1556000,3522.6,236678896,728,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.6,23891,895.94,12037532,530,2025-12-01T21:48:35.46Z
0a1k7hxl4swb,2.6,8368,3368.52,5444891,1488,2020-08-05T12:22:44.964Z
qnl4vbq1nl98,63.21,173589045,63826.62,106508772040,110801,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.92,103036,25908.71,1404954953,9634,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,4.37,75776,63885.37,303046312,10808,2021-01-11T11:07:14.777Z
