username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,34.34,277682,12212.47,109953843,3399,2021-09-23T00:48:35.450Z
zyskoxh0k0zm,9.13,51471,2547.7,30123501,405,2021-11-17T23:22:26.90Z
zxnnvf58tqdp,13.19,73526,13168.28,109852954,1938,2021-05-07T10:33:03.284Z
zz37y9eetszr,137.44,1565792,33628.32,395667917,1509,2021-04-29T01:46:21.122Z
zxada7sgwbtf,42.69,391440,9476.65,105637235,274,2022-01-26T20:02:34.486Z
zz672wmpffdj,93.79,1989988,32723.64,763587042,2680,2021-12-23T03:52:33.264Z
zyvc2nodo068,53.58,582711,18627.62,187319369,659,2021-05-16T03:47:33.431Z
zx678fhm54hi,9.39,31829,21770.98,94144985,3283,2021-03-14T02:15:13.543Z
zvd6suegb6e5,50.49,551325,21977.84,248704592,791,2021-05-18T01:23:02.683Z
zzwvtryzltcr,40.12,170705,21441.78,175727348,2378,2021-04-18T23:31:21.811Z
zsy767vk1h93,81.39,1394025,2088.58,22258388,162,2022-01-07T13:25:37.857Z
ztriaksx2dbz,100.72,2413617,23917.3,721361604,1722,2022-03-21T18:16:37.643Z
zs704nargz31,85.79,576755,62613.72,537377970,6089,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.63,12185,3094.57,14122770,1409,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.6,8607,2256.74,2681211,434,2021-05-08T09:06:30.488Z
zvbsnbn58w28,2.68,5150,1503.39,2311403,829,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,4.58,24250,7711.61,56098184,2426,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.59,12670,447.16,949365,522,2022-01-06T02:27:19.964Z
zu9b94t1jznz,38.86,335600,5212.96,41964058,338,2021-07-26T19:49:27.783Z
zsydyp356qgr,15.26,93203,11301.5,96077449,2155,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,88.54,1715377,23431.28,397866603,2581,2021-10-14T01:05:45.458Z
zp6qk2pgwxej,45.54,437003,8541.49,82008110,668,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,4.52,3364,4131.62,12750957,989,2021-06-17T12:53:39.770Z
zoo32ua6xr8v,48.63,489323,11973.84,157365303,1225,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,52.66,564220,9408.88,100623806,254,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.6,8368,541.94,2065230,329,2022-02-07T10:24:03.673Z
zrf3r39h7pm0,66.31,884416,15501.91,196158110,949,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,48.13,480289,17516.71,193610660,1353,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,71.54,899240,45855.66,727976347,3150,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,47.2,463979,24513.34,225410830,655,2021-04-19T13:31:51.275Z
znt8s6255q32,52.01,550514,6017.46,69648566,147,2022-05-05T04:47:29.209Z
zo2mhzxkdcpx,2.62,8877,493.72,1235891,250,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,2.69,9112,1524.31,6649415,357,2021-03-10T15:55:51.284Z
zm0se7xmji6v,3.7,19246,1945.0,9110171,752,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.33,10367,2506.02,4023098,581,2021-03-01T17:01:49.480Z
znv46t66bkqy,22.3,151549,7859.07,86180711,240,2021-11-13T15:19:20.465Z
zo6nqi402snm,41.73,377720,11997.67,223949586,1345,2021-10-30T20:17:41.934Z
zndju9el7xr2,120.67,2459606,95891.44,2420892111,9842,2021-04-24T04:24:33.793Z
zizsejm4xh4v,18.06,115424,10481.83,69713105,1592,2021-05-14T01:47:08.108Z
znvouymtuvm6,2.68,10048,14790.36,6289054,1361,2019-07-03T03:47:52.741Z
zf9en1mqfxpj,14.21,85883,902.56,7481325,52,2022-04-03T01:37:06.432Z
zhigrt6t8fbc,2.67,12391,507.14,1244317,247,2022-02-12T16:21:51.588Z
zf8nwhqjskug,1.92,3400,1071.44,7236147,362,2021-06-21T11:39:06.199Z
zedhx2e9y99g,46.8,457384,7578.52,73691315,779,2022-01-17T23:28:46.58Z
zhkwqsas3wwm,2.64,3540,2438.47,3844748,683,2021-03-05T05:10:15.412Z
zhtc8ipfrs8z,44.51,420280,5669.79,57856879,166,2021-03-10T08:02:15.677Z
zgt3awwov2jk,5.66,17926,2154.67,3569596,445,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,4.22,22046,1790.72,10153292,687,2021-12-13T11:22:18.48Z
zgyq9h1nwfau,6.96,37854,5275.53,24100873,873,2021-01-19T22:41:22.625Z
ze7xi77ingmq,2.65,4600,5123.88,27880735,1004,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,129.37,1528768,71111.43,786897900,2908,2021-05-16T08:07:26.622Z
zbz27negexb4,2.65,4829,134.34,265344,60,2022-05-24T00:17:37.215Z
z9r0gnqgw9s1,14.31,86590,492.05,3412726,32,2022-05-26T05:06:45.66Z
zavr1v47g7jo,62.74,789561,7177.67,80903629,679,2022-04-26T15:11:59.140Z
zcjpcoxcby4c,40.62,464428,17797.84,191363673,634,2021-05-18T01:21:38.906Z
z9fvwqnbegwt,44.7,423495,1947.45,22564818,53,2022-06-01T06:44:51.838Z
zandhxi9qcej,2.87,14842,12155.71,70911960,2761,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,148.58,2262676,80972.09,803788820,3162,2021-02-22T21:21:34.763Z
ze1qm7rm0c3p,74.73,1143768,22495.55,226076747,918,2021-04-12T12:43:54.857Z
zbbwvb4v32ab,63.51,808582,45971.21,684062241,3441,2021-04-25T03:51:50.889Z
z9cxe7ilnlps,2.61,6480,149.66,365494,76,2021-11-03T10:44:43.783Z
z51npfxliu7a,49.22,500007,9826.36,107155205,276,2022-01-26T19:05:07.126Z
z6ow793svax0,45.55,200806,12963.93,55755697,936,2021-02-24T17:19:37.844Z
z6xf9b7i0vkq,3.59,5150,3238.75,7686716,786,2021-05-03T09:39:19.734Z
z7djjsaveghj,14.69,89250,1608.1,12494094,251,2022-06-01T22:46:00.725Z
z8bpi4am5njq,53.8,587155,1400.82,15037601,94,2022-04-26T02:32:58.952Z
z4airii5l3jj,22.61,75860,1953.88,3374937,345,2021-05-31T09:06:30.967Z
z4bz26o7novk,3.77,63863,2155.83,35816346,518,2021-04-21T15:51:27.631Z
z4zq2o3kkhwp,31.6,463389,9429.93,132823128,751,2021-06-06T16:14:33.31Z
z8t9j29eyuog,2.64,4821,6214.68,30564801,2390,2021-05-07T16:24:37.28Z
z31wx61pc4ox,48.36,484420,13838.08,201133816,751,2021-03-08T21:26:37.339Z
z0dxt3elftqe,4.56,7091,3376.67,7267805,1034,2021-05-22T21:38:51.979Z
z3cxh8thmrtq,23.13,158920,877.49,6945032,50,2022-04-05T04:00:19.717Z
z2h1ybiynet4,87.47,545951,40855.11,291838421,897,2021-05-16T18:23:49.53Z
z440atmwg7uy,26.53,330359,6558.97,65192915,704,2021-05-10T23:02:26.589Z
z0xxjwj0jy44,51.22,536285,16672.77,197088229,1328,2021-04-18T21:24:06.58Z
