username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,46.81,547920,4751.72,57623663,155,2021-12-16T13:36:55.670Z
zzlpssz0ms1w,59.69,879530,3242.25,46207993,186,2022-01-19T22:06:44.466Z
zynfjwmfyes3,4.11,80134,228.66,793346,35,2021-02-25T23:58:58.319Z
zxada7sgwbtf,17.74,127968,1974.4,22242037,91,2022-01-26T20:02:34.486Z
zz672wmpffdj,86.87,2131963,10659.95,255115354,1002,2021-12-23T03:52:33.264Z
zz4wz65z2t99,30.62,272307,15857.66,140730605,1215,2021-04-12T16:59:51.926Z
zzmxnychvwgx,5.22,50936,103791.44,151077414,1528,2019-05-30T12:57:08.542Z
zyvc2nodo068,33.69,316012,10818.31,101919866,469,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,22.44,174905,5073.63,48677124,1673,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.64,9413,2562.17,9365288,868,2021-05-07T01:24:51.445Z
zvu62s9vazvb,19.0,140440,367.16,1249925,45,2021-04-26T09:01:10.331Z
zsydyp356qgr,24.45,197308,6143.88,55139264,1358,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,9.17,57951,5489.97,41200947,1732,2021-06-08T08:58:07.387Z
zu9b94t1jznz,8.39,52509,2877.58,22737878,234,2021-07-26T19:49:27.783Z
zvhe885vzhmg,62.94,984080,17970.72,260518291,1856,2021-07-21T15:55:20.779Z
zt71u5pip8o6,22.67,177468,10114.27,67174070,1157,2021-04-28T03:37:17.191Z
zu9byvltluk1,3.57,20643,4735.15,13214570,746,2021-03-08T13:49:31.174Z
zsy767vk1h93,42.45,461246,653.97,7350126,70,2022-01-07T13:25:37.857Z
zvfj9fj2pils,7.79,127665,6799.79,62279930,1611,2021-03-14T00:45:04.778Z
zvd6suegb6e5,36.59,349050,14438.39,158394628,590,2021-05-18T01:23:02.683Z
zrjb6dhuxdck,84.72,1994757,12076.45,204756934,1351,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,50.97,642504,3814.68,43119152,260,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.58,4960,129.04,275753,105,2022-01-06T02:27:19.964Z
zs67ib7h3bon,3.36,19388,2151.31,8940125,894,2021-06-04T05:18:12.209Z
zrjznqycqswv,44.8,1122563,27277.6,579449672,3255,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,51.29,650294,3572.57,34751042,465,2021-11-30T01:14:20.480Z
zqx8tjdo84gi,27.17,228954,11705.19,68937820,1567,2021-03-08T15:13:09.960Z
zsat3l1clonf,7.33,109359,168774.72,118929033,4696,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,58.08,945464,29530.18,454732432,2200,2021-04-20T10:38:31.258Z
zs704nargz31,75.01,451475,42163.62,386145080,4222,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,26.05,215019,1897.93,18502043,69,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,31.48,284702,6612.16,67075065,574,2021-05-08T17:04:08.472Z
zp5dv3s41cax,3.0,17253,8.39,49475,13,2022-03-06T18:57:53.398Z
zo6nqi402snm,74.93,1463508,4332.22,107103124,577,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.62,3898,81.39,166812,37,2022-02-12T16:20:34.580Z
zp6qk2pgwxej,41.36,441678,1040.64,9479789,110,2022-02-15T10:53:42.264Z
zoe9i8wmmxg7,36.63,361146,14963.88,125742126,412,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,17.97,64815,8919.31,42538391,993,2021-04-30T14:19:41.560Z
zo6vai1k8z5z,2.65,10489,893.99,3240586,211,2021-03-10T15:55:51.284Z
znvouymtuvm6,2.61,5553,14302.24,4966216,1155,2019-07-03T03:47:52.741Z
znv46t66bkqy,47.46,562666,4660.79,52406565,150,2021-11-13T15:19:20.465Z
zmo8n7nwnrw2,3.13,18040,35.98,215124,19,2021-12-13T17:25:08.401Z
znjs4dp9e4vm,2.6,8365,1978.52,4714881,602,2021-05-12T19:26:47.177Z
zmmhcer3bclp,15.43,107856,6193.46,56562133,1146,2021-05-11T03:32:49.824Z
zn2tz1iucazt,18.46,135130,1904.93,14616204,393,2021-09-21T22:08:47.935Z
znm19tpld6vn,1.48,5800,1332.94,1426528,570,2021-02-25T17:25:54.524Z
zmeb9dp6jqcj,4.14,24000,274.54,1896953,77,2021-12-10T19:36:58.965Z
zmlesk1kzjv7,40.18,420506,5438.26,73708584,527,2022-01-12T17:01:52.343Z
znbznb8k858l,39.88,1707033,34501.16,969077362,4956,2021-02-03T09:35:32.510Z
zndju9el7xr2,143.64,3763195,60455.08,1465554135,6908,2021-04-24T04:24:33.793Z
