username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,15.82,111292,243.75,5367173,33,2022-01-26T20:02:34.486Z
zz672wmpffdj,73.1,1378480,4826.98,122429560,498,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,37.59,376478,636.54,10015186,43,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,49.63,611323,2113.36,27681734,79,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.54,233535,13323.22,114738278,1040,2021-04-12T16:59:51.926Z
zz7h9zzjss84,64.27,479942,6951.18,39746169,195,2021-04-24T18:10:24.500Z
zyvc2nodo068,27.08,227800,8907.23,82768935,407,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.22,11624,15329.96,141811988,1894,2021-04-18T23:31:21.811Z
zx678fhm54hi,41.52,189264,18441.38,79405000,2917,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.64,7264,2374.72,8453208,764,2021-05-07T01:24:51.445Z
zvhe885vzhmg,69.73,1234896,13783.51,197978323,1463,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,2.67,5406,549.59,1560868,130,2021-05-10T21:30:08.344Z
zu9b94t1jznz,10.39,67005,1997.08,16648259,167,2021-07-26T19:49:27.783Z
ztygh7edr9lz,73.56,1399293,2525.26,38904094,147,2021-06-07T15:42:21.837Z
zvd6suegb6e5,16.05,125448,12769.13,140936003,524,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.66,7340,1078.48,1250765,485,2021-05-18T18:01:23.346Z
zu32zceoknbi,3.79,21920,1090.41,2006810,222,2021-02-13T20:25:45.620Z
zt0xtoczmcby,16.57,117770,499.31,3605117,105,2022-01-09T18:45:43.890Z
zu9byvltluk1,5.45,32602,4475.7,11892039,657,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,18.43,134894,4790.75,35756913,1511,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.58,4040,48.1,114860,41,2022-01-06T02:27:19.964Z
zsnl4mu0s6ci,52.08,270199,5371.8,31949166,166,2021-05-20T15:10:37.578Z
zs67ib7h3bon,2.7,15466,1912.37,7608606,750,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,51.3,650654,7738.73,133107889,834,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,35.35,340711,658.98,7238161,54,2022-01-22T16:19:43.968Z
zsat3l1clonf,3.77,41424,168572.91,116403658,4594,2019-04-14T21:13:48.67Z
zrjznqycqswv,45.48,1088314,24007.8,499086574,2899,2021-05-13T10:10:27.852Z
zsydyp356qgr,14.88,103070,5104.43,47184001,1147,2021-09-03T22:46:04.702Z
zqx8tjdo84gi,35.91,349695,10728.76,59959412,1486,2021-03-08T15:13:09.960Z
zs704nargz31,76.96,563756,37329.13,352290385,3734,2021-03-09T13:01:10.611Z
zq84dimlw2my,79.59,1698059,6553.13,169978359,622,2021-10-25T20:57:13.458Z
zqir29im32hl,3.12,17940,166.03,914477,77,2021-11-29T14:06:16.743Z
zp0tm01dcfjb,21.62,166200,79.79,616948,11,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,55.95,770872,4077.85,61081231,558,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,42.61,464196,1903.32,19312876,335,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,24.81,201242,3602.47,38150734,409,2021-05-15T23:45:21.860Z
zoe9i8wmmxg7,39.9,415566,12316.14,98584789,344,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,56.48,755073,25484.99,391222249,1910,2021-04-20T10:38:31.258Z
zobkz7s63azn,0.88,10041,14433.08,23156419,739,2019-07-14T03:20:05.432Z
zoyp8i4yyhy7,25.25,95790,7832.42,36441998,901,2021-04-30T14:19:41.560Z
zmlesk1kzjv7,49.81,615281,1766.24,26271396,179,2022-01-12T17:01:52.343Z
zn2tz1iucazt,21.0,160120,839.35,6965512,172,2021-09-21T22:08:47.935Z
znjs4dp9e4vm,2.59,4046,1892.23,4530030,530,2021-05-12T19:26:47.177Z
zndju9el7xr2,154.86,4365832,50689.33,1180767622,6007,2021-04-24T04:24:33.793Z
znbznb8k858l,31.15,962300,31772.92,828442772,4472,2021-02-03T09:35:32.510Z
zn0het1kailu,32.96,153702,6513.51,37599765,560,2021-03-27T15:16:36.28Z
zlo64ngi64rn,70.41,1261838,14712.42,270053630,1432,2021-04-18T10:14:56.954Z
znm19tpld6vn,1.24,4040,1285.67,1274992,508,2021-02-25T17:25:54.524Z
zm62l621q7du,37.86,380894,15994.42,138086127,1489,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.66,5381,14160.74,4639142,1099,2019-07-03T03:47:52.741Z
zgx4spiqr80n,23.05,181720,58.39,451230,8,2022-01-31T06:38:55.577Z
zl54xiuah0yr,14.35,98465,216.49,1456294,79,2021-11-25T18:12:56.772Z
zlndso2soihp,2.58,4706,413.4,768447,143,2021-06-27T00:28:25.227Z
zl1jao753kyo,49.4,606013,4074.72,54449337,551,2021-04-26T15:40:18.780Z
zhpor3vjn6b1,58.93,856590,41914.33,668096287,2810,2021-03-18T17:25:09.938Z
zgx3wmfy2t6o,3.31,19086,152.7,941394,70,2022-01-12T19:54:33.726Z
zl79hpt4rkyk,61.63,940460,32664.0,497127498,3350,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,78.84,631521,24160.65,199323711,1404,2021-05-06T19:22:15.135Z
zgt3awwov2jk,4.21,3883,1308.95,1725359,228,2021-05-17T16:55:22.345Z
zg7i9zi8she7,46.59,543547,7794.15,62423650,794,2021-05-06T15:38:14.98Z
zf4jlpw30jj9,43.09,572050,11270.96,109828791,353,2021-04-28T17:52:00.273Z
ze7xi77ingmq,11.86,78405,3728.74,19629229,759,2021-06-02T03:27:31.34Z
zf6q7tl9jf6t,1.87,5977,648.63,1188124,249,2021-05-28T14:54:32.30Z
zfxvy2mfvu4g,2.61,14977,390.7,2437045,160,2021-12-13T11:22:18.48Z
zee5rwko9imc,2.64,5906,210.54,448286,94,2021-10-13T02:06:28.35Z
zg58ldxeyfik,17.14,69010,3352.63,8022701,913,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,87.14,696169,33954.82,373576831,1585,2021-05-16T08:07:26.622Z
zd0obr7r8hu2,2.58,4040,1511.99,6549398,267,2021-04-19T17:34:56.823Z
zc3ptcq2rtzm,11.95,79088,545.41,985464,82,2021-05-07T04:27:35.266Z
zcjpcoxcby4c,33.65,310745,10027.61,103275976,405,2021-05-18T01:21:38.906Z
zbx8qjb5utj0,2.57,6055,74.04,205571,41,2021-12-04T17:44:35.188Z
z9jui4hf4bfe,57.71,819458,1320.34,33847713,153,2021-12-19T01:39:49.30Z
zawybt6yqncd,45.87,581040,11434.74,110015228,359,2021-04-10T14:44:20.507Z
zc39ce13ot47,48.75,591529,13041.29,113445908,387,2021-04-04T05:12:53.252Z
z8c6g1sxoaj7,2.65,8968,96.89,321580,45,2022-01-06T17:07:49.900Z
zandhxi9qcej,5.67,33969,10580.83,61780328,2254,2021-04-03T00:07:35.457Z
zbbwvb4v32ab,33.59,314600,26663.29,391809610,2309,2021-04-25T03:51:50.889Z
z9jqyyzw1qtq,68.75,408542,33079.55,364356400,2270,2021-03-16T21:02:58.757Z
z8t9j29eyuog,3.45,19925,4655.07,21697273,1549,2021-05-07T16:24:37.28Z
zbvco5f1r0ho,93.83,678396,42477.98,361147592,1951,2021-02-22T21:21:34.763Z
z6e6tn9zor56,2.59,4977,82.87,299925,55,2021-12-30T18:07:11.401Z
z7gcc2z0aurt,24.04,192764,2513.8,22410714,482,2019-04-12T21:07:34.888Z
z33lepnpo05j,2.58,4040,491.5,403745,167,2021-05-19T12:41:20.878Z
z31wx61pc4ox,5.8,34800,108.61,1449809,26,2021-03-08T21:26:37.339Z
z4bz26o7novk,3.31,56491,1138.49,13614666,275,2021-04-21T15:51:27.631Z
z2ual4u78d33,2.61,6475,195.37,688301,105,2021-07-03T07:51:17.82Z
z6hbo2hwnn6d,72.81,1365872,7400.21,157543933,695,2021-11-21T08:22:57.635Z
z2h1ybiynet4,75.95,499894,22483.31,165517755,559,2021-05-16T18:23:49.53Z
z4imvneiqb1d,29.59,259250,2040.38,6316437,438,2021-05-18T17:57:58.800Z
z16oqr3uxizx,2.57,14739,59.87,303424,60,2022-01-17T14:24:14.829Z
z27kuxrt9ytd,29.58,147547,4590.13,40496161,347,2021-04-24T09:55:04.303Z
z1m91m80o3xb,2.6,7929,9655.02,97518823,1720,2021-05-27T02:54:35.830Z
z1az85e5yyyw,12.36,82260,2963.91,31991344,862,2021-10-28T19:28:23.961Z
z1tz88kscb4d,20.36,153860,9067.32,59455862,568,2021-04-25T22:57:11.710Z
z1e4pox8ar12,61.56,938032,5605.54,112855914,874,2021-12-10T04:36:50.84Z
z0pa1nzibeon,78.35,656645,14527.95,120357682,749,2021-04-30T00:57:20.377Z
z15wcw7or4b4,10.8,70190,1112.75,9181070,177,2021-07-17T19:26:29.23Z
z0dxt3elftqe,4.23,4031,2734.25,6050509,826,2021-05-22T21:38:51.979Z
z08hta18o8ic,15.24,164684,8909.62,64721297,1250,2021-04-03T03:34:20.567Z
yzriqa8wvqbv,2.69,3791,236.38,1661314,54,2021-12-08T00:33:57.862Z
yzf1yu4xrkx7,12.46,83093,902.46,9987426,95,2021-11-16T10:13:50.359Z
yyy5v4rkgc65,2.67,9518,3234.17,7452476,882,2021-03-15T16:23:34.270Z
yy3jb335kjrc,58.93,360696,24629.02,176482430,2308,2021-02-26T10:49:34.938Z
yvu8clmh1hkj,14.86,260948,2952.23,33227097,552,2021-04-26T08:23:34.852Z
yyzaoe70b5rj,4.06,4040,1690.26,1770575,423,2021-04-23T11:33:33.820Z
