username,payout,points,total_payout,total_points,total_wus,created_at
xtfmblw123oh,11.1,455311,112.42,6444428,36,2024-06-04T22:30:57.459Z
mpi3ua6lutj0,18.45,1245836,142.26,9476859,43,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.6,9260,39.18,185155,17,2024-06-03T14:14:32.60Z
vv9ooby5j2ei,2.66,4160,8.0,26307,4,2024-06-07T11:51:27.230Z
hm5ax1q40rnb,5.75,168080,76.35,2724870,31,2024-06-06T07:53:40.249Z
4euy9rn25esp,34.24,7678105,156.33,29777854,46,2024-06-11T07:48:47.679Z
7450xw8341c6,2.72,65975,44.3,1082044,34,2024-06-04T22:10:38.706Z
j9gwpuhdkzh1,2.66,54400,21.88,284450,9,2024-06-02T13:26:20.986Z
i4semtmmuz9l,2.66,4160,684.18,1068616,127,2021-05-07T19:39:11.593Z
s2ozl0s294bl,2.69,36715,23.24,455973,20,2024-05-28T19:45:27.170Z
0k7ef5xkok4o,2.65,9443,44.58,351466,18,2024-05-19T17:03:33.560Z
z4vgml55ywzp,9.23,335204,220.78,8725797,92,2024-05-26T10:34:48.80Z
h5wehl4yefjp,2.67,26323,90.11,742082,57,2024-05-26T23:44:00.654Z
e3h65of3xt1k,2.66,10000,34.35,234993,20,2024-06-01T12:52:48.228Z
yldft31lqfwo,25.73,2964357,791.26,74196926,307,2024-05-21T17:57:42.948Z
effrs2kjz9ps,3.57,91615,77.93,1997300,80,2024-06-02T04:44:55.236Z
q4mf0nnjugep,2.66,4160,17.12,134671,7,2024-05-12T05:07:40.407Z
tyyhv6ui9v8w,4.55,19270,4495.46,19213915,732,2021-05-24T02:29:10.884Z
2ibcs32lm6jn,1.16,33072,14549.41,31004365,2339,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.74,67010,93.83,1796034,36,2024-05-08T14:22:35.221Z
r0sgqczso8w7,6.13,184210,114.84,2988450,68,2024-05-15T14:36:03.275Z
o004h8ztx1r7,2.7,58480,97.15,1879148,36,2024-05-08T14:24:13.781Z
