username,payout,points,total_payout,total_points,total_wus,created_at
eurrly45gpdq,18.71,1288373,33.2,2032949,12,2024-11-09T10:07:18.373Z
l6y7qd9inhe8,8.64,303295,31.07,1014138,11,2024-11-06T19:50:14.33Z
90tb1ee52rs7,5.28,150542,9.7,270252,4,2024-11-07T07:35:07.597Z
6ywo7t3t9txe,16.02,913532,262.44,5649538,45,2023-06-26T07:38:38.360Z
2wcmm5gtzuw1,14.02,697930,292.12,18168438,110,2024-11-01T10:56:57.743Z
g1sknjygqc9m,23.88,596900,103051.59,63220491,933,2019-04-19T14:41:49.321Z
q1krcm6ld3x4,11.8,507096,3669.57,55362410,420,2021-11-28T17:29:00.291Z
86hfxutm2eir,8.96,1414741,12466.32,32944693,721,2020-03-03T18:37:24.236Z
z4bz26o7novk,0.87,10482,4185.88,99190278,1389,2021-04-21T15:51:27.631Z
zg2gdubrigsi,2.6,31800,60.34,467417,36,2024-10-26T08:14:20.93Z
2zv4k4szbxe3,2.61,32000,137.47,506963,56,2021-02-26T02:46:15.672Z
m6us7j66wfrc,2.69,18100,10.54,43618,5,2024-10-23T17:29:32.592Z
h33exnb3b9j9,18.77,1297160,341.88,34578202,63,2024-10-30T03:22:19.53Z
scg7av6btvi8,2.67,6983,87.96,302029,37,2021-08-04T22:49:54.847Z
lg3lbjq7mm5h,2.68,14610,60.46,474024,56,2024-10-26T00:57:34.139Z
c3gya3ml8buj,3.84,100500,846.12,6874917,140,2021-04-22T15:01:43.724Z
zwxh8ng5zk7w,32.12,6074764,10823.41,750857024,1318,2022-12-18T17:42:36.573Z
o7lc3cp6dcva,1.2,19948,33454.96,63176336,4848,2019-10-05T00:01:32.190Z
dgf8hvv7aavm,18.21,1210713,33245.8,665591682,5388,2021-05-07T08:25:16.808Z
c3wk42fwr4ya,5.74,167668,259.14,8907847,63,2024-10-14T14:43:14.125Z
d6r8fzszceoe,10.16,391962,534.74,16883432,207,2024-09-20T16:08:24.905Z
3k2l22qgh3dr,4.86,135168,261.39,8375952,72,2024-10-14T14:43:39.212Z
0ex6757xu3if,13.46,645325,16159.73,829306460,5095,2023-09-09T01:57:03.845Z
73vor6im7mxd,12.42,555370,7625.62,308860613,3663,2023-08-07T01:01:20.952Z
no1xlk0d1c3s,10.57,419158,20105.81,631128799,4887,2023-04-01T21:52:48.237Z
mfdfovzi0b2p,11.4,476490,4553.51,102089390,330,2022-04-03T21:59:09.275Z
1m5axwdjakcp,2.6,17459,9875.86,8073870,1864,2020-06-29T13:47:21.21Z
au10uroqiy06,12.19,537007,31608.55,1259789394,4791,2023-02-12T05:20:50.778Z
r4g66fsz7cus,7.81,1140242,88070.31,1549785211,7447,2020-08-13T13:00:14.52Z
poh5kvob74oc,2.6,8368,189.08,1030238,95,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.63,13580,176.01,754786,90,2024-09-30T17:53:41.266Z
v5ukh36o5aw1,36.34,1679963,142474.9,4089726552,11687,2021-06-28T23:52:57.380Z
8abe4vt5bpl6,2.63,17680,128.41,856158,64,2024-09-19T21:33:53.157Z
larcxt7ia4zb,5.28,150542,102.95,1357232,43,2024-10-06T12:47:01.434Z
xz5i1l8r6m0p,9.58,356508,791.55,28710877,245,2024-09-20T22:58:46.353Z
dyiezvy10zkc,19.05,677251,11096.79,194609143,911,2021-05-20T12:55:39.498Z
q5pb6g8pip3b,2.57,5466,139.29,1118329,114,2024-10-11T06:29:02.136Z
yg3yvxwupal6,17.94,1169262,37093.0,929158248,4212,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.53,82528,108007.89,218442234,23436,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,15.01,798807,1044.97,57375430,152,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,3.74,97280,320.68,7959676,307,2024-09-07T13:15:44.600Z
rh77vjgr02gl,18.81,1303839,1658.34,177534385,393,2024-09-12T13:33:48.936Z
kr8dauzpfso9,22.16,1956125,1842.87,206416071,458,2024-09-17T19:40:49.138Z
rsmva3wzkuza,2.63,47904,350.68,4189389,263,2023-05-08T07:45:48.626Z
ul3eh46dg5ty,6.27,190000,13020.1,139000957,2922,2021-11-16T00:17:48.420Z
h7mnyhl68vxr,6.74,209699,1180.66,28903330,497,2024-04-04T22:55:49.673Z
am9m97iuqmq2,2.61,42250,4589.76,68020856,2053,2023-02-19T01:43:27.22Z
xt5s8vz9yysh,3.75,97404,51067.4,1396170339,5167,2022-08-05T05:09:15.599Z
ve21e2mvrb6a,8.0,269120,20479.89,565684943,2484,2023-03-09T04:25:59.963Z
au6zoav25a4b,8.1,273958,516.71,19462356,187,2024-08-25T01:10:59.876Z
2mi79910dyki,2.66,10000,273.32,1165250,104,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,273.51,1121190,104,2024-08-20T06:40:51.176Z
ie1w64yst825,2.6,27012,270.86,1117042,105,2024-08-20T06:40:27.715Z
