username,payout,points,total_payout,total_points,total_wus,created_at
1pb7dxrh4hjz,5.89,174140,202.44,17456352,81,2025-06-27T07:53:52.484Z
9i3tzjdrw17t,2.62,3515,15.72,53063,15,2025-07-08T09:55:54.117Z
scquwwmczp7w,7.19,230543,187.9,6791135,161,2025-06-23T02:11:55.763Z
pjgwzhcmkkvx,22.42,2016165,3603.08,151882460,426,2021-11-02T20:37:32.868Z
s6haxc0w7z0x,2.63,3913,958.46,1466759,228,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,6.7,208236,549.65,22111402,316,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,9.04,324828,617.39,22814268,321,2025-05-28T10:47:22.838Z
p19vb965by20,3.91,21183,10277.57,35948048,3539,2021-03-09T15:41:06.934Z
b3ee6l6wm0yv,2.6,14877,45.11,258523,66,2025-05-17T00:46:07.489Z
q8hmsebd7j7j,2.59,3842,142.35,274272,66,2025-05-26T08:56:53.389Z
zmf34b4w30av,19.02,1337592,1995.64,183166028,1844,2025-05-20T04:28:42.203Z
prrjclwx98bk,2.65,36250,324.13,7808026,879,2025-05-26T16:48:46.194Z
7mk0dg20ep6t,2.9,71800,258.24,8301753,73,2025-05-01T07:58:37.375Z
y04bfvaaukrw,2.65,10478,322.33,2205742,319,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.99,74582,391.41,8951621,568,2025-05-07T03:58:54.171Z
osu03za4aaz7,2.61,47458,351.44,15395806,302,2025-05-27T22:45:24.857Z
20hh88u8lp2n,6.9,216682,583.91,18177851,1021,2025-05-16T17:45:23.858Z
e9n93x38uvy0,2.69,34811,14375.26,86894478,5437,2021-03-16T19:01:49.387Z
fk3od0xkihff,25.16,2775748,538.72,51916913,277,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.62,12819,345.16,6429451,359,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,31.44,5632770,4610.19,774622434,1893,2025-03-10T05:19:57.648Z
q5rqefbfz34y,14.03,699153,3999.27,549672187,896,2025-03-25T23:30:45.168Z
ekgm6h4fa36y,2.84,70170,8.36,153451,4,2025-05-03T06:00:08.954Z
3eauw4d09dnl,2.62,24409,8123.65,13348984,1315,2020-08-25T21:23:40.507Z
ptb7jg4jrvca,13.82,679122,1495.28,57864139,670,2025-02-26T11:15:58.691Z
wpjh559169xa,38.32,11987864,4986.67,1225745766,2797,2025-04-26T09:48:40.273Z
905q4451z09r,2.64,25974,596.33,9069177,982,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,11.76,218951,56390.57,423087529,8955,2021-06-03T16:40:40.270Z
iclv8577tnds,2.83,69821,773.49,17471582,961,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.57,13239,642.18,2244170,338,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.69,20066,1472.39,11462035,1365,2019-05-05T13:40:30.651Z
j8bgtrjtwre0,14.6,755756,5253.58,488110272,823,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.59,8776,777.7,15056182,1433,2025-01-30T17:26:41.416Z
db1nci8qt4ec,16.79,1009254,8308.18,1741183379,1411,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,5.76,168509,11609.27,135289590,1191,2021-02-05T15:19:40.755Z
jc0tzhupwu5u,2.63,4325,2316.67,20981372,1503,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.0,74633,10124.5,228191346,8287,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.69,55069,20676.32,293408615,6439,2022-04-09T05:35:54.92Z
zwzusdxr66av,7.2,230844,2431.01,82437971,1335,2025-01-13T20:02:49.61Z
31zhkhftno5g,29.72,1022110,25430.18,1708499203,5633,2021-03-05T20:59:28.298Z
0t271wuni169,30.27,4945877,9491.76,1674575149,1645,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.62,3515,1651.81,5180658,1333,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,19.19,1366210,7503.74,290591143,3347,2021-07-13T16:01:38.745Z
ztqtp2u06v5i,2.59,6782,17665.06,152850652,5494,2021-06-08T08:58:07.387Z
2x0g6ei87ps1,35.43,8744112,11567.49,3307603899,4336,2025-01-10T03:15:43.384Z
gz4yg9g4o4ui,10.97,446215,70061.06,1893309777,11184,2021-05-25T21:13:45.184Z
osbvdk9x695w,2.65,16915,2710.31,16425502,1328,2023-10-04T16:25:16.139Z
zs704nargz31,43.25,2552446,163590.65,2784626607,21085,2021-03-09T13:01:10.611Z
cjk085oy69ke,2.68,11163,621.09,2276548,409,2024-11-30T20:34:35.535Z
2wcmm5gtzuw1,10.84,437809,2346.0,131174123,776,2024-11-01T10:56:57.743Z
geqhr24swlun,2.67,26332,3281.46,112843263,3524,2024-11-20T06:45:41.102Z
xcus682057hi,12.43,556563,33990.8,423720926,2681,2021-03-05T09:26:17.88Z
8iuhk4h1jajy,2.57,11858,492.59,2075960,582,2024-10-29T14:27:29.869Z
v4p8fjht072r,2.65,8094,3518.3,27813035,1786,2021-05-16T22:32:26.730Z
rhvqajd2wkz4,22.72,2088675,79782.49,3128492915,8582,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.66,51318,38835.75,676183896,12249,2021-10-18T00:15:54.784Z
3s0uohjde29i,14.07,702643,57072.55,1028210257,8755,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,30037,8496.99,39619314,4068,2021-05-07T15:21:48.885Z
d6r8fzszceoe,8.75,308937,4554.51,167638566,2928,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.58,7095,993.41,3656437,515,2021-08-04T22:49:54.847Z
0x52fzdxq7qe,25.03,796227,15592.94,257278534,1244,2021-06-13T22:50:24.457Z
772xlklnwknm,2.64,15149,1304.99,29953054,924,2024-10-11T07:23:35.708Z
c5ljo365v9cc,19.82,1476085,20928.5,654250779,3007,2021-06-03T10:40:13.323Z
50jv3wztz7zf,2.57,5189,891.29,4298666,791,2024-03-23T13:08:46.259Z
ixogutz037ho,2.63,8460,7940.65,64676144,3055,2022-04-28T02:02:59.327Z
xz5i1l8r6m0p,10.32,401830,5706.95,227564438,1537,2024-09-20T22:58:46.353Z
yg3yvxwupal6,19.06,1345215,42899.58,1331770087,5028,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.26,49106,108596.22,243785709,25313,2019-05-04T05:08:35.457Z
hwgkz6vo4ccx,6.85,214361,3190.0,119770104,1112,2024-08-21T01:01:32.382Z
ul3eh46dg5ty,2.65,20800,13635.74,146308906,3401,2021-11-16T00:17:48.420Z
au6zoav25a4b,7.63,251357,2576.77,100889510,880,2024-08-25T01:10:59.876Z
rsmva3wzkuza,2.9,71800,1260.05,24014796,1022,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.67,61160,2263.76,39992094,2738,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.57,22399,8075.72,129617742,2139,2022-06-14T13:41:47.984Z
am9m97iuqmq2,2.58,59000,5520.25,88653282,2679,2023-02-19T01:43:27.22Z
3r4dnenkeswb,2.6,9262,736.34,2998005,545,2024-08-17T18:26:26.17Z
ud6ua9b729vq,2.67,24887,5771.41,41822611,2472,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.58,11902,6516.37,58363969,3486,2021-09-27T19:53:37.326Z
725hzoswbi79,2.57,10681,1410.1,13583623,970,2023-12-12T17:01:52.207Z
741zy4c5xhfb,14.39,734533,7724.47,657008432,2876,2024-07-18T23:06:13.167Z
gef2cyluk0rb,7.91,264889,5095.61,248146384,3118,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,19.75,1464771,7136.69,536789081,1445,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.85,70360,3562.22,58050584,931,2021-04-07T19:48:03.629Z
2u548b3xyfhl,19.62,1441437,23179.54,743436657,3171,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.58,37220,8344.03,79138434,8657,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,5.02,288825,122804.11,572530681,11790,2019-04-12T19:55:01.372Z
f7r7vqfvkc6g,2.62,60000,14485.93,231932656,3391,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,20.87,1675408,71957.13,3208035367,8663,2022-09-17T19:42:58.172Z
vo1y4s4httm1,2.63,3913,347.12,789041,263,2024-05-22T16:35:41.281Z
iusxoha9xol2,2.63,3913,957.35,2159264,710,2024-06-03T10:47:19.928Z
iqsb7hip2yyu,2.63,4325,3790.98,77886578,1797,2023-03-14T16:11:07.544Z
z8nu3f25enm7,2.76,67630,1986.67,34755209,2723,2024-05-14T08:26:58.176Z
ncqso5nq6rys,19.88,1487510,4657.28,163378097,3592,2024-05-04T15:30:02.993Z
ht93li7z0il9,4.26,4038,6244.4,13248043,1785,2021-06-09T16:49:00.471Z
0j886myns6xi,25.75,2970313,22374.62,617247001,4850,2021-11-12T05:31:11.900Z
rn1a0dyemcf3,2.64,4820,4161.34,10980024,1744,2021-04-28T06:37:23.41Z
2ibcs32lm6jn,2.52,178827,15476.8,79057680,3704,2020-03-17T17:04:01.655Z
nolg0us1v720,28.68,4140985,21072.16,2632077572,30459,2024-03-21T07:02:57.53Z
qctonm4mkhyx,4.26,114373,918.04,16908640,565,2024-03-01T20:30:29.164Z
