username,payout,points,total_payout,total_points,total_wus,created_at
zztpmfdaobea,1.68,6758,205.59,381865,70,2021-06-28T08:15:02.569Z
zzuqivmdyi9s,25.52,242810,651.63,6707946,86,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,26.26,567889,4364.76,73060690,2372,2021-07-08T17:57:08.783Z
zz37y9eetszr,93.45,1225467,13611.23,166653037,802,2021-04-29T01:46:21.122Z
zzwvtryzltcr,4.62,6555,13313.54,132735781,1528,2021-04-18T23:31:21.811Z
zzocr0figgxr,38.44,463938,5246.9,44880730,535,2021-06-27T07:31:43.470Z
zywzewm7w2ze,7.77,80518,2738.64,12947203,745,2021-04-27T20:29:11.251Z
zzmxnychvwgx,7.23,85000,101808.71,114706299,1148,2019-05-30T12:57:08.542Z
zyvc2nodo068,18.46,154790,4105.5,29791794,170,2021-05-16T03:47:33.431Z
zywhpi9dit4p,4.34,11611,1476.73,4434095,239,2021-07-05T15:42:19.495Z
zygzh5nmiubo,26.3,253709,3503.4,30600679,381,2021-06-27T02:12:40.735Z
zy25tok7udgl,9.46,67770,601.19,3359475,104,2021-05-13T08:01:28.833Z
zyogvakst4yg,6.25,70421,3463.76,16464935,539,2021-04-20T20:14:13.85Z
zx2goaar52cx,13.85,107150,5383.53,37793720,372,2021-05-16T18:49:22.145Z
zxrlilz6xrj8,37.5,445116,8065.62,77718851,659,2021-04-20T00:50:21.375Z
zx7rqklr7udl,2.64,6232,1635.39,3985733,286,2021-05-07T01:24:51.445Z
zvw98npe0vjn,5.93,39700,1109.82,3266769,56,2021-03-13T10:46:48.345Z
zwi0kddqankb,37.4,244165,6262.36,33239140,602,2021-04-19T10:46:17.809Z
zx678fhm54hi,30.3,158650,11892.51,43934289,2214,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,26.54,257065,4255.74,36928716,433,2021-07-01T06:00:24.598Z
zvhe885vzhmg,22.95,208145,3113.79,26868197,244,2021-07-21T15:55:20.779Z
zvfj9fj2pils,1.22,18154,5268.47,28521101,1057,2021-03-14T00:45:04.778Z
zt71u5pip8o6,20.38,176517,6269.66,33174721,618,2021-04-28T03:37:17.191Z
zutvnjhbgmer,21.36,188542,5301.52,42340802,505,2021-06-17T23:40:05.53Z
ztdfc192304s,69.55,669812,27088.15,188914047,1817,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,2.63,11513,2031.01,9054717,555,2021-06-08T08:58:07.387Z
zt1yajaxbgce,21.59,191433,2297.86,20490770,106,2021-07-16T14:22:26.977Z
zt36uqzy4288,2.57,4940,700.18,353396,158,2021-03-10T16:01:31.220Z
zuvj075autgb,3.59,21907,2595.14,12544408,316,2021-05-20T23:27:51.483Z
zugd60dh8hfk,11.79,87753,5361.86,6461512,561,2020-11-04T05:07:47.254Z
zsydyp356qgr,17.6,145402,440.4,3931170,79,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.63,8902,129.65,449395,72,2021-08-17T01:47:11.354Z
zs5oc32ut9t3,15.54,211085,4621.97,48857222,168,2021-06-13T18:09:37.435Z
zs67ib7h3bon,2.96,18889,1193.51,3201188,275,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.72,6857,1428.46,1150676,200,2021-05-08T09:06:30.488Z
zrswz6b1b1g1,49.6,271173,6600.03,40976686,519,2021-06-17T02:46:47.499Z
zs704nargz31,96.29,1086133,24271.75,232308817,2661,2021-03-09T13:01:10.611Z
zr7swvvsyut4,37.01,435428,5418.02,46078535,556,2021-06-27T07:27:34.761Z
zrjznqycqswv,43.08,926137,14545.13,242086494,1547,2021-05-13T10:10:27.852Z
zsat3l1clonf,8.3,124587,167228.97,91783371,4179,2019-04-14T21:13:48.67Z
zq0ohtwc87vp,32.77,356049,3285.67,28890496,274,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,2.66,4858,409.41,738929,66,2021-03-10T15:55:51.284Z
znm19tpld6vn,1.31,4940,1118.68,693279,274,2021-02-25T17:25:54.524Z
zr43t1c7t6j9,28.65,288492,5258.78,45476747,553,2021-06-28T10:28:19.295Z
