username,payout,points,total_payout,total_points,total_wus,created_at
eybifblfrpab,7.76,45427,14546.98,185848128,1584,2022-05-09T02:06:42.323Z
wdxlelqg3k7c,71.03,1145257,10351.12,122578690,503,2022-04-26T16:31:00.473Z
7g7t3ai3ancn,3.56,19500,348.23,949083,216,2022-04-30T04:22:49.839Z
m2xez99gxr38,2.61,3500,7156.67,58251261,1193,2022-05-01T08:47:50.432Z
0pdy7vno0y6e,48.32,529751,11989.22,121651645,677,2022-05-06T21:20:15.597Z
k4c7kpgx4hvx,2.59,8769,6166.5,44730763,812,2022-04-30T10:34:14.1Z
fod0yw15mtco,12.85,81101,94.5,696797,9,2022-04-26T23:49:55.15Z
k81etf72guz8,41.71,410551,11874.78,120471562,700,2022-05-06T21:20:01.821Z
h1ifwvc2l9cr,1.27,8482,23389.33,32659239,1464,2021-01-10T14:54:35.801Z
pw52ermp6hcv,48.26,528697,11969.82,121820486,709,2022-05-06T21:20:23.769Z
fajnf7djkxb1,81.98,1608507,6408.51,111797276,449,2022-04-25T18:36:43.306Z
nnjwwxgtel15,6.83,39131,2591.71,16224159,441,2022-04-25T02:09:01.129Z
ratfnwptrzn6,51.84,602761,11653.13,139846695,754,2022-04-23T10:18:08.379Z
jntz73lb2jvc,36.29,327205,11217.85,113863875,621,2022-04-23T10:18:00.106Z
mt6wedixwf39,36.64,331910,11346.76,114574955,652,2022-04-23T10:18:16.362Z
dsdvxx21z0d6,74.76,1288658,17759.37,351715069,979,2022-04-26T21:19:12.892Z
ixogutz037ho,2.65,9460,2384.74,13195657,1112,2022-04-28T02:02:59.327Z
4oxhbullkzow,42.81,429318,11278.46,113538338,640,2022-04-23T10:17:51.224Z
7zs9tltpozms,80.75,1548919,40293.23,769694024,3987,2022-04-03T17:49:12.855Z
fv15992wje6w,39.02,368192,15839.46,146372840,1136,2022-04-20T19:49:28.350Z
s7fstnvn3nd5,13.2,83683,8873.01,102273656,1357,2022-04-18T16:44:35.492Z
6wjt2rjxt4o0,12.85,81101,619.57,3927860,70,2022-04-20T01:23:05.298Z
e5lyb9vmeda1,2.6,6793,632.97,2438789,264,2022-04-20T12:49:13.129Z
mls5gc86pg4m,19.53,136141,4000.35,29185102,274,2022-04-22T06:22:40.914Z
pzntncl0u74a,55.1,676546,8785.29,86048218,1394,2022-04-03T17:29:33.811Z
kkv23gtc2610,37.16,339963,44773.35,1286003819,5010,2022-04-20T13:36:39.314Z
lgytd44tixqk,2.63,8905,958.15,4616908,233,2022-04-19T14:54:38.294Z
pxy2502hl9am,2.66,8543,1129.78,3269931,457,2022-04-21T11:25:34.913Z
smebd2uj7qyc,66.48,990980,26784.2,377010996,1856,2022-04-17T01:44:01.654Z
7fsvda15d80w,2.63,12214,1242.38,3962239,985,2022-04-17T19:41:17.272Z
zc2cvohhs7qw,143.3,9182982,10669.94,719177945,2471,2022-04-16T01:20:58.49Z
n3kph7a6mqbl,50.05,564604,22024.89,261515434,1429,2022-04-03T17:25:35.317Z
hbw6ujmm1l40,4.56,25493,1132.44,7598020,97,2022-04-18T09:57:53.873Z
mpyckqwat74m,17.9,121615,5180.28,54255833,329,2022-04-18T12:42:05.993Z
lbqsy2m656d9,2.64,3540,649.44,1083785,326,2022-04-15T00:06:33.840Z
dvumws66kd3n,40.86,396186,4989.65,40062231,681,2022-04-17T10:20:27.342Z
03q7pbwuzj1z,108.93,3531528,24591.81,795975058,1772,2022-04-19T02:04:56.718Z
4jde3ri59fyv,99.36,2685837,26502.69,560630506,2003,2022-04-03T16:56:02.752Z
api3y4kaa0w4,17.15,115407,11474.91,124658796,558,2022-04-14T17:59:56.323Z
9a871d5ew7j4,2.65,10465,7601.58,57651031,930,2022-01-21T01:37:57.196Z
a3af9lh6yv9x,43.32,437945,4727.38,64048481,191,2022-04-11T05:24:34.552Z
yjxe7bu9tl95,31.04,258069,3858.45,44404264,144,2022-04-11T05:24:33.899Z
