username,payout,points,total_payout,total_points,total_wus,created_at
8sh1hwq9p82g,9.3,340065,56.68,2568606,35,2025-12-22T19:59:24.634Z
2b50fpfuwa6w,2.67,19948,39.74,187737,33,2025-12-23T16:49:54.641Z
42ujd4aqznnf,7.58,248910,270.48,10184940,126,2021-02-26T08:54:51.827Z
qz88vxsz5swb,2.93,72600,60.44,1456179,76,2025-12-23T06:05:23.801Z
2np734imquvd,26.04,3071584,293.23,32047136,36,2025-12-26T08:10:52.663Z
532onqfc2l00,17.3,1078363,402.94,24539906,155,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,4.77,130979,223.51,6626613,82,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.7,43937,137.1,1897866,107,2025-12-01T21:48:35.46Z
vukpaczviy19,12.76,584392,310.92,11703666,87,2025-11-21T10:17:46.932Z
vhkwkv8avwjz,19.9,1490932,244.8,14462365,96,2025-11-29T10:31:21.818Z
vxt3e3g5up2j,2.59,4720,176.12,456120,80,2021-12-22T11:07:39.572Z
7tzto2bo1z72,4.49,122000,93.23,4281100,18,2025-11-29T20:13:28.217Z
363ovbdzl627,19.54,1427310,509.58,37022262,126,2025-11-26T03:50:49.694Z
lr7v960vjpjn,2.66,12360,91.89,875060,49,2025-11-23T02:12:56.514Z
2x9wfo8qnn1x,25.74,2964697,1972.23,203235941,411,2025-11-16T18:47:49.997Z
jnpxln0c9gya,21.51,1808712,1895.26,188042017,609,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.46,52603,62632.52,284749210,10190,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.35,7768889,101257.5,2620990193,8599,2021-03-04T06:07:30.18Z
czkj02mjg69y,10.59,420384,616.44,26995278,233,2025-11-15T21:08:08.602Z
c0gy8bk3nxst,18.12,1196904,1531.55,108855229,1314,2025-11-11T22:31:36.195Z
y4p10stc59p5,5.86,172258,54.06,1570782,31,2025-10-25T12:56:52.180Z
trabh5337nkv,2.58,14042,158.38,2833517,72,2025-11-10T11:48:23.206Z
stqpwhmypych,2.57,5466,406.7,14564692,171,2025-11-07T20:03:22.888Z
ep5js6szmezi,11.71,499967,141.89,4118534,42,2025-10-25T14:39:27.601Z
v3ukuml6zt2y,2.67,16125,229.81,1546793,147,2025-11-03T07:56:50.390Z
qne5rqrg3iz6,9.06,325685,657.91,31289213,151,2025-10-05T10:27:54.561Z
f80ui3iptsve,2.67,19948,114.94,376436,76,2025-09-30T02:38:34.747Z
ag3j3ohgctz4,21.51,1810671,771.02,56246468,122,2025-10-13T02:04:59.805Z
r0k5kzwaab6b,12.22,539210,2916.75,163824509,3258,2025-09-22T18:36:34.746Z
gw28qiklqxll,2.74,67038,209.87,3580269,106,2025-09-21T13:14:08.758Z
f8gz6pmmdnug,2.58,20251,555.13,7252309,346,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,20.58,1618844,4097.33,342314312,865,2025-08-17T01:37:19.0Z
uxlaanjgam6f,16.8,1011099,4994.13,814988784,1883,2025-09-19T05:41:03.525Z
ygr5id8etkfz,13.51,649947,1574.31,61502063,527,2025-09-14T13:57:49.233Z
c1klm9iqm00y,23.78,2365229,3317.51,264017230,790,2025-08-06T22:40:57.985Z
0zecko1snvzu,17.04,1043289,4547.51,297953479,1343,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.82,28926,7907.31,28287384,2643,2021-02-23T07:29:45.536Z
adeo57cfr8gr,21.87,1890097,66858.73,1845076206,11050,2021-12-29T07:23:38.815Z
9ge1t43dkp5m,3.87,101468,454.87,12656828,362,2025-07-22T19:24:38.242Z
nmpka6t5ak52,2.66,9497,177.49,4443588,72,2025-06-29T17:06:58.513Z
kpyvz6v2gnjt,11.43,478955,1436.17,68139719,736,2025-05-26T03:51:16.856Z
vvmv9adsggmm,2.6,8368,464.1,11194157,257,2025-07-30T10:43:38.2Z
51dd507glgln,2.63,25900,82.32,837282,48,2025-05-22T12:44:24.763Z
gwx5ovkxnrx2,10.75,431608,3453.78,127108812,1573,2025-05-28T10:47:22.838Z
wkv6kt06cj83,5.61,162900,3047.0,134287850,1866,2025-07-18T05:03:23.376Z
yzlt2nrn8o3l,7.92,265000,1409.3,56240132,513,2025-05-17T18:34:44.286Z
h7mnyhl68vxr,6.73,209569,4691.03,142212133,2297,2024-04-04T22:55:49.673Z
p19vb965by20,3.62,29690,11277.18,42260801,4058,2021-03-09T15:41:06.934Z
20hh88u8lp2n,2.62,25794,1623.55,37110503,2333,2025-05-16T17:45:23.858Z
0wm5hkrmrcuv,17.89,1161705,1734.53,104468127,720,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,9.52,353412,1819.72,115323362,658,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.67,19948,762.71,12226916,459,2025-03-23T16:34:55.968Z
wpjh559169xa,40.15,14630973,18267.99,5688332507,11745,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.76,67745,1507.88,36106308,1417,2025-05-07T03:58:54.171Z
f7mc2v6557ka,22.15,1952070,2671.79,220000104,746,2025-03-22T17:33:47.958Z
fk3od0xkihff,27.2,3502529,9557.74,1199980811,3595,2025-04-29T05:09:18.910Z
d69hw0irhkuy,5.14,145399,1402.07,32277344,1380,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,12.32,219006,59516.72,474914061,10168,2021-06-03T16:40:40.270Z
asceixxzdi93,9.99,381495,148.86,7016556,52,2025-03-05T14:12:10.830Z
h1zbcy03nt5x,2.8,68894,636.46,13957819,237,2025-02-25T05:47:23.401Z
iclv8577tnds,2.6,13397,1177.29,25742565,1263,2025-02-25T06:21:54.287Z
905q4451z09r,6.43,196788,1441.76,24390900,1586,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,27.76,3733172,11752.33,1076382012,2220,2025-02-15T23:48:44.423Z
im3t28hlembh,29.43,4504612,4415.87,239791483,972,2025-02-21T14:04:18.999Z
db1nci8qt4ec,32.22,6143881,17671.54,3534255740,3656,2025-02-19T14:26:57.217Z
ug4x7sluhuow,3.27,82581,1263.83,7021406,605,2025-02-09T13:27:14.348Z
y1341o2znix9,16.62,988225,38851.82,3161747586,8184,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.62,59936,11343.32,258001776,9435,2021-05-22T18:47:19.257Z
xmqte8p0728h,15.73,879742,216.32,6912512,89,2024-12-23T00:08:52.671Z
cpdrhkbavgj6,25.91,3023703,868.3,68065184,150,2025-01-17T06:30:17.926Z
jc0tzhupwu5u,2.6,8368,2987.39,23002710,2031,2023-08-26T19:42:36.799Z
2x0g6ei87ps1,23.32,2240677,18754.56,5073833012,6951,2025-01-10T03:15:43.384Z
jira0gpao2zm,37.53,10999281,21014.26,4997012042,5811,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.62,12820,3124.72,18540456,1559,2023-10-04T16:25:16.139Z
31zhkhftno5g,31.23,1170494,34916.62,2042472667,7229,2021-03-05T20:59:28.298Z
74905rf552y3,20.62,1627734,134366.18,5291687250,20661,2021-05-12T17:21:49.666Z
zs704nargz31,37.19,1920325,177393.77,3565773855,24845,2021-03-09T13:01:10.611Z
4efze05m9453,2.62,19539,9169.95,45093052,4495,2021-05-07T15:21:48.885Z
utr04kflwndt,22.97,2151550,10582.1,369793880,1353,2022-10-31T22:26:56.532Z
