username,payout,points,total_payout,total_points,total_wus,created_at
98wu92y0fuyo,3.1,77534,12.07,398416,8,2024-12-01T10:19:19.732Z
naqbdpw3o9fq,13.54,652168,74.83,4592831,41,2024-11-30T04:12:47.816Z
gyxckofbdj24,7.15,228628,18.89,578969,15,2024-12-01T23:41:53.864Z
aco4hsrk1aet,2.68,17100,250.54,324034,211,2021-04-16T14:53:30.398Z
g458qtgjmidy,11.67,497564,141.84,10517972,35,2024-11-27T20:41:05.557Z
ve7a274xnqeg,21.82,1878688,232.65,23886076,41,2024-11-27T23:44:45.248Z
3s0uohjde29i,13.31,630492,50677.8,593324688,6097,2021-04-29T09:42:46.1000Z
zs704nargz31,24.94,745732,146475.85,1819109664,16637,2021-03-09T13:01:10.611Z
bicvillhi98i,2.69,25076,731.41,1284476,97,2021-01-10T15:58:07.33Z
bi07dk6btq8f,31.7,5802887,435.87,67934443,99,2024-11-26T00:41:52.894Z
q3mkvn1luc2b,2.6,20413,18.28,118023,13,2024-11-27T17:17:40.858Z
29qe44zn74i6,13.63,660985,250.69,20937289,119,2024-11-26T21:49:05.481Z
kebmc2ttzj28,2.63,45114,59.47,2417893,31,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,30.26,4942461,527.52,72497972,116,2024-11-20T18:03:05.862Z
669e7ufya9ok,22.3,1988597,35073.3,571883002,2273,2021-03-24T05:32:13.417Z
1ayc4hkjlans,4.04,4489,7789.73,51681622,1136,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.6,9260,7318.2,56843854,1687,2021-04-25T15:12:19.656Z
4efze05m9453,2.62,13501,7721.76,35036436,3501,2021-05-07T15:21:48.885Z
t0bjbn47lavs,5.5,158783,29.94,860958,18,2024-11-17T11:24:50.320Z
geqhr24swlun,2.61,28598,60.93,795281,70,2024-11-20T06:45:41.102Z
5uwup7v3zgwz,2.64,7270,265.2,5719698,150,2024-01-31T14:01:44.967Z
jk9vkt1eq1n0,2.63,17680,70.88,550984,40,2024-11-11T17:27:54.459Z
d4407fk6vfj0,2.6,7533,19078.27,257854724,2668,2022-10-26T12:41:20.10Z
rxgzzv1ejua7,3.94,103628,14274.04,139266594,3887,2021-08-29T16:21:44.844Z
v4p8fjht072r,2.62,53491,2607.1,13022369,1055,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.6,7533,4541.82,27869701,1983,2021-12-30T20:01:24.916Z
xcus682057hi,13.18,619600,31797.92,330198730,2210,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.69,61576,37725.86,659418553,10795,2021-10-18T00:15:54.784Z
hbdpsqjgulks,16.53,977173,532.99,28574853,217,2024-11-09T08:35:47.133Z
zg2gdubrigsi,2.61,41848,131.35,1325494,76,2024-10-26T08:14:20.93Z
8iuhk4h1jajy,2.61,27143,55.12,318399,40,2024-10-29T14:27:29.869Z
6w7if5ydjf8w,13.91,687820,253.39,10662045,33,2024-10-28T15:07:05.170Z
yagnk152oz03,22.94,2144702,21474.86,515336761,2631,2022-06-22T14:51:29.636Z
h33exnb3b9j9,2.74,67168,909.04,72703490,241,2024-10-30T03:22:19.53Z
c3gya3ml8buj,2.65,20800,997.34,11688837,196,2021-04-22T15:01:43.724Z
lg3lbjq7mm5h,2.68,23393,179.3,1302467,176,2024-10-26T00:57:34.139Z
eshwr3ws7ip9,5.38,73431,26032.8,152700915,1825,2020-01-28T07:49:27.465Z
zwxh8ng5zk7w,37.85,11392797,12085.95,1024181060,1693,2022-12-18T17:42:36.573Z
m6us7j66wfrc,2.6,11993,20.95,80999,11,2024-10-23T17:29:32.592Z
r7dkviqanu3j,3.35,84900,206.97,5872860,77,2024-10-24T01:30:37.873Z
3t485chr5wdo,9.44,348135,341.83,12753081,120,2024-10-16T06:16:08.448Z
3k2l22qgh3dr,9.53,354000,483.36,16078683,128,2024-10-14T14:43:39.212Z
d6r8fzszceoe,9.38,344818,989.34,34845875,384,2024-09-20T16:08:24.905Z
au10uroqiy06,11.23,464304,32114.2,1282038188,5013,2023-02-12T05:20:50.778Z
j28i890p0x8w,55.19,6446706,10637.33,619583314,1452,2021-05-10T13:30:39.209Z
o7lc3cp6dcva,1.18,35780,33503.1,64391202,4939,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.69,22239,9991.57,9315996,1954,2020-06-29T13:47:21.21Z
0ex6757xu3if,15.94,903735,16706.69,861504360,5221,2023-09-09T01:57:03.845Z
mfdfovzi0b2p,11.66,496620,4811.55,117302250,358,2022-04-03T21:59:09.275Z
c3wk42fwr4ya,5.45,157165,469.29,15365715,132,2024-10-14T14:43:14.125Z
8zxuintqxiib,2.65,5350,5.27,10130,3,2024-10-14T07:07:26.852Z
y9o2opakide0,2.59,35277,453.52,15889396,142,2024-09-28T14:32:39.545Z
hbqc4ub7w3w7,2.57,5203,268.13,865615,131,2023-01-15T14:19:25.977Z
poh5kvob74oc,2.69,3993,233.91,1265222,123,2023-11-24T00:44:37.614Z
ixogutz037ho,2.6,31820,7296.66,62767067,2735,2022-04-28T02:02:59.327Z
96byh5m3mgx3,4.37,118000,3215.79,64600870,1802,2023-04-20T16:01:18.923Z
yg3yvxwupal6,20.59,1621530,37821.15,978147811,4315,2021-12-21T18:20:31.840Z
no1xlk0d1c3s,11.33,470930,20563.92,651164940,4981,2023-04-01T21:52:48.237Z
ejbkdi0lbm5o,2.63,16776,194.44,1071259,91,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,9.57,356040,1252.25,46916359,390,2024-09-20T22:58:46.353Z
xt5s8vz9yysh,24.11,2458277,51463.31,1423104102,5268,2022-08-05T05:09:15.599Z
qow2kwwmzcpv,3.35,84900,475.57,11887178,433,2024-09-07T13:15:44.600Z
8abe4vt5bpl6,2.69,18100,223.75,2013320,121,2024-09-19T21:33:53.157Z
5zz21j5dgtx0,16.14,928173,1484.72,84933263,207,2024-09-09T14:51:30.470Z
ul3eh46dg5ty,2.61,28620,13087.39,140072711,2967,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,56.25,5213210,144480.8,4238137613,11972,2021-06-28T23:52:57.380Z
l9rmvzu9vhgb,2.71,113268,20836.24,104589422,2715,2020-01-21T07:25:09.736Z
93t9yqu90rh6,1.08,39058,108060.76,220889372,23556,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.57,4684,158.3,428655,70,2023-04-26T20:03:30.947Z
ajuf2qtmtrl4,2.65,34302,744.17,20393662,432,2024-09-03T16:48:43.687Z
k9zu5y3dt5zq,11.16,459184,7552.67,184727566,2047,2022-10-02T04:19:10.356Z
rsmva3wzkuza,5.8,169943,449.12,6295077,363,2023-05-08T07:45:48.626Z
au6zoav25a4b,13.91,687450,931.15,35327534,308,2024-08-25T01:10:59.876Z
am9m97iuqmq2,2.57,52450,4729.17,71241305,2155,2023-02-19T01:43:27.22Z
