username,payout,points,total_payout,total_points,total_wus,created_at
tfii1ryra996,7.0,220922,39.1,1331567,21,2026-05-13T01:55:47.534Z
smrni33rglcl,2.68,16175,135.52,761262,52,2026-04-07T03:33:11.448Z
zb1w0drntdgr,2.67,19948,7.87,88160,5,2026-05-27T07:55:47.103Z
p0xdjq86qfyv,3.62,92806,107.91,2775070,45,2026-04-18T09:20:54.68Z
aza3bevmv2bu,36.82,10183536,3589.11,743854701,3719,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.65,9957,259.98,1829113,209,2026-03-21T07:37:52.863Z
nt5qcbm8ah1e,6.17,185612,7437.0,68257036,691,2021-05-10T06:39:37.6Z
godecuv8j4js,20.73,1647492,539.44,54273215,96,2026-05-18T07:17:22.739Z
ny58ikfyn410,2.61,32000,173.86,5940008,197,2026-03-07T00:11:55.652Z
47eh5l8iqt51,20.04,1516059,2397.0,203072108,961,2026-01-26T23:32:59.602Z
xps9p349si4z,19.56,1431052,2070.03,135100946,445,2026-02-04T17:16:36.581Z
fbxx28cus3z5,21.01,1704566,3294.5,333023358,830,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,6.17,185836,1056.94,36635864,328,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,9.83,371869,1871.76,75479998,545,2026-01-27T21:56:08.270Z
m85wqijvn24o,5.24,149056,677.19,19698423,887,2026-02-25T19:04:55.245Z
rnszdu5seyo1,18.85,1310965,3033.47,269030988,5268,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,60.78,133889860,58362.3,95354937693,104661,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.68,94830,25458.64,1392033278,8974,2022-05-08T12:14:44.38Z
rkebln35r7ab,17.07,1046329,966.77,56076528,323,2025-12-08T16:50:57.508Z
d8rhrr4ovbqh,2.6,13386,6480.64,71682669,3374,2022-08-26T22:55:22.514Z
stqpwhmypych,16.18,932530,2126.96,91079567,1376,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,27.59,3664098,7908.67,968348577,6125,2025-11-11T22:31:36.195Z
n9s2d82smox6,2.59,24091,687.86,9618672,441,2025-12-01T21:48:35.46Z
0a1k7hxl4swb,2.6,8368,3342.52,5361211,1478,2020-08-05T12:22:44.964Z
bapj4ru82lnc,31.25,5519928,110112.85,4874566004,11407,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.69,34834,373.0,10260822,173,2024-09-29T04:30:48.869Z
oh3zbpvhom5a,3.52,44042,63575.61,298899037,10677,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,7.69,114684,443820.03,524349720,12872,2019-04-12T13:07:15.219Z
gg5pl0pev0x4,2.67,11101,91.86,195085,61,2025-06-23T09:53:34.551Z
ygr5id8etkfz,9.73,366091,3641.78,146507467,1255,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,60224,1256.64,26187281,671,2025-07-28T21:05:00.920Z
0zecko1snvzu,17.92,1166389,8600.14,567342698,2570,2025-08-07T01:24:45.685Z
wkv6kt06cj83,8.19,279059,4298.52,178166022,3070,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,12.58,568488,5881.38,222731735,2705,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.62,19857,8668.8,34612002,2974,2021-02-23T07:29:45.536Z
zmf34b4w30av,5.72,166958,7135.7,467661423,4926,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.6,18384,2126.58,40953512,2587,2025-05-16T17:45:23.858Z
p19vb965by20,3.81,21221,11804.17,45644526,4238,2021-03-09T15:41:06.934Z
x3n4p73k71ef,4.05,107300,2378.87,58201822,2032,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,18.91,1320018,685.0,34128829,153,2025-05-01T07:58:37.375Z
905q4451z09r,2.68,32836,2801.04,65508145,2627,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,25.01,2727415,16860.29,1555128976,3473,2025-02-15T23:48:44.423Z
a3yo34xwlawu,5.08,143172,1916.99,49127331,1012,2025-03-23T16:34:55.968Z
fk3od0xkihff,25.2,2788171,16586.88,2176011633,6643,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.7,49248,15118.42,98619738,5849,2021-03-16T19:01:49.387Z
wpjh559169xa,25.53,2897774,27900.4,9067139524,19453,2025-04-26T09:48:40.273Z
ckvd8q89g10a,2.6,8368,12338.01,284139473,10231,2021-05-22T18:47:19.257Z
74905rf552y3,14.12,707487,139428.67,5724939693,22111,2021-05-12T17:21:49.666Z
q7o1h609cq3j,2.81,69290,3668.36,198868880,1356,2021-10-06T19:29:56.851Z
hc4gmz1523up,2.61,28685,1800.52,22663059,695,2021-04-29T19:00:02.852Z
zs704nargz31,39.39,2134481,187844.85,4143814275,28031,2021-03-09T13:01:10.611Z
jira0gpao2zm,34.3,7726469,31074.09,8285975412,10935,2024-12-10T22:14:37.878Z
0t271wuni169,26.72,3317345,23665.16,3967565739,5243,2024-12-12T15:10:31.831Z
rhvqajd2wkz4,21.56,1819787,84962.97,3610305085,9882,2022-05-21T00:31:31.953Z
geqhr24swlun,2.68,23389,7807.57,280243879,7919,2024-11-20T06:45:41.102Z
3s0uohjde29i,12.17,535648,62935.56,1384592384,11203,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19364,9677.0,49207528,4707,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.63,24451,40398.74,697627137,13558,2021-10-18T00:15:54.784Z
rsmva3wzkuza,5.67,165145,2954.62,65836138,2278,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.61,32000,2402.76,30119803,1956,2024-09-19T21:33:53.157Z
ud6ua9b729vq,2.63,18627,6995.81,51077335,3244,2022-08-20T20:13:34.645Z
vdlwtpwjiypl,2.6,8368,5425.88,30771777,2558,2021-12-30T20:01:24.916Z
0uyx63mfnuun,4.36,18711,7553.26,22352921,4038,2021-05-27T06:48:25.628Z
ie5732ljq0dy,3.07,76910,4245.46,93499948,4308,2024-05-02T13:56:55.965Z
yg3yvxwupal6,31.23,5505614,50988.58,2310891574,6824,2021-12-21T18:20:31.840Z
2u0m27e8149r,2.58,18267,10858.34,228007958,3411,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.14,23799,109334.13,273067601,26718,2019-05-04T05:08:35.457Z
yhb1bsh3qxa9,2.57,10175,4182.51,15062126,1928,2021-08-02T19:14:47.50Z
zyc7nhr8l5fy,4.87,135280,1538.6,38595723,1150,2024-07-07T10:33:56.757Z
35un3vyetjte,4.76,130920,612.11,17297594,268,2024-07-27T09:28:09.281Z
i3ew696jcbft,2.2,183518,5098.18,26744803,1825,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,29.45,4517080,26778.37,5835861630,12327,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.61,39700,5009.62,85985926,1566,2021-04-07T19:48:03.629Z
741zy4c5xhfb,7.7,254637,14760.87,1014523708,8619,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.68,16200,8684.78,83011841,9106,2022-03-18T15:27:13.240Z
7e73az3cfnfv,2.67,20995,7749.96,67565005,4253,2021-09-27T19:53:37.326Z
h33x9scj75lv,1.19,53998,10393.72,165133936,4793,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,5.07,142705,16131.88,279114861,4288,2022-07-04T15:16:40.127Z
rjws5h0jlw6s,2.6,8368,372.85,1250934,197,2024-04-10T21:04:23.905Z
a65kcjxeht8v,8.67,304663,2593.99,107058249,1127,2024-05-05T07:00:13.205Z
