username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,52.52,561219,8630.88,96858095,256,2022-01-26T20:02:34.486Z
zz672wmpffdj,86.25,1606092,30804.37,723874610,2533,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,32.88,260368,11558.98,104776786,3270,2021-09-23T00:48:35.450Z
zz4wz65z2t99,35.68,294875,24321.62,223093084,1643,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.67,11703,3250.6,12980016,1252,2021-05-07T01:24:51.445Z
zzwvtryzltcr,70.72,358663,20878.7,172356072,2346,2021-04-18T23:31:21.811Z
zwudqjqft938,9.06,51053,2249.55,16043585,192,2022-04-06T19:47:54.414Z
zx678fhm54hi,4.1,4705,21646.45,93719641,3253,2021-03-14T02:15:13.543Z
zz37y9eetszr,142.87,1404661,31277.55,371598908,1433,2021-04-29T01:46:21.122Z
zvd6suegb6e5,47.31,474119,21275.41,241004880,775,2021-05-18T01:23:02.683Z
ztriaksx2dbz,110.63,3165797,21619.67,655800553,1550,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,37.78,321804,7498.16,54824066,2359,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.62,9828,423.59,873000,480,2022-01-06T02:27:19.964Z
zvbsnbn58w28,2.66,8555,1450.61,2172345,784,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.82,3998,2185.31,2530613,409,2021-05-08T09:06:30.488Z
zs67ib7h3bon,4.84,25721,3014.8,13715632,1369,2021-06-04T05:18:12.209Z
zs704nargz31,64.13,339732,60966.81,526543671,5948,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,73.37,1099170,21649.74,362364398,2402,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,66.15,879996,14317.69,182470381,886,2022-01-22T16:19:43.968Z
zu9b94t1jznz,21.81,147181,4518.71,35899371,318,2021-07-26T19:49:27.783Z
zo6vai1k8z5z,2.58,8732,1458.72,6303473,344,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,37.18,314089,7737.17,74840136,623,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,51.56,542430,8544.05,91488894,236,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.69,11190,485.65,1874900,289,2022-02-07T10:24:03.673Z
zqd4uo1f0wda,3.89,6153,4084.12,12694320,965,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,45.17,431130,23555.96,216110894,633,2021-04-19T13:31:51.275Z
zo6nqi402snm,24.19,168322,11084.03,211762615,1274,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,71.48,1060942,44379.95,706341066,3062,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,38.08,146734,13110.19,66176618,1258,2021-04-30T14:19:41.560Z
