username,payout,points,total_payout,total_points,total_wus,created_at
xgmk0iaaz3ly,15.59,863618,356.77,19777490,40,2026-08-11T16:34:18.80Z
2cxavtkxlwp7,25.79,2981936,979.06,107260016,277,2026-08-28T16:30:18.822Z
kwjmckzhiaf7,8.78,310622,522.2,26708954,333,2026-07-19T21:31:33.850Z
56a1olr8khzj,23.07,2178605,1278.65,175582946,220,2026-06-29T01:52:44.979Z
tezq7upjxkmv,2.6,8368,120.87,783575,84,2026-07-25T16:04:08.485Z
4f7z8tiibymb,3.04,75997,142.05,2897224,117,2026-08-22T09:32:47.868Z
ouflsian6vvf,17.59,1118615,1888.38,160698667,308,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.65,6930,260.34,1352447,174,2026-07-06T05:25:07.248Z
hvndn4fr0nx1,2.84,69973,212.98,7769566,98,2026-06-04T08:01:31.780Z
3knryrgfhedo,23.39,2259312,1336.36,148884835,151,2026-05-26T05:00:38.139Z
2uqvs0x70lg4,2.93,72720,787.31,11139405,581,2026-03-21T07:37:52.863Z
smrni33rglcl,2.69,12490,307.6,1766732,123,2026-04-07T03:33:11.448Z
49w8f4656xii,2.64,19710,242.6,1974549,110,2026-03-20T07:22:48.144Z
rnszdu5seyo1,18.29,1222186,6452.92,525233302,10393,2026-03-08T01:53:23.295Z
godecuv8j4js,19.67,1450452,5018.56,596098038,604,2026-05-18T07:17:22.739Z
fbxx28cus3z5,25.09,2753151,7020.04,736972788,1249,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.79,132315,1524.79,46100667,1911,2026-02-25T19:04:55.245Z
aza3bevmv2bu,34.77,8135278,10509.51,2754771151,12830,2026-04-06T04:42:03.345Z
xps9p349si4z,23.74,2355389,4569.19,322007240,898,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,58.9,109493514,69989.18,121818083904,117084,2021-12-23T00:44:33.344Z
kl6923a7qzg5,2.66,10000,47.57,322994,21,2026-01-12T07:09:57.533Z
oj5x807ma7jc,4.11,109297,1362.69,141722950,615,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.63,25858,1142.89,15077600,652,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.66,29267,313.08,5261014,139,2025-11-19T04:22:45.206Z
i2akbhnuo1o5,10.26,398257,47283.67,955223509,9887,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.44,156635,26336.29,1418835370,10410,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,20.84,1670150,11941.33,1386215666,9000,2025-11-11T22:31:36.195Z
d8rhrr4ovbqh,2.61,23970,6822.4,75716560,3517,2022-08-26T22:55:22.514Z
y0320zs1d7ok,2.66,17890,782.99,6493434,433,2025-11-26T01:36:35.10Z
bapj4ru82lnc,36.05,9363552,117093.64,6941577189,12640,2021-03-04T06:07:30.18Z
d5ksgbqserar,11.8,507279,811.52,24586537,402,2024-09-29T04:30:48.869Z
stqpwhmypych,2.57,49536,2837.86,124324285,1674,2025-11-07T20:03:22.888Z
wkv6kt06cj83,9.28,338842,6079.22,253025234,5232,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.69,43726,1740.94,36367424,918,2025-07-28T21:05:00.920Z
ygr5id8etkfz,10.83,437319,4649.4,184818258,1656,2025-09-14T13:57:49.233Z
gwx5ovkxnrx2,7.66,252821,6881.7,257994344,3156,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.45,21480,9080.69,37579882,3132,2021-02-23T07:29:45.536Z
zmf34b4w30av,7.63,251216,8114.99,497834117,5511,2025-05-20T04:28:42.203Z
p19vb965by20,3.88,21188,12168.48,47984832,4349,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,11.43,173538,445567.03,552006746,13269,2019-04-12T13:07:15.219Z
20hh88u8lp2n,2.66,13012,2540.05,48536431,2904,2025-05-16T17:45:23.858Z
0abo3nuiqdgx,2.66,10000,285.22,910401,163,2025-05-14T00:02:29.223Z
f7mc2v6557ka,22.14,1950124,5587.38,541765279,1643,2025-03-22T17:33:47.958Z
a3yo34xwlawu,13.99,694883,3799.65,143121161,1557,2025-03-23T16:34:55.968Z
fk3od0xkihff,27.01,3429466,21522.21,2816428638,8224,2025-04-29T05:09:18.910Z
d69hw0irhkuy,6.62,204602,3009.9,79282452,3111,2025-03-14T07:37:39.210Z
x3n4p73k71ef,2.9,71904,2975.68,73596729,2438,2025-05-07T03:58:54.171Z
j8bgtrjtwre0,16.54,978329,20108.75,1890647105,4154,2025-02-15T23:48:44.423Z
905q4451z09r,2.58,19221,3113.63,70097955,2795,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,8.13,137614,62351.99,523918255,11001,2021-06-03T16:40:40.270Z
zwzusdxr66av,8.36,288088,3656.3,119936392,1990,2025-01-13T20:02:49.61Z
por50u1h05ij,2.6,8368,1208.42,5633286,1059,2024-12-10T16:09:51.407Z
hy9y6ja0wyvf,23.01,644895,52490.38,486602314,3981,2021-05-22T05:51:20.940Z
0t271wuni169,31.02,5376470,26276.66,4428837838,5621,2024-12-12T15:10:31.831Z
ckvd8q89g10a,2.66,10000,12701.23,285534050,10389,2021-05-22T18:47:19.257Z
geqhr24swlun,2.59,37293,8609.72,303865853,8520,2024-11-20T06:45:41.102Z
zs704nargz31,39.5,1992299,195389.14,4576574142,30983,2021-03-09T13:01:10.611Z
4efze05m9453,2.64,23030,10047.25,52829508,4875,2021-05-07T15:21:48.885Z
74905rf552y3,21.15,1734570,142656.32,6018226209,22839,2021-05-12T17:21:49.666Z
b7ztfz5csnn7,2.6,26990,40755.87,701880258,13743,2021-10-18T00:15:54.784Z
772xlklnwknm,2.65,15171,2157.95,35148675,1392,2024-10-11T07:23:35.708Z
8abe4vt5bpl6,2.68,20000,2770.78,34777804,2155,2024-09-19T21:33:53.157Z
i3ew696jcbft,1.04,36572,5403.57,50329562,2579,2019-04-12T13:08:25.936Z
ie5732ljq0dy,2.69,31280,4825.39,108536226,4743,2024-05-02T13:56:55.965Z
3trm9te31rqj,2.6,8368,3473.29,10745885,1709,2021-04-21T08:20:41.136Z
1m5axwdjakcp,4.11,109387,12274.42,41910119,3696,2020-06-29T13:47:21.21Z
d6r8fzszceoe,2.68,6332,8468.8,288918162,6209,2024-09-20T16:08:24.905Z
741zy4c5xhfb,10.66,425657,15890.04,1073163344,9154,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.7,13221,8930.19,84835022,9248,2022-03-18T15:27:13.240Z
93t9yqu90rh6,1.16,48016,109533.12,281280500,27000,2019-05-04T05:08:35.457Z
t44wvz75dco1,2.61,19430,2148.84,7073910,1000,2021-06-17T16:53:30.167Z
rjws5h0jlw6s,2.66,10000,427.78,1437868,219,2024-04-10T21:04:23.905Z
mrvp7xi2ztnm,24.86,2681828,81832.39,4150129799,10722,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.17,32550,10614.61,175324113,5129,2021-01-05T16:44:27.274Z
