username,payout,points,total_payout,total_points,total_wus,created_at
p63u1os7egte,5.72,167191,10.46,297191,5,2025-03-07T01:09:04.903Z
adghn70p1tv6,2.64,5343,5.28,39427,7,2025-03-05T09:25:55.781Z
f2fiupzlqfme,3.75,97521,31.71,786819,19,2025-03-02T18:04:49.424Z
iouzi93iouju,9.43,347896,33.52,1631344,9,2025-03-05T22:34:58.125Z
asceixxzdi93,13.46,645000,55.89,2620448,17,2025-03-05T14:12:10.830Z
90sfm4jrlf0w,2.97,73717,17.29,443945,26,2025-03-04T03:33:25.734Z
x0s54eh4fywb,2.57,5466,10.36,23687,9,2025-02-28T18:21:31.418Z
gkl75qusdye1,2.74,67038,25.37,698254,24,2025-03-04T17:23:09.863Z
fxjg0dkhe7iu,2.58,41404,35.22,833496,15,2025-02-26T19:34:48.365Z
g67g7qafipl3,24.16,2473280,332.9,31251147,77,2025-02-28T08:57:09.62Z
oja41bfp1wva,2.64,38064,52.86,816873,61,2025-02-22T20:27:19.268Z
h1zbcy03nt5x,2.61,18496,38.58,687249,23,2025-02-25T05:47:23.401Z
c41f12q6bq1y,2.65,27560,22.79,423766,9,2025-02-26T10:44:18.701Z
0h8qwkskgvij,6.27,190000,151.98,6031000,31,2025-02-26T15:11:33.426Z
851pxkwb4550,2.64,36103,66.08,1472607,61,2025-02-21T06:23:46.27Z
tvj3j73nvbaz,2.69,31306,29.18,164544,16,2025-02-24T03:54:32.889Z
im3t28hlembh,3.96,104430,199.27,8631064,97,2025-02-21T14:04:18.999Z
db1nci8qt4ec,28.57,4091796,869.13,164667589,150,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.61,32000,52.57,459997,56,2025-02-20T12:46:47.453Z
y1341o2znix9,31.09,5421087,33730.05,2579057353,6928,2022-10-21T01:24:43.310Z
d2gzjt6imajv,2.59,15649,22.12,212980,15,2025-02-19T05:45:34.738Z
vbj70e4zsbmd,2.7,34932,133.79,3197868,119,2025-02-14T01:54:01.550Z
llbgmxhdk7yb,16.9,1024186,261.48,17907161,49,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,23.32,2242040,699.5,69370391,94,2025-02-15T23:48:44.423Z
931shn4eji8e,25.32,2827978,1116.5,197959320,221,2025-02-15T08:15:45.438Z
5b58fbrji861,14.67,763756,716.17,62705221,286,2025-02-16T02:55:32.533Z
0mwhrnsi58i4,2.69,5713,34.26,74970,26,2025-02-16T03:52:50.677Z
jcpnkitcs2e7,9.29,339432,9051.88,27439604,389,2021-02-05T15:19:40.755Z
7cc9cju74fuq,17.49,1104880,5941.96,799150021,1627,2024-03-26T08:06:45.583Z
hy9y6ja0wyvf,4.86,71000,50561.11,445568625,3596,2021-05-22T05:51:20.940Z
zugp7b03yerc,2.61,41882,131.95,2445913,118,2025-02-09T14:41:46.341Z
lhkxfk0zu9fu,2.58,4701,44.56,99355,27,2025-02-09T23:08:34.102Z
w6sjanwpfe4m,2.6,5254,2715.07,7473590,1076,2022-01-04T17:49:12.257Z
ck3aem6bgxjj,2.67,6986,5541.13,65099061,985,2022-02-21T09:05:10.791Z
ug4x7sluhuow,2.7,7051,103.4,375802,56,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.63,17680,102.27,758048,72,2025-02-04T22:56:03.343Z
74905rf552y3,27.18,3495877,121604.08,3846312337,17017,2021-05-12T17:21:49.666Z
hrtjwfv267sd,2.64,11577,841.48,2536879,546,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.62,4780,9288.31,208196616,7143,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.6,7936,1773.24,19743116,980,2023-08-26T19:42:36.799Z
oitfxy5mp6yj,8.73,308000,37.49,1112138,9,2025-01-22T16:04:34.538Z
4n303zyk690d,5.14,145560,612.06,20608486,214,2025-01-22T09:46:16.293Z
cql638puhabp,2.57,5466,155.43,1138990,143,2025-01-18T14:28:47.893Z
syg0u63nril3,16.42,962397,799.32,40679472,134,2025-01-21T14:21:17.420Z
bvtanumtybyc,8.48,294376,758.5,27500738,557,2025-01-19T05:24:34.310Z
uw26e8r0mil3,6.25,63818,21228.47,11873477,2537,2019-04-12T13:30:21.703Z
eqz8rf8uhfo3,26.71,3312842,2315.99,274861449,671,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,10.28,399519,4104.75,94343940,2154,2021-07-13T16:01:38.745Z
hmil5hrqvckn,24.3,716035,71616.4,559969359,4281,2021-06-01T09:19:44.434Z
9myrjxyp3vph,2.69,13187,19929.27,275737673,5670,2022-04-09T05:35:54.92Z
f7topzpnao3t,2.67,3775,93.23,1022712,68,2025-01-17T08:16:35.131Z
2rc97cd4hp78,2.69,7800,153.21,505569,74,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,2.63,37952,1127.85,64478611,359,2025-01-10T19:21:24.116Z
kdy5t0u847m0,6.01,178991,567.63,17432274,170,2025-01-18T12:02:54.408Z
2x0g6ei87ps1,37.43,10886821,4104.13,1226178278,1747,2025-01-10T03:15:43.384Z
ibjs9vuwazox,7.25,232970,107.63,3667513,77,2025-01-10T00:33:43.503Z
p9dim3s3nn2q,8.54,297555,5711.98,36107893,421,2021-04-15T07:22:58.108Z
wloyyjbvilzb,4.46,120733,696.88,23101847,453,2025-01-08T01:24:09.982Z
zwzusdxr66av,7.29,234880,729.13,24219178,372,2025-01-13T20:02:49.61Z
0crgop6gzifb,15.51,854124,2180.13,55933708,415,2022-01-11T21:04:13.615Z
mvc94wggq2ue,5.05,142087,656.5,19272195,346,2024-12-28T23:27:05.748Z
q7o1h609cq3j,11.37,473903,1688.08,105697216,430,2021-10-06T19:29:56.851Z
6lkxdvh0sz93,2.59,8788,1163.22,3863216,889,2021-07-01T17:32:07.942Z
nxqpnpd337gc,7.41,240956,418.68,56418557,183,2024-12-29T18:35:58.531Z
2fokdo0r4tyv,2.57,4940,99.05,196419,76,2025-01-05T17:23:54.785Z
ljvt98o4ymik,2.67,57738,212.19,3623042,120,2025-01-02T03:24:19.517Z
o16d063d7ad7,3.27,82618,1329.47,4831897,213,2021-04-09T14:35:06.82Z
4wk9c1hlgsu6,2.66,5666,292.67,3540604,172,2024-12-28T21:54:36.111Z
fzwgczo92r6l,2.62,10371,393.93,8085727,368,2024-12-22T22:20:45.19Z
31zhkhftno5g,50.77,4823222,13723.45,695297106,2288,2021-03-05T20:59:28.298Z
0t271wuni169,29.9,4750245,3095.96,522470889,577,2024-12-12T15:10:31.831Z
por50u1h05ij,2.6,11998,170.47,617970,164,2024-12-10T16:09:51.407Z
5l8dexthb732,6.34,192733,246.01,7875405,81,2024-12-12T12:49:07.863Z
zomj5rg8q31c,2.57,5466,233.54,622253,211,2024-12-09T03:28:13.979Z
w2lp8lfoj59n,30.73,5209742,4152.51,645887942,897,2024-12-05T21:45:32.666Z
