username,payout,points,total_payout,total_points,total_wus,created_at
q5rqefbfz34y,19.82,1476991,217.17,29100010,59,2025-03-25T23:30:45.168Z
48g424jwm2aa,28.81,4203490,611.3,91683841,361,2025-03-19T20:28:13.468Z
x2550bk69m48,2.69,33019,242.37,108704,31,2020-03-16T16:09:33.220Z
hsk13ge3819z,2.6,8817,5.2,31512,4,2025-03-27T20:48:56.284Z
f7mc2v6557ka,20.09,1525213,205.79,13127037,60,2025-03-22T17:33:47.958Z
nbeoa5nibin7,2.57,4940,15.59,37920,17,2025-03-26T20:11:27.943Z
49urhvgpc32g,2.61,56288,142.98,5124376,57,2025-03-18T06:44:47.378Z
pglps7f4ytpv,4.56,56603,2028.91,8727520,336,2021-04-09T04:01:38.428Z
03s9sx5dlcqd,2.62,42450,7.87,50254,4,2025-03-14T14:16:36.363Z
d69hw0irhkuy,5.81,170340,110.96,3275954,155,2025-03-14T07:37:39.210Z
905q4451z09r,2.62,47591,119.34,2177360,309,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,27.99,3833505,944.11,139417544,301,2025-03-10T05:19:57.648Z
m52kpco4uvy6,2.61,42250,220.63,8109808,33,2025-03-04T11:20:45.687Z
90sfm4jrlf0w,2.68,22189,130.85,2388970,134,2025-03-04T03:33:25.734Z
iclv8577tnds,2.63,15871,132.51,2382734,91,2025-02-25T06:21:54.287Z
za4r02k52uzs,4.29,115167,419.89,56233717,95,2025-03-10T04:03:24.758Z
5o05jw8oulbj,2.65,26106,190.51,7333138,89,2025-03-08T14:37:27.30Z
ptb7jg4jrvca,11.19,461734,470.97,18758651,246,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.57,39013,92.29,727510,54,2025-02-24T03:54:32.889Z
5ynwrprfkv4v,4.44,45765,37200.38,215848641,3129,2021-06-04T17:36:49.287Z
851pxkwb4550,2.6,30187,146.72,2536712,118,2025-02-21T06:23:46.27Z
llbgmxhdk7yb,2.64,27491,584.45,38425253,93,2025-02-18T01:08:51.80Z
im3t28hlembh,9.86,373822,555.99,22700785,181,2025-02-21T14:04:18.999Z
0mwhrnsi58i4,2.58,5783,81.42,180747,56,2025-02-16T03:52:50.677Z
lbecke8eb6dh,2.66,15254,76.18,577312,44,2025-02-10T11:24:16.724Z
jcpnkitcs2e7,6.57,202440,9476.6,45287487,510,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.69,6021,83.83,194513,49,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,25.66,2940926,1498.35,143473395,201,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,3.5,89326,193.57,4284743,163,2025-02-14T01:54:01.550Z
mywgnwbfu8qj,2.6,22690,139.66,1110851,127,2025-02-20T12:46:47.453Z
kfmm8dhdw3b8,3.89,102076,108.31,2132746,88,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,3.0,74809,104.41,1174893,157,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.63,9371,211.68,745188,114,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.59,11942,255.32,4810912,213,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.62,12151,949.29,3595143,662,2019-05-05T13:40:30.651Z
74905rf552y3,27.61,3672634,122647.94,3981311694,17270,2021-05-12T17:21:49.666Z
ck3aem6bgxjj,2.68,10080,5652.55,65475055,1042,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.62,5293,2772.69,7589129,1099,2022-01-04T17:49:12.257Z
jc0tzhupwu5u,2.57,5466,1875.65,19963300,1072,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.96,73606,20090.72,279853613,5890,2022-04-09T05:35:54.92Z
q7o1h609cq3j,16.45,966587,2100.51,130087327,500,2021-10-06T19:29:56.851Z
bvtanumtybyc,8.21,280134,1170.82,43163896,804,2025-01-19T05:24:34.310Z
syg0u63nril3,16.85,1017123,1296.23,68157566,214,2025-01-21T14:21:17.420Z
eqz8rf8uhfo3,26.73,3320869,3356.73,389563783,933,2025-01-19T12:00:09.251Z
zwzusdxr66av,5.41,155607,1054.77,35163095,498,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,39.56,13710405,5638.83,1656905351,2402,2025-01-10T03:15:43.384Z
p9dim3s3nn2q,10.02,383655,5849.72,40384662,467,2021-04-15T07:22:58.108Z
6lkxdvh0sz93,2.6,10298,1276.52,4299549,993,2021-07-01T17:32:07.942Z
mvc94wggq2ue,5.15,145697,895.14,26299443,455,2024-12-28T23:27:05.748Z
1ceuo3ogu6uy,16.49,972158,4785.01,136416561,2374,2021-07-13T16:01:38.745Z
jira0gpao2zm,29.47,4523364,6520.54,1361902118,1496,2024-12-10T22:14:37.878Z
31zhkhftno5g,43.19,2669467,15944.08,901034651,2839,2021-03-05T20:59:28.298Z
