username,payout,points,total_payout,total_points,total_wus,created_at
81ynkdbdnvsr,34.25,276633,1359.84,12395049,56,2022-02-10T11:33:29.413Z
uin2qgkhcbta,34.2,275295,1418.64,13259650,55,2022-02-10T11:33:30.362Z
v31ptdm11f8q,34.19,275260,1349.94,12122471,56,2022-02-10T11:33:31.396Z
h24fe0awj9ln,25.9,185348,1402.98,12661917,59,2022-02-10T11:33:33.261Z
av7elktvr87q,34.25,276620,1360.84,12451708,56,2022-02-10T11:33:28.404Z
zlm5951yx747,25.91,185396,1468.02,13408460,58,2022-02-10T11:33:32.319Z
kssonyxr4s4m,34.18,275085,1402.48,12918848,56,2022-02-10T11:19:23.50Z
us7ptluiasyc,34.23,275679,1373.94,12772832,57,2022-02-10T11:19:22.683Z
mem5dy6raq2z,34.26,276749,1356.05,12756241,56,2022-02-10T11:19:22.316Z
mvr4gwnx3scv,78.37,1275796,33307.11,555100648,1946,2022-02-11T15:05:31.412Z
yg36tn851s37,34.3,277238,1475.28,14472067,57,2022-02-10T11:19:21.578Z
wlmu1ve3ndbe,40.97,366671,1321.15,11786566,59,2022-02-10T11:19:19.163Z
unqnfp62sf2i,41.06,368021,1425.95,13367549,59,2022-02-10T11:19:19.542Z
6fsa3noa75uw,40.91,365870,1345.33,12546063,59,2022-02-10T11:19:20.842Z
jsyc7hool3d2,41.12,368916,1434.5,13516541,57,2022-02-10T11:19:21.210Z
0i0lk1dhhy83,41.14,369185,1342.53,12341964,60,2022-02-10T11:19:17.221Z
u8u75wvnyefi,34.2,275388,1299.9,11764902,56,2022-02-10T11:19:21.949Z
vmv1hzx16h9e,41.11,368697,1342.48,12063864,58,2022-02-10T11:19:18.209Z
t4mparwof3sn,40.95,366416,1470.17,14424860,60,2022-02-10T11:19:19.908Z
pbot5xwxr2eh,41.02,367428,1374.37,12664216,57,2022-02-10T11:19:16.286Z
8ejzcv1kj2rb,41.06,368021,1398.92,12595265,57,2022-02-10T11:19:11.402Z
5zr2rh3fbyb6,40.96,366533,1454.06,13798849,57,2022-02-10T11:19:15.340Z
9gin6yc4luns,41.05,367778,1351.31,11998299,57,2022-02-10T11:19:14.47Z
4a2y3w1t0d5c,52.02,550730,1355.85,12687930,60,2022-02-10T11:19:14.412Z
t6sp0ynby5rh,41.08,368348,1421.9,13042786,58,2022-02-10T11:19:12.719Z
skplkaijwlqa,41.02,367370,1401.3,13086025,57,2022-02-10T11:19:08.605Z
pu7r5u83i0kf,41.19,369813,1392.41,12868160,57,2022-02-10T11:19:09.525Z
pcztldc75azt,41.11,368754,1302.0,11350437,57,2022-02-10T11:19:11.775Z
y1ikqqupql4j,40.82,364589,1354.75,12228702,60,2022-02-10T11:19:13.106Z
xaqa66qeebf3,41.01,367254,1293.32,11222274,56,2022-02-10T11:19:10.435Z
zhn48koi3il4,40.77,363810,1414.82,12728185,59,2022-02-10T11:06:56.80Z
m8gl7yvbga0k,41.06,368011,1324.5,11604703,57,2022-02-10T11:19:07.692Z
aj3v4u8guk6m,41.07,368092,1384.33,12108813,59,2022-02-10T11:06:55.345Z
m9rmjyuwf21d,33.55,267931,1422.69,13209715,56,2022-02-10T11:06:54.39Z
fx4grb8sdxj7,34.21,275435,1366.24,12149549,58,2022-02-10T11:06:54.960Z
iqstqro06tdv,40.85,364904,1409.42,13105214,59,2022-02-10T11:06:55.712Z
1hhsekt89r2a,33.62,268711,1410.28,12888076,57,2022-02-10T11:06:53.657Z
a1u8vvrewxc1,40.3,357006,1385.7,12284630,58,2022-02-10T11:06:53.287Z
v2h6546uqmke,40.93,366045,1445.91,13292802,57,2022-02-10T11:06:56.849Z
pthhvrfezhxm,40.96,366615,1399.26,12815561,58,2022-02-10T11:06:56.481Z
5qzekuwbi1qh,40.63,361728,1460.03,13573591,58,2022-02-10T11:06:51.944Z
3bg1i3047gwg,40.39,358354,1380.17,12189377,59,2022-02-10T11:06:49.250Z
m0l2uf8yscdc,40.38,358169,1435.16,13320967,58,2022-02-10T11:06:50.595Z
gd6p66qvguku,40.39,358297,1346.02,12009840,60,2022-02-10T11:06:47.933Z
f1fnq9vo3g3p,40.49,359715,1336.24,11985689,58,2022-02-10T11:06:46.989Z
nemnakglhypp,59.8,716872,1361.91,12135880,63,2022-02-10T11:06:45.94Z
8l4a6bwsnz6u,46.13,446533,1401.75,12883369,61,2022-02-10T11:06:49.630Z
i8oain4s9658,40.73,363206,1377.3,12166210,57,2022-02-10T11:06:48.293Z
5dcgitu0tsr8,40.44,359053,1420.58,12583811,59,2022-02-10T11:06:51.575Z
2fbifxfwshzv,40.53,360320,1466.0,13431521,59,2022-02-10T11:06:52.339Z
3p738f2rz3fk,34.0,273027,1411.05,12627105,58,2022-02-04T08:44:13.476Z
emyv99g3f900,33.64,268990,1572.26,14951397,58,2022-02-04T08:44:13.837Z
ww2wskkgla2f,33.72,269874,1418.57,13076265,60,2022-02-04T08:44:14.772Z
goyjwmwv6icb,33.5,267442,1409.59,12769255,58,2022-02-04T08:44:15.146Z
5o37ebmur413,33.6,268513,1499.31,13921654,59,2022-02-04T08:44:13.111Z
dyvz0v7m75rq,33.66,269235,1411.53,12669910,59,2022-02-10T11:06:42.812Z
ekbk7bpirey5,33.54,267909,1408.95,12633171,58,2022-02-10T11:06:41.851Z
6a5i1om605z1,51.19,535618,1427.79,12836218,61,2022-02-10T11:06:44.168Z
rr9viqakxvtq,34.04,273492,1366.49,12095229,57,2022-02-10T11:06:43.211Z
y66r4olocnip,33.55,268013,1457.07,13209214,60,2022-02-04T08:44:12.668Z
e6jkimqr8h0i,33.58,268361,1469.37,13252644,60,2022-02-04T08:44:10.972Z
pmabrgrng4wp,33.81,270898,1416.32,13012555,59,2022-02-04T08:44:06.898Z
09b67r4w137t,33.64,268955,1392.51,12161022,59,2022-02-04T08:44:07.275Z
ceo7hf30gnju,33.69,269607,1349.59,11771764,58,2022-02-04T08:44:11.352Z
d33trdixopwm,33.57,268245,1426.86,13013366,58,2022-02-04T08:44:12.287Z
zhwz8ers14aw,33.78,270584,1496.82,14121828,60,2022-02-04T08:44:06.529Z
b63v72q0lryb,33.65,269059,1483.86,13500594,60,2022-02-04T08:44:08.216Z
hi1qumkihaos,51.44,540143,1513.68,14773438,69,2022-02-04T08:44:10.45Z
27tojg0nbjxt,33.56,268095,1487.36,13821737,59,2022-02-04T08:44:09.135Z
5i1fsnaxgv81,33.63,268885,4502.95,42949859,174,2022-02-04T08:44:06.175Z
q0xkyg51bslu,59.41,708287,1290.01,15270723,47,2022-02-10T12:04:09.822Z
4207rvmdnrb0,55.14,614280,1339.29,15409248,48,2022-02-10T12:04:06.241Z
zb8y3xnlojsu,59.57,711823,1170.58,13197431,48,2022-02-10T12:04:10.183Z
l6wco417z60b,59.72,715103,1232.54,14774257,50,2022-02-10T12:04:10.544Z
wbxjcbz7hsco,59.68,714278,1186.14,12836846,49,2022-02-10T12:04:08.881Z
3epgf5y8zg9f,54.95,610312,1384.84,16399601,51,2022-02-10T12:04:08.127Z
slqp71xe81wg,55.14,614315,1307.11,14406518,51,2022-02-10T12:04:05.276Z
q8xnruh9e5zg,59.8,716942,1284.39,15429990,49,2022-02-10T12:04:08.496Z
xxpdm3hsrzcq,55.1,613373,1236.27,14005744,47,2022-02-10T12:04:04.361Z
rkgfw32a61zz,54.92,609731,1208.25,12885114,47,2022-02-10T12:04:07.195Z
ka8dmcvxpjce,55.06,612536,1385.1,16148540,50,2022-02-10T12:04:03.442Z
6nutnko5c7el,59.49,710088,1348.04,16120062,53,2022-02-10T12:04:01.562Z
jps54leeole9,60.21,726736,1442.24,16294133,58,2022-02-10T12:03:59.241Z
wt8iwjqgnuo4,54.82,607870,1184.95,13831570,46,2022-02-10T12:04:15.236Z
q5igfiiroksy,59.46,709241,1190.8,13720057,48,2022-02-10T12:04:14.874Z
csmil4k95j25,59.55,711241,1303.99,15743589,50,2022-02-10T12:04:14.500Z
vafzit1z2tp3,59.5,710216,1206.02,13151701,49,2022-02-10T12:04:00.621Z
io28nrxja8he,59.62,712846,571.2,4686730,50,2022-02-10T12:04:02.494Z
pazdnkvk6232,59.53,710985,1269.4,15293346,48,2022-02-10T12:04:14.110Z
ij78nl4xuyzu,34.13,274516,4794.14,44464479,180,2022-02-04T08:30:22.122Z
rbyyt6e9c0jy,59.65,713522,1342.14,16052109,48,2022-02-10T12:04:13.746Z
sn5ngcbbxtod,59.64,713359,1230.18,13774258,48,2022-02-10T12:04:11.854Z
za7wrcolugxw,59.41,708113,1176.38,12837708,51,2022-02-10T12:04:00.243Z
qg61juzra0ou,59.65,713604,1236.8,14307968,47,2022-02-10T12:04:10.911Z
bzf85146ao4w,59.61,712683,1345.69,16267542,50,2022-02-10T12:04:12.816Z
u36dj05ac5wb,40.8,364300,4954.95,48635415,184,2022-02-04T08:30:31.883Z
zonj2uz2h24x,4.07,21250,993.77,3751766,658,2022-02-07T10:24:03.673Z
vw6hn94lfir0,40.92,365916,4793.58,45816472,178,2022-02-04T08:30:30.933Z
5ew10zdqb4dg,2.63,5325,189.77,461257,162,2022-02-08T04:01:59.101Z
bg9bzo17ypax,40.78,363926,4835.84,46993740,176,2022-02-04T08:30:32.322Z
zswkiecc5pw6,40.99,366973,4814.95,45960054,182,2022-02-04T08:30:27.212Z
hyywx3nppxlk,46.52,452863,4862.01,46391207,185,2022-02-04T08:30:26.834Z
in8mqgiutphh,40.85,364927,4924.7,48049841,178,2022-02-04T08:30:27.570Z
9tjtix94ft06,40.83,364682,4779.08,45709443,181,2022-02-04T08:30:29.582Z
mqkz4c23ulek,40.9,365637,4720.08,43683468,181,2022-02-04T08:30:27.938Z
iven7hdrnygs,40.91,365870,4694.3,44065773,179,2022-02-04T08:30:30.488Z
2smkhmjqpckq,40.89,365497,5014.02,48507274,181,2022-02-04T08:30:29.214Z
ldmvufjnmc7k,41.02,367348,4909.59,46143153,178,2022-02-04T08:30:28.297Z
7yyarp1ui81w,40.66,362216,4831.22,46525273,179,2022-02-04T08:30:25.912Z
lod4ojhe7imn,40.67,362368,4842.62,46368038,179,2022-02-04T08:30:24.951Z
2c7y8jzmttx8,51.63,543727,1761.96,17884276,268,2022-02-06T14:37:34.985Z
87wt62w7n8ew,34.17,275050,4744.56,43993709,180,2022-02-04T08:30:19.279Z
9sdjf2affyvq,34.17,275050,4902.58,46825748,181,2022-02-04T08:30:21.161Z
l7vf4dvvebbt,40.82,364462,4896.47,47750823,180,2022-02-04T08:30:24.7Z
pi8bwacasvkg,34.04,273527,4739.71,44705855,177,2022-02-04T08:30:20.213Z
np3j2g4nudj7,34.09,274108,5006.05,48796155,184,2022-02-04T08:30:23.91Z
8lstctqbydio,15.53,95084,2247.68,12624704,1095,2022-02-07T09:40:16.709Z
pke8pg5cyv87,2.67,11721,1571.26,7781355,959,2022-02-07T12:39:06.256Z
gqdydd90bwc8,24.57,171627,9755.81,80454745,1424,2022-02-05T05:09:54.711Z
