username,payout,points,total_payout,total_points,total_wus,created_at
g5nz7eovb0rd,24.58,185102,4138.66,40641911,166,2022-10-25T05:03:40.161Z
fbb8muysy0mf,84.12,1715700,10162.29,223921275,871,2022-10-25T23:43:45.355Z
d4407fk6vfj0,51.17,588443,2878.92,27839376,236,2022-10-26T12:41:20.10Z
2vmk6gqzz02o,47.82,520263,4470.19,46791015,179,2022-10-25T16:03:18.250Z
pdwtcu35cxky,97.49,2544364,9861.45,219063362,587,2022-10-26T02:47:04.582Z
3gacz0na8skz,52.55,617716,4526.37,53677952,244,2022-10-24T05:59:51.268Z
4cd4v0qs9pag,81.16,1568661,8559.97,162316187,508,2022-10-25T10:26:36.186Z
1dewa3xf0leq,72.14,1187324,8207.68,151233781,502,2022-10-26T08:17:30.1000Z
5xskzmnp15eh,18.49,126466,3058.08,24129532,298,2022-10-24T22:07:07.134Z
uqtbgfwkodf1,2.57,7449,3783.92,12013963,1079,2021-05-07T11:31:16.549Z
8r2hj6yt0ec5,2.69,7813,322.37,1884711,49,2020-02-05T01:56:01.366Z
taqgsjtrvagt,48.05,524642,4392.09,44727564,177,2022-10-24T06:53:36.599Z
w0fbts0rhlme,8.92,53150,2656.33,23554817,325,2022-10-23T18:45:00.842Z
9mml1a2y3jg4,105.42,3195570,11940.79,311850963,1179,2022-10-23T16:47:36.103Z
vpt8h18dmxkb,40.03,383584,2841.79,25615329,406,2022-10-24T17:21:26.580Z
59yk4bisr7yl,33.94,295463,4581.6,46573550,187,2022-10-23T14:15:08.893Z
u2upz16k14ds,73.04,1221455,4433.21,80634122,372,2022-10-24T20:19:58.838Z
9w1xxcsug6xd,70.77,1135994,8086.51,143081083,470,2022-10-24T08:15:16.322Z
trkh1fepl66p,91.42,2130499,23696.06,310627872,2162,2021-02-19T09:31:01.10Z
ljuitt73id0n,53.33,634372,6207.28,71900364,238,2022-10-23T10:40:59.513Z
5pc76ofnynna,43.64,443460,1866.6,19011847,72,2022-10-22T23:31:02.255Z
qde5oee9bari,79.79,1503986,10103.5,200678715,617,2022-10-22T09:54:34.640Z
23v54i8ns40i,48.31,529671,4696.16,48233916,180,2022-10-23T02:56:09.551Z
58h1l7gngdbx,49.07,544180,2845.44,24576665,194,2022-10-22T05:02:44.147Z
ait8bc3t96h1,64.87,940215,5044.72,92050956,292,2022-10-22T04:12:06.932Z
svs5dqhigni0,85.9,1808786,9214.16,164575725,541,2022-10-21T17:03:09.792Z
j8rq7quknmu0,34.51,303179,4684.66,48691209,165,2022-10-22T08:10:22.446Z
yla1vy3x8h78,48.15,526589,5070.83,55001961,191,2022-10-22T07:53:40.731Z
u92j89riyd8a,109.67,3606221,13835.36,471109986,1103,2022-10-22T20:51:38.185Z
fw8g1qc4srpm,85.49,1786899,14657.63,159597919,864,2021-03-26T14:28:38.627Z
6plirhaj4ie4,84.91,1756405,11455.03,303930860,946,2022-10-21T19:33:36.296Z
3zdp8xrxfnyx,82.82,1648873,6671.17,136154865,432,2022-10-22T04:11:49.977Z
3x03rz8m8req,70.91,1141000,9657.27,175594268,572,2022-10-21T20:03:37.477Z
t5xz9xizjqld,61.38,837709,5831.26,64528226,426,2022-10-21T22:10:50.900Z
7ibu65kk3aqh,87.66,1907062,8381.92,143693490,741,2022-10-22T00:43:43.551Z
g9b8vy739m68,97.44,2540695,12196.93,324111167,941,2022-10-22T05:21:51.470Z
jp2rf6dpeptb,89.85,2035063,10023.63,212353886,743,2022-10-21T20:19:53.458Z
prsjtrei72df,48.74,537788,6603.41,78730393,351,2022-10-21T03:06:35.573Z
y1341o2znix9,25.35,193240,4734.22,48590589,702,2022-10-21T01:24:43.310Z
1cdtjqeaxu8j,2.61,3500,8303.65,59950822,2484,2022-03-07T01:40:18.242Z
6q7jsp4ahyd2,48.41,531442,2144.09,21512307,93,2022-10-20T20:14:11.606Z
gcf7cyhewyz1,67.86,1035594,6454.17,85855158,591,2022-10-20T20:30:26.619Z
zvvay1vpcbms,48.66,536319,5904.03,62500704,299,2022-10-19T22:13:31.469Z
dj823ij0xsv8,70.62,1130999,7025.16,104117674,476,2022-10-20T15:32:18.904Z
