username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,0.88,14083,235.29,916211,39,2021-02-25T23:58:58.319Z
zzlpssz0ms1w,61.0,919355,3397.52,48099456,195,2022-01-19T22:06:44.466Z
zz672wmpffdj,94.52,2696744,11161.62,266836996,1042,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,39.54,409050,4996.47,60221053,161,2021-12-16T13:36:55.670Z
zyvc2nodo068,31.8,289175,10983.36,103491585,474,2021-05-16T03:47:33.431Z
zxada7sgwbtf,31.82,289446,2090.33,23299714,95,2022-01-26T20:02:34.486Z
zzmxnychvwgx,4.0,37000,103812.23,151337168,1533,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.5,4438,15641.6,142367307,1975,2021-04-18T23:31:21.811Z
zz4wz65z2t99,33.7,316214,16065.15,142723903,1229,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,15.45,108042,5219.25,49865086,1725,2021-09-23T00:48:35.450Z
zvhe885vzhmg,55.46,757583,18284.37,264670390,1888,2021-07-21T15:55:20.779Z
zvd6suegb6e5,36.56,348600,14575.11,159688245,595,2021-05-18T01:23:02.683Z
zx7rqklr7udl,5.01,29768,2581.61,9464353,879,2021-05-07T01:24:51.445Z
zu9b94t1jznz,15.09,104904,2964.63,23339792,240,2021-07-26T19:49:27.783Z
zx678fhm54hi,5.88,19830,18502.44,79498557,2939,2021-03-14T02:15:13.543Z
zu9byvltluk1,4.63,27378,4758.65,13323716,754,2021-03-08T13:49:31.174Z
zvfj9fj2pils,9.49,133161,6834.27,63044835,1623,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,2.59,13338,5538.93,41523819,1751,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.93,180391,10230.81,68082661,1169,2021-04-28T03:37:17.191Z
ztjql3zky8iu,2.63,6540,6079.12,2450884,486,2020-01-20T21:06:11.65Z
zt0xtoczmcby,17.47,125613,1203.3,8264015,248,2022-01-09T18:45:43.890Z
zsydyp356qgr,16.06,113408,6255.65,55967153,1384,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,40.77,431163,4071.85,45967271,277,2022-01-22T16:19:43.968Z
zsat3l1clonf,2.67,31225,168790.28,119124066,4704,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,64.6,1040449,12486.66,211971859,1398,2021-10-14T01:05:45.458Z
