username,payout,points,total_payout,total_points,total_wus,created_at
70ijjyk0mo6k,7.34,237573,60.84,2529229,26,2024-03-26T17:05:38.778Z
s7em631ucr16,5.7,166192,14.06,310212,8,2024-03-27T09:28:16.481Z
7cc9cju74fuq,27.51,3629820,147.28,17721373,78,2024-03-26T08:06:45.583Z
db0znb2eh44l,24.2,2483962,96.39,7944711,29,2024-03-27T09:32:41.619Z
x0lztfn895de,2.62,9850,301.44,53334,25,2019-07-23T06:36:27.743Z
i2y7cizb23dk,12.97,602363,131.44,8530823,23,2024-03-25T09:10:45.683Z
ea9zw4am8u8p,3.32,84060,21.65,321783,11,2024-03-25T16:56:50.227Z
vclhb92idywi,8.24,281787,4237.66,27078525,1331,2022-04-10T13:25:26.411Z
kogp746y7n6v,2.58,23696,33.89,689866,18,2024-03-24T14:59:39.793Z
w7jgtsibwo0a,13.42,641051,112.41,6266077,18,2024-03-25T08:46:31.149Z
iimik784nvzq,2.66,4160,21.34,183202,9,2024-03-24T23:52:05.821Z
chvvsuldla8r,2.69,11195,23.74,49335,11,2024-03-24T13:44:04.911Z
9qgvn1xpybgs,5.06,142562,62.77,2036913,31,2024-03-23T19:50:00.571Z
7pe8w617zyf2,2.63,9880,26.4,48780,11,2024-03-24T13:44:10.799Z
lh128x4ouaxe,2.61,3500,23.75,39660,10,2024-03-24T13:44:21.281Z
xy3jz7qtofov,2.69,11215,26.52,50075,11,2024-03-24T13:44:16.603Z
bq4zrjmvwaqc,2.65,9940,26.5,49360,11,2024-03-24T13:43:45.29Z
owl53ydrlmy1,2.59,59175,11851.75,88755561,2129,2021-05-01T14:07:29.255Z
nolg0us1v720,6.46,197915,103.16,3801754,52,2024-03-21T07:02:57.53Z
kbhrqe40srgr,16.19,933647,179.06,9734779,196,2024-03-21T07:36:22.436Z
c2ksngjiaze5,2.64,34100,29.05,220193,13,2024-03-19T18:00:20.808Z
ikg1awzb165a,21.78,1870763,334.32,27837594,82,2024-03-20T11:11:50.50Z
dx5g58teckw1,13.81,677984,40.26,1422152,18,2024-03-23T02:01:37.866Z
sjkisigfsown,2.6,9260,32.49,392792,22,2024-03-22T16:32:15.961Z
ibtyv2ixhrbl,2.79,68456,38.04,849970,26,2024-03-23T19:00:13.303Z
kg7hhcg94uwq,16.17,931301,94.91,4047763,79,2024-03-20T14:18:33.273Z
h8b4wh1xm78v,12.41,554472,242.3,19644801,78,2024-03-21T07:24:12.189Z
mofx46q23o9m,6.27,190049,39.98,1095431,23,2024-03-19T21:53:27.924Z
66wlv7opv1kn,12.93,598803,357.85,23464425,48,2024-03-18T22:37:50.361Z
m1gl7v1y8i3q,2.58,8736,335.58,264932,84,2021-05-26T15:53:16.754Z
kjnstah3x3rv,2.64,6900,23.67,56620,12,2024-03-17T15:09:43.219Z
c2iv52nx6lgz,22.41,2013867,581.26,44336865,348,2024-03-14T17:52:26.67Z
6x5bd89ceb7n,2.65,18779,52.8,230683,21,2024-03-13T23:38:09.679Z
muikil1zfibm,2.66,4160,15.9,27840,7,2024-03-16T08:38:43.128Z
ilue8w207zg7,14.59,754988,469.95,24855301,180,2024-03-13T16:03:09.454Z
5m4yko1y5ijr,5.85,172042,42.73,1153462,24,2024-03-17T05:30:17.817Z
cbxfee306ak8,3.51,89622,101.54,2576620,76,2024-03-14T04:31:22.658Z
a0nhpdsfxsij,12.24,541060,14102.55,151684542,1424,2022-02-20T21:24:44.302Z
ssv7zl15vrhh,24.76,2650159,771.08,76143311,219,2024-03-13T03:24:07.512Z
boo0ndenwgc9,4.01,106058,88.55,2482138,54,2024-03-13T13:19:44.212Z
a89v0bu4uw30,2.64,63911,42.05,461695,29,2024-03-13T14:38:14.228Z
8do1504jwrdr,2.66,24790,74.85,799820,73,2024-03-13T14:44:19.986Z
9do375h0un0d,11.42,477855,681.11,92460461,225,2024-03-11T03:16:46.920Z
j56j2wpnl004,2.69,18100,34.68,701888,14,2024-03-12T20:54:10.61Z
reoxuz3xgccl,30.29,4959011,938.45,147126502,459,2024-03-13T00:27:03.940Z
gvzehlwpy4sz,2.6,9260,36.91,82740,16,2024-03-11T13:35:10.956Z
cda8mdrfj54c,2.46,167454,5629.37,19794068,613,2021-02-22T12:29:31.331Z
3f9lkxl0e1z6,2.6,22690,26.89,379597,13,2024-03-12T23:52:24.425Z
db6c49002qs8,26.12,3099319,661.29,68977993,160,2024-03-09T05:37:37.571Z
0zscwqqopc4d,2.65,9447,74.55,193420,29,2024-03-08T17:31:42.928Z
rj30806m6sf8,2.98,74164,121.2,3431965,49,2024-03-08T20:50:53.924Z
sku7q9iv0998,17.12,1053373,757.5,60232473,161,2024-03-10T12:33:06.727Z
cn468iygpy2l,2.67,43360,23.11,392001,15,2024-03-10T08:22:08.867Z
g7ov4ps0b2xs,19.95,1499728,430.52,26678716,85,2024-03-10T12:09:09.588Z
m4r5ailgp8pp,25.21,2789802,349.66,27416650,76,2024-03-10T21:35:01.882Z
2e49n9i3bygq,6.86,214924,207.86,6767315,132,2024-03-10T16:50:42.634Z
addo1b5lv7c1,6.74,209730,278.92,9155819,118,2024-03-10T03:04:43.172Z
prsrtghrhk1g,6.25,189314,713.94,54197559,219,2024-03-08T20:08:44.587Z
zdj5hox25te9,3.4,86500,46.56,539904,25,2024-03-08T10:32:25.362Z
e02jbnhzhybi,2.57,9663,91.89,349683,37,2024-03-08T13:41:18.150Z
64zizqajgejj,2.66,4160,52.39,2030793,20,2024-03-05T12:11:00.480Z
ca9wrs5npz50,16.44,964868,712.49,68604154,125,2024-03-08T11:20:31.482Z
v7p7s325zeap,18.52,1256646,807.67,71080399,123,2024-03-05T22:41:11.794Z
evnvjnvw0o8n,2.74,67168,38.71,859802,16,2024-03-06T08:19:29.696Z
fi2v9bjnbpis,6.81,212908,59.95,1788494,22,2024-03-08T02:31:29.676Z
4rphk097hdb3,5.07,142981,190.02,5166009,211,2024-03-07T13:58:35.613Z
i230ubv29ffc,32.54,6366805,444.64,75127304,147,2024-02-29T20:34:21.879Z
p2mfsy4ot4an,18.57,1264262,25519.39,397911784,1905,2019-06-12T13:55:30.172Z
ej7hagy97byo,11.53,486876,522.19,21506306,89,2024-03-04T08:18:19.218Z
b2s73ktf67a9,7.62,251055,525.26,21550157,91,2024-03-04T08:20:44.269Z
riw0xi0o28t2,7.68,253828,509.49,20930191,89,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,7.67,253156,519.27,21500409,85,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,11.65,495565,529.14,21848900,89,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,11.67,497312,514.34,21220893,88,2024-03-04T08:03:44.60Z
