username,payout,points,total_payout,total_points,total_wus,created_at
p4wtgt1ftrrh,37.5,445058,61.6,668124,14,2023-04-03T14:28:08.294Z
ysfwp6azg7i8,2.7,17200,39.29,444200,8,2023-04-03T18:47:35.658Z
tx6xmvdl0kg2,38.41,463250,733.79,7768475,33,2023-03-14T15:33:18.943Z
2otvbrqm0cnx,3.4,21800,16.51,121800,3,2023-04-03T08:31:01.64Z
799b6u3syy23,88.44,2995254,184.82,6894082,40,2023-04-03T08:31:11.645Z
qin3bf3hjd60,33.78,374000,5098.44,110190324,329,2021-06-18T01:59:44.143Z
2vrr8gaks12w,9.36,66900,19.79,142948,4,2023-04-03T08:30:55.829Z
xvy7tb9uss1c,48.45,2959610,19358.11,279827806,1503,2021-02-18T23:06:42.382Z
ty5iubhoadk4,9.36,66900,17.63,124791,4,2023-04-03T08:30:50.424Z
x3heai03p9ly,15.18,120000,27.88,216048,3,2023-04-03T08:22:52.247Z
7aezdk7krcym,17.3,142126,34.12,279026,4,2023-04-03T08:30:39.135Z
jrs87yctk6u7,5.8,38800,17.49,125700,4,2023-04-03T08:30:44.606Z
kw0kt03kb8qq,15.18,120000,24.88,189800,3,2023-04-03T08:22:47.327Z
6cjotf4qatyc,15.18,120000,36.65,310000,3,2023-04-03T08:22:42.670Z
az0s04uf9th9,15.18,120000,72.14,696048,7,2023-04-03T08:24:10.973Z
ew4090gpdp8r,3.44,22053,28.76,262053,4,2023-04-03T08:24:16.831Z
9mxmgtq1gcdx,7.24,50000,19.54,142126,3,2023-04-03T08:23:03.758Z
no1xlk0d1c3s,20.13,172926,94.29,905204,15,2023-04-01T21:52:48.237Z
fyrfxq2njqol,42.56,556000,103.57,1196368,11,2023-04-03T05:14:38.344Z
yigv4p7vqtq7,6.33,43000,46.95,441508,10,2023-04-02T18:06:34.940Z
ve7qkb0tvzaw,15.18,120000,33.37,271800,3,2023-04-03T08:22:31.87Z
5rj01yzwxkyw,70.13,1599639,171.24,3276616,22,2023-04-02T22:41:32.257Z
15uwuiqghlj5,16.82,136900,45.29,422500,6,2023-04-03T08:22:24.422Z
7fe0fvev21q6,11.35,84000,42.64,414000,5,2023-04-02T09:09:43.373Z
qk80p1rttnau,3.45,22126,23.31,192126,3,2023-04-03T08:22:38.151Z
rtkw0piipeqw,2.61,3500,7.9,22220,6,2023-04-02T19:50:39.116Z
l6fhwwmmwowb,3.99,26048,21.09,166048,3,2023-04-02T09:09:19.500Z
