username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,84.06,1952820,24399.71,575559447,2048,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,6.96,42600,2202.22,27861745,341,2021-11-17T23:22:26.90Z
zyx68xr5qi9c,18.38,134388,1253.18,10191188,80,2022-03-21T03:36:19.848Z
zxnnvf58tqdp,42.34,390927,12455.99,103856288,1896,2021-05-07T10:33:03.284Z
zzmxnychvwgx,2.63,26270,104749.64,164194492,1661,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,28.0,239287,9858.67,90639166,2858,2021-09-23T00:48:35.450Z
zz4wz65z2t99,19.0,140520,21650.27,197524122,1521,2021-04-12T16:59:51.926Z
zzwvtryzltcr,81.54,522702,18072.92,156671728,2169,2021-04-18T23:31:21.811Z
zx7rqklr7udl,3.29,18975,3119.74,12297278,1179,2021-05-07T01:24:51.445Z
zx678fhm54hi,6.41,21941,21263.18,92460751,3178,2021-03-14T02:15:13.543Z
zvfj9fj2pils,24.9,665021,8451.27,98093445,2196,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.64,3540,1268.24,1690011,636,2021-05-18T18:01:23.346Z
ztzkbg0vq9nc,2.6,9270,536.54,929349,111,2021-05-06T14:50:02.8Z
zwudqjqft938,2.92,16800,1714.78,12819283,122,2022-04-06T19:47:54.414Z
zu32zceoknbi,2.68,12440,1248.72,2788520,289,2021-02-13T20:25:45.620Z
zvd6suegb6e5,38.55,477779,19024.37,213045284,718,2021-05-18T01:23:02.683Z
ztriaksx2dbz,69.72,1234512,14315.64,437673687,1018,2022-03-21T18:16:37.643Z
zx1lz4vignxx,7.83,48615,14673.23,18309423,739,2020-02-17T17:39:40.568Z
ztqtp2u06v5i,4.01,23198,6902.57,50868155,2208,2021-06-08T08:58:07.387Z
zvhe885vzhmg,38.13,385207,24334.65,334337740,2399,2021-07-21T15:55:20.779Z
zsfjb716u4a6,4.08,8797,2055.54,2277971,368,2021-05-08T09:06:30.488Z
zswkiecc5pw6,37.48,374780,2527.23,24781813,112,2022-02-04T08:30:27.212Z
zt0xtoczmcby,10.49,67770,3127.18,21285815,466,2022-01-09T18:45:43.890Z
