username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,84.91,2006424,20879.92,493464293,1766,2021-12-23T03:52:33.264Z
zyxahaxo6jcf,47.29,558954,1521.01,19047676,96,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,29.21,254501,3865.29,40470171,761,2022-03-28T09:38:54.150Z
zyvc2nodo068,39.05,399843,14457.53,141948909,567,2021-05-16T03:47:33.431Z
zzmxnychvwgx,4.47,45954,104531.51,160988789,1636,2019-05-30T12:57:08.542Z
zz7h9zzjss84,68.67,428713,14627.39,91734629,306,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.86,237545,20280.35,184217642,1454,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,37.49,374860,8678.77,80285852,2581,2021-09-23T00:48:35.450Z
zzwvtryzltcr,41.83,222251,17481.27,153273171,2133,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.63,9882,2963.67,11439984,1092,2021-05-07T01:24:51.445Z
zvu62s9vazvb,13.17,88570,2267.58,18229733,288,2021-04-26T09:01:10.331Z
zv1flu65ix42,43.84,488418,204.64,1892531,15,2022-04-06T13:45:35.509Z
zvfj9fj2pils,6.98,100224,8092.86,90834801,2091,2021-03-14T00:45:04.778Z
zwudqjqft938,23.04,181670,1265.2,9606016,81,2022-04-06T19:47:54.414Z
zx1lz4vignxx,22.04,170320,14507.12,17179117,717,2020-02-17T17:39:40.568Z
ztriaksx2dbz,101.05,3283956,10291.74,315298581,722,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.63,7620,1188.74,1508881,578,2021-05-18T18:01:23.346Z
zvhe885vzhmg,29.51,258307,23167.1,322984529,2296,2021-07-21T15:55:20.779Z
zx678fhm54hi,5.0,16431,21076.03,91806473,3144,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,3.99,23087,6586.47,48611766,2119,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,45.44,520532,9477.01,123087328,643,2022-01-22T16:19:43.968Z
zt0xtoczmcby,10.77,70000,2631.17,17973311,415,2022-01-09T18:45:43.890Z
zs704nargz31,100.6,896340,51728.6,457084834,5171,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.38,7260,3838.52,12423522,836,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,37.42,373752,18301.26,304909446,2052,2021-10-14T01:05:45.458Z
zrjznqycqswv,48.4,1173220,33230.85,728677156,3775,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,24.74,200531,6279.7,60452230,700,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,52.03,787497,36965.7,579355768,2650,2021-04-20T10:38:31.258Z
zs67ib7h3bon,2.6,12082,2589.22,11399922,1151,2021-06-04T05:18:12.209Z
zsat3l1clonf,2.26,26677,169152.46,123702769,4893,2019-04-14T21:13:48.67Z
zonj2uz2h24x,2.6,10838,348.24,1461558,204,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,39.16,401605,18900.79,167625478,513,2021-04-19T13:31:51.275Z
zpiehfkl6459,4.5,4940,1104.25,712596,308,2021-05-08T05:08:16.964Z
zp0tm01dcfjb,63.72,1009986,5391.52,56797338,165,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,43.86,488806,3539.01,33139135,323,2022-02-15T10:53:42.264Z
zo6nqi402snm,52.09,670274,9167.82,186478768,1074,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,2.68,6321,1203.95,4881608,292,2021-03-10T15:55:51.284Z
zoo32ua6xr8v,57.0,799731,10036.52,132880621,1111,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,37.69,378148,11722.11,123803722,942,2021-05-08T17:04:08.472Z
znvouymtuvm6,2.63,6200,14555.16,5621270,1260,2019-07-03T03:47:52.741Z
znt8s6255q32,60.61,907550,486.6,6340574,23,2022-05-05T04:47:29.209Z
znm19tpld6vn,1.41,3500,1424.24,1724218,677,2021-02-25T17:25:54.524Z
zm0se7xmji6v,2.65,11601,1770.7,8215884,683,2021-05-09T16:23:58.30Z
zniqd147a267,4.09,11068,3201.67,8617341,517,2021-05-07T18:22:07.82Z
znbznb8k858l,32.38,1328906,38987.56,1189123484,5665,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.62,6190,2322.47,6641090,767,2021-05-12T19:26:47.177Z
zl54xiuah0yr,14.79,102316,1288.27,8616904,300,2021-11-25T18:12:56.772Z
zlo64ngi64rn,90.37,2375249,31191.9,666094814,2777,2021-04-18T10:14:56.954Z
zmmhcer3bclp,27.65,234940,9034.09,82398138,1492,2021-05-11T03:32:49.824Z
zndju9el7xr2,117.05,2164471,77534.06,1929747491,8159,2021-04-24T04:24:33.793Z
zkjh5bkeierm,42.62,464256,1344.97,13796863,42,2021-06-02T19:13:41.131Z
zf8nwhqjskug,8.08,70000,753.89,4534210,265,2021-06-21T11:39:06.199Z
zizsejm4xh4v,19.36,144000,8142.46,52615073,1265,2021-05-14T01:47:08.108Z
zkvo9p8efvho,12.21,81101,22.13,129601,5,2022-05-04T07:48:05.126Z
zhtc8ipfrs8z,38.76,395302,1614.95,16837624,51,2021-03-10T08:02:15.677Z
zfxvy2mfvu4g,2.61,10881,1072.76,6002478,478,2021-12-13T11:22:18.48Z
zedhx2e9y99g,56.41,783536,2769.17,27866779,276,2022-01-17T23:28:46.58Z
zhkwqsas3wwm,2.61,3500,2262.56,3435179,596,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,65.39,366195,31299.07,241681375,1617,2021-05-06T19:22:15.135Z
zedples1y7r7,2.65,3555,1261.86,1147210,437,2021-04-19T22:58:22.424Z
zd0obr7r8hu2,2.65,4150,1577.12,6753701,298,2021-04-19T17:34:56.823Z
zbx8qjb5utj0,2.58,5787,283.3,826830,150,2021-12-04T17:44:35.188Z
zc672eraszr2,9.22,83080,5125.6,46341040,876,2021-06-05T05:05:20.922Z
zdtj2thavenn,29.8,488086,11033.85,53181619,877,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,34.93,333620,15623.94,130316016,722,2021-04-12T12:43:54.857Z
zavr1v47g7jo,63.75,1010919,1240.31,14330897,124,2022-04-26T15:11:59.140Z
zbpj58el40tt,85.37,766740,30146.93,320903426,2781,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,54.82,740040,37719.68,559396475,2979,2021-04-25T03:51:50.889Z
zdf9tta1f3ns,69.11,526987,55474.96,607584748,2341,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,112.21,975532,62235.39,545792546,2672,2021-02-22T21:21:34.763Z
z8psz16lfj5b,38.41,389609,2040.86,19712449,100,2022-02-04T07:14:20.63Z
z98pm05b79i2,96.08,992870,31094.85,319560467,1610,2021-03-02T18:46:53.41Z
zag8irbdwxnj,17.22,123469,4238.94,31026474,304,2021-07-26T19:53:42.775Z
z9xci0b58x7t,2.64,8935,71.21,156938,39,2022-04-18T02:58:33.429Z
