username,payout,points,total_payout,total_points,total_wus,created_at
zy5ydeysqic4,6.37,38436,31.16,152205,16,2021-12-03T13:17:28.364Z
zz672wmpffdj,82.96,1888237,6836.77,169355415,669,2021-12-23T03:52:33.264Z
zzo8kka8x19y,10.72,69595,37948.3,25674512,1005,2020-05-04T16:49:42.267Z
zz4wz65z2t99,44.89,509324,14263.51,124664406,1095,2021-04-12T16:59:51.926Z
zzlpssz0ms1w,66.79,1119915,1623.78,24533125,98,2022-01-19T22:06:44.466Z
zz15lj8c72r6,2.69,4000,223.91,336242,62,2021-04-28T01:35:26.442Z
zxxkz0s1dldq,49.82,615423,3047.47,38720485,104,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.75,6590,15425.13,141979956,1919,2021-04-18T23:31:21.811Z
zz7h9zzjss84,68.47,435219,7956.08,46310258,210,2021-04-24T18:10:24.500Z
zxvwcvx5y7w3,22.85,179540,3975.16,39471577,1374,2021-09-23T00:48:35.450Z
zu9b94t1jznz,15.11,105120,2332.67,18954582,191,2021-07-26T19:49:27.783Z
zxada7sgwbtf,17.83,128800,897.75,11865292,52,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.11,17895,2443.53,8801320,803,2021-05-07T01:24:51.445Z
ztr0nwbe0spn,3.05,17552,592.66,1761841,144,2021-05-10T21:30:08.344Z
zvhe885vzhmg,53.23,698650,15289.77,221241724,1612,2021-07-21T15:55:20.779Z
zx1lz4vignxx,5.36,32020,13540.37,10825111,565,2020-02-17T17:39:40.568Z
ztygh7edr9lz,69.87,1240402,3913.69,70664405,239,2021-06-07T15:42:21.837Z
zvfj9fj2pils,7.83,112736,6496.4,56295190,1506,2021-03-14T00:45:04.778Z
zvd6suegb6e5,35.53,349350,13069.0,144005863,538,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,7.37,45420,4961.12,36818905,1582,2021-06-08T08:58:07.387Z
zt0xtoczmcby,12.19,81000,792.4,5557698,150,2022-01-09T18:45:43.890Z
zs67ib7h3bon,3.12,17939,1993.49,8063851,800,2021-06-04T05:18:12.209Z
zt71u5pip8o6,22.2,171940,9551.04,62833680,1090,2021-04-28T03:37:17.191Z
zswkiecc5pw6,3.8,22000,49.96,310200,8,2022-02-04T08:30:27.212Z
zrf3r39h7pm0,47.15,555644,1757.11,19747392,122,2022-01-22T16:19:43.968Z
zs704nargz31,68.26,446433,38968.65,363686009,3893,2021-03-09T13:01:10.611Z
zsydyp356qgr,21.29,162945,5595.09,50920714,1248,2021-09-03T22:46:04.702Z
ztjql3zky8iu,2.61,13441,6024.39,2255178,462,2020-01-20T21:06:11.65Z
zrjb6dhuxdck,62.6,972625,9198.36,155283941,1010,2021-10-14T01:05:45.458Z
zrjznqycqswv,44.6,1111742,25135.07,527786070,3012,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,2.59,10778,2535.09,25305269,386,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,43.27,476862,5033.64,50209304,434,2021-05-08T17:04:08.472Z
zoo32ua6xr8v,37.34,372480,5061.62,71923587,687,2021-11-16T19:15:20.129Z
zqs5ha70hdvr,11.21,73392,4225.97,43424638,486,2021-05-15T23:45:21.860Z
zp2jrib36uob,34.62,171819,6485.63,30284222,581,2021-05-13T15:13:19.738Z
zp0tm01dcfjb,18.27,133344,718.89,7032991,31,2022-01-30T01:34:39.208Z
zqd4uo1f0wda,3.93,5068,3490.33,11989060,723,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,39.37,406078,13221.34,107921664,367,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,66.8,1391469,27087.87,419318104,2034,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.64,6908,14205.26,4747587,1118,2019-07-03T03:47:52.741Z
