username,payout,points,total_payout,total_points,total_wus,created_at
eifh2yfb0o7f,2.6,17420,12.21,106583,8,2023-06-20T01:10:20.766Z
o3on0pn3f3o2,5.1,47618,47.65,508133,10,2023-06-19T00:15:55.153Z
8kf3rvvq6v5z,2.61,17530,39.15,394904,10,2023-06-19T00:15:32.467Z
nfqfsf9xliqt,48.43,1373661,217.36,5763935,31,2023-06-19T02:25:44.76Z
dwwzuvq6aj9z,5.88,55859,12.16,115878,3,2023-06-16T22:26:15.183Z
k7oi4g5az4l4,20.67,279994,44.85,530363,11,2023-06-19T00:14:12.620Z
r91q42gqom36,5.1,47618,24.39,238228,5,2023-06-19T00:15:16.898Z
1gc6y8cqea46,67.14,3299780,25474.47,503074674,2472,2021-10-30T00:21:15.835Z
lzd2dmwvzstn,41.36,963880,54797.85,900713989,4845,2021-06-24T03:43:19.142Z
zitq4jo2v88f,5.88,55859,36.74,378420,10,2023-06-19T00:12:53.106Z
28jx59m613pf,2.61,17530,29.64,282163,6,2023-06-18T22:04:12.947Z
zexjieep4hlx,81.66,6292398,427.97,39622878,115,2023-06-18T10:59:01.280Z
8oywwtbthhze,20.61,278803,54.43,630755,11,2023-06-19T00:12:16.68Z
xuvu2ppzrztl,2.64,17750,31.61,345412,6,2023-06-18T22:03:42.762Z
va1q87gl64vp,118.23,30493645,742.41,254736167,705,2023-06-17T05:45:33.264Z
damwori6ihi6,3.94,35694,26.15,258279,6,2023-06-18T22:02:33.230Z
t3hsrxktw5kl,3.7,33425,10.0,78840,5,2023-06-18T19:52:18.994Z
9jh5w9jwn1ay,6.69,64308,23241.2,75361043,1036,2020-06-26T02:11:06.505Z
ofyo8zy58axn,5.88,55859,32.66,349616,7,2023-06-17T10:39:34.383Z
h7dit9qipnah,5.88,55859,36.22,362652,7,2023-06-17T10:38:30.266Z
1hkrj220kib8,42.13,1002881,137.3,2716276,18,2023-06-18T13:24:53.500Z
vpwnrtkhkwq9,2.61,17530,32.53,321319,7,2023-06-17T10:39:14.221Z
vrifzqehqboz,5.88,55859,41.24,432308,7,2023-06-17T10:38:50.217Z
z9rermzk1goa,45.15,1168294,206.09,4407515,26,2023-06-17T10:19:36.23Z
8wmyfp81fdxq,42.64,1028332,117.43,2181199,17,2023-06-18T13:25:08.730Z
8drn3pr7onpx,6.54,62731,37.51,432416,7,2023-06-17T10:39:49.995Z
lrub6sajdkbu,44.12,1109702,136.25,2705577,18,2023-06-17T10:19:43.40Z
ww4r3o16ch7f,3.94,35694,26.95,281433,6,2023-06-17T09:47:17.119Z
rt2gmsu8d1hq,6.54,62731,16.96,173080,3,2023-06-16T22:26:00.461Z
grur55rbn9wv,26.32,411510,188.32,3483543,21,2023-06-17T10:19:10.969Z
gxz7hldasfjn,2.6,9260,16.7,171912,5,2023-06-16T22:26:18.502Z
6gl91irez3q7,6.54,62731,10.41,97781,3,2023-06-16T22:25:56.596Z
05l1xrrpxnc9,2.61,17530,16.98,162965,5,2023-06-16T22:25:54.980Z
z5dh62nitzht,20.29,271795,175.07,2731233,17,2023-06-17T10:19:23.785Z
p1jo3qddnh7h,4.13,37460,16.2,170078,3,2023-06-16T22:26:02.97Z
df8f390ug5zl,9.63,100000,16.4,165148,3,2023-06-16T22:26:05.635Z
vlb3zn441sz2,10.55,112000,20.97,222349,3,2023-06-16T22:25:53.371Z
5rn3yafnqv4x,5.1,47618,11.86,112656,3,2023-06-16T22:19:30.862Z
9iolqo1imn65,6.54,62731,12.52,119609,3,2023-06-16T22:17:23.779Z
9d5cop6k6q5z,9.63,100000,19.53,203477,3,2023-06-16T22:17:16.596Z
zueerv6996t2,5.88,55859,16.93,174449,3,2023-06-16T22:16:30.738Z
ggljb0jrr2s1,5.88,55859,25.33,258279,4,2023-06-16T22:16:07.627Z
xopld9had774,4.33,39426,42.9,453222,9,2023-06-16T17:08:41.53Z
w8c213478ra4,26.67,420786,68.45,840229,11,2023-06-16T17:08:34.749Z
wutwbfouy4ux,5.1,47618,19.21,210349,3,2023-06-16T22:16:35.916Z
sngviby3dmam,5.88,55859,14.72,145602,3,2023-06-16T13:46:21.687Z
eg8eid9gigq3,2.67,3400,12.57,106877,3,2023-06-16T21:50:59.499Z
hgi81vu3gzn5,18.86,244662,63.22,757764,11,2023-06-16T17:07:25.641Z
g91la8ply32e,3.94,35694,42.97,435760,10,2023-06-16T17:08:09.629Z
6pqaeoo6rr8k,5.88,55859,49.15,517019,10,2023-06-16T17:08:03.385Z
a7p74d0hg3ra,6.54,62731,45.42,459541,9,2023-06-16T17:08:22.225Z
n77pxr31j9zi,6.54,62731,57.45,593981,11,2023-06-16T17:07:57.62Z
vft07agj3u55,5.88,55859,49.78,500603,10,2023-06-16T17:07:50.764Z
qiorwfaj89uu,3.96,35838,43.06,430148,10,2023-06-16T17:07:13.60Z
o9qi3ym4x95y,24.84,374190,96.75,1237333,12,2023-06-16T17:07:06.795Z
gqkmyc18dn1y,25.48,389515,59.57,732341,11,2023-06-16T17:08:15.944Z
4rer1itofxp4,3.5,31500,36.23,341005,10,2023-06-16T17:08:28.497Z
t9ef68vkbpad,25.53,390896,92.64,1246190,12,2023-06-16T17:06:54.241Z
rikkcrr5b7go,6.54,62731,23.35,269861,5,2023-06-16T13:46:31.844Z
f6q2jiejmo9s,5.88,55859,19.52,211718,3,2023-06-16T13:47:18.169Z
f812vcxb2cqq,6.54,62731,56.65,633412,12,2023-06-16T17:07:00.518Z
uool8xr1lqjm,25.1,380338,79.05,939581,12,2023-06-16T17:06:41.629Z
90a9wi93kbn5,2.64,17750,14.22,143212,3,2023-06-16T13:46:30.554Z
72vhjxi17m2r,31.37,558600,85.44,1149606,11,2023-06-16T17:06:47.990Z
qz5yx9br6vvz,35.14,692100,113.53,1641014,12,2023-06-16T17:06:22.549Z
zy4g8z4a8hsk,19.58,258326,89.93,1148210,12,2023-06-16T17:05:44.941Z
cx9hjbexaelo,5.08,47442,58.72,584160,11,2023-06-16T17:05:51.35Z
fqav9jhpx38s,26.81,424584,65.62,800342,11,2023-06-16T17:06:35.260Z
vre2hh537hv1,8.43,85000,55.6,580564,10,2023-06-16T17:06:16.266Z
kdscyd921bku,5.1,47618,12.64,122248,3,2023-06-16T13:46:30.62Z
aquvtvnaezc7,8.38,84397,115.34,1345422,30,2023-06-16T05:09:14.724Z
1dmf60dr09ti,5.1,47618,17.32,182338,4,2023-06-16T13:46:26.111Z
5joehn7gz59j,47.92,1340545,356.51,10147802,46,2023-06-16T15:54:00.407Z
x9zbb4i7zm1q,5.88,55859,30.0,312563,6,2023-06-16T13:46:23.227Z
7gupqfilui1l,18.23,232804,149.6,1908871,17,2023-06-14T20:49:49.629Z
7dmiqk0h1urc,19.65,259695,251.14,3618994,79,2023-06-14T18:37:08.34Z
txkniaeik9kh,2.6,17420,63.04,663559,10,2023-06-16T06:06:36.957Z
l1cuvrq6psuw,19.93,264968,100.36,1176870,16,2023-06-14T04:22:43.892Z
wsapgf0zumgr,40.2,906898,162.57,2761153,17,2023-06-14T04:22:31.330Z
hdzelmon6cki,5.88,55859,54.28,529652,10,2023-06-16T06:06:57.121Z
cu2oqcer2ck1,8.43,85000,169.36,2525683,21,2023-06-14T04:22:37.604Z
9pysk8x4mocl,27.66,447780,170.16,2864546,19,2023-06-14T04:22:50.187Z
15f18dinwjhg,5.88,55859,48.3,465356,10,2023-06-14T04:23:09.59Z
05bpaltgh7um,7.12,69671,65.77,647182,14,2023-06-14T04:22:56.472Z
3kfb020qf8ks,26.84,425598,126.89,1776747,18,2023-06-14T04:22:25.276Z
1jajxk0td573,23.97,353196,111.97,1400767,18,2023-06-14T04:22:18.535Z
tl2te3tl7iqf,10.42,110349,81.2,865144,16,2023-06-14T04:23:02.805Z
4d46rt2eo8j5,8.2,82258,72.21,794650,12,2023-06-14T03:52:09.90Z
mh0dtj2w6zjj,10.61,112788,60.96,608178,11,2023-06-14T04:21:34.579Z
6av10kjo89kx,14.65,170720,79.29,1014676,12,2023-06-14T04:21:40.850Z
6jjbfi2waj93,28.84,480847,114.12,1560390,13,2023-06-14T04:21:28.281Z
77pztfjelgct,2.61,17530,53.06,540526,12,2023-06-14T02:45:23.411Z
pgxugvihgyub,7.66,75977,115.23,1475478,13,2023-06-11T20:17:04.964Z
raua78ew30a0,12.82,143590,110.99,1337343,13,2023-06-11T20:14:04.90Z
n5auzit7s68k,26.71,422071,67.41,834829,11,2023-06-14T04:21:21.978Z
8jdg6yu578hc,2.6,17420,311.68,1455934,52,2020-02-09T14:31:17.786Z
eck8xtsnmo9a,2.64,3540,7.92,15570,4,2023-06-12T20:31:48.761Z
594t8aif81gn,3.96,35838,69.29,675411,13,2023-06-11T20:11:24.791Z
nsqvbkcfg060,16.47,201488,336.02,4591989,87,2023-06-11T13:24:32.368Z
pn8f0rlsqqy1,2.68,21083,21.02,85257,10,2023-06-11T01:10:33.397Z
7ux2ddb39e1e,24.97,377335,102.72,1261007,13,2023-06-11T20:09:55.430Z
or3gu2bm3ulf,5.1,47618,74.19,766662,13,2023-06-11T19:26:24.471Z
zn39kg55oach,10.96,117420,161.65,1869285,41,2023-06-10T20:30:39.252Z
vbfqx4zktet0,2.57,9177,48.05,248983,17,2023-06-11T03:22:55.280Z
jaqtwxrgf0ih,41.36,964325,130.42,2090293,13,2023-06-11T20:06:05.481Z
1teb7707pqp4,18.77,362944,3052.31,43501489,135,2022-10-02T18:12:52.154Z
7yzeac3cmg8k,53.61,1764842,9761.37,96865370,1134,2021-05-06T18:57:22.302Z
srhypy3yginb,17.29,215138,474.85,6759164,36,2023-04-29T06:21:50.46Z
egfnbcl8n2br,16.69,205156,462.88,6567849,37,2023-04-29T06:21:34.683Z
6uo7hakhch55,36.8,757765,603.38,12530088,38,2023-06-02T01:12:41.339Z
4wei7ffajo4p,18.08,229860,456.64,6500236,36,2023-04-29T06:21:16.961Z
159boapdq0yr,16.65,204500,487.33,6697238,37,2023-04-29T06:21:27.248Z
4ygalasr2cby,18.92,245780,499.47,7271043,37,2023-04-29T06:21:12.38Z
lgdkgjqbfcir,5.24,49120,76.57,636241,21,2023-06-04T17:57:13.215Z
tzlblsvo3dov,6.12,58393,424.29,6012877,86,2023-06-07T11:01:39.212Z
rwyfj27ybgts,29.17,490790,582.8,9575988,36,2023-04-29T06:21:22.223Z
ke8ksjd9q2qm,2.61,3500,10.5,19030,5,2023-06-07T16:58:40.270Z
